title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Departamento De Lujo 3 Dorm En Suite / 2 Salas De Estar,42800,CLF,42800.0,1748157012.0,42800.0,141.25,,3 dormitorios,3.0,4 baños,4.0,303 m² útiles,303.0,,False,"San Damián / Charles Hamilton, San Damián, Las Condes",San Damián,usada,venta,departamento,las-condes-metropolitana,MLC4146280616,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4146280616-departamento-de-lujo-3-dorm-en-suite-2-salas-de-estar-_JM,,,,,,,,,,,,,
Departamento De Lujo / San Damián / 3d &#43; 4b,42800,CLF,42800.0,1748157012.0,42800.0,141.25,,3 dormitorios,3.0,4 baños,4.0,303 m² útiles,303.0,,False,"Valle Alegre / Charles Hamilton, San Damián, Las Condes",San Damián,usada,venta,departamento,las-condes-metropolitana,MLC4146280608,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4146280608-departamento-de-lujo-san-damian-3d-43-4b-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Las Condes,9900,CLF,9900.0,404363421.0,9900.0,141.43,,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4170352660,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4170352660-departamento-en-venta-de-2-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Las Condes,9900,CLF,9900.0,404363421.0,9900.0,141.43,,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4170352652,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4170352652-departamento-en-venta-de-2-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Las Condes,9900,CLF,9900.0,404363421.0,9900.0,141.43,,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,Maudier Propiedades,True,"EL GOLF, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2048415307,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048415307-departamento-en-venta-de-2-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Las Condes,9900,CLF,9900.0,404363421.0,9900.0,141.43,,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,Maudier Propiedades,True,"EL GOLF, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC2048428249,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048428249-departamento-en-venta-de-2-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Tu Refugio En Las Condes Depto Premium Con Gran Terraza,10900,CLF,10900.0,445208211.0,10900.0,141.56,111.0,2 dormitorios,2.0,2 baños,2.0,77 m² útiles,77.0,,False,"Avenida Presidente Kennedy Lateral, 6000, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4213382716,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4213382716-tu-refugio-en-las-condes-depto-premium-con-gran-terraza-_JM,1.0,290000.0,2026-07-21,1.0,9.0,97.0,21.0,9.0,1.0,4.0,P,-33.3998265,-70.5722264
Ricardo Lyon 800: Amplia Terraza - Estilo Mariposa 2d-2b-2e,10200,CLF,10200.0,416616858.0,10200.0,141.67,,2 dormitorios,2.0,2 baños,2.0,72 m² útiles,72.0,,False,"Av. Ricardo Lyon 800, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4188417700,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4188417700-ricardo-lyon-800-amplia-terraza-estilo-mariposa-2d-2b-2e-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. 2 Baños En Las Condes,8500,CLF,8500.0,347180715.0,8500.0,141.67,,2 dormitorios,2.0,2 baños,2.0,60 m² útiles,60.0,,False,"Avenida Las Condes / Club Palestino, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4179305476,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4179305476-departamento-en-venta-de-2-dorm-2-banos-en-las-condes-_JM,,,,,,,,,,,,,
Excelente Departamento En Venta 1 Dorm. Plaza Las Lilas.,5400,CLF,5400.0,220561866.0,5400.0,142.11,,1 dormitorio,1.0,1 baño,1.0,38 m² útiles,38.0,,False,"Los Crisantemos, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2076506223,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076506223-excelente-departamento-en-venta-1-dorm-plaza-las-lilas-_JM,,,,,,,,,,,,,
Bajó De Precio! Departamento En Venta En Estoril Las Condes,19900,CLF,19900.0,812811321.0,19900.0,142.14,,4 dormitorios,4.0,2 baños,2.0,140 m² útiles,140.0,Hozz Propiedades,True,"Campanario 1 - 300, Las Condes, Estoril, Las Condes",Estoril,usada,venta,departamento,las-condes-metropolitana,MLC4159925832,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4159925832-bajo-de-precio-departamento-en-venta-en-estoril-las-condes-_JM,,,,,,,,,,,,,
Departamento Con Vista Despejada Y De Espacios Versátiles,6400,CLF,6400.0,261406656.0,6400.0,142.22,,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,,False,"Rafael Sanzio 1 - 300, Las Condes, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC4159927854,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4159927854-departamento-con-vista-despejada-y-de-espacios-versatiles-_JM,,,,,,,,,,,,,
Oportunidad! Remodelado I Apumanque I Bajos Gastos Comunes,5690,CLF,5690.0,232406855.0,5690.0,142.25,162.0,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"María Teresa Con Av. Manquehue, Metro Manquehue - Apumanque, Las Condes",Metro Manquehue - Apumanque,usada,venta,departamento,las-condes-metropolitana,MLC4211819610,portalinmobiliario,hace 3 meses,2026-04-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4211819610-oportunidad-remodelado-i-apumanque-i-bajos-gastos-comunes-_JM,1.0,80000.0,2026-07-21,1.0,21.0,55.0,15.0,22.0,25.0,10.0,P,-33.410925,-70.5660212
Remodelado / Apumanque / Metro Manquehue,5690,CLF,5690.0,232406855.0,5690.0,142.25,,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"María Teresa 6300, Metro Manquehue - Apumanque, Las Condes",Metro Manquehue - Apumanque,usada,venta,departamento,las-condes-metropolitana,MLC4210801068,portalinmobiliario,hace 3 meses,2026-04-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4210801068-remodelado-apumanque-metro-manquehue-_JM,1.0,,2026-07-21,1.0,21.0,55.0,15.0,7.0,25.0,8.0,P,-33.410925,-70.5660212
Departamento En Venta De 1 Dorm. En Las Condes,5690,CLF,5690.0,232406855.0,5690.0,142.25,,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"María Teresa, Metro Manquehue - Apumanque, Las Condes",Metro Manquehue - Apumanque,usada,venta,departamento,las-condes-metropolitana,MLC4211818604,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4211818604-departamento-en-venta-de-1-dorm-en-las-condes-_JM,0.0,,2026-07-21,1.0,22.0,55.0,15.0,20.0,25.0,10.0,P,-33.410612,-70.5645124
En Venta Hermoso Depto. Galvarino Gallardo- Providencia,5700,CLF,5700.0,232815303.0,5700.0,142.5,,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"Galvarino Gallardo 2100 - 2400, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4093525868,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4093525868-en-venta-hermoso-depto-galvarino-gallardo-providencia-_JM,,,,,,,,,,,,,
Se Vende-lindo Depto Sector Metro Escuela Militar,5700,CLF,5700.0,232815303.0,5700.0,142.5,,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"SE VENDE-LINDO DEPTO SECTOR METRO ESCUELA MILITAR, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC4196457296,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4196457296-se-vende-lindo-depto-sector-metro-escuela-militar-_JM,,,,,,,,,,,,,
Dúplex 3d Remodelado En Providencia,14700,CLF,14700.0,600418413.0,14700.0,142.72,,3 dormitorios,3.0,2 baños,2.0,103 m² útiles,103.0,,False,"Av. Hernando De Aguirre 1897, 7.5108e+06 - 7.5111e+06 Providencia, Santiago, Región Metropolitana, Chile, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC2025081587,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2025081587-duplex-3d-remodelado-en-providencia-_JM,,,,,,,,,,,,,
Colegio La Girouette (175690),15130,CLF,15130.0,617981673.0,15130.0,142.74,,3 dormitorios,3.0,3 baños,3.0,106 m² útiles,106.0,,False,"Mar Del Sur, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC2063349693,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2063349693-colegio-la-girouette-175690-_JM,,,,,,,,,,,,,
Venta- Luminoso Y Funcional-metro Los Leones,6000,CLF,6000.0,245068740.0,6000.0,142.86,,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,Engel  Völkers Providencia,True,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2053127601,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2053127601-venta-luminoso-y-funcional-metro-los-leones-_JM,,,,,,,,,,,,,
Departamento Loft Con Patio En Venta De 2 Dorm. Las Condes,8596,CLF,8596.0,351101815.0,8596.0,143.27,,2 dormitorios,2.0,1 baño,1.0,60 m² útiles,60.0,,False,"Av Las Condes/ Las Tranqueras, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC2031486821,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2031486821-departamento-loft-con-patio-en-venta-de-2-dorm-las-condes-_JM,,,,,,,,,,,,,
Loft En Venta En Sanhattan De 1 Dorm. En Las Condes,7170,CLF,7170.0,292857144.0,7170.0,143.4,,1 dormitorio,1.0,1 baño,1.0,50 m² útiles,50.0,Fuenzalida Vitacura,True,"Roger De Flor/ Metro Tobalaba, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4198201592,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4198201592-loft-en-venta-en-sanhattan-de-1-dorm-en-las-condes-_JM,,,,,,,,,,,,,
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040,CLF,6040.0,246702532.0,6040.0,143.81,147.0,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,,False,"Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2076401139,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076401139-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM,1.0,140000.0,2026-07-21,1.0,2.0,49.0,,4.0,,,,-33.3980779,-70.5545751
"Se Vende Departamento Nuevo Amoblado, Las Tranqueras, Las...",6040,CLF,6040.0,246702532.0,6040.0,143.81,147.0,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,,False,"Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4213166912,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4213166912-se-vende-departamento-nuevo-amoblado-las-tranqueras-las-_JM,1.0,140000.0,2026-07-21,1.0,2.0,49.0,,4.0,,,,-33.3980779,-70.5545751
"Se Vende Departamento Nuevo Amoblado, Las Tranqueras, Las...",6040,CLF,6040.0,246702532.0,6040.0,143.81,147.0,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,,False,"Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4216696438,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4216696438-se-vende-departamento-nuevo-amoblado-las-tranqueras-las-_JM,1.0,140000.0,2026-07-21,1.0,2.0,49.0,,4.0,,,,-33.3980779,-70.5545751
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200,CLF,8200.0,334927278.0,8200.0,143.86,,2 dormitorios,2.0,2 baños,2.0,57 m² útiles,57.0,Family Home,True,"Alto Las Condes/Club Palestino, Las Condes",Alto Las Condes/Club Palestino,usada,venta,departamento,las-condes-metropolitana,MLC2063354769,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2063354769-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Las Condes,20200,CLF,20200.0,825064758.0,20200.0,144.29,,3 dormitorios,3.0,4 baños,4.0,140 m² útiles,140.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4170352760,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4170352760-departamento-en-venta-de-3-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Sin Comisión!! Departamento 2 Dormitorios. Entrega Futura!,8955,CLF,8955.0,365765094.0,8955.0,144.44,,2 dormitorios,2.0,2 baños,2.0,62 m² útiles,62.0,Coldwell Banker,True,"Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2033694829,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2033694829-sin-comision-departamento-2-dormitorios-entrega-futura-_JM,,,,,,,,,,,,,
Venta Triplex Nuevo 3d 3b Con Azotea Y Vista  Providencia,12725,CLF,12725.0,519749953.0,12725.0,144.6,,3 dormitorios,3.0,3 baños,3.0,88 m² útiles,88.0,,False,"Galvarino Gallardo 2105, Providencia, Santiago, Providencia",Santiago,usada,venta,departamento,providencia-metropolitana,MLC2042170841,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2042170841-venta-triplex-nuevo-3d-3b-con-azotea-y-vista-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta En Las Condes,5500,CLF,5500.0,224646345.0,5500.0,144.74,,1 dormitorio,1.0,1 baño,1.0,38 m² útiles,38.0,,False,"Malaga 79 / Lado Metro Alcántara / AMOBLADO, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4179337422,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4179337422-departamento-en-venta-en-las-condes-_JM,,,,,,,,,,,,,
Vista Despejada - 1 Dorm Independiente,5800,CLF,5800.0,236899782.0,5800.0,145.0,,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"LAS VERBENAS, 1 - 300, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4134722908,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4134722908-vista-despejada-1-dorm-independiente-_JM,,,,,,,,,,,,,
"Las Verbenas, Piso 4",7400,CLF,7400.0,302251446.0,7400.0,145.1,147.0,2 dormitorios,2.0,2 baños,2.0,51 m² útiles,51.0,,False,"LAS VERBENAS, PISO 4, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4210791014,portalinmobiliario,hace 6 meses,2026-01-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4210791014-las-verbenas-piso-4-_JM,2.0,150000.0,2026-07-21,1.0,6.0,54.0,,4.0,,,SP,-33.3987974,-70.5527198
"En Sector Residencial, Depto De 2dorm+3baños En Providencia",9292,CLF,9292.0,379529789.0,9292.0,145.19,,2 dormitorios,2.0,3 baños,3.0,64 m² útiles,64.0,,False,"Tranquila 2100 - 2400, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1990060211,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1990060211-en-sector-residencial-depto-de-2dorm3banos-en-providencia-_JM,,,,,,,,,,,,,
Departamento Semi Nuevo Con Patio.,6100,CLF,6100.0,249153219.0,6100.0,145.24,,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,RE/MAX CENTRAL,True,"Avenida Las Condes, 10500 - 10800, San Damián, Las Condes",San Damián,usada,venta,departamento,las-condes-metropolitana,MLC4160895868,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4160895868-departamento-semi-nuevo-con-patio-_JM,,,,,,,,,,,,,
Departamento Duplex 2d+2b Providencia - Metro Fco Bilbao,10035,CLF,10035.0,409877468.0,10035.0,145.43,,2 dormitorios,2.0,3 baños,3.0,69 m² útiles,69.0,,False,"DEPARTAMENTO DUPLEX 2D+3B PROVIDENCIA - METRO FCO BILBAO, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC2062072307,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2062072307-departamento-duplex-2d2b-providencia-metro-fco-bilbao-_JM,,,,,,,,,,,,,
Moderno Dúplex Metro Hernando De Magallanes (167203),5250,CLF,5250.0,214435148.0,5250.0,145.83,,1 dormitorio,1.0,1 baño,1.0,36 m² útiles,36.0,,False,"Leonardo Da Vinci, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC4130993454,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4130993454-moderno-duplex-metro-hernando-de-magallanes-167203-_JM,,,,,,,,,,,,,
Sin Comisión!! Nuevo Y Moderno,6425,CLF,6425.0,262427776.0,6425.0,146.02,,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,,False,"Alberto Decombe 1132, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4073482918,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4073482918-sin-comision-nuevo-y-moderno-_JM,,,,,,,,,,,,,
"Vista Al Club De Golf, Edificio Exclusivo, Alta Se...",24000,CLF,24000.0,980274960.0,24000.0,146.34,,4 dormitorios,4.0,4 baños,4.0,164 m² útiles,164.0,Property Partners,True,"Las Condes, Barrio El Golf",Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2024980631,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2024980631-vista-al-club-de-golf-edificio-exclusivo-alta-se-_JM,,,,,,,,,,,,,
Amplio Y Moderno Depto De 3dorm+3baños En Providencia,10539,CLF,10539.0,430463242.0,10539.0,146.38,,3 dormitorios,3.0,2 baños,2.0,72 m² útiles,72.0,,False,"Los Capitanes 1200 - 1500, Santiago, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1990060325,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1990060325-amplio-y-moderno-depto-de-3dorm3banos-en-providencia-_JM,,,,,,,,,,,,,
Exqusito Dpto Duplex En Venta De 3 Dorm &#43; 3 Baños,20500,CLF,20500.0,837318195.0,20500.0,146.43,,3 dormitorios,3.0,3 baños,3.0,140 m² útiles,140.0,Vercellino & Puffe,True,"Las Malvas, Metro Manquehue - Apumanque, Las Condes",Metro Manquehue - Apumanque,usada,venta,departamento,las-condes-metropolitana,MLC4155625814,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4155625814-exqusito-dpto-duplex-en-venta-de-3-dorm-43-3-banos-_JM,,,,,,,,,,,,,
"Venta Depto Rooftop, 3 Dorm. 3 Baños, Jacuzzi, 285 M2.",20500,CLF,20500.0,837318195.0,20500.0,146.43,,3 dormitorios,3.0,3 baños,3.0,140 m² útiles,140.0,,False,"Las Malvas 300 - 600, Las Condes, Metro Manquehue - Apumanque, Las Condes",Metro Manquehue - Apumanque,usada,venta,departamento,las-condes-metropolitana,MLC4152909930,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4152909930-venta-depto-rooftop-3-dorm-3-banos-jacuzzi-285-m2-_JM,,,,,,,,,,,,,
"Depto 2d 2b Estilo Mariposa, Comuna Las Condes",8350,CLF,8350.0,341053996.0,8350.0,146.49,,2 dormitorios,2.0,2 baños,2.0,57 m² útiles,57.0,,False,"Avenida Las Condes, 7310, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC4201730698,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201730698-depto-2d-2b-estilo-mariposa-comuna-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm En Pleno Barrio El Golf,6300,CLF,6300.0,257322177.0,6300.0,146.51,178.0,1 dormitorio,1.0,1 baño,1.0,43 m² útiles,43.0,,False,"Alsacia, Las Condes, Chile, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4209022528,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4209022528-departamento-en-venta-de-1-dorm-en-pleno-barrio-el-golf-_JM,1.0,105000.0,2026-07-21,1.0,14.0,54.0,11.0,8.0,16.0,,O,-33.4141506,-70.59002
Departamento En Venta En Barrio El Golf 1d Y 1b,6300,CLF,6300.0,257322177.0,6300.0,146.51,,1 dormitorio,1.0,1 baño,1.0,43 m² útiles,43.0,,False,"Alsacia 1 - 300, Las Condes, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4132765932,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4132765932-departamento-en-venta-en-barrio-el-golf-1d-y-1b-_JM,,,,,,,,,,,,,
"Hamlet, Pasos Metro, Orientacion Norte",4990,CLF,4990.0,203815502.0,4990.0,146.76,178.0,1 dormitorio,1.0,1 baño,1.0,34 m² útiles,34.0,,False,"Hamlet 3900 - 4200, Las Condes, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2076423751,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076423751-hamlet-pasos-metro-orientacion-norte-_JM,1.0,150000.0,2026-07-21,1.0,,37.0,,,,,N,-33.4127858,-70.5882184
Departamento En Venta De 1 Dorm. En Providencia,6900,CLF,6900.0,281829051.0,6900.0,146.81,,1 dormitorio,1.0,1 baño,1.0,47 m² útiles,47.0,Vercellino & Puffe,True,"P. De Valdivia, Pocuro, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4087332780,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4087332780-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Vista Despejada Club De Golf Los Leones! Barrio El Golf,23500,CLF,23500.0,959852565.0,23500.0,146.88,,3 dormitorios,3.0,3 baños,3.0,160 m² útiles,160.0,,False,"Barrio El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4188420104,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4188420104-vista-despejada-club-de-golf-los-leones-barrio-el-golf-_JM,,,,,,,,,,,,,
"Dartamento En Venta, Club De Golf Los Leones, Las Condes",23500,CLF,23500.0,959852565.0,23500.0,146.88,,3 dormitorios,3.0,3 baños,3.0,160 m² útiles,160.0,,False,"El Golf- Presidente Riesco, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4120772638,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4120772638-dartamento-en-venta-club-de-golf-los-leones-las-condes-_JM,,,,,,,,,,,,,
"Depto 2d 2b, Cerro Colorado. Bersa. Parque Arauco",8400,CLF,8400.0,343096236.0,8400.0,147.37,,2 dormitorios,2.0,2 baños,2.0,57 m² útiles,57.0,,False,"Cerro Colorado 6036, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4182741738,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4182741738-depto-2d-2b-cerro-colorado-bersa-parque-arauco-_JM,,,,,,,,,,,,,
Departamento Con Vista Privilegiada Al Parque Araucano,11500,CLF,11500.0,469715085.0,11500.0,147.44,,2 dormitorios,2.0,2 baños,2.0,78 m² útiles,78.0,,False,"DEPARTAMENTO CON VISTA PRIVILEGIADA AL PARQUE ARAUCANO, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC2039837817,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2039837817-departamento-con-vista-privilegiada-al-parque-araucano-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Las Condes,11500,CLF,11500.0,469715085.0,11500.0,147.44,,2 dormitorios,2.0,2 baños,2.0,78 m² útiles,78.0,,False,"Parque Araucano, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4146274358,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4146274358-departamento-en-venta-de-2-dorm-en-las-condes-_JM,,,,,,,,,,,,,
