title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
Acogedor Departamento 3d 2b Frente A Plaza G Franke,7300,CLF,7300.0,298166967.0,7300.0,94.81,3 dormitorios,3.0,2 baños,2.0,77 m² útiles,77.0,,False,"Rengo 1440, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC1868976951,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1868976951-acogedor-departamento-3d-2b-frente-a-plaza-g-franke-_JM,1.0,,2026-07-17,1.0,20.0,85.0,8.0,7.0,10.0,5.0,NP,-33.447976,-70.6172269,
Departamento En Venta 1 Estacionamiento Bodega Providencia,5690,CLF,5690.0,232406855.0,5690.0,94.83,2 dormitorios,2.0,2 baños,2.0,60 m² útiles,60.0,,False,"Avenida Santa María, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC4168015824,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4168015824-departamento-en-venta-1-estacionamiento-bodega-providencia-_JM,1.0,0.0,2026-07-17,1.0,0.0,60.0,,7.0,,,SO,-33.4217284,-70.6178506,
Departamento En Venta De 3 Dorm. En Providencia,11950,CLF,11950.0,488095240.0,11950.0,94.84,3 dormitorios,3.0,3 baños,3.0,126 m² útiles,126.0,Grupo C&B Propiedades,True,"Tobalaba / Eliodoro Yañez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4101800124,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4101800124-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Av. Salvador - Vende Edificio Completo.,29500,CLF,29500.0,1204921305.0,29500.0,94.86,12 dormitorios,12.0,7 baños,7.0,311 m² útiles,311.0,,False,"Avenida Salvador 1330, Providencia, Chile, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC1888648727,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1888648727-av-salvador-vende-edificio-completo-_JM,,,,,,,,,,,,,,
Departamento En Venta El Vergel - Providencia,5600,CLF,5600.0,228730824.0,5600.0,94.92,2 dormitorios,2.0,2 baños,2.0,59 m² útiles,59.0,,False,"El Vergel 2360, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3555228130,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3555228130-departamento-en-venta-el-vergel-providencia-_JM,0.0,120000.0,2026-07-17,0.0,29.0,68.0,9.0,4.0,8.0,8.0,SO,-33.4326347,-70.6027733,
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799,CLF,3799.0,155169357.0,3799.0,94.98,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"Manuel Montt 275, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4164888128,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4164888128-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM,0.0,0.0,2026-07-17,1.0,0.0,42.0,2.0,10.0,10.0,6.0,SP,-33.430828,-70.6187516,
"Departamento En Venta, 2 Dormitorios, Providencia",6650,CLF,6650.0,271617854.0,6650.0,95.0,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4138910580,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-4138910580-departamento-en-venta-2-dormitorios-providencia-_JM,1.0,215000.0,2026-07-17,1.0,7.0,76.0,,4.0,,,,-33.4428421,-70.6015981,
Metro Ines De Suarez / Futura Linea 8 (174947),6650,CLF,6650.0,271617854.0,6650.0,95.0,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Avenida Ricardo Lyon, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4164836710,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-4164836710-metro-ines-de-suarez-futura-linea-8-174947-_JM,1.0,140000.0,2026-07-17,1.0,26.0,70.0,,6.0,6.0,4.0,P,-33.4412316,-70.603434,
Departamento Impecable A Pasos De Todo En Providencia,9500,CLF,9500.0,388025505.0,9500.0,95.0,3 dormitorios,3.0,3 baños,3.0,100 m² útiles,100.0,Engel  Völkers Providencia,True,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1900839873,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1900839873-departamento-impecable-a-pasos-de-todo-en-providencia-_JM,,,,,,,,,,,,,,
"2  Dormitorios, Muy Luminoso",6650,CLF,6650.0,271617854.0,6650.0,95.0,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Suecia 2400 - 2700, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4152903982,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4152903982-2-dormitorios-muy-luminoso-_JM,1.0,215000.0,2026-07-17,1.0,7.0,76.0,6.0,4.0,7.0,4.0,NP,-33.4421462,-70.6018177,
Se Vende Departamento En Providencia Roberto Del Rio- Pocuro,4750,CLF,4750.0,194012752.0,4750.0,95.0,2 dormitorios,2.0,1 baño,1.0,50 m² útiles,50.0,,False,"Dr. Roberto Del Río, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4063701350,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4063701350-se-vende-departamento-en-providencia-roberto-del-rio-pocuro-_JM,2.0,140000.0,2026-07-17,1.0,32.0,50.0,,2.0,4.0,4.0,SP,-33.4337275,-70.5986207,
"Cerca De Colegios De Pocuro, Gran Conección",4750,CLF,4750.0,194012752.0,4750.0,95.0,2 dormitorios,2.0,1 baño,1.0,50 m² útiles,50.0,,False,"Pocuro, Roberto Del Rio, Providencia",Roberto Del Rio,usada,venta,departamento,providencia-metropolitana,MLC1947014757,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1947014757-cerca-de-colegios-de-pocuro-gran-coneccion-_JM,2.0,100000.0,2026-07-17,1.0,0.0,50.0,,,4.0,4.0,SO,-33.4343583,-70.5980008,
Estudio En Venta En Pedro De Valdivia A Pasos Metro,3800,CLF,3800.0,155210202.0,3800.0,95.0,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"Estudio Excelente Ubicación Pedro De Valdivia Con Nueva Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1860161077,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1860161077-estudio-en-venta-en-pedro-de-valdivia-a-pasos-metro-_JM,0.0,110000.0,2026-07-17,0.0,0.0,40.0,,4.0,,,N,-33.4260654,-70.6117384,
"Departamento 2 Dormitorios,  En Excelente Ubicación (ca)",4750,CLF,4750.0,194012752.0,4750.0,95.0,2 dormitorios,2.0,1 baño,1.0,50 m² útiles,50.0,,False,"Pocuro, Providencia",Pocuro,usada,venta,departamento,providencia-metropolitana,MLC1948003725,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1948003725-departamento-2-dormitorios-en-excelente-ubicacion-ca-_JM,2.0,145000.0,2026-07-17,0.0,31.0,50.0,,2.0,4.0,4.0,S,-33.4343583,-70.5980008,
"Av Pocuro - 2d,1b, 2est, 1bod",4750,CLF,4750.0,194012752.0,4750.0,95.0,2 dormitorios,2.0,1 baño,1.0,50 m² útiles,50.0,,False,"Doctor Roberto Del Río 1788, Providencia, Chile, Providencia",Chile,usada,venta,departamento,providencia-metropolitana,MLC4045570302,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4045570302-av-pocuro-2d1b-2est-1bod-_JM,2.0,140000.0,2026-07-17,1.0,,50.0,,,,,SO,-33.4348142,-70.5979543,
"2d,1b, 2est, 1bod - Dr. Roberto Del Rio",4750,CLF,4750.0,194012752.0,4750.0,95.0,2 dormitorios,2.0,1 baño,1.0,50 m² útiles,50.0,,False,"Doctor Roberto Del Río 1712, Santiago, Providencia, Chile, Providencia",Chile,usada,venta,departamento,providencia-metropolitana,MLC4103973738,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4103973738-2d1b-2est-1bod-dr-roberto-del-rio-_JM,2.0,140000.0,2026-07-17,1.0,,50.0,,2.0,5.0,,SO,-33.4340022,-70.5983095,
Oportunidad!!! / Federico Fröebel  (169567),5990,CLF,5990.0,244660292.0,5990.0,95.08,2 dormitorios,2.0,2 baños,2.0,63 m² útiles,63.0,,False,"Federico Froebel, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4173819104,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4173819104-oportunidad-federico-froebel-169567-_JM,1.0,190000.0,2026-07-17,1.0,21.0,72.0,9.0,3.0,11.0,5.0,SP,-33.4330909,-70.6121137,
Federico Fröebel // Marchant Pereira (169558),5990,CLF,5990.0,244660292.0,5990.0,95.08,2 dormitorios,2.0,2 baños,2.0,63 m² útiles,63.0,,False,"Federico Froebel, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4174078182,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4174078182-federico-froebel-marchant-pereira-169558-_JM,1.0,180000.0,2026-07-17,1.0,21.0,72.0,9.0,3.0,11.0,5.0,SP,-33.4329454,-70.6119976,
"Amplio Y Linda Vista Despejada Depto 2d, 2b Terraza Grande",7990,CLF,7990.0,326349872.0,7990.0,95.12,2 dormitorios,2.0,2 baños,2.0,84 m² útiles,84.0,,False,"RICARDO LYON, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4027763994,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4027763994-amplio-y-linda-vista-despejada-depto-2d-2b-terraza-grande-_JM,1.0,,2026-07-17,1.0,10.0,90.0,,7.0,8.0,2.0,NOSP,-33.4375895,-70.6058448,
Plaza Las Lilas - Holanda,11800,CLF,11800.0,481968522.0,11800.0,95.16,4 dormitorios,4.0,3 baños,3.0,124 m² útiles,124.0,Engel  Völkers Providencia,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1953811931,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1953811931-plaza-las-lilas-holanda-_JM,,,,,,,,,,,,,,
Departamento Familiar En Venta En Providencia,9900,CLF,9900.0,404363421.0,9900.0,95.19,3 dormitorios,3.0,2 baños,2.0,104 m² útiles,104.0,Property Partners,True,"Providencia, Pedro De Valdivia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4031348762,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4031348762-departamento-familiar-en-venta-en-providencia-_JM,,,,,,,,,,,,,,
Rebajado! Luminoso Departamento Frente A Club Providencia,12390,CLF,12390.0,506066948.0,12390.0,95.31,3 dormitorios,3.0,3 baños,3.0,130 m² útiles,130.0,Engel  Völkers Providencia,True,"Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC1615186461,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1615186461-rebajado-luminoso-departamento-frente-a-club-providencia-_JM,,,,,,,,,,,,,,
Depto 116 M 3d/2b Estacionamiento/ Sector Plaza Las Lilas,8490,CLF,8490.0,346772267.0,8490.0,95.39,3 dormitorios,3.0,2 baños,2.0,89 m² útiles,89.0,Cariola Kroneberg propiedades,True,"Luis Thayer Ojeda / Carlos Antúnez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3912234220,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3912234220-depto-116-m-3d2b-estacionamiento-sector-plaza-las-lilas-_JM,1.0,,2026-07-17,1.0,36.0,116.0,27.0,5.0,8.0,2.0,O,-33.4275737,-70.5998133,
Departamento En Venta De 2 Dorm. En Providencia,8300,CLF,8300.0,339011757.0,8300.0,95.4,2 dormitorios,2.0,2 baños,2.0,87 m² útiles,87.0,,False,"METRO LOS LEONES, Providencia",METRO LOS LEONES,usada,venta,departamento,providencia-metropolitana,MLC4191870748,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4191870748-departamento-en-venta-de-2-dorm-en-providencia-_JM,1.0,280000.0,2026-07-17,1.0,12.0,98.0,12.0,4.0,10.0,4.0,SP,-33.4260523,-70.6034154,
"Jorge Matte, Providencia: 1d+1b Con Bodega Y Estac.",4200,CLF,4200.0,171548118.0,4200.0,95.45,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,,False,"Jorge Matte Gormaz 1200 - 1500, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1997593881,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1997593881-jorge-matte-providencia-1d1b-con-bodega-y-estac-_JM,1.0,100000.0,2026-07-17,1.0,38.0,44.0,,5.0,6.0,6.0,SO,-33.4301197,-70.5939322,
Venta De Departamento En Providencia,4200,CLF,4200.0,171548118.0,4200.0,95.45,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,,False,"Miguel Claro, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1975408271,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1975408271-venta-de-departamento-en-providencia-_JM,1.0,130000.0,2026-07-17,1.0,22.0,44.0,,5.0,5.0,6.0,N,-33.4340211,-70.6192163,
Departamento En Venta En Providencia,7350,CLF,7350.0,300209206.0,7350.0,95.45,2 dormitorios,2.0,2 baños,2.0,77 m² útiles,77.0,,False,"Diego De Almagro, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC3531843092,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3531843092-departamento-en-venta-en-providencia-_JM,1.0,190000.0,2026-07-17,1.0,2.0,82.0,5.0,,4.0,4.0,,-33.4438807,-70.5992358,
Hermoso Depto Suecia 2455,5350,CLF,5350.0,218519626.0,5350.0,95.54,1 dormitorio,1.0,1 baño,1.0,56 m² útiles,56.0,,False,"Suecia 2455, Providencia, Chile, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4143690926,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4143690926-hermoso-depto-suecia-2455-_JM,1.0,175000.0,2026-07-17,1.0,,56.0,9.0,,6.0,,P,-33.4425556,-70.6017268,
Departamento En Venta En Ricardo Lyon,4300,CLF,4300.0,175632597.0,4300.0,95.56,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,,False,"Av. Ricardo Lyon 1767, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4146256900,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4146256900-departamento-en-venta-en-ricardo-lyon-_JM,1.0,100000.0,2026-07-17,1.0,,54.0,10.0,,,,P,-33.4372919,-70.6042748,
Depto 3d3b Con Terraza 12.81 M² En Providencia,10990,CLF,10990.0,448884242.0,10990.0,95.57,3 dormitorios,3.0,3 baños,3.0,115 m² útiles,115.0,,False,"Miguel Claro 1 - 300, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3621070536,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3621070536-depto-3d3b-con-terraza-1281-m-en-providencia-_JM,,,,,,,,,,,,,,
Vendo 3d2b Con Patio Tobalaba / El Vergel,8700,CLF,8700.0,355349673.0,8700.0,95.6,3 dormitorios,3.0,2 baños,2.0,91 m² útiles,91.0,,False,"Av. Tobalaba 1641, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1945426093,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1945426093-vendo-3d2b-con-patio-tobalaba-el-vergel-_JM,2.0,140000.0,2026-07-17,1.0,50.0,150.0,23.0,1.0,1.0,3.0,NP,-33.428412,-70.5887907,
Plaza Las Lilas - Remodelado,8700,CLF,8700.0,355349673.0,8700.0,95.6,2 dormitorios,2.0,2 baños,2.0,91 m² útiles,91.0,Coldwell Banker,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4134818460,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4134818460-plaza-las-lilas-remodelado-_JM,1.0,,2026-07-17,1.0,24.0,109.0,18.0,6.0,7.0,5.0,SO,-33.4291303,-70.6010988,
Cómodo Y Acogedor Dpto 2 Dorm. Hermosa Vista En Providencia,6600,CLF,6600.0,269575614.0,6600.0,95.65,2 dormitorios,2.0,2 baños,2.0,69 m² útiles,69.0,,False,"Holanda- Bustos, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2059572359,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2059572359-comodo-y-acogedor-dpto-2-dorm-hermosa-vista-en-providencia-_JM,1.0,0.0,2026-07-17,1.0,28.0,74.0,5.0,,6.0,9.0,SO,-33.4399496,-70.5971709,
"Luminoso Y Moderno, 3d 2b -metro M. Montt",8995,CLF,8995.0,367398886.0,8995.0,95.69,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"Dr. Manuel Barros Borgoño, 1 - 300, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1850319275,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1850319275-luminoso-y-moderno-3d-2b-metro-m-montt-_JM,1.0,240000.0,2026-07-17,1.0,9.0,110.0,,5.0,7.0,10.0,SO,-33.4319432,-70.61732,
Departamento En Venta Providencia Metro Inés De Su...,7950,CLF,7950.0,324716080.0,7950.0,95.78,2 dormitorios,2.0,2 baños,2.0,83 m² útiles,83.0,Property Partners,True,"Providencia, Inés De Suárez",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4042605972,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4042605972-departamento-en-venta-providencia-metro-ines-de-su-_JM,2.0,,2026-07-17,1.0,8.0,90.0,7.0,7.0,7.0,7.0,P,-33.439901,-70.605728,
Departamento En Venta En Pedro De Valdivia Piscina,7290,CLF,7290.0,297758519.0,7290.0,95.92,,,,,76 m² útiles,76.0,,False,"Av. Pedro De Valdivia 1115, 7500916 Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3886793236,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3886793236-departamento-en-venta-en-pedro-de-valdivia-piscina-_JM,1.0,216000.0,2026-07-17,1.0,20.0,90.0,14.0,3.0,,8.0,,-33.4333915,-70.6092788,
"Las Dalias, Piso 5, Norte. 3 Estacionamientos",11800,CLF,11800.0,481968522.0,11800.0,95.93,3 dormitorios,3.0,3 baños,3.0,123 m² útiles,123.0,La Casa de Juana,True,"Las Dalias, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1956507751,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1956507751-las-dalias-piso-5-norte-3-estacionamientos-_JM,,,,,,,,,,,,,,
San Juan De Luz - Metro Bilbao,7100,CLF,7100.0,289998009.0,7100.0,95.95,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,,False,"San Juan De Luz 4186, Providencia, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC4021081402,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4021081402-san-juan-de-luz-metro-bilbao-_JM,1.0,240000.0,2026-07-17,1.0,14.0,82.0,8.0,6.0,7.0,6.0,SP,-33.4342605,-70.5837855,
"Departamento En Venta De 3d 3b Providencia, Metro Los Leones",9500,CLF,9500.0,388025505.0,9500.0,95.96,3 dormitorios,3.0,3 baños,3.0,99 m² útiles,99.0,,False,"Carlos Antunez, Av Pedro De Valdivia, Metro Los Leones, Providencia",Metro Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1999226299,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1999226299-departamento-en-venta-de-3d-3b-providencia-metro-los-leones-_JM,1.0,,2026-07-17,1.0,13.0,103.0,4.0,,11.0,4.0,,-33.4221279,-70.6084574,
Acogedor Departamento A Solo Cuadras Del Metro Ine...,9980,CLF,9980.0,407631004.0,9980.0,95.96,3 dormitorios,3.0,2 baños,2.0,104 m² útiles,104.0,Property Partners,True,"Providencia, Inés De Suárez",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1976984675,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1976984675-acogedor-departamento-a-solo-cuadras-del-metro-ine-_JM,,,,,,,,,,,,,,
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950,CLF,5950.0,243026500.0,5950.0,95.97,2 dormitorios,2.0,2 baños,2.0,62 m² útiles,62.0,,False,"Manuel Montt 600 - 900, Providencia, Chile, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2027786987,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2027786987-hermoso-2-dormitorios-banos-vista-173182-_JM,1.0,180000.0,2026-07-17,1.0,18.0,67.0,5.0,12.0,1.0,4.0,N,-33.4340121,-70.616659,
Dpto  A Pasos Del Metro Manuel Montt,4799,CLF,4799.0,196014147.0,4799.0,95.98,2 dormitorios,2.0,2 baños,2.0,50 m² útiles,50.0,RE/MAX FIRST,True,"Avenida Nva. Providencia-Espectacular Departament, 0, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4086076240,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4086076240-dpto-a-pasos-del-metro-manuel-montt-_JM,0.0,110000.0,2026-07-17,1.0,13.0,52.0,,,15.0,,O,-33.428674,-70.61816,
Departamento En Venta En Providencia,4900,CLF,4900.0,200139471.0,4900.0,96.08,2 dormitorios,2.0,2 baños,2.0,51 m² útiles,51.0,Property Partners,True,Providencia,,usada,venta,departamento,providencia-metropolitana,MLC3946819328,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3946819328-departamento-en-venta-en-providencia-_JM,0.0,,2026-07-17,1.0,20.0,63.0,12.0,3.0,7.0,8.0,O,-33.4386993,-70.6181512,
Oportunidad Prov. Dpto 2d 2b Estac Bod. (vista Panoramica),7690,CLF,7690.0,314096435.0,7690.0,96.12,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Dr. Roberto Del Río 1400, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4134308566,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4134308566-oportunidad-prov-dpto-2d-2b-estac-bod-vista-panoramica-_JM,1.0,230000.0,2026-07-17,1.0,28.0,100.0,20.0,7.0,7.0,2.0,SP,-33.431436,-70.5990277,
Amplio Departamento En Providencia 2 Dormitorios 3b 2e1bo,7990,CLF,7990.0,326349872.0,7990.0,96.27,2 dormitorios,2.0,3 baños,3.0,83 m² útiles,83.0,,False,"Avenida Ricardo Lyon, 2256, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4155500808,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-4155500808-amplio-departamento-en-providencia-2-dormitorios-3b-2e1bo-_JM,2.0,170000.0,2026-07-17,1.0,15.0,90.0,7.0,11.0,1.0,5.0,NP,-33.4390563,-70.6032384,
Departamento En Venta En Providencia Metro Pedro D...,4430,CLF,4430.0,180942420.0,4430.0,96.3,1 dormitorio,1.0,1 baño,1.0,46 m² útiles,46.0,Property Partners,True,Providencia,,usada,venta,departamento,providencia-metropolitana,MLC1976944023,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1976944023-departamento-en-venta-en-providencia-metro-pedro-d-_JM,1.0,,2026-07-17,0.0,29.0,46.0,,3.0,12.0,10.0,,-33.4246276,-70.6207873,
Dúplex En Venta En Providencia Las Violetas,10500,CLF,10500.0,428870295.0,10500.0,96.33,3 dormitorios,3.0,2 baños,2.0,109 m² útiles,109.0,Property Partners,True,"Providencia, Los Leones",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1960083631,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1960083631-duplex-en-venta-en-providencia-las-violetas-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,11656,CLF,11656.0,476086872.0,11656.0,96.33,3 dormitorios,3.0,3 baños,3.0,121 m² útiles,121.0,Key Properties,True,"Av. Tobalaba - Av. Eliecer Parada, Providencia",Av. Tobalaba - Av. Eliecer Parada,usada,venta,departamento,providencia-metropolitana,MLC4155685340,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4155685340-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Moderno Duplex 3d - Las Violetas/ricardo Lyon,10500,CLF,10500.0,428870295.0,10500.0,96.33,3 dormitorios,3.0,2 baños,2.0,109 m² útiles,109.0,Engel  Völkers Providencia,True,"Las Violetas  Depto, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1702957179,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1702957179-moderno-duplex-3d-las-violetasricardo-lyon-_JM,,,,,,,,,,,,,,
Venta Depto Providencia (94244),11666,CLF,11666.0,476495320.0,11666.0,96.41,3 dormitorios,3.0,3 baños,3.0,121 m² útiles,121.0,,False,"Avenida Tobalaba, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC3679180502,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3679180502-venta-depto-providencia-94244-_JM,,,,,,,,,,,,,,
