title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Para Inversión En Providencia Metro M...,5900.0,241046447.0,68.0,86.76,,3.0,1.0,,Providencia,Providencia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351491476-departamento-para-inversion-en-providencia-metro-m-_JM
Departamento Con Vista Despejada En Mayecura  (169591),7900.0,322757107.0,91.0,86.81,89.0,4.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141931845-departamento-con-vista-despejada-en-mayecura-169591-_JM
Amplio Depto 4d 3b Con 2 Estac Isabel La Católica Las Condes,8600.0,351355838.0,99.0,86.87,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276124-amplio-depto-4d-3b-con-2-estac-isabel-la-catolica-las-condes-_JM
Departamento En Primer Piso En Las Condes,6260.0,255754366.0,72.0,86.94,106.0,2.0,1.0,170000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325510922-departamento-en-primer-piso-en-las-condes-_JM
Real Oportunidad Excelente Departamento Vista Oriente,8000.0,326842640.0,92.0,86.96,,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120245615-real-oportunidad-excelente-departamento-vista-oriente-_JM
Venta Departamento 3hab 2ba Providencia,8000.0,326842640.0,92.0,86.96,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134059809-venta-departamento-3hab-2ba-providencia-_JM
Exclusivo Departamento| Plaza Las Lilas| 3d+2b+home Office,8000.0,326842640.0,92.0,86.96,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537764-exclusivo-departamento-plaza-las-lilas-3d2bhome-office-_JM
Piso Manquehue | 2h / 2b + 1 E / 1 B,6700.0,273730711.0,77.0,87.01,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164058695-piso-manquehue-2h-2b-1-e-1-b-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345227538.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155639427-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Departamento En Primer Piso A Pasos Jumbo Bilbao,5850.0,239003680.0,67.0,87.31,103.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330558788-departamento-en-primer-piso-a-pasos-jumbo-bilbao-_JM
Lindo Y Clásico Depto 1d+1b Barrio Lastarria,3671.5,150000000.0,42.0,87.42,82.0,1.0,0.0,100000.0,Santiago,Barrio Lastarria,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166209661-lindo-y-clasico-depto-1d1b-barrio-lastarria-_JM
"A Pasos Del Metro, Agradable Vista ,b",3500.0,142993655.0,40.0,87.5,,1.0,0.0,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313550910-a-pasos-del-metro-agradable-vista-b-_JM
Departamento En Venta De 3 Dorm. En Las Condes Estacionamien,6650.0,271687944.0,76.0,87.5,103.0,3.0,1.0,150000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335436798-departamento-en-venta-de-3-dorm-en-las-condes-estacionamien-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4645.0,189766876.0,53.0,87.64,112.0,1.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150095279-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Depto Dormitorio Suite Con Home Office - Isidora Goyenechea,5700.0,232875381.0,65.0,87.69,106.0,1.0,0.0,200000.0,Las Condes,Centro Financiero,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130621901-depto-dormitorio-suite-con-home-office-isidora-goyenechea-_JM
Venta Dpto 3 Dorm Av Cristóbal  Colon/ Av Américo Vespucio,8350.0,341142006.0,95.0,87.89,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138515693-venta-dpto-3-dorm-av-cristobal-colon-av-americo-vespucio-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8350.0,341142006.0,95.0,87.89,95.0,2.0,1.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335702530-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Universidad Chile Y Catolica (78293),2990.0,122157437.0,34.0,87.94,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351516766-universidad-chile-y-catolica-78293-_JM
Oportunidad De Compra En Pocuro,6600.0,269645178.0,75.0,88.0,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125790127-oportunidad-de-compra-en-pocuro-_JM
Depto 2d2b Recién Remodelado En Las Condes  El Golf,8190.0,334605153.0,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313551274-depto-2d2b-recien-remodelado-en-las-condes-el-golf-_JM
Se Vende Depto Para Remodelar - En Sector Pocuro/los Leones,7400.0,302329442.0,84.0,88.1,94.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337108116-se-vende-depto-para-remodelar-en-sector-pocurolos-leones-_JM
"Amplio Y Luminoso, Ideal Para Familias (129665)",6608.7,270000000.0,75.0,88.12,103.0,2.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150350941-amplio-y-luminoso-ideal-para-familias-129665-_JM
Espectacular Departamento Venta 3 Dorm / Colón. Cbg,8200.0,335013706.0,93.0,88.17,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4330957882-espectacular-departamento-venta-3-dorm-colon-cbg-_JM
"Metro Bustamante,departamento Duplex.2 Dor",6000.0,245131980.0,68.0,88.24,68.0,2.0,1.0,40000.0,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342889328-metro-bustamantedepartamento-duplex2-dor-_JM
"Se Vende Departamento En Serrano, Santiago",3004.0,122729411.0,34.0,88.35,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163655507-se-vende-departamento-en-serrano-santiago-_JM
"1er Piso, Bajo Ggcc, A Pasos C. Vm Academy Y Verbo Divino",8495.0,347066028.0,96.0,88.49,95.0,4.0,1.0,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782586-1er-piso-bajo-ggcc-a-pasos-c-vm-academy-y-verbo-divino-_JM
"Metro Manquehue - Loft 1d,2b, Est Y Bod",6200.0,253303046.0,70.0,88.57,111.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356347598-metro-manquehue-loft-1d2b-est-y-bod-_JM
Departamento En Venta  Providencia,6200.0,253303046.0,70.0,88.57,98.0,2.0,1.0,195000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425065-departamento-en-venta-providencia-_JM
"Departamento Tobalaba, Providencia / Incluye Estacionamiento",7100.0,290072843.0,80.0,88.75,95.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337106676-departamento-tobalaba-providencia-incluye-estacionamiento-_JM
Tu Hogar Conectado En El Corazón De Providencia,3998.0,163339609.0,45.0,88.84,155.0,1.0,2.0,120000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2159706595-tu-hogar-conectado-en-el-corazon-de-providencia-_JM
Encantador Departamento Uf 3.918,3918.0,160066011.0,44.0,89.05,111.0,1.0,0.0,97000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303860-encantador-departamento-uf-3918-_JM
Venta Dpto 3d 2 B Providencia Estacionamiento,6950.0,283944544.0,78.0,89.1,98.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494710-venta-dpto-3d-2-b-providencia-estacionamiento-_JM
"Luminoso Norte, Edificio Tranquilo 3d 3b E B",6600.0,269645178.0,74.0,89.19,103.0,3.0,1.0,160000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303168008-luminoso-norte-edificio-tranquilo-3d-3b-e-b-_JM
Departamento A 10 Min.metro Manquehue,6690.0,273322158.0,75.0,89.2,103.0,2.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343917300-departamento-a-10-minmetro-manquehue-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273730711.0,75.0,89.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296996912-2d2b-en-plaza-las-lilas-providencia-_JM
Amoblado 1d/1b | Parque Bustamante,3573.6,146000000.0,40.0,89.34,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296984386-amoblado-1d1b-parque-bustamante-_JM
Departamento En Venta En Santiago,3400.0,138908122.0,38.0,89.47,82.0,1.0,1.0,110000.0,Santiago,Barrio Lastarria,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350408996-departamento-en-venta-en-santiago-_JM
Venta Depto.2d2b. Providencia. Colegio San Ignacio,6900.0,281901777.0,77.0,89.61,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285372-venta-depto2d2b-providencia-colegio-san-ignacio-_JM
"Un Buen Departamento, Frente A Plaza",7800.0,318671574.0,87.0,89.66,99.0,1.0,1.0,190000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138513489-un-buen-departamento-frente-a-plaza-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,3500.0,142993655.0,39.0,89.74,81.0,2.0,2.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160909061-metro-irarrazaval-av-portugal-coquimbo-_JM
Departamento En Venta En Providencia,5750.0,234918148.0,64.0,89.84,98.0,1.0,0.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324777074-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,308457742.0,84.0,89.88,113.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947423-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Dpto De 3 Dormitorios Con Gran Terraza En El Golf,8000.0,326842640.0,89.0,89.89,94.0,3.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323312782-dpto-de-3-dormitorios-con-gran-terraza-en-el-golf-_JM
Venta - Depto (3d-2b) Metro Manquehue - Las Condes - Alas P,8100.0,330928173.0,90.0,90.0,99.0,3.0,1.0,140000.0,Las Condes,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296994814-venta-depto-3d-2b-metro-manquehue-las-condes-alas-p-_JM
Dpto. Duplex De 2d Y 2b A Pasos De Colon (122777),8100.0,330928173.0,90.0,90.0,93.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317264006-dpto-duplex-de-2d-y-2b-a-pasos-de-colon-122777-_JM
Venta  Amplio Dpto 83 M2 Cocina Cerrada 1 E,6750.0,275773478.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324945394-venta-amplio-dpto-83-m2-cocina-cerrada-1-e-_JM
Luminoso Y Acogedor Departamento De 89 M² Totales,7490.0,306006422.0,83.0,90.24,94.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306702208-luminoso-y-acogedor-departamento-de-89-m-totales-_JM
"Depto En Venta Ricardo Lyon, Renovado!",6590.0,269236625.0,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313539030-depto-en-venta-ricardo-lyon-renovado-_JM
"Departamento 2 Dorm 1 Baño, Cocina Remodelada Providencia",5600.0,228789848.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306698916-departamento-2-dorm-1-bano-cocina-remodelada-providencia-_JM
Luminoso Depto Remodelado - Vista Despejada,7700.0,314586041.0,85.0,90.59,,3.0,1.0,,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349820568-luminoso-depto-remodelado-vista-despejada-_JM
Excelente Departamento 2d/2b Con Estacionamiento | Ubic,5890.0,240637894.0,65.0,90.62,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120258905-excelente-departamento-2d2b-con-estacionamiento-ubic-_JM
"Clásico Departamento Barrio El Golf, Excelente Ubicación",5800.0,236960914.0,64.0,90.62,107.0,2.0,1.0,278000.0,Las Condes,Barrio El Golf,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166869397-clasico-departamento-barrio-el-golf-excelente-ubicacion-_JM
Venta Depto Parque Bustamante | Último Piso Nororiente 3d 2b,6800.0,277816244.0,75.0,90.67,68.0,3.0,1.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134069469-venta-depto-parque-bustamante-ultimo-piso-nororiente-3d-2b-_JM
Departamento En Venta En Las Condes,7800.0,318671574.0,86.0,90.7,93.0,2.0,1.0,140000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146471641-departamento-en-venta-en-las-condes-_JM
"Oportunidad, Torres De Apoquindo, Parque Montegrande",5449.0,222620693.0,60.0,90.82,107.0,3.0,0.0,75000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303174170-oportunidad-torres-de-apoquindo-parque-montegrande-_JM
Espacioso Hogar Con Excelente Conectividad (152826),6000.0,245131980.0,66.0,90.91,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359549826-espacioso-hogar-con-excelente-conectividad-152826-_JM
Amplio 3d Y Servicio Frente A Plaza Isabel La Catolica,9000.0,367697970.0,99.0,90.91,95.0,4.0,2.0,400000.0,Las Condes,Vaticano,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163663589-amplio-3d-y-servicio-frente-a-plaza-isabel-la-catolica-_JM
Departamento Estilo Mariposa - Guardia Vieja,6000.0,245131980.0,66.0,90.91,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343903060-departamento-estilo-mariposa-guardia-vieja-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6290.0,256980026.0,69.0,91.16,84.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335188794-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
Ideal Inversion Depto Mariposa Cercano A Futuro Metro,8575.0,350334455.0,94.0,91.22,108.0,2.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141355961-ideal-inversion-depto-mariposa-cercano-a-futuro-metro-_JM
Departamento En Venta En Las Condes,7950.0,324799874.0,87.0,91.38,85.0,3.0,1.0,250000.0,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153968067-departamento-en-venta-en-las-condes-_JM
"Departamento Inversionista 2hab 1 Baño, Metro Manquehue",5300.0,216533249.0,58.0,91.38,111.0,2.0,0.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134062717-departamento-inversionista-2hab-1-bano-metro-manquehue-_JM
Amplio Y Remodelado Con Estacionamiento Y Bodega | Suecia,6950.0,283944544.0,76.0,91.45,98.0,2.0,1.0,250000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329779610-amplio-y-remodelado-con-estacionamiento-y-bodega-suecia-_JM
Excelente Oportunidad De Inversion Depto En Providencia,5490.0,224295762.0,60.0,91.5,155.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345167684-excelente-oportunidad-de-inversion-depto-en-providencia-_JM
El Departamento Más Amplio Del Proyecto,6407.0,261760099.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335189496-el-departamento-mas-amplio-del-proyecto-_JM
¡tu Hogar En El Centro Histórico De Santiago!,2200.0,89878822.0,24.0,91.67,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159723779-tu-hogar-en-el-centro-historico-de-santiago-_JM
"Depto En Venta De 3d 3b, Oficina Tipo Staf. En Las Condes",8990.0,367277550.0,98.0,91.73,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340795530-depto-en-venta-de-3d-3b-oficina-tipo-staf-en-las-condes-_JM
Oferta Tiempo Limitado! En Providencia  (100577),6990.0,285578757.0,76.0,91.97,84.0,2.0,1.0,160000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306699064-oferta-tiempo-limitado-en-providencia-100577-_JM
Dpto  A Pasos Del Metro Manuel Montt,4599.0,187893663.0,50.0,91.98,155.0,2.0,0.0,110000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316472-dpto-a-pasos-del-metro-manuel-montt-_JM
2d-2b-1e-1b / Colegio Mariano De Schoenstatt,6900.0,281901777.0,75.0,92.0,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319822122-2d-2b-1e-1b-colegio-mariano-de-schoenstatt-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285987310.0,76.0,92.11,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150045979-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Con Vista Panorámica Cercano A Metro ...,7000.0,285987310.0,76.0,92.11,,3.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317293898-departamento-con-vista-panoramica-cercano-a-metro--_JM
Venta Piso 2 2d 1b 3500 Uf Eleuterio Ramirez 645,3500.0,142993655.0,38.0,92.11,81.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359610646-venta-piso-2-2d-1b-3500-uf-eleuterio-ramirez-645-_JM
Metro Pedro De Valdivia,5900.0,241046447.0,64.0,92.19,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352650488-metro-pedro-de-valdivia-_JM
"Un Dormitorio Con Estacionamiento , Calle Mar Del Plata",4150.0,169549620.0,45.0,92.22,155.0,1.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345170760-un-dormitorio-con-estacionamiento-calle-mar-del-plata-_JM
En Venta D.de Almagro/ R.lyon  (179345),6190.0,252894493.0,67.0,92.39,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352656116-en-venta-dde-almagro-rlyon-179345-_JM
"Se Vende 3d, 2b, Cocina Semi Integrada, Excelente Ubicación",8600.0,351355838.0,93.0,92.47,85.0,3.0,1.0,320000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138524535-se-vende-3d-2b-cocina-semi-integrada-excelente-ubicacion-_JM
Depto Un Ambiente Frente Al Museo Bellas Artes _sin Comision,1850.0,75582360.0,20.0,92.5,82.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,,https://www.portalinmobiliario.com/MLC-4324780772-depto-un-ambiente-frente-al-museo-bellas-artes-sin-comision-_JM
Moderno Y Luminoso Depto En El Corazón De Providencia,6200.0,253303046.0,67.0,92.54,84.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313538546-moderno-y-luminoso-depto-en-el-corazon-de-providencia-_JM
Luminoso Departamento En Providencia (174771),5000.0,204276650.0,54.0,92.59,98.0,2.0,0.0,135000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317262776-luminoso-departamento-en-providencia-174771-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306414975.0,81.0,92.59,99.0,2.0,1.0,95000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074884-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Amplio 3d 2b Con Gran Terraza Y Vista Despejada, Rotonda Ate",8900.0,363612437.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166209823-amplio-3d-2b-con-gran-terraza-y-vista-despejada-rotonda-ate-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,363612437.0,96.0,92.71,89.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155639385-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Hermoso Depto Suecia 2455,5195.0,212243439.0,56.0,92.77,84.0,1.0,1.0,140000.0,Providencia,Campus Oriente,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349825590-hermoso-depto-suecia-2455-_JM
Departamento En Venta De 2 Dorm. En Providencia,7700.0,314586041.0,83.0,92.77,95.0,2.0,1.0,250000.0,Providencia,Las Lilas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159708089-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Departamento 2d 2b Cerca Metro,5200.0,212447716.0,56.0,92.86,98.0,2.0,0.0,140000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317290542-vendo-departamento-2d-2b-cerca-metro-_JM
Venta Depto 3hab 2ba Las Condes Colon Con Sebastian Elcano,9100.0,371783503.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354304340-venta-depto-3hab-2ba-las-condes-colon-con-sebastian-elcano-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371783503.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323314338-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto. Las Condes 2 Dor - 2 Baños - Estc. - 67m2,6250.0,255345812.0,67.0,93.28,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130624627-depto-las-condes-2-dor-2-banos-estc-67m2-_JM
Amplio Departamento En Luis Amundsen,7000.0,285987310.0,75.0,93.33,84.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335192792-amplio-departamento-en-luis-amundsen-_JM
Estilo Frances - Full Remodelado - No Paga Gc,5600.0,228789848.0,60.0,93.33,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303588132-estilo-frances-full-remodelado-no-paga-gc-_JM
Oportunidad!! Departamento Amoblado Barrio El Golf,4950.0,202233884.0,53.0,93.4,,1.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306712752-oportunidad-departamento-amoblado-barrio-el-golf-_JM
"Oportunidad, 2d,2b,est, Bod , Providencia",5980.0,244314873.0,64.0,93.44,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302082-oportunidad-2d2best-bod-providencia-_JM
Preciosa Vista Cercano Autopistas En Excelente Edi...,7950.0,324799874.0,85.0,93.53,95.0,2.0,1.0,160000.0,Las Condes,Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064923-preciosa-vista-cercano-autopistas-en-excelente-edi-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8990.0,367289417.0,96.0,93.65,95.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337110808-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183808130.0,48.0,93.73,111.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134071785-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
Departamento En Venta En Las Condes,7500.0,306414975.0,80.0,93.75,93.0,2.0,1.0,125000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074488-departamento-en-venta-en-las-condes-_JM
Departamento En Venta Excelente Ubicación En Providencia,7040.0,287621523.0,75.0,93.87,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311258424-departamento-en-venta-excelente-ubicacion-en-providencia-_JM
Luminoso 2d 2b + Bodega | Pocuro - Los Leones | 81m2.,7040.0,287621523.0,75.0,93.87,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296982648-luminoso-2d-2b-bodega-pocuro-los-leones-81m2-_JM
Excelente Ubicación Y Confort.  (179238),6290.0,256980026.0,67.0,93.88,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349832140-excelente-ubicacion-y-confort-179238-_JM
