title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Depto Luminoso, Ideal Inversión (180283)",2200.0,,30.0,73.33,82.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397984792-depto-luminoso-ideal-inversion-180283-_JM
Departamento De 2d Con Estacionamiento Y Bodega En Venta,3300.0,,45.0,73.33,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399814524-departamento-de-2d-con-estacionamiento-y-bodega-en-venta-_JM
Venta Departamento 1 Dormitorio Santiago,2350.0,,32.0,73.44,68.0,1.0,0.0,0.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691188-venta-departamento-1-dormitorio-santiago-_JM
Departamento 3d/2b  | Sector Providencia,5950.0,,81.0,73.46,94.0,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375127692-departamento-3d2b-sector-providencia-_JM
Loft Ideal Para Inversionistas,2500.0,,34.0,73.53,82.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191201249-loft-ideal-para-inversionistas-_JM
Acogedor Dp  2d/2b En Torres De Bilbao Frente A Gran Parque,5000.0,,68.0,73.53,101.0,2.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181844425-acogedor-dp-2d2b-en-torres-de-bilbao-frente-a-gran-parque-_JM
Departamento En Venta De 2 Dorm. En Santiago,3690.0,,50.0,73.8,65.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183958961-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto Studio En Venta En Providencia Metro Inés De Suárez,3100.0,,42.0,73.81,111.0,1.0,0.0,55000.0,Providencia,Suecia / Pocuro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179811745-depto-studio-en-venta-en-providencia-metro-ines-de-suarez-_JM
Confort Y Estilo En Pleno Centro (153404),3250.0,,44.0,73.86,82.0,2.0,1.0,115000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863623-confort-y-estilo-en-pleno-centro-153404-_JM
Venta Departamento Studio - Arturo Prat (5020),1700.0,,23.0,73.91,74.0,,0.0,40000.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391526130-venta-departamento-studio-arturo-prat-5020-_JM
Depto  2 Dormitorios 2 Baños 2 Estacionamintos 1 Bodega,3700.0,,50.0,74.0,68.0,2.0,2.0,130000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858615-depto-2-dormitorios-2-banos-2-estacionamintos-1-bodega-_JM
Departamento Eleuterio Ramírez Id: 87534,2300.0,,31.0,74.19,74.0,1.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607198-departamento-eleuterio-ramirez-id-87534-_JM
Venta Depto. 1d&#43;1b &#43; Bodega Piso 7 Nataniel Cox Sant,2450.0,,33.0,74.24,74.0,1.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433738-venta-depto-1d431b-43-bodega-piso-7-nataniel-cox-sant-_JM
Nataniel Cox Centro De Santiago Departamento 1 Dorm Suite,2600.0,,35.0,74.29,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397549198-nataniel-cox-centro-de-santiago-departamento-1-dorm-suite-_JM
Departamento En Venta De 1 Dorm. En Santiago,2230.0,,30.0,74.33,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185681083-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto 100m2 Providencia Colegio San Ignacio,7200.0,,96.0,75.0,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396265094-depto-100m2-providencia-colegio-san-ignacio-_JM
Venta Depto 2 D+ 2 B Fray Camilo Henriquez - Santiago (5098),3600.0,,48.0,75.0,82.0,2.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391462096-venta-depto-2-d-2-b-fray-camilo-henriquez-santiago-5098-_JM
Home Studio | Vicuña Mackenna 1231 | Santiago Centro,1500.0,,20.0,75.0,82.0,1.0,0.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381516292-home-studio-vicuna-mackenna-1231-santiago-centro-_JM
3b 1350 Uf A Pasos Estacion Metro Santa Isabel,1350.0,,18.0,75.0,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385505482-3b-1350-uf-a-pasos-estacion-metro-santa-isabel-_JM
Departamento Manuel Antonio Tocornal Id: 137626,2250.0,,30.0,75.0,82.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177840047-departamento-manuel-antonio-tocornal-id-137626-_JM
Venta Departamento 1 Habitación San Diego - Santiago (5065),2250.0,,30.0,75.0,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061617-venta-departamento-1-habitacion-san-diego-santiago-5065-_JM
2 Dormitorios  Remodelado | A Pasos Del Bellas Artes,4150.0,,55.0,75.45,68.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398174474-2-dormitorios-remodelado-a-pasos-del-bellas-artes-_JM
Venta Departamento Remodelado,2190.0,,29.0,75.52,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490860-venta-departamento-remodelado-_JM
Venta Departamento Remodelado,2190.0,,29.0,75.52,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490862-venta-departamento-remodelado-_JM
"Departamento Venta, 1d, 1b, 1bod, Estacionamiento, Santiago",2569.0,,34.0,75.56,68.0,1.0,1.0,100000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177021177-departamento-venta-1d-1b-1bod-estacionamiento-santiago-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405955578-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Amoblado 1d 1b (172343),2499.0,,33.0,75.73,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191878531-amoblado-1d-1b-172343-_JM
Edificio Centenario Vista Oriente Piso 11,2424.0,,32.0,75.75,72.0,1.0,0.0,65000.0,Santiago,Franklin - Biobío,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385477716-edificio-centenario-vista-oriente-piso-11-_JM
Departamento Argomedo Id: 105315,2350.0,,31.0,75.81,82.0,1.0,0.0,56000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382356940-departamento-argomedo-id-105315-_JM
Departamento En Venta De 2 Dorm. En Ñuñoa,4398.0,,58.0,75.83,61.0,2.0,1.0,180000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183958603-departamento-en-venta-de-2-dorm-en-nunoa-_JM
Lira Con Santa Victoria,2200.0,,29.0,75.86,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399814522-lira-con-santa-victoria-_JM
Departamento En ¡ Venta ! Providencia,3650.0,,48.0,76.04,82.0,2.0,0.0,,Providencia,Barrio Italia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711912-departamento-en-venta-providencia-_JM
Departamento 2 Dormitorios Portugal,3350.0,,44.0,76.14,82.0,2.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385486372-departamento-2-dormitorios-portugal-_JM
Studio Metro Republica Como Nuevo,1600.0,,21.0,76.19,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181840427-studio-metro-republica-como-nuevo-_JM
Departamento En Barrio Sebastián Elcano,7100.0,,93.0,76.34,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983522-departamento-en-barrio-sebastian-elcano-_JM
Vive Y Crea Tu Espacio Ideal En Las Condes (178089),6500.0,,85.0,76.47,95.0,3.0,0.0,180000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948026-vive-y-crea-tu-espacio-ideal-en-las-condes-178089-_JM
Venta Depto 3d Y 3b Condominio Cerrado Parque Padre Hurtado,5200.0,,68.0,76.47,101.0,3.0,1.0,80000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183977481-venta-depto-3d-y-3b-condominio-cerrado-parque-padre-hurtado-_JM
"Ubicacion, Ubicacion Ubicacion- Las Condes (180023)",5890.0,,77.0,76.49,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386772460-ubicacion-ubicacion-ubicacion-las-condes-180023-_JM
Departamento Lord Cochrane Id: 146505,4520.0,,59.0,76.61,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607308-departamento-lord-cochrane-id-146505-_JM
Moneda - Metro Moneda (93123),2530.0,,33.0,76.67,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307698-moneda-metro-moneda-93123-_JM
"Venta Departamento De 1 Dormitorio En Santiago, Mo...",2300.0,,30.0,76.67,,1.0,0.0,,Santiago,Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184897379-venta-departamento-de-1-dormitorio-en-santiago-mo-_JM
Venta Departamento 1 Habitación Vicuña Mackenna (5049),2300.0,,30.0,76.67,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391526126-venta-departamento-1-habitacion-vicuna-mackenna-5049-_JM
3d/2b Para Remodelar En A. Varas Y Alférez Real,6550.0,,85.0,77.06,,3.0,1.0,,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194249521-3d2b-para-remodelar-en-a-varas-y-alferez-real-_JM
Amplio/edificio Tranquilo/ 2 Dorm + Est + Bod,7400.0,,96.0,77.08,95.0,2.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4367342344-amplioedificio-tranquilo-2-dorm-est-bod-_JM
Oportunidad Las Condes Dpto 3d2b  (180170),5400.0,,70.0,77.14,101.0,3.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396265878-oportunidad-las-condes-dpto-3d2b-180170-_JM
Departamento Catedral Id: 174981,1700.0,,22.0,77.27,73.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183100755-departamento-catedral-id-174981-_JM
Departamento Catedral Id: 174981,1700.0,,22.0,77.27,73.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386790030-departamento-catedral-id-174981-_JM
Amplio Depto 3d 2b Con Estacionamiento Y Bodega-providencia,7500.0,,97.0,77.32,86.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373687450-amplio-depto-3d-2b-con-estacionamiento-y-bodega-providencia-_JM
A Pasos De Metro Bilbao,6500.0,,84.0,77.38,95.0,3.0,0.0,,Providencia,Metro Bilbao,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845383-a-pasos-de-metro-bilbao-_JM
En Venta Departamento En Providencia (160513),6200.0,,80.0,77.5,94.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950162-en-venta-departamento-en-providencia-160513-_JM
"Departamento 1 Dormitorio, Avenida Santa Isabel, Santiago",2403.0,,31.0,77.52,82.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969548-departamento-1-dormitorio-avenida-santa-isabel-santiago-_JM
Departamento En Venta En Ñuñoa,4890.0,,63.0,77.62,,2.0,1.0,,Providencia,Barrio Italia,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390145612-departamento-en-venta-en-nunoa-_JM
Venta Departamento 1hab 1ba Santiago,2100.0,,27.0,77.78,71.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177115035-venta-departamento-1hab-1ba-santiago-_JM
"Excelente Depto 3 Dorms Más Servicio, Amplio , Oportunidad",7000.0,,90.0,77.78,93.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187517857-excelente-depto-3-dorms-mas-servicio-amplio-oportunidad-_JM
Departamento Avenida Santa Rosa Id: 150786,2500.0,,32.0,78.12,74.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839917-departamento-avenida-santa-rosa-id-150786-_JM
Departamento En Venta Alfredo Santa María Providencia,7200.0,,92.0,78.26,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986138-departamento-en-venta-alfredo-santa-maria-providencia-_JM
Departamento En Venta Cercano A Metro Santa Ana,4000.0,,51.0,78.43,73.0,2.0,1.0,98000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298689-departamento-en-venta-cercano-a-metro-santa-ana-_JM
Departamento En Venta Av Colón 7000 Las Condes,6290.0,,80.0,78.62,93.0,3.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418336-departamento-en-venta-av-colon-7000-las-condes-_JM
Edificio General Mackenna (1 Est. 1 Bod.) Vista Poniente Pi,3550.0,,45.0,78.89,71.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385477698-edificio-general-mackenna-1-est-1-bod-vista-poniente-pi-_JM
Edificio San Diego Vista Sur Piso 10,1342.0,,17.0,78.94,72.0,,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503370-edificio-san-diego-vista-sur-piso-10-_JM
"Rebajado!! Depto Estudio&#43; Estacionamiento, Metros L1 Y L",1899.0,,24.0,79.12,82.0,1.0,1.0,61000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946299-rebajado-depto-estudio43-estacionamiento-metros-l1-y-l-_JM
Luminoso Departamento Con Bodega En Venta,2300.0,,29.0,79.31,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883485-luminoso-departamento-con-bodega-en-venta-_JM
Departamento En Venta De 3 Dorm. En Providencia,7700.0,,97.0,79.38,86.0,3.0,1.0,180000.0,Providencia,Providencia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380584772-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,,70.0,79.86,84.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711116-departamento-en-venta-de-2-dorm-en-providencia-_JM
Dpto Seminuevo 1d &#43; 1b Santiago Santa Isabel,2399.0,,30.0,79.97,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397552638-dpto-seminuevo-1d-43-1b-santiago-santa-isabel-_JM
"Departamento, Estacionamiento Y Bodega Metro Matta",2400.0,,30.0,80.0,82.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375134148-departamento-estacionamiento-y-bodega-metro-matta-_JM
Santa Elena (piso 10),5200.0,,65.0,80.0,61.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832815-santa-elena-piso-10-_JM
Tu Próximo Activo De Renta En El Corazón De Santiago,2490.0,,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177018813-tu-proximo-activo-de-renta-en-el-corazon-de-santiago-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397549714-departamento-para-remodelarsegundo-pisocolon-_JM
"Pque. O´higgins, Metro Rondizzoni, Venta, 1d/1b,",1850.0,,23.0,80.43,72.0,1.0,0.0,7.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478070-pque-ohiggins-metro-rondizzoni-venta-1d1b-_JM
Invierte En El Corazón De Santiago (176754),1690.0,,21.0,80.48,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394162652-invierte-en-el-corazon-de-santiago-176754-_JM
Venta Departamento Estudio 22 Mts N 1b - Santiago Centro,1690.0,,21.0,80.48,74.0,1.0,1.0,52000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418076-venta-departamento-estudio-22-mts-n-1b-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago,2900.0,,36.0,80.56,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357520-departamento-en-venta-de-1-dorm-en-santiago-_JM
Edificio Chacabuco Vista Poniente Piso 7,2748.0,,34.0,80.82,65.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503416-edificio-chacabuco-vista-poniente-piso-7-_JM
Amplio Departamento En El Corazón De Providencia,7850.0,,97.0,80.93,94.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397435268-amplio-departamento-en-el-corazon-de-providencia-_JM
Departamento En Venta En Providencia,6900.0,,85.0,81.18,86.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189063077-departamento-en-venta-en-providencia-_JM
"Ricardo Lyon, Traiguen",6500.0,,80.0,81.25,94.0,3.0,1.0,150000.0,Providencia,Los Leones,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179454497-ricardo-lyon-traiguen-_JM
2d+2b+servicios+e+b. Vista Despejada. Las Condes,6990.0,,86.0,81.28,,2.0,1.0,,Las Condes,Rotonda Atenas,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385509892-2d2bservicioseb-vista-despejada-las-condes-_JM
Lindo Dpto. En Venta A Pasos De Metro Manuel Montt De 2dor,5700.0,,70.0,81.43,,2.0,0.0,,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367181-lindo-dpto-en-venta-a-pasos-de-metro-manuel-montt-de-2dor-_JM
"Remoelar: Amplio Y Luminoso, Con Esta Y Bodega. (172079)",6200.0,,76.0,81.58,103.0,2.0,1.0,200000.0,Las Condes,Vaticano,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164630-remoelar-amplio-y-luminoso-con-esta-y-bodega-172079-_JM
Departamento Avenida Santa Rosa Id: 79467,2530.0,,31.0,81.61,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924124-departamento-avenida-santa-rosa-id-79467-_JM
Colón/alcántara 90m2 Est. Bod. Terraza (165306),7350.0,,90.0,81.67,95.0,2.0,1.0,200000.0,Las Condes,Vaticano,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183102917-colonalcantara-90m2-est-bod-terraza-165306-_JM
Vendo 2d2b En Carmen Totalmente Amoblado,4500.0,,55.0,81.82,68.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177115515-vendo-2d2b-en-carmen-totalmente-amoblado-_JM
"Padre Hurtado, Colón, Remodelado",5980.0,,73.0,81.92,101.0,3.0,1.0,100000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181849459-padre-hurtado-colon-remodelado-_JM
"Padre Hurtado, Colón, Remodelado",5980.0,,73.0,81.92,101.0,3.0,1.0,100000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181849717-padre-hurtado-colon-remodelado-_JM
Hermoso Depto En Av. Suecia En Providencia,6975.0,,85.0,82.06,86.0,3.0,1.0,150000.0,Providencia,Providencia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373701756-hermoso-depto-en-av-suecia-en-providencia-_JM
Depto. 3d Con Terraza Y Vista Despejada Las Condes,7390.0,,90.0,82.11,95.0,3.0,1.0,120000.0,Las Condes,Vaticano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193877087-depto-3d-con-terraza-y-vista-despejada-las-condes-_JM
"Comodidad, Conectividad Y Seguridad",6900.0,,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132790-comodidad-conectividad-y-seguridad-_JM
Tarapaca Con Estacionamiento,2300.0,,28.0,82.14,74.0,1.0,0.0,73000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172158-tarapaca-con-estacionamiento-_JM
Se Vende Departamento En Excelente Ubicación,2887.0,,35.0,82.49,74.0,2.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183099633-se-vende-departamento-en-excelente-ubicacion-_JM
"Recuperado Depto 1d 1b General Rondizzoni 2030, Santiago",2888.0,,35.0,82.51,72.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187513583-recuperado-depto-1d-1b-general-rondizzoni-2030-santiago-_JM
"Departamento En Providencia, Vende Su Dueño Sin Comisión",5200.0,,63.0,82.54,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185682823-departamento-en-providencia-vende-su-dueno-sin-comision-_JM
Departamento En Venta De 2 Dorm. En Santiago,3799.0,,46.0,82.59,82.0,2.0,1.0,240000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716221-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento General Jofré Id: 178200,3304.0,,40.0,82.6,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180097933-departamento-general-jofre-id-178200-_JM
Depto. En Providencia 2d/2bestacionamiento/bodega,5800.0,,70.0,82.86,,2.0,1.0,,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375048900-depto-en-providencia-2d2bestacionamientobodega-_JM
Amplio Departamento En Providencia 3 Dormitorios 3b 2e 1bo,6300.0,,76.0,82.89,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181855987-amplio-departamento-en-providencia-3-dormitorios-3b-2e-1bo-_JM
"Atención Inversionistas 1 Dormitorio Estacionamiento, Metro",2820.0,,34.0,82.94,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394178754-atencion-inversionistas-1-dormitorio-estacionamiento-metro-_JM
Departamento En Venta De 2 Dorm. En Santiago,3900.0,,47.0,82.98,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382369874-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Clásico Y Acogedor Departamento, A Pasos Cafe Literario",3490.0,,42.0,83.1,82.0,1.0,0.0,45000.0,Providencia,Plaza Italia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715660-clasico-y-acogedor-departamento-a-pasos-cafe-literario-_JM
Av. Salvador - Francisco Bilbao,6400.0,,77.0,83.12,85.0,3.0,1.0,250000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191066341-av-salvador-francisco-bilbao-_JM
Amplio Departamento 3d + 2b / Providencia,7000.0,,84.0,83.33,82.0,3.0,1.0,145000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189064075-amplio-departamento-3d-2b-providencia-_JM
Departamento Argomedo Id: 159670,2500.0,,30.0,83.33,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924434-departamento-argomedo-id-159670-_JM
"Sta Victoria Nuevo, Estacionamiento!",2750.0,,33.0,83.33,82.0,1.0,1.0,45000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645437-sta-victoria-nuevo-estacionamiento-_JM
"Departamento Estudio Metro, Rondizzoni Y Parque Ohiggins",2000.0,,24.0,83.33,71.0,1.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177120089-departamento-estudio-metro-rondizzoni-y-parque-ohiggins-_JM
