title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Excelente Oportunidad Para Inversión,2350.0,96234615.0,38.0,61.84,83.0,2.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240985851-excelente-oportunidad-para-inversion-_JM
Departamento En Venta En Santiago,1670.0,68388003.0,27.0,61.85,,1.0,0.0,,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480654774-departamento-en-venta-en-santiago-_JM
A Un Excelente Precio,1855.9,76000000.0,30.0,61.86,83.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456895500-a-un-excelente-precio-_JM
Venta Departamento Providencia / Conectividad Y Servicios,5200.0,212944680.0,84.0,61.9,94.0,3.0,1.0,75000.0,Providencia,Manuel Montt,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238185019-venta-departamento-providencia-conectividad-y-servicios-_JM
Home Studio Excelente Ubicacion Republica (181807),1300.0,53236170.0,21.0,61.9,68.0,1.0,0.0,30000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678296-home-studio-excelente-ubicacion-republica-181807-_JM
Oportunidad 2d 2b Estacionamiento Y Bodega,4026.8,164900000.0,65.0,61.95,54.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480276098-oportunidad-2d-2b-estacionamiento-y-bodega-_JM
Venta Departamento 1hab 1ba Santiago,1921.0,78666679.0,31.0,61.97,74.0,1.0,0.0,55000.0,Santiago,Ejército - Toesca,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377092-venta-departamento-1hab-1ba-santiago-_JM
Departamento Sector Escuela Militar,7500.0,307131750.0,121.0,61.98,97.0,4.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485723204-departamento-sector-escuela-militar-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Santiago,3100.0,126947790.0,50.0,62.0,83.0,2.0,0.0,165000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461145334-departamento-en-venta-de-2-dorm-2-banos-en-santiago-_JM
Blanco Encalada (112330),2480.0,101558232.0,40.0,62.0,74.0,2.0,0.0,90000.0,Santiago,Ejército - Toesca,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475254514-blanco-encalada-112330-_JM
Departamento En Venta De 1 Dorm. En Santiago,1550.0,63473895.0,25.0,62.0,83.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238236781-departamento-en-venta-de-1-dorm-en-santiago-_JM
Ideal Inversion! Serrano - Santiago Centro (112442),2295.0,93982316.0,37.0,62.03,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477233480-ideal-inversion-serrano-santiago-centro-112442-_JM
"Amunategui, Impecable",1800.0,73711620.0,29.0,62.07,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317199-amunategui-impecable-_JM
Zenteno Con Estacionamiento,1989.0,81451340.0,32.0,62.16,72.0,2.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225339085-zenteno-con-estacionamiento-_JM
Acogedor Depto 1 Dormitorio Lira 526 (182202),1990.0,81492291.0,32.0,62.19,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231983761-acogedor-depto-1-dormitorio-lira-526-182202-_JM
"1d/1b Remodelado, Metro Parque Almagro",1990.0,81492291.0,32.0,62.19,83.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472436312-1d1b-remodelado-metro-parque-almagro-_JM
Barrio Universitario - Metro Toesca -2 D -2b-e,2550.0,104424795.0,41.0,62.2,74.0,2.0,1.0,85000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468190600-barrio-universitario-metro-toesca-2-d-2b-e-_JM
Un Lugar Para Llamar Hogar,2613.0,106983380.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250910695-un-lugar-para-llamar-hogar-_JM
Inversion Departamento 2hab 2ba Central,2612.9,107000000.0,42.0,62.21,74.0,2.0,1.0,57000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244557925-inversion-departamento-2hab-2ba-central-_JM
Departamento Zenteno Id: 179814,1680.0,68797512.0,27.0,62.22,72.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460710322-departamento-zenteno-id-179814-_JM
"Vendo Departamento, Excelente Ubicación. Argomedo, V. Macken",1929.1,79000000.0,31.0,62.23,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250551959-vendo-departamento-excelente-ubicacion-argomedo-v-macken-_JM
"Dp Antiguo, Teatro Ictus, Amplios Espacios, Parquet, 2d,serv",4800.0,196564320.0,77.0,62.34,68.0,2.0,0.0,175000.0,Santiago,Barrio Lastarria,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474755782-dp-antiguo-teatro-ictus-amplios-espacios-parquet-2dserv-_JM
"Departamento Avda. Matta, Cercano Al Metro (135340)",2185.5,89500000.0,35.0,62.44,83.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475253626-departamento-avda-matta-cercano-al-metro-135340-_JM
Luminoso Espacio Con Gran Conectividad (178951),2000.0,81901800.0,32.0,62.5,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712263-luminoso-espacio-con-gran-conectividad-178951-_JM
Ideal Para Vivir O Invertir En Santiago,3500.0,143328150.0,56.0,62.5,,2.0,1.0,,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235368043-ideal-para-vivir-o-invertir-en-santiago-_JM
Venta Departamento Barrio Universitario,2000.0,81901800.0,32.0,62.5,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462295654-venta-departamento-barrio-universitario-_JM
Parque Bustamante / General Jofre,2250.0,92139525.0,36.0,62.5,83.0,2.0,0.0,99000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244554701-parque-bustamante-general-jofre-_JM
Venta Departamento  Barrio Yungay,2500.0,102377250.0,40.0,62.5,66.0,1.0,1.0,60000.0,Santiago,Barrio Yungay,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475464036-venta-departamento-barrio-yungay-_JM
Departamento 2d 2b 1e 1b Zona Universitaria,2939.0,120354695.0,47.0,62.53,,2.0,1.0,,Santiago,Barrio República,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454846464-departamento-2d-2b-1e-1b-zona-universitaria-_JM
Estacionamiento // Próximo Metro Santa Isabel (174382),1501.8,61500000.0,24.0,62.58,82.0,1.0,1.0,55000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491457-estacionamiento-proximo-metro-santa-isabel-174382-_JM
Metro La Moneda Est Y Bod,4200.0,171993780.0,67.0,62.69,54.0,3.0,1.0,135000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228249297-metro-la-moneda-est-y-bod-_JM
Depto Inversión 1d 1b. Metro Moneda. 5 Unidades Disponibles.,1820.0,74530638.0,29.0,62.76,74.0,1.0,0.0,76000.0,Santiago,Parque Almagro,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777063-depto-inversion-1d-1b-metro-moneda-5-unidades-disponibles-_JM
Venta Departamento 2 Habitaciones - Santa Rosa (v5236),2700.0,110567430.0,43.0,62.79,83.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487812630-venta-departamento-2-habitaciones-santa-rosa-v5236-_JM
"Comodo Depto 1d 1b Y Bod En Arturo Prat 636, Santiago",2010.0,82311309.0,32.0,62.81,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456992144-comodo-depto-1d-1b-y-bod-en-arturo-prat-636-santiago-_JM
Depto 1 Dorm Inversión Airbnb Metro Santa Lucía,2200.0,90091980.0,35.0,62.86,83.0,1.0,0.0,0.0,Santiago,Barrio San Borja,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234062733-depto-1-dorm-inversion-airbnb-metro-santa-lucia-_JM
Se Vende Dpto Av Portugal | 1d + 1b | 35m2 (181192),1950.0,79854255.0,31.0,62.9,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447124744-se-vende-dpto-av-portugal-1d-1b-35m2-181192-_JM
Venta Departamento Estudio Santiago Centro Ureta Propiedades,1510.0,61835859.0,24.0,62.92,74.0,,0.0,65000.0,Santiago,Bulnes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247713173-venta-departamento-estudio-santiago-centro-ureta-propiedades-_JM
Oportunidad Dúplex Remodelado/paul Harris,8500.0,348082650.0,135.0,62.96,94.0,4.0,1.0,200000.0,Las Condes,Los Dominicos,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471412308-oportunidad-duplex-remodeladopaul-harris-_JM
Entre Manuel Rodríguez Y San Martín - Metro,1700.0,69616530.0,27.0,62.96,73.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471881524-entre-manuel-rodriguez-y-san-martin-metro-_JM
Venta Departamento Studio  Amunategui - Santiago  (5334),1700.0,69616530.0,27.0,62.96,73.0,,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485744090-venta-departamento-studio-amunategui-santiago-5334-_JM
Departamento Padre Orellana Id: 15111,1890.0,77397201.0,30.0,63.0,79.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248189901-departamento-padre-orellana-id-15111-_JM
78 Millones Dpto 1dorm 1b Metro Matta Santiago,1890.0,77397201.0,30.0,63.0,82.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447716576-78-millones-dpto-1dorm-1b-metro-matta-santiago-_JM
Departamento A Pasos Metro Inés De Suarez,5677.0,232478259.0,90.0,63.08,94.0,3.0,1.0,95000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447119986-departamento-a-pasos-metro-ines-de-suarez-_JM
Amplio 2d Y 2b En Morandé Con Eyb,2650.0,108519885.0,42.0,63.1,73.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469201960-amplio-2d-y-2b-en-morande-con-eyb-_JM
Metro Toesca 2d2b Bajo Precio Tasación (94753),2650.0,108519885.0,42.0,63.1,74.0,2.0,0.0,65000.0,Santiago,Ejército - Toesca,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219763969-metro-toesca-2d2b-bajo-precio-tasacion-94753-_JM
2d2b Desde 3.471 Uf! Hasta 95% Financiamiento,3471.0,142140574.0,55.0,63.11,48.0,2.0,0.0,,Santiago,Barrio Yungay,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228848933-2d2b-desde-3471-uf-hasta-95-financiamiento-_JM
"Venta Departamento 1 D Y 1 B,  Santiago Centro,",2020.0,82720818.0,32.0,63.12,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450257540-venta-departamento-1-d-y-1-b-santiago-centro-_JM
Venta Departamento Sector Santa Isabel,2020.0,82720818.0,32.0,63.12,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-12,,https://www.portalinmobiliario.com/MLC-4472211786-venta-departamento-sector-santa-isabel-_JM
"Venta Departamento 1d, 1b En Suite, Metro Rondizoni Santiago",1831.5,75000000.0,29.0,63.16,72.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2253159415-venta-departamento-1d-1b-en-suite-metro-rondizoni-santiago-_JM
Compañía/morandé Impecable!,3600.0,147423240.0,57.0,63.16,53.0,2.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479905938-companiamorande-impecable-_JM
Departamento En Venta De 3 Dorm-2baños&#43;e&#43;b A Pasos D,3479.0,142468181.0,55.0,63.25,61.0,3.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225562265-departamento-en-venta-de-3-dorm-2banos43e43b-a-pasos-d-_JM
Depto Stgo 2d 2b Terraza Est Bod. Metro Moneda Y Almagro,3418.7,140000000.0,54.0,63.31,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217023159-depto-stgo-2d-2b-terraza-est-bod-metro-moneda-y-almagro-_JM
Departamento 2 Dorm - 2 Baños - Vende,5700.0,233420130.0,90.0,63.33,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228234395-departamento-2-dorm-2-banos-vende-_JM
"Dpto N° 1703, 1d+1b, Calle Rauli, Metro Sta Isabel",1900.0,77806710.0,30.0,63.33,83.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990893-dpto-n-1703-1d1b-calle-rauli-metro-sta-isabel-_JM
Departamento Argomedo Id: 170609,1900.0,77806710.0,30.0,63.33,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235206793-departamento-argomedo-id-170609-_JM
Departamento En Venta De 2 Dorm. En Santiago,3800.0,155613420.0,60.0,63.33,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472436444-departamento-en-venta-de-2-dorm-en-santiago-_JM
Céntrico Departamento 1d1b Santa Victoria (181419),1900.0,77806710.0,30.0,63.33,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447128204-centrico-departamento-1d1b-santa-victoria-181419-_JM
"3d, 2b,est",5700.0,233420130.0,90.0,63.33,80.0,3.0,0.0,100000.0,Providencia,Barrio Italia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447095322-3d-2best-_JM
"Precioso, Amoblado Y Muy Centrico",2600.0,106472340.0,41.0,63.41,74.0,1.0,0.0,83000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888140-precioso-amoblado-y-muy-centrico-_JM
Depto En Venta Amunategui 630 Inversion,1460.0,59788314.0,23.0,63.48,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469191246-depto-en-venta-amunategui-630-inversion-_JM
Venta Dpto 1d &#43; 1b Santiago Galería Cohen,1904.7,78000000.0,30.0,63.49,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462318776-venta-dpto-1d-43-1b-santiago-galeria-cohen-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153565875.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-15,,https://www.portalinmobiliario.com/MLC-2246893901-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
Cómodo Depto Lira/ Santa Lucía (72436),1780.0,72892602.0,28.0,63.57,83.0,1.0,0.0,33000.0,Santiago,Santa Isabel,2026-09-16,,https://www.portalinmobiliario.com/MLC-2248190105-comodo-depto-lira-santa-lucia-72436-_JM
Vendo Departamento 1d + 1b Con Excelente Conectividad,2035.0,83335082.0,32.0,63.59,83.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931619-vendo-departamento-1d-1b-con-excelente-conectividad-_JM
Venta Dpto 2d/2b Con Estac Y Bodega Santiago,3052.4,125000000.0,48.0,63.59,73.0,2.0,1.0,86000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473018774-venta-dpto-2d2b-con-estac-y-bodega-santiago-_JM
"Con Estacionamiento, Impecable! (179085)",2099.0,85955939.0,33.0,63.61,83.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404145-con-estacionamiento-impecable-179085-_JM
"Dpto. 1d/1b A Pasos Del Metro Moneda, Santiago Centro",2290.0,93777561.0,36.0,63.61,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245042371-dpto-1d1b-a-pasos-del-metro-moneda-santiago-centro-_JM
Departamento Recién Remodelado.,2990.0,122443191.0,47.0,63.62,83.0,2.0,1.0,65000.0,Santiago,Barrio Diez De Julio,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247737059-departamento-recien-remodelado-_JM
Departamento En Venta De 1 Dorm. Inversion En Santiago,2100.0,85996890.0,33.0,63.64,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195553-departamento-en-venta-de-1-dorm-inversion-en-santiago-_JM
Departamento 1 Dorm  En Lira Santiago,2100.0,85996890.0,33.0,63.64,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474580930-departamento-1-dorm-en-lira-santiago-_JM
Departamento Eleuterio Ramírez Id: 102958,2100.0,85996890.0,33.0,63.64,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462301326-departamento-eleuterio-ramirez-id-102958-_JM
Luminoso Espacio Ideal Para Inversión (178993),2930.1,119990000.0,46.0,63.7,73.0,2.0,0.0,1000000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587555-luminoso-espacio-ideal-para-inversion-178993-_JM
Moneda 1494 Esq San Martin,2930.3,120000000.0,46.0,63.7,73.0,2.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237662615-moneda-1494-esq-san-martin-_JM
Departamento Arrendado Para Inversión. (178928),1850.0,75759165.0,29.0,63.79,83.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587891-departamento-arrendado-para-inversion-178928-_JM
Estupendo Depto En Santiago Centro,1850.0,75759165.0,29.0,63.79,71.0,1.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234062789-estupendo-depto-en-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago,2808.2,115000000.0,44.0,63.82,83.0,1.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2246916091-departamento-en-venta-de-1-dorm-en-santiago-_JM
Un Departamento Con Historia Y Mucha Vida De Barrio,6000.0,245705400.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243105323-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM
Primer Piso Con Jardin Gran Potencial,5500.0,225229950.0,86.0,63.95,86.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474441504-primer-piso-con-jardin-gran-potencial-_JM
Venta Departamento Estudio (175008),1343.1,55000000.0,21.0,63.96,74.0,1.0,0.0,40000.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465016328-venta-departamento-estudio-175008-_JM
Se Vende Depto 2 Dorm 1baño 1est 1bodega Metro Santa Isabel,3200.0,131042880.0,50.0,64.0,83.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456998792-se-vende-depto-2-dorm-1bano-1est-1bodega-metro-santa-isabel-_JM
Hermoso Depto Amoblado En Privilegiado Sector De Ñuñoa,8000.0,327607200.0,125.0,64.0,82.0,4.0,1.0,180000.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225542629-hermoso-depto-amoblado-en-privilegiado-sector-de-nunoa-_JM
Hospital San Borja (105614),3200.0,131042880.0,50.0,64.0,83.0,2.0,1.0,95000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931017-hospital-san-borja-105614-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,131042880.0,50.0,64.0,,2.0,0.0,,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931665-departamento-en-venta-de-2-dorm-en-santiago-_JM
Dos Dormitorios Dos Baños Estilo Mariposa Miraflores 455,3200.0,131042880.0,50.0,64.0,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454051538-dos-dormitorios-dos-banos-estilo-mariposa-miraflores-455-_JM
3d2b Desde 4.032 Uf! Hasta 95% Financiamiento,4032.0,165114029.0,63.0,64.0,48.0,3.0,0.0,,Santiago,Barrio Yungay,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462297582-3d2b-desde-4032-uf-hasta-95-financiamiento-_JM
Departamento En Venta De 1 Dorm. En Santiago,2500.0,102377250.0,39.0,64.1,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231562141-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102377250.0,39.0,64.1,83.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485731000-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
Alonso De Ovalle Est Y Bod,3590.0,147013731.0,56.0,64.11,54.0,2.0,1.0,,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950112-alonso-de-ovalle-est-y-bod-_JM
Alonso De Ovalle Est Y Bod,3590.0,147013731.0,56.0,64.11,54.0,2.0,1.0,,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950260-alonso-de-ovalle-est-y-bod-_JM
Departamento En Venta De 1d &#43;1b,1988.0,81410389.0,31.0,64.13,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460696702-departamento-en-venta-de-1d-431b-_JM
Atencion Inversionistas Cerca Metro Irarrázaval,1796.0,73547816.0,28.0,64.14,83.0,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228244247-atencion-inversionistas-cerca-metro-irarrazaval-_JM
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81492291.0,31.0,64.19,83.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488147656-venta-departamento-1-habitacion-portugal-5052-_JM
Amplia Terraza- Clasico Edificio- Maiten Propiedades,4750.0,194516775.0,74.0,64.19,101.0,3.0,1.0,105000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682908-amplia-terraza-clasico-edificio-maiten-propiedades-_JM
Metro Republica Con Gran Terraza,1990.0,81492291.0,31.0,64.19,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325717-metro-republica-con-gran-terraza-_JM
En Venta Depto 1d1b | Metro Parque Almagro | Santiago Centro,1800.0,73711620.0,28.0,64.29,74.0,1.0,0.0,90000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456896332-en-venta-depto-1d1b-metro-parque-almagro-santiago-centro-_JM
Depto 1 / 1 B Santiago,1929.1,79000000.0,30.0,64.3,83.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245054909-depto-1-1-b-santiago-_JM
Precio Final-venta Inmejorable Depto. Sector Parque Ohiggins,1929.1,79000000.0,30.0,64.3,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473025718-precio-final-venta-inmejorable-depto-sector-parque-ohiggins-_JM
"Vende Su Dueño, Luminoso, Cerca De Parques (170290)",3540.0,144966186.0,55.0,64.36,65.0,2.0,1.0,75000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480650278-vende-su-dueno-luminoso-cerca-de-parques-170290-_JM
Depto. 1 Dormitorio + Estacionamiento,2190.0,89682471.0,34.0,64.41,72.0,1.0,1.0,,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453322458-depto-1-dormitorio-estacionamiento-_JM
Amplio Departamento En Barrio Lastarria,7345.0,300784360.0,114.0,64.43,78.0,3.0,0.0,76000.0,Santiago,Barrio Lastarria,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461150114-amplio-departamento-en-barrio-lastarria-_JM
Departamento 1d/1b Con Estacionamiento San Isidro 151,2319.9,95000000.0,36.0,64.44,82.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447146800-departamento-1d1b-con-estacionamiento-san-isidro-151-_JM
