title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento Alcantara // Colon,6000.0,245068740.0,62.0,96.77,103.0,2.0,0.0,0.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105009477-venta-departamento-alcantara-colon-_JM
Depto 2 Dormitorios,6300.0,257322177.0,65.0,96.92,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099605465-depto-2-dormitorios-_JM
En Venta Departamento Avenida Tobalaba- Metro Bilbao,6400.0,261406656.0,66.0,96.97,104.0,2.0,1.0,140000.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247390386-en-venta-departamento-avenida-tobalaba-metro-bilbao-_JM
"Acogedor, Lindas Vistas, Metro Escuela Militar",6890.0,281420603.0,71.0,97.04,112.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095179637-acogedor-lindas-vistas-metro-escuela-militar-_JM
Departamento 2d + 2b Con Estacionamiento En Providencia,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,160000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099529569-departamento-2d-2b-con-estacionamiento-en-providencia-_JM
Departamento 2d + 2b Con Estacionamiento En Providencia,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,160000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099516629-departamento-2d-2b-con-estacionamiento-en-providencia-_JM
Departamento 2d + 2b Con Estacionamiento En Providencia,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,160000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099516625-departamento-2d-2b-con-estacionamiento-en-providencia-_JM
Vida Familiar Entre Jardines Y Montaña En La Dehesa,7490.0,305927477.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257185170-vida-familiar-entre-jardines-y-montana-en-la-dehesa-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8500.0,347180715.0,87.0,97.7,95.0,3.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267984664-departamento-en-venta-de-3-dorm-en-las-condes-_JM
2d | 2b | 2 Estacionamientos + Bodega | Plaza La Alcaldesa,6970.0,284688186.0,71.0,98.17,84.0,2.0,2.0,200000.0,Providencia,PLAZA LA ALCALDESA - BILBAO ESQUINA LOS LEONES,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249012690-2d-2b-2-estacionamientos-bodega-plaza-la-alcaldesa-_JM
Cómodo Y Espacioso Depto En Pocuro Providencia,5900.0,240984261.0,60.0,98.33,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267872452-comodo-y-espacioso-depto-en-pocuro-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6000.0,245068740.0,61.0,98.36,98.0,2.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267868420-departamento-en-venta-de-2-dorm-en-las-condes-_JM
En Venta Departamento Avenida Tobalaba- Metro Bilbao,6500.0,265491135.0,66.0,98.48,104.0,2.0,1.0,140000.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091975307-en-venta-departamento-avenida-tobalaba-metro-bilbao-_JM
Departamento En Venta De 2 Dorm. En Providencia,7980.0,325941424.0,81.0,98.52,83.0,2.0,1.0,110000.0,Providencia,Campus Oriente UC,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257161164-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Venta Dptos, Nuevos 2d 2b Separados, Pocuro, Providencia",7885.0,322061169.0,80.0,98.56,85.0,2.0,2.0,135000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105010215-venta-dptos-nuevos-2d-2b-separados-pocuro-providencia-_JM
La Minga - Depto 3/2 Terrazas Con Bella Vista Providencia,7600.0,310420404.0,77.0,98.7,98.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267981880-la-minga-depto-32-terrazas-con-bella-vista-providencia-_JM
Departamento Con 230 M2 De Terraza,7900.0,322673841.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092770675-departamento-con-230-m2-de-terraza-_JM
Oportunidad-metro Colón-plaza Las Lilas -vista Despejada,8690.0,354941225.0,88.0,98.75,95.0,3.0,1.0,150000.0,Las Condes,Vaticano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095717431-oportunidad-metro-colon-plaza-las-lilas-vista-despejada-_JM
"Venta Departamento 2d 1b, Providencia",4950.0,202181710.0,50.0,99.0,154.0,2.0,0.0,73000.0,Providencia,Las Lilas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937714-venta-departamento-2d-1b-providencia-_JM
Departamento En Venta De 2 Dorm 2 Bañ. En Providencia,8020.0,327575216.0,81.0,99.01,95.0,2.0,0.0,180000.0,Providencia,Metro Bilbao,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098664915-departamento-en-venta-de-2-dorm-2-ban-en-providencia-_JM
3d + 2b +e + B Vista Oriente Piso 13 (173449),7650.0,312462644.0,77.0,99.35,100.0,3.0,1.0,320000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272021076-3d-2b-e-b-vista-oriente-piso-13-173449-_JM
"Lindo, Último Piso. Holanda/ Diego De Almagro",6660.0,272026301.0,67.0,99.4,84.0,2.0,1.0,80000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102788881-lindo-ultimo-piso-holanda-diego-de-almagro-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265082687.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247387918-departamento-en-venta-de-2-dorm-en-providencia-_JM
Metro Colón Y Bilbao/2 Dormitorios/edificio Full Equipado,6899.0,281788206.0,69.0,99.99,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105002773-metro-colon-y-bilbao2-dormitoriosedificio-full-equipado-_JM
Bello Depto. En Venta De 3d Y 2b Con 2 Estac En Providencia,9900.0,404363421.0,99.0,100.0,94.0,3.0,2.0,350000.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092646123-bello-depto-en-venta-de-3d-y-2b-con-2-estac-en-providencia-_JM
Dpto 2d Y 2b Cerca Isabel La Católica (173746),7200.0,294082488.0,72.0,100.0,103.0,2.0,1.0,240000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279435416-dpto-2d-y-2b-cerca-isabel-la-catolica-173746-_JM
Venta Sin Comisión!!! Departamento De 2d Y 2b En 80m2,8020.0,327575216.0,80.0,100.25,95.0,2.0,0.0,140000.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249933266-venta-sin-comision-departamento-de-2d-y-2b-en-80m2-_JM
Remodelado Excelente Ubicación 3d+2b (172868),7150.0,292040248.0,71.0,100.7,112.0,3.0,0.0,100000.0,Las Condes,Parque Arauco,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683131-remodelado-excelente-ubicacion-3d2b-172868-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9500.0,388025505.0,94.0,101.06,100.0,3.0,2.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102747249-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Oportunidad! Lindo Depto 2d-2b, Metro Manquehue",7290.0,297758519.0,72.0,101.25,112.0,2.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105218237-oportunidad-lindo-depto-2d-2b-metro-manquehue-_JM
Luminoso Y Comodo Depto En Venta Avenida Cristóbal Colón,7100.0,289998009.0,70.0,101.43,103.0,2.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276960094-luminoso-y-comodo-depto-en-venta-avenida-cristobal-colon-_JM
Departamento 2d Y 2b En Espectacular Sector De Las Condes,6800.0,277744572.0,67.0,101.49,111.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102797539-departamento-2d-y-2b-en-espectacular-sector-de-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,6700.0,273660093.0,66.0,101.52,98.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272022886-departamento-en-venta-de-3-dorm-en-providencia-_JM
Oportunidad Inversionistas A Pasos De Barrio Italia,6500.0,265491135.0,64.0,101.56,65.0,2.0,0.0,190000.0,Providencia,Barrio Italia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094689371-oportunidad-inversionistas-a-pasos-de-barrio-italia-_JM
Departamento 3d2b1e 1b Con Terraza Y Vista Despejada,8650.0,353307434.0,85.0,101.76,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253608816-departamento-3d2b1e-1b-con-terraza-y-vista-despejada-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345138476.0,83.0,101.81,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104999603-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
"Venta Dpto Studio Semi Nuevo 1d-1b, Los Leones, Providencia",5600.0,228730824.0,55.0,101.82,84.0,1.0,0.0,170000.0,Providencia,Av Los Leones / California,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272010398-venta-dpto-studio-semi-nuevo-1d-1b-los-leones-providencia-_JM
"Metro Bilbao, 1 D ,1 E +1 B",5100.0,208308429.0,50.0,102.0,163.0,1.0,1.0,145000.0,Providencia,Las Lilas,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4247385908-metro-bilbao-1-d-1-e-1-b-_JM
Providencia Venta Depto 2d/2b/estac (172903),6120.7,250000000.0,60.0,102.01,84.0,2.0,1.0,230000.0,Providencia,Barrio Italia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683085-providencia-venta-depto-2d2bestac-172903-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800.0,400278942.0,96.0,102.08,95.0,2.0,,,Providencia,Las Lilas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102747435-depto-2d3b-116-mts-el-vergel-_JM
Amplio Departamento 2 Dormitorios Con Excelente Conectividad,7350.0,300209206.0,72.0,102.08,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095436705-amplio-departamento-2-dormitorios-con-excelente-conectividad-_JM
Los Militares/ Alonso De Cordova/ Metro Manquehue,9190.0,375363620.0,90.0,102.11,99.0,3.0,0.0,200000.0,Las Condes,Nueva Las Condes,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099533189-los-militares-alonso-de-cordova-metro-manquehue-_JM
Un Rincón Tranquilo En Uno De Los Mejores Barrios De Provide,6650.0,271617854.0,65.0,102.31,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276964430-un-rincon-tranquilo-en-uno-de-los-mejores-barrios-de-provide-_JM
Amplio Departamento En Las Condes.,8400.0,343096236.0,82.0,102.44,,2.0,2.0,,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275267164-amplio-departamento-en-las-condes-_JM
"Hermoso Y Amplio Depto. De 3d, 2 Estac., En Providencia",7700.0,314504883.0,75.0,102.67,68.0,3.0,2.0,300000.0,Providencia,Salvador,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247391628-hermoso-y-amplio-depto-de-3d-2-estac-en-providencia-_JM
Departamento 1d 1b 1e,3390.0,138463838.0,33.0,102.73,,1.0,1.0,,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104957369-departamento-1d-1b-1e-_JM
Exclusivo Departamento 2d + 2b Los Leones 2270,7500.0,306335925.0,73.0,102.74,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253601308-exclusivo-departamento-2d-2b-los-leones-2270-_JM
Oportunidad Vende Dueño (173275),7200.0,294082488.0,70.0,102.86,98.0,2.0,0.0,140000.0,Las Condes,Barrio El Golf,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105646567-oportunidad-vende-dueno-173275-_JM
Oferta Hermooso Y Acogedor Departamento,7100.0,290000000.0,69.0,102.9,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267869212-oferta-hermooso-y-acogedor-departamento-_JM
Moderno Depto Con Excelente Conectividad (144251),8650.0,353307434.0,84.0,102.98,95.0,3.0,1.0,250000.0,Providencia,Metro Bilbao,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279630280-moderno-depto-con-excelente-conectividad-144251-_JM
Departamento En Venta De 2 Dorm Y 2 Baños. En Providencia,7930.0,323899185.0,77.0,102.99,98.0,2.0,1.0,169400.0,Providencia,Los Leones,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098661727-departamento-en-venta-de-2-dorm-y-2-banos-en-providencia-_JM
"Excelente, Tres Dormitorios,  Plaza Las Lilas",9700.0,396194463.0,94.0,103.19,95.0,3.0,2.0,400000.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247971902-excelente-tres-dormitorios-plaza-las-lilas-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324716080.0,77.0,103.25,100.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267980492-departamento-con-linda-vista-a-la-cordillerafleming-_JM
"Remodelado, Verbo Divino, Villa Maria",8600.0,351265194.0,83.0,103.61,95.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243848108-remodelado-verbo-divino-villa-maria-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351265194.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388788-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9950.0,406405660.0,96.0,103.65,100.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092620487-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Amplio Impecable!,8500.0,347180715.0,82.0,103.66,94.0,2.0,1.0,240000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105004453-amplio-impecable-_JM
"Depto De 3 Dormitorios Con Terraza, Estacionamiento Y Bodega",7990.0,326349872.0,77.0,103.77,84.0,3.0,1.0,190000.0,Providencia,Inés De Suárez,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102742885-depto-de-3-dormitorios-con-terraza-estacionamiento-y-bodega-_JM
Venta Departamento 2hab 2ba Las Condes,7790.0,318180914.0,75.0,103.87,111.0,2.0,2.0,210000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247978308-venta-departamento-2hab-2ba-las-condes-_JM
Vendo Comodo Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,310011956.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276964142-vendo-comodo-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310420404.0,73.0,104.11,100.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268006280-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
El Golf 3d 3b Sin Ruido Calle. A Pasos De Isidora Goyenechea,9999.0,408407055.0,96.0,104.16,100.0,3.0,1.0,280000.0,Las Condes,Barrio El Golf,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261681180-el-golf-3d-3b-sin-ruido-calle-a-pasos-de-isidora-goyenechea-_JM
"Departamento Semi Nuevo, 2d 2b, Ñuñoa",7300.0,298166967.0,70.0,104.29,82.0,2.0,2.0,140.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275264744-departamento-semi-nuevo-2d-2b-nunoa-_JM
Con Hermosa Vista Al San Cristóbal (177844),7300.0,298166967.0,70.0,104.29,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937840-con-hermosa-vista-al-san-cristobal-177844-_JM
Venta En Exclusiva - Depto.como Piloto En Moderno Edificio,9600.0,392109984.0,92.0,104.35,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4273994940-venta-en-exclusiva-deptocomo-piloto-en-moderno-edificio-_JM
"Depto 2d 2b Las Condes, Metro Escuela Militar.",7000.0,285913530.0,67.0,104.48,,2.0,1.0,,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275275896-depto-2d-2b-las-condes-metro-escuela-militar-_JM
Imperdible Dp 1d 1est 1bod Barrio Italia Providencia,4295.0,175428373.0,41.0,104.76,81.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250602990-imperdible-dp-1d-1est-1bod-barrio-italia-providencia-_JM
Estudio Conectividad Total A Pasos De Todo (166955),4298.0,175550907.0,41.0,104.83,162.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257167370-estudio-conectividad-total-a-pasos-de-todo-166955-_JM
Departamento En Venta De 1 Dorm. En Providencia,4100.0,167463639.0,39.0,105.13,138.0,1.0,1.0,120000.0,Providencia,Metro Bilbao,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267872416-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Salvado...,2950.0,120492130.0,28.0,105.36,,1.0,0.0,,Providencia,Providencia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4246173324-departamento-en-venta-en-providencia-metro-salvado-_JM
Oportunidad Depto Calle Tranquila 2d Apoquindo Con El Bosque,5800.0,236899782.0,55.0,105.45,98.0,2.0,1.0,135000.0,Las Condes,Barrio El Golf,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275276144-oportunidad-depto-calle-tranquila-2d-apoquindo-con-el-bosque-_JM
Departamento En Venta De 2 Dorm. En Providencia,7700.0,314504883.0,73.0,105.48,98.0,2.0,1.0,250000.0,Providencia,Las Lilas,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259912938-departamento-en-venta-de-2-dorm-en-providencia-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298166967.0,69.0,105.8,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095625293-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
Departamento En Venta Escuela Militar,5300.0,216477387.0,50.0,106.0,,1.0,1.0,,Las Condes,Metro Escuela Militar,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261684248-departamento-en-venta-escuela-militar-_JM
Estupendo Departamento En Barrio Residencial,5300.0,216477387.0,50.0,106.0,162.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248040586-estupendo-departamento-en-barrio-residencial-_JM
"Condominio, 2 Dormitorios, 2 Baños, Estacionamiento, Bodega",7000.0,285913530.0,66.0,106.06,,2.0,1.0,,Las Condes,Parque Padre Alberto Hurtado,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092201363-condominio-2-dormitorios-2-banos-estacionamiento-bodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,8500.0,347180715.0,80.0,106.25,85.0,2.0,2.0,220000.0,Providencia,Ricardo Lyon,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272023200-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Exclusivo Departamento Venta, Frente Escuela Militar, Orient",5100.0,208308429.0,48.0,106.25,179.0,1.0,,,Las Condes,Metro Escuela Militar,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098588009-exclusivo-departamento-venta-frente-escuela-militar-orient-_JM
Hermoso Departamento En Venta!,8100.0,330842799.0,76.0,106.58,100.0,2.0,2.0,250000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104947665-hermoso-departamento-en-venta-_JM
Alonso Con Riesco. Parque Araucano.,9600.0,392109984.0,90.0,106.67,99.0,3.0,1.0,180000.0,Las Condes,Parque Arauco,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044660-alonso-con-riesco-parque-araucano-_JM
"Moderno Moderno Depto. 1d En Suite 46 M2, En Escuela Militar",4700.0,191970513.0,44.0,106.82,163.0,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274007700-moderno-moderno-depto-1d-en-suite-46-m2-en-escuela-militar-_JM
Departamento En Venta De 1 Dorm. En Las Verbenas,4600.0,187886034.0,43.0,106.98,156.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253607496-departamento-en-venta-de-1-dorm-en-las-verbenas-_JM
Depto. 2d 2b - 62 Mts2 Utiles  Lyon / El Vergel.,6638.0,271127716.0,62.0,107.06,98.0,2.0,1.0,250000.0,Providencia,Los Leones,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094689715-depto-2d-2b-62-mts2-utiles-lyon-el-vergel-_JM
Oportunidad / 2 Estacionamient / Conectividad (161057),9100.0,371687589.0,85.0,107.06,102.0,1.0,2.0,230000.0,Las Condes,Mall Sport,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257181150-oportunidad-2-estacionamient-conectividad-161057-_JM
Providencia (177504),10500.0,428870295.0,98.0,107.14,85.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102535367-providencia-177504-_JM
Tu Nuevo Hogar En Las Condes,8900.0,363518631.0,83.0,107.23,108.0,3.0,1.0,200000.0,Las Condes,Alto Las Condes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105612451-tu-nuevo-hogar-en-las-condes-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4200.0,171548118.0,39.0,107.69,179.0,1.0,1.0,70000.0,Las Condes,Metro Escuela Militar,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4261683766-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Excelente Oportunidad De Inversión O Para Vivir En Provi,4200.0,171548118.0,39.0,107.69,112.0,1.0,1.0,0.0,Providencia,Barrio Italia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095430369-excelente-oportunidad-de-inversion-o-para-vivir-en-provi-_JM
S&k Vende Moderno Depto/ Luminoso/ Colegio San Ignacio,9700.0,396194463.0,90.0,107.78,94.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092643803-sk-vende-moderno-depto-luminoso-colegio-san-ignacio-_JM
Departamento Remodelado,5400.0,220561866.0,50.0,108.0,178.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247977298-departamento-remodelado-_JM
Vive En El Corazón De Providencia Descúbrelo,4237.0,173059375.0,39.0,108.64,154.0,1.0,1.0,180000.0,Providencia,Las Lilas,2026-07-27,,https://www.portalinmobiliario.com/MLC-4230660706-vive-en-el-corazon-de-providencia-descubrelo-_JM
Departamento En Venta De 2 Dorm./2 Baños/1e/1b Providencia,6200.0,253237698.0,57.0,108.77,98.0,2.0,1.0,145000.0,Providencia,Pedro De Valdivia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255239872-departamento-en-venta-de-2-dorm2-banos1e1b-providencia-_JM
Acogedor Departamento En Pocuro,6000.0,245068740.0,55.0,109.09,,2.0,1.0,,Providencia,,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267988662-acogedor-departamento-en-pocuro-_JM
"Gran Oportunidad, Mall, Metro, 2 En Suite, Vista",7100.0,289998009.0,65.0,109.23,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094692179-gran-oportunidad-mall-metro-2-en-suite-vista-_JM
2 Dormitorios Con Estacionamiento Y Bodega,8850.0,361476392.0,81.0,109.26,,2.0,1.0,,Las Condes,Vaticano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4246174774-2-dormitorios-con-estacionamiento-y-bodega-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259323572.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105647143-departamento-y-estacionamiento-miguel-claro-173210-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,187886034.0,42.0,109.52,162.0,1.0,1.0,85000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4246173598-departamento-para-inversionistas-las-condes-_JM
Departamento 2 Dormitorios 2 Baños  Brabarzon -el Bosque,6900.0,281829051.0,63.0,109.52,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104999035-departamento-2-dormitorios-2-banos-brabarzon-el-bosque-_JM
