title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Amplio Departamento 1d/1b + 1e/1b - Gath Y Chaves - Holanda,5050.0,206266190.0,49.0,103.06,154.0,1.0,1.0,140000.0,Providencia,Las Lilas,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-2030446231-amplio-departamento-1d1b-1e1b-gath-y-chaves-holanda-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351265194.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074068409-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Depto 2d/2b Con 2 Terrazas Cerca Plaza Las Lilas, Oriente",8500.0,347180715.0,82.0,103.66,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4186962898-depto-2d2b-con-2-terrazas-cerca-plaza-las-lilas-oriente-_JM
"Ideal Depto. Para Remodelar, Linda Luz, Excelente Ubicación",6850.0,279786812.0,66.0,103.79,104.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-07-22,2026-07-06,https://www.portalinmobiliario.com/MLC-4151688084-ideal-depto-para-remodelar-linda-luz-excelente-ubicacion-_JM
Depto. Bellavista Canal 13,5400.0,220561866.0,52.0,103.85,,2.0,1.0,,Providencia,Bellavista,2026-07-17,2026-06-25,https://www.portalinmobiliario.com/MLC-4112430832-depto-bellavista-canal-13-_JM
Departamento Luis Amundsen Id: 22023,8000.0,326758320.0,77.0,103.9,84.0,1.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105687472-departamento-luis-amundsen-id-22023-_JM
Venta Loft Providencia Con Estacionamiento Inés De Suárez,5200.0,212392908.0,50.0,104.0,,1.0,1.0,,Providencia,Inés De Suárez,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4162525454-venta-loft-providencia-con-estacionamiento-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,10100.0,412532379.0,97.0,104.12,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4144014282-departamento-en-venta-de-3-dorm-en-providencia-_JM
Oportunidad A Pasos De Metro Manuel Montt,4000.0,163379160.0,38.0,105.26,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4012909136-oportunidad-a-pasos-de-metro-manuel-montt-_JM
Buena Ubicación Padre Mariano Cerca Metro Pedro De Valdivia,4529.3,185000000.0,43.0,105.33,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2018133649-buena-ubicacion-padre-mariano-cerca-metro-pedro-de-valdivia-_JM
Deptos Nuevos Sin Comisión- 2d2b - Sector Diego De Almagro,7806.0,318834431.0,74.0,105.49,84.0,2.0,0.0,0.0,Providencia,Los Leones Con Bustos,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724768-deptos-nuevos-sin-comision-2d2b-sector-diego-de-almagro-_JM
"Amplio, 3d, Orientación Sur, Oriente Y Poniente",9600.0,392109984.0,91.0,105.49,85.0,3.0,1.0,320000.0,Providencia,Inés De Suárez,2026-07-20,2026-06-23,https://www.portalinmobiliario.com/MLC-4101806130-amplio-3d-orientacion-sur-oriente-y-poniente-_JM
Moderno Y Luminoso Depto 3d 2b 1e 1b En Providencia,9500.0,388025505.0,90.0,105.56,,3.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-1975386115-moderno-y-luminoso-depto-3d-2b-1e-1b-en-providencia-_JM
Corazon De Providencia,3600.0,147041244.0,34.0,105.88,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-1965930001-corazon-de-providencia-_JM
"Depto 1d/1b En Providencia Con Balcón, Estacionamiento, Bod",5200.0,212392908.0,49.0,106.12,112.0,1.0,1.0,150000.0,Providencia,,2026-07-20,2026-07-06,https://www.portalinmobiliario.com/MLC-4151716156-depto-1d1b-en-providencia-con-balcon-estacionamiento-bod-_JM
Providencia 2211 Metro Los Leones,8500.0,347180715.0,80.0,106.25,,2.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-2009492785-providencia-2211-metro-los-leones-_JM
Dpto 1 Dorm Suecia- Eliodoro Yáñez,5100.0,208308429.0,48.0,106.25,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-1997598257-dpto-1-dorm-suecia-eliodoro-yanez-_JM
Depto Nuevo 3d 2b 114m²  Providencia,10095.0,412328155.0,95.0,106.26,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2006055483-depto-nuevo-3d-2b-114m-providencia-_JM
"Departamento 97 M2, Providencia | 2d + 2b | Est.tandem",8840.0,361067944.0,83.0,106.51,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4206499978-departamento-97-m2-providencia-2d-2b-esttandem-_JM
"Nuevo, Excelente Ubicación, 2 Dormitorios",8100.0,330842799.0,76.0,106.58,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2037605673-nuevo-excelente-ubicacion-2-dormitorios-_JM
Departamento Remodelado En Plaza Las Lilas 3d/3b,9490.0,387617057.0,89.0,106.63,,3.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-1970787151-departamento-remodelado-en-plaza-las-lilas-3d3b-_JM
Exclusivo Depto Ultimo Piso Con Terraza Parimetral,6400.0,261406656.0,60.0,106.67,,2.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4205366928-exclusivo-depto-ultimo-piso-con-terraza-parimetral-_JM
Exclusivo Depto Ultimo Piso Con Terraza Parimetral,6400.0,261406656.0,60.0,106.67,,2.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4205366470-exclusivo-depto-ultimo-piso-con-terraza-parimetral-_JM
Depto En Venta En Providencia 1dorm 1baño 1estac 1bodega,4290.0,175224149.0,40.0,107.25,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-2011951905-depto-en-venta-en-providencia-1dorm-1bano-1estac-1bodega-_JM
Depto. En Venta En Providencia 1dorm1baño1estac1bodega,4290.0,175224149.0,40.0,107.25,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-2011911895-depto-en-venta-en-providencia-1dorm1bano1estac1bodega-_JM
"Departamento Funcional Con Estilo, Vive En La Tranquilidad .",5900.0,240984261.0,55.0,107.27,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2064056157-departamento-funcional-con-estilo-vive-en-la-tranquilidad--_JM
"Departamento 2d 2b En Venta | Lyon Con Pocuro, Providencia",7950.0,324716080.0,74.0,107.43,98.0,2.0,1.0,250000.0,Providencia,Los Leones,2026-07-21,2026-06-25,https://www.portalinmobiliario.com/MLC-2020100491-departamento-2d-2b-en-venta-lyon-con-pocuro-providencia-_JM
Venta De Departamento Excelente Ubicación 2 Estacionamientos,10550.0,430912534.0,98.0,107.65,94.0,3.0,2.0,330000.0,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208896988-venta-de-departamento-excelente-ubicacion-2-estacionamientos-_JM
2d/2b/2 Estac. Manuel Montt Parque Inés De Suárez,8300.0,339011757.0,77.0,107.79,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4173013186-2d2b2-estac-manuel-montt-parque-ines-de-suarez-_JM
Departamento En Venta De 1 Dorm. En Providencia,4650.0,189928274.0,43.0,108.14,,1.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2050895693-departamento-en-venta-de-1-dorm-en-providencia-_JM
Moderno Depto En Venta 2d+2b+1e Providencia,7900.0,322673841.0,73.0,108.22,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-17,,https://www.portalinmobiliario.com/MLC-2066886169-moderno-depto-en-venta-2d2b1e-providencia-_JM
"Providencia, Depto 2 Dorm. Mariposa + Estar. A Pasos Metro",7900.0,322673841.0,73.0,108.22,,2.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4096248624-providencia-depto-2-dorm-mariposa-estar-a-pasos-metro-_JM
Gran Terraza Con Cristales Abatibles / 2 Estacionamientos,8990.0,367194662.0,83.0,108.31,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-1990025751-gran-terraza-con-cristales-abatibles-2-estacionamientos-_JM
Departamento 3 Dormitorios | 2d En Suite | Ricardo Lyon,10400.0,424785816.0,96.0,108.33,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4191764388-departamento-3-dormitorios-2d-en-suite-ricardo-lyon-_JM
Departamento En Providencia/ Antonio Bellet Remodelado,6500.0,265491135.0,60.0,108.33,,2.0,1.0,,Providencia,Providencia,2026-07-21,2026-06-26,https://www.portalinmobiliario.com/MLC-2022492189-departamento-en-providencia-antonio-bellet-remodelado-_JM
Estupendo Departamento 1d/1b En Providencia,3800.0,155210202.0,35.0,108.57,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2045836083-estupendo-departamento-1d1b-en-providencia-_JM
Acogedor Depto. En Providencia 1d 1b 50m2 Con Estac. Y Bod.,4890.0,199731023.0,45.0,108.67,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-1991844895-acogedor-depto-en-providencia-1d-1b-50m2-con-estac-y-bod-_JM
"Dúplex 2d/3b | Barrio Las Lilas, Providencia",7500.0,306335925.0,69.0,108.7,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076505875-duplex-2d3b-barrio-las-lilas-providencia-_JM
Diego De Velasquez 2087 / Metro Pedro De Valdivia,3479.0,142099024.0,32.0,108.72,154.0,1.0,0.0,105000.0,Providencia,,2026-07-19,2026-06-27,https://www.portalinmobiliario.com/MLC-4120767094-diego-de-velasquez-2087-metro-pedro-de-valdivia-_JM
Departamento En Venta De 2 Dorm./2 Baños/1e/1b Providencia,6200.0,253237698.0,57.0,108.77,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4040592064-departamento-en-venta-de-2-dorm2-banos1e1b-providencia-_JM
Primer Piso // Plaza Dinamarca (170824),3700.0,151125723.0,34.0,108.82,138.0,1.0,1.0,72000.0,Providencia,Metro Bilbao,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492590-primer-piso-plaza-dinamarca-170824-_JM
Impecable! P. De Valdivia Con Darío Urzúa,4800.0,196054992.0,44.0,109.09,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4038751644-impecable-p-de-valdivia-con-dario-urzua-_JM
Hermoso Y Moderno Departamento En Providencia,10800.0,441123732.0,99.0,109.09,94.0,3.0,1.0,,Providencia,Los Leones,2026-07-20,2026-06-26,https://www.portalinmobiliario.com/MLC-2022494857-hermoso-y-moderno-departamento-en-providencia-_JM
Pocuro / Club Providencia,8300.0,339011757.0,76.0,109.21,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4089225516-pocuro-club-providencia-_JM
Venta Departamento Providencia Duplex 2 Dormitorios 3 Baños,6990.0,285505082.0,64.0,109.22,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-1997607027-venta-departamento-providencia-duplex-2-dormitorios-3-banos-_JM
Venta Departamento 3d 3b E B - Providencia,9300.0,379856547.0,85.0,109.41,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076882431-venta-departamento-3d-3b-e-b-providencia-_JM
Venta Departamento En Providencia,5800.0,236899782.0,53.0,109.43,84.0,1.0,0.0,170000.0,Providencia,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731324-venta-departamento-en-providencia-_JM
Venta Departamento Plaza La Alcaldesa Provide (160516),5800.0,236899782.0,53.0,109.43,,1.0,,,Providencia,California,2026-07-22,,https://www.portalinmobiliario.com/MLC-4118621480-venta-departamento-plaza-la-alcaldesa-provide-160516-_JM
Vende Dueño -2d/2b  Providencia |  Norte Con Gran Terraza,7990.0,326349872.0,73.0,109.45,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4089237212-vende-dueno-2d2b-providencia-norte-con-gran-terraza-_JM
Departamento Nuevo 2d-2b Providencia Sector Metro Los Leones,8210.0,335335726.0,75.0,109.47,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2062072331-departamento-nuevo-2d-2b-providencia-sector-metro-los-leones-_JM
Vende 2d/2b Providencia | Norte Con Gran Terraza,7999.0,326717475.0,73.0,109.58,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2053113331-vende-2d2b-providencia-norte-con-gran-terraza-_JM
Perez Valenzuela,5490.0,224237897.0,50.0,109.8,154.0,2.0,1.0,132000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705892-perez-valenzuela-_JM
"2d/2b, Estacionamiento Y Plusvalía En Providencia",5500.0,224646345.0,50.0,110.0,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4120941094-2d2b-estacionamiento-y-plusvalia-en-providencia-_JM
Venta Depto 35m² C/terraza Providencia (143367),3850.0,157252442.0,35.0,110.0,,1.0,,,Providencia,Diego De Velásquez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2027779431-venta-depto-35m-cterraza-providencia-143367-_JM
"Depto. Vista Cerro, A Pasos Del Metro Leones",3850.0,157252442.0,35.0,110.0,,1.0,0.0,,Providencia,,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210816162-depto-vista-cerro-a-pasos-del-metro-leones-_JM
Moderno!! Con Gran Terraza!! Excelentes Terminaciones!,7950.0,324716080.0,72.0,110.42,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201747078-moderno-con-gran-terraza-excelentes-terminaciones-_JM
Departamento En Venta En Providencia,9500.0,388025505.0,86.0,110.47,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2074083663-departamento-en-venta-en-providencia-_JM
Venta Departamento Triplex En Providencia,7750.0,316547122.0,70.0,110.71,,1.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-2009675429-venta-departamento-triplex-en-providencia-_JM
Departamento Nuevo En Venta En Providencia. Conectividad.,8193.0,334641364.0,74.0,110.72,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4145323268-departamento-nuevo-en-venta-en-providencia-conectividad-_JM
Departamento En Venta De 2 Dorm. En Providencia,7200.0,294082488.0,65.0,110.77,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4144014278-departamento-en-venta-de-2-dorm-en-providencia-_JM
Dp En Venta De 2 Dorm. Metro Inés De Suárez,7090.0,289589561.0,64.0,110.78,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1980220873-dp-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia / Josue Smith Solar,8200.0,334927278.0,74.0,110.81,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4170349246-departamento-en-venta-en-providencia-josue-smith-solar-_JM
Venta Departamento 2d 2b E B - Providencia,6100.0,249153219.0,55.0,110.91,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076882587-venta-departamento-2d-2b-e-b-providencia-_JM
Sin Comisión!! En La Mejor Ubicación De Providencia,8887.0,362987649.0,80.0,111.09,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198196464-sin-comision-en-la-mejor-ubicacion-de-providencia-_JM
Providencia: Comodidad Y Excelente Ubicación,8000.0,326758320.0,72.0,111.11,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2039819141-providencia-comodidad-y-excelente-ubicacion-_JM
Cómodo Departamento Con Patio A La Venta Providencia,9000.0,367603110.0,81.0,111.11,,1.0,,,Providencia,Providencia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4100169400-comodo-departamento-con-patio-a-la-venta-providencia-_JM
Dpto En Pocuro A Pasos De Todo 2d/2b,6000.0,245068740.0,54.0,111.11,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-1982220109-dpto-en-pocuro-a-pasos-de-todo-2d2b-_JM
Venta Dpto. Antonio Bellet/ Andres Bello / Providencia,3890.0,158886233.0,35.0,111.14,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1961385755-venta-dpto-antonio-bellet-andres-bello-providencia-_JM
Hogar Ideal En Providencia Visítalo Hoy Mismo,4900.0,200139471.0,44.0,111.36,154.0,1.0,1.0,3.0,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2071206835-hogar-ideal-en-providencia-visitalo-hoy-mismo-_JM
"Luminoso Departamento A Paso Del Metro Manuel Montt (1d,1b)",3680.0,150308827.0,33.0,111.52,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4159942286-luminoso-departamento-a-paso-del-metro-manuel-montt-1d1b-_JM
Precio Cyber  3d+2b+1e  ! Pasos Metro,9500.0,388025505.0,85.0,111.76,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4217925366-precio-cyber-3d2b1e-pasos-metro-_JM
2 Dormitorios En Suite - Hernando De Aguirre/el Vergel,9500.0,388025505.0,85.0,111.76,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2053113425-2-dormitorios-en-suite-hernando-de-aguirreel-vergel-_JM
Exclusivo Dpto 2d/2b En Providencia - Ricardo Matte Perez,7490.0,305927477.0,67.0,111.79,,2.0,,,Providencia,Salvador,2026-07-22,,https://www.portalinmobiliario.com/MLC-2006030533-exclusivo-dpto-2d2b-en-providencia-ricardo-matte-perez-_JM
Amplio Departamento 3d/2b En Providencia | Plaza Las Lilas,9200.0,375772068.0,82.0,112.2,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4217822722-amplio-departamento-3d2b-en-providencia-plaza-las-lilas-_JM
Departamento En Venta De 2 Dorm. En Providencia,6850.0,279786812.0,61.0,112.3,98.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206499788-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Departamento Nuevo 3d, 2b, Excelente Ubicacion",8990.0,367194662.0,80.0,112.38,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4051077778-departamento-nuevo-3d-2b-excelente-ubicacion-_JM
Departamento Nuevo En Venta De 2 Dorm. En Providencia,7315.0,298779639.0,65.0,112.54,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4182508210-departamento-nuevo-en-venta-de-2-dorm-en-providencia-_JM
Acogedor A Pasos De Patio Bellavista Y U. De Chile,3950.0,161336920.0,35.0,112.86,,1.0,1.0,,Providencia,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198494344-acogedor-a-pasos-de-patio-bellavista-y-u-de-chile-_JM
"Av El Cerro /sheraton San Cristobal, Exclusiva Ubicación.",7000.0,285913530.0,62.0,112.9,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-1992105059-av-el-cerro-sheraton-san-cristobal-exclusiva-ubicacion-_JM
"Moderno Dpto, Plaza Las Lilas, 3 Dorm, Calle Tranquila.",9600.0,392109984.0,85.0,112.94,,3.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4096290492-moderno-dpto-plaza-las-lilas-3-dorm-calle-tranquila-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,355349673.0,77.0,112.99,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-07,https://www.portalinmobiliario.com/MLC-4212317690-dario-urzua-matilde-salamanca-oriente-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,355349673.0,77.0,112.99,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-07-18,2026-07-06,https://www.portalinmobiliario.com/MLC-2068810599-dario-urzua-matilde-salamanca-oriente-_JM
Pocuro / Luis Thayer Ojeda / 1d + Escritorio,4100.0,167463639.0,36.0,113.89,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-1976966129-pocuro-luis-thayer-ojeda-1d-escritorio-_JM
Lindo Loft Con Jardin Privado 36 M2 !!!!!!!!!!!!!!!!!!!!!!!!,9000.0,367603110.0,79.0,113.92,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2062112005-lindo-loft-con-jardin-privado-36-m2--_JM
Oportunidad! Las Lilas Único 2 Dormi/2 Baños Seminuevo 81 M²,7650.0,312462644.0,67.0,114.18,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074076599-oportunidad-las-lilas-unico-2-dormi2-banos-seminuevo-81-m-_JM
Las Lilas. Impecable! Depto 2 Dormit/2 Baños Seminuevo 81 M²,7650.0,312462644.0,67.0,114.18,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4098488682-las-lilas-impecable-depto-2-dormit2-banos-seminuevo-81-m-_JM
Diego De Velasquez / Nueva Providencia,4350.0,177674836.0,38.0,114.47,,1.0,,,Providencia,Chile,2026-07-22,,https://www.portalinmobiliario.com/MLC-4085329320-diego-de-velasquez-nueva-providencia-_JM
Depto 601 2d/3b Tríplex Azotea  Providencia,10541.0,430544931.0,92.0,114.58,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4061330286-depto-601-2d3b-triplex-azotea-providencia-_JM
Depto 2d+2b Con Terraza Y Estacionamiento Providencia,4700.0,191970513.0,41.0,114.63,,2.0,,,Providencia,Carlos Antunez Con Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4216694058-depto-2d2b-con-terraza-y-estacionamiento-providencia-_JM
"Estupendo Departamento En El Corazón De Providencia, 2/d 2/b",6190.0,252829250.0,54.0,114.63,98.0,2.0,1.0,223000.0,Providencia,Pedro De Valdivia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705848-estupendo-departamento-en-el-corazon-de-providencia-2d-2b-_JM
Departamento En Venta De 1 Dorm. En Santiago,3669.0,149859535.0,32.0,114.66,,1.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4188277588-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Pocuro, Club Providencia (171567)",8500.0,347180715.0,74.0,114.86,104.0,2.0,1.0,120000.0,Providencia,Metro Bilbao,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074132407-pocuro-club-providencia-171567-_JM
Amplio Departamento // Proyecto Luminus (130686),7473.0,305233116.0,65.0,114.97,84.0,2.0,0.0,150000.0,Providencia,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198695-amplio-departamento-proyecto-luminus-130686-_JM
Exclusivo Moderno Sin Comision Barrio Suecia 3d2b,11400.0,465630606.0,99.0,115.15,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4032753438-exclusivo-moderno-sin-comision-barrio-suecia-3d2b-_JM
Exclusivo Departamento En Venta Ubicado En Suecia,6450.0,263448896.0,56.0,115.18,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076421201-exclusivo-departamento-en-venta-ubicado-en-suecia-_JM
Venta Departamento 1piso 2d 2b E B - Providencia,7950.0,324716080.0,69.0,115.22,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076835769-venta-departamento-1piso-2d-2b-e-b-providencia-_JM
Venta 1er Piso Departamento 2d 2b E B - Providencia,7950.0,324716080.0,69.0,115.22,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076835757-venta-1er-piso-departamento-2d-2b-e-b-providencia-_JM
Finas Terminaciones (170769),9800.0,400278942.0,85.0,115.29,85.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198194652-finas-terminaciones-170769-_JM
Depto Nuevo 3d 2b 115m² Piloto  Providencia,11189.0,457012355.0,97.0,115.35,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2006055491-depto-nuevo-3d-2b-115m-piloto-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia ¡inversión!,3000.0,122534370.0,26.0,115.38,,1.0,,,Providencia,Av. Nueva Providencia / Metro Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1986455729-departamento-en-venta-de-1-dorm-en-providencia-inversion-_JM
Departamento 1 Dormitorio Estacionamiento Y Bodega - Metro,4390.0,179308628.0,38.0,115.53,,1.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-4027738604-departamento-1-dormitorio-estacionamiento-y-bodega-metro-_JM
Duplex Rebajado En Oferta Sin Comision Metro Pedro De V,8800.0,359434152.0,76.0,115.79,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1980945681-duplex-rebajado-en-oferta-sin-comision-metro-pedro-de-v-_JM
Dpto 1 Hab + 1 Baño + Estac + Bodega Diego De Velasquez,4400.0,179717076.0,38.0,115.79,,1.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-4006744614-dpto-1-hab-1-bano-estac-bodega-diego-de-velasquez-_JM
Depto 306 2d/3b  Providencia,7541.0,308010561.0,65.0,116.02,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2042158013-depto-306-2d3b-providencia-_JM
"Departamento En Barrio Residencial, Sector Lota Con Suecia",10460.0,427236503.0,90.0,116.22,94.0,2.0,2.0,280000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212346786-departamento-en-barrio-residencial-sector-lota-con-suecia-_JM
Vendo Semi Nuevo,4650.0,189928274.0,40.0,116.25,,1.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4058538110-vendo-semi-nuevo-_JM
