title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto 2 Dormitorios Grandes  2 Baños Estacionamiento Bodega,3300.0,134848659.0,55.0,60.0,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181833047-depto-2-dormitorios-grandes-2-banos-estacionamiento-bodega-_JM
Departamento En Venta De 1 Dorm. En Santiago,1200.0,49035876.0,20.0,60.0,71.0,1.0,0.0,70000.0,Santiago,Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170792997-departamento-en-venta-de-1-dorm-en-santiago-_JM
Liquidación Bancaria 90% Financiamiento 2 D 2 B Santiago,3550.0,145064466.0,59.0,60.17,65.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366176470-liquidacion-bancaria-90-financiamiento-2-d-2-b-santiago-_JM
Loft Dúplex Amoblado 1d1b  Santiago Centro,2950.0,120546529.0,49.0,60.2,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170331927-loft-duplex-amoblado-1d1b-santiago-centro-_JM
Departamento Monjitas Id: 178488,2350.0,96028591.0,39.0,60.26,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373686128-departamento-monjitas-id-178488-_JM
Venta Metro Los Heroes - 1d-1b-eyb,2350.0,96028591.0,39.0,60.26,,1.0,1.0,,Santiago,Barrio Brasil,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367336226-venta-metro-los-heroes-1d-1b-eyb-_JM
Bellas Artes,2050.0,83769622.0,34.0,60.29,82.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173236613-bellas-artes-_JM
Departamento En Venta De 1 Dorm. En Santiago,1630.0,66607065.0,27.0,60.37,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606386-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59251684.0,24.0,60.42,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984435-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 2 Dor 2 Baños Vista Despejada,2900.0,118503367.0,48.0,60.42,71.0,2.0,2.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183113073-venta-departamento-2-dor-2-banos-vista-despejada-_JM
"Vive En Un Sector Con Historia, Depto En Venta Sto Domingo",1390.0,56799890.0,23.0,60.43,66.0,1.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377612040-vive-en-un-sector-con-historia-depto-en-venta-sto-domingo-_JM
Venta Dpto 2d 2b 1e 1bod Argomedo  Santiago,3450.0,140978144.0,57.0,60.53,,2.0,1.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385504584-venta-dpto-2d-2b-1e-1bod-argomedo-santiago-_JM
"Departamento Remodelado, Amplio, Luminoso.",5150.0,210445635.0,85.0,60.59,53.0,2.0,0.0,170000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691524-departamento-remodelado-amplio-luminoso-_JM
Departamento 2d / 2b Con Estacionamiento Y Bodega,2910.0,118911999.0,48.0,60.62,,2.0,1.0,,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363800484-departamento-2d-2b-con-estacionamiento-y-bodega-_JM
Dpto  1 D Y 1 B- Excelente Ubicación - Metro Sta Isabel.,1763.0,72041874.0,29.0,60.79,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361363898-dpto-1-d-y-1-b-excelente-ubicacion-metro-sta-isabel-_JM
"Excelente Departamento Con Un Dormitorio , 1 Baño",1824.0,74534532.0,30.0,60.8,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179449199-excelente-departamento-con-un-dormitorio-1-bano-_JM
Departamento 2 Dormitorios Metro Bellas Artes,3350.0,136891820.0,55.0,60.91,53.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386787942-departamento-2-dormitorios-metro-bellas-artes-_JM
"Departamento En Venta, 2 Dormitorios, Santiago",2500.0,102158075.0,41.0,60.98,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366660488-departamento-en-venta-2-dormitorios-santiago-_JM
Depto Morande Santiago 2 Hab Est Y Bdga,3050.0,124632852.0,50.0,61.0,,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478744-depto-morande-santiago-2-hab-est-y-bdga-_JM
Barrio Lastarria / Metro Uc / 2 Dormitorios / 1 Baño,2990.0,122181058.0,49.0,61.02,83.0,2.0,0.0,140000.0,Santiago,Barrio Lastarria,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386785674-barrio-lastarria-metro-uc-2-dormitorios-1-bano-_JM
Departamento 1 Dormitorio Con Piscina En Santiago Centro,1770.0,72327917.0,29.0,61.03,74.0,1.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179284963-departamento-1-dormitorio-con-piscina-en-santiago-centro-_JM
Maravilloso Lira Estacionamiento Y Bodega,4399.0,179757349.0,72.0,61.1,65.0,3.0,1.0,1000000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176948591-maravilloso-lira-estacionamiento-y-bodega-_JM
Departamento Fray Camilo Henríquez Id: 178124,1100.0,44949553.0,18.0,61.11,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366171828-departamento-fray-camilo-henriquez-id-178124-_JM
Andrés De Fuenzalida (piso 7),5200.0,212488796.0,85.0,61.18,94.0,3.0,0.0,,Providencia,,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832813-andres-de-fuenzalida-piso-7-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,212488796.0,85.0,61.18,94.0,3.0,0.0,115000.0,Providencia,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858349-andres-de-fuenzalida-remodelado-completo-_JM
Oportunidad En Santa Victoria Con Lira  2 Dor 2 Bañ  Bodega,2691.9,110000000.0,44.0,61.18,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385498690-oportunidad-en-santa-victoria-con-lira-2-dor-2-ban-bodega-_JM
2d +2b +e + B / Piso 9 / Vista Oriente (141669),3000.0,122589690.0,49.0,61.22,74.0,2.0,1.0,140000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170798821-2d-2b-e-b-piso-9-vista-oriente-141669-_JM
Catedral / Metro Cumming,1900.0,77640137.0,31.0,61.29,73.0,1.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173155979-catedral-metro-cumming-_JM
Departamento Venta A Pasos De La Moneda 2d 1b,1900.0,77640137.0,31.0,61.29,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336309-departamento-venta-a-pasos-de-la-moneda-2d-1b-_JM
"Santiago, Lord Cochrane, 1d 1b 1e 1b",1900.0,77640137.0,31.0,61.29,74.0,1.0,1.0,70000.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173118639-santiago-lord-cochrane-1d-1b-1e-1b-_JM
"3d,2b - Metro Parque Bustamente",3925.0,160388178.0,64.0,61.33,68.0,3.0,0.0,50000.0,Providencia,Barrio Italia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356553850-3d2b-metro-parque-bustamente-_JM
"Lindo Dpto Con Terraza 2d2b Y Estac. Vergara, Metro Toesca",2760.0,112782515.0,45.0,61.33,,2.0,1.0,,Santiago,Ejército - Toesca,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362198488-lindo-dpto-con-terraza-2d2b-y-estac-vergara-metro-toesca-_JM
Deptos En Venta. 1d1b A Pasos Del Metro Los Heros. Santiago.,2150.0,87855944.0,35.0,61.43,73.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170801935-deptos-en-venta-1d1b-a-pasos-del-metro-los-heros-santiago-_JM
Departamento Bandera Id: 141746,2213.0,90430328.0,36.0,61.47,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839895-departamento-bandera-id-141746-_JM
Vista Despejada - Metro Salvaodr (172024),4800.0,196143504.0,78.0,61.54,98.0,3.0,0.0,130000.0,Providencia,Salvador,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454674-vista-despejada-metro-salvaodr-172024-_JM
Depto 1d/1b + Estacionamiento A Pasos Metro Ñuble,1850.0,75596976.0,30.0,61.67,,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839781-depto-1d1b-estacionamiento-a-pasos-metro-nuble-_JM
Venta 1d 1b Santiago Centro 7 Min Del Metro Santa Isabel,1850.0,75596976.0,30.0,61.67,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373700364-venta-1d-1b-santiago-centro-7-min-del-metro-santa-isabel-_JM
Venta Departamento En Santiago,1850.0,75596976.0,30.0,61.67,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385498240-venta-departamento-en-santiago-_JM
"Depto 2d Metro Matta, Estacionamiento Y Bodega",2900.0,118503367.0,47.0,61.7,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375126210-depto-2d-metro-matta-estacionamiento-y-bodega-_JM
Departamento En Venta En Santiago,2160.0,88264577.0,35.0,61.71,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380874322-departamento-en-venta-en-santiago-_JM
Edificio Luna Capital - Pie En 60 Cuotas Sin Interés,2840.0,116051573.0,46.0,61.74,81.0,2.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361684424-edificio-luna-capital-pie-en-60-cuotas-sin-interes-_JM
Sazie Estacionamiento Y Terraza,2100.0,85812783.0,34.0,61.76,68.0,1.0,0.0,55000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181838111-sazie-estacionamiento-y-terraza-_JM
"Inversionistas, Departamento Arrendado Bien Ubicado",2350.0,96028591.0,38.0,61.84,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380422898-inversionistas-departamento-arrendado-bien-ubicado-_JM
Departamento Arturo Prat Id: 166020,1300.0,53122199.0,21.0,61.9,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177840165-departamento-arturo-prat-id-166020-_JM
Inversionistas Y Primeros Compradores Depto 1d1b Rebajado,1857.4,75900000.0,30.0,61.91,74.0,1.0,0.0,6300.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171591685-inversionistas-y-primeros-compradores-depto-1d1b-rebajado-_JM
Venta Dp 2d 2b Terraza Estac Bod  San Pablo Metro Cumming,3034.5,124000000.0,49.0,61.93,65.0,2.0,1.0,110000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373689676-venta-dp-2d-2b-terraza-estac-bod-san-pablo-metro-cumming-_JM
Venta De Departamento 1 D + 1 B En Av. España 77 - Santiago,1920.0,78457402.0,31.0,61.94,68.0,1.0,0.0,67000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177029807-venta-de-departamento-1-d-1-b-en-av-espana-77-santiago-_JM
Studio Parque Almagro Oportunidad,1240.0,50670405.0,20.0,62.0,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181849185-studio-parque-almagro-oportunidad-_JM
Compra Moderno Departamento En Santiago,3040.0,124224219.0,49.0,62.04,,2.0,1.0,,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339136-compra-moderno-departamento-en-santiago-_JM
Ahorra Invirtiendo En El Corazón De Santiago 1990 Uf,1990.0,81317828.0,32.0,62.19,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183092817-ahorra-invirtiendo-en-el-corazon-de-santiago-1990-uf-_JM
Metro Toesca - Vergara  -ideal Inversionista,2550.0,104201237.0,41.0,62.2,74.0,2.0,1.0,85000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691662-metro-toesca-vergara-ideal-inversionista-_JM
Un Lugar Para Llamar Hogar,2613.0,106775620.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391497728-un-lugar-para-llamar-hogar-_JM
Un Lugar Para Llamar Hogar,2613.0,106775620.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391523198-un-lugar-para-llamar-hogar-_JM
Departamento En Venta De 2 Dorm. En Santiago,2924.4,119500000.0,47.0,62.22,82.0,2.0,1.0,135000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171671545-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Vicuña Mackenna, Metro Ñuble",2310.0,94394061.0,37.0,62.43,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359555084-vicuna-mackenna-metro-nuble-_JM
Departamento Santo Domingo Id: 138420,2500.0,102158075.0,40.0,62.5,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382382936-departamento-santo-domingo-id-138420-_JM
Acogedor 1d1b Con Terraza En Santiago,2000.0,81726460.0,32.0,62.5,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373683786-acogedor-1d1b-con-terraza-en-santiago-_JM
Departamento Sazié Id: 64143,2500.0,102158075.0,40.0,62.5,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839417-departamento-sazie-id-64143-_JM
Venta De Departamento 1 D + 1 B En Santa Elena - Santiago,2000.0,81726460.0,32.0,62.5,82.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367376932-venta-de-departamento-1-d-1-b-en-santa-elena-santiago-_JM
"Hermoso Depto 1d 1b, Pasos Metro",2250.0,91942268.0,36.0,62.5,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851415-hermoso-depto-1d-1b-pasos-metro-_JM
Venta Departamento Barrio Universitario,2000.0,81726460.0,32.0,62.5,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364236482-venta-departamento-barrio-universitario-_JM
Amoblado. Mapocho. Metro Puente Cal Y Canto (172016),2190.0,89490474.0,35.0,62.57,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454748-amoblado-mapocho-metro-puente-cal-y-canto-172016-_JM
Moderno Departamento Barrio Santa Isabel Bodega,2190.0,89490474.0,35.0,62.57,81.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169092949-moderno-departamento-barrio-santa-isabel-bodega-_JM
"Departamento En Venta De 1 Dormitorio Y Un Baño, En Santiago",1690.0,69058859.0,27.0,62.59,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154723-departamento-en-venta-de-1-dormitorio-y-un-bano-en-santiago-_JM
"San Pedro De La Paz, Nahuelbuta 1520, Dto 63b, Quilen, 2d 2b",3760.0,153645745.0,60.0,62.67,54.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169753515-san-pedro-de-la-paz-nahuelbuta-1520-dto-63b-quilen-2d-2b-_JM
Venta Departamento/metro Toesca,3200.0,130762336.0,51.0,62.75,74.0,2.0,1.0,110000.0,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664294-venta-departamentometro-toesca-_JM
Venta Departamento 2 Habitaciones - Santa Rosa (v5236),2700.0,110330721.0,43.0,62.79,82.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380107354-venta-departamento-2-habitaciones-santa-rosa-v5236-_JM
Depto 1 Dorm Inversión Airbnb Metro Santa Lucía,2200.0,89899106.0,35.0,62.86,82.0,1.0,0.0,0.0,Santiago,Barrio San Borja,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729341-depto-1-dorm-inversion-airbnb-metro-santa-lucia-_JM
Venta Depto En Vicuña Mackenna | 2.390 Uf (179827),2390.0,97663120.0,38.0,62.89,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377019330-venta-depto-en-vicuna-mackenna-2390-uf-179827-_JM
Oportunidad!! Bodega Y Estacionamiento!!  (102236),2390.0,97663120.0,38.0,62.89,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363992666-oportunidad-bodega-y-estacionamiento-102236-_JM
Departamento Eleuterio Ramírez Id: 108631,1950.0,79683298.0,31.0,62.9,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607120-departamento-eleuterio-ramirez-id-108631-_JM
Venta Departamento Studio  Amunategui - Santiago  (5334),1700.0,69467491.0,27.0,62.96,73.0,,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729123-venta-departamento-studio-amunategui-santiago-5334-_JM
Departamento Centrico En Venta 1 Dorm 1b Est Bodega.santiago,1700.0,69467491.0,27.0,62.96,74.0,1.0,1.0,55000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946375-departamento-centrico-en-venta-1-dorm-1b-est-bodegasantiago-_JM
Edificio San Francisco Vista Oriente Piso 13,1891.0,77272368.0,30.0,63.03,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490370-edificio-san-francisco-vista-oriente-piso-13-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5990.0,244770748.0,95.0,63.05,93.0,3.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179996907-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto Mariposa  Con Estacionamiento  Y Bodega,2650.0,108287560.0,42.0,63.1,73.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377612670-depto-mariposa-con-estacionamiento-y-bodega-_JM
Departamento San Isidro Id: 134571,1898.0,77558411.0,30.0,63.27,82.0,1.0,0.0,48000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839729-departamento-san-isidro-id-134571-_JM
Departamento En Venta De 3 Dorm. En Santiago,3800.0,155280274.0,60.0,63.33,48.0,3.0,1.0,140000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179943663-departamento-en-venta-de-3-dorm-en-santiago-_JM
Maravilloso Depto  Muy Centrico  Y Amoblado!!,2600.0,106244398.0,41.0,63.41,74.0,1.0,0.0,83000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168340489-maravilloso-depto-muy-centrico-y-amoblado-_JM
Venta Depto 1d 1b  Stgo Centro,1460.0,59660316.0,23.0,63.48,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373696218-venta-depto-1d-1b-stgo-centro-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153237112.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185018843-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
1dormitorio Lira Santa Lucía (72436),1780.0,72736549.0,28.0,63.57,83.0,1.0,0.0,33000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183942153-1dormitorio-lira-santa-lucia-72436-_JM
"Serrano, Est!",2799.0,114376181.0,44.0,63.61,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374458548-serrano-est-_JM
Departamento Lira Id: 159691,1908.8,78000000.0,30.0,63.63,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840045-departamento-lira-id-159691-_JM
Departamento 1 Dormitorio En Lira Santiago,2100.0,85812783.0,33.0,63.64,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183100643-departamento-1-dormitorio-en-lira-santiago-_JM
Depto Con Estacionamiento A Pasos Metro Sta. Ana.,3059.0,125000000.0,48.0,63.73,,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838139-depto-con-estacionamiento-a-pasos-metro-sta-ana-_JM
Venta Dpto 2d/2b Con Estac Y Bodega Santiago,3059.0,125000000.0,48.0,63.73,73.0,2.0,1.0,86000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181828259-venta-dpto-2d2b-con-estac-y-bodega-santiago-_JM
Estupendo Depto En Santiago Centro,1850.0,75596976.0,29.0,63.79,71.0,1.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703561-estupendo-depto-en-santiago-centro-_JM
Depto Dúplex 3d 2b Remodelado A Pasos De Metro P De Valdivia,6000.0,245179380.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391497736-depto-duplex-3d-2b-remodelado-a-pasos-de-metro-p-de-valdivia-_JM
Dúplex Remodelado En Sector Residencial Carlos Antúnez,6000.0,245179380.0,94.0,63.83,94.0,3.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388377702-duplex-remodelado-en-sector-residencial-carlos-antunez-_JM
"Santo Domingo, Barrio Bellas Artes",1468.3,59999999.0,23.0,63.84,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169753311-santo-domingo-barrio-bellas-artes-_JM
"Vendo Departamento San Isidro 68,5 M2 Mariposa Metro S Lucia",4150.0,169582404.0,65.0,63.85,68.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180096989-vendo-departamento-san-isidro-685-m2-mariposa-metro-s-lucia-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.4,94000000.0,36.0,63.9,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370548-departamento-en-venta-de-1-dorm-en-santiago-_JM
Primer Piso Con Jardin Propio Ideal Para Remodelar,5500.0,224747765.0,86.0,63.95,86.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385483880-primer-piso-con-jardin-propio-ideal-para-remodelar-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130762336.0,50.0,64.0,,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902133-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65381168.0,25.0,64.0,81.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362189922-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Depto Santo Domingo 1450. Santiago. 1d1b Con Bodega,2500.0,102158075.0,39.0,64.1,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170802469-venta-depto-santo-domingo-1450-santiago-1d1b-con-bodega-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102158075.0,39.0,64.1,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716281-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
"Departamento En Venta Marcoleta 462, Stgo Centro",1989.0,81276964.0,31.0,64.16,82.0,1.0,0.0,80000.0,Santiago,,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362611988-departamento-en-venta-marcoleta-462-stgo-centro-_JM
