title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
Departamento En Venta En Providencia Metro Pedro D...,5400,CLF,57.0,94.74,2026-07-16,https://www.portalinmobiliario.com/MLC-3940029986-departamento-en-venta-en-providencia-metro-pedro-d-_JM
Sector Plaza Las Lilas/ 2 Dormitorios,7200,CLF,76.0,94.74,2026-07-16,https://www.portalinmobiliario.com/MLC-1974289805-sector-plaza-las-lilas-2-dormitorios-_JM
Acogedor Departamento 3d 2b Frente A Plaza G Franke,7300,CLF,77.0,94.81,2026-07-16,https://www.portalinmobiliario.com/MLC-1868976951-acogedor-departamento-3d-2b-frente-a-plaza-g-franke-_JM
Departamento En Venta 1 Estacionamiento Bodega Providencia,5690,CLF,60.0,94.83,2026-07-16,https://www.portalinmobiliario.com/MLC-4168015824-departamento-en-venta-1-estacionamiento-bodega-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,11950,CLF,126.0,94.84,2026-07-16,https://www.portalinmobiliario.com/MLC-4101800124-departamento-en-venta-de-3-dorm-en-providencia-_JM
Av. Salvador - Vende Edificio Completo.,29500,CLF,311.0,94.86,2026-07-16,https://www.portalinmobiliario.com/MLC-1888648727-av-salvador-vende-edificio-completo-_JM
Departamento En Venta El Vergel - Providencia,5600,CLF,59.0,94.92,2026-07-16,https://www.portalinmobiliario.com/MLC-3555228130-departamento-en-venta-el-vergel-providencia-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799,CLF,40.0,94.97,2026-07-16,https://www.portalinmobiliario.com/MLC-4164888128-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
"Departamento 2 Dormitorios,  En Excelente Ubicación (ca)",4750,CLF,50.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1948003725-departamento-2-dormitorios-en-excelente-ubicacion-ca-_JM
Metro Ines De Suarez / Futura Linea 8 (174947),6650,CLF,70.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4164836710-metro-ines-de-suarez-futura-linea-8-174947-_JM
"2d,1b, 2est, 1bod - Dr. Roberto Del Rio",4750,CLF,50.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4103973738-2d1b-2est-1bod-dr-roberto-del-rio-_JM
"Av Pocuro - 2d,1b, 2est, 1bod",4750,CLF,50.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4045570302-av-pocuro-2d1b-2est-1bod-_JM
Estudio En Venta En Pedro De Valdivia A Pasos Metro,3800,CLF,40.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1860161077-estudio-en-venta-en-pedro-de-valdivia-a-pasos-metro-_JM
"Cerca De Colegios De Pocuro, Gran Conección",4750,CLF,50.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1947014757-cerca-de-colegios-de-pocuro-gran-coneccion-_JM
Se Vende Departamento En Providencia Roberto Del Rio- Pocuro,4750,CLF,50.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4063701350-se-vende-departamento-en-providencia-roberto-del-rio-pocuro-_JM
"2  Dormitorios, Muy Luminoso",6650,CLF,70.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4152903982-2-dormitorios-muy-luminoso-_JM
Departamento Impecable A Pasos De Todo En Providencia,9500,CLF,100.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1900839873-departamento-impecable-a-pasos-de-todo-en-providencia-_JM
"Departamento En Venta, 2 Dormitorios, Providencia",6650,CLF,70.0,95.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4138910580-departamento-en-venta-2-dormitorios-providencia-_JM
Oportunidad!!! / Federico Fröebel  (169567),5990,CLF,63.0,95.08,2026-07-16,https://www.portalinmobiliario.com/MLC-4173819104-oportunidad-federico-froebel-169567-_JM
Federico Fröebel // Marchant Pereira (169558),5990,CLF,63.0,95.08,2026-07-16,https://www.portalinmobiliario.com/MLC-4174078182-federico-froebel-marchant-pereira-169558-_JM
"Amplio Y Linda Vista Despejada Depto 2d, 2b Terraza Grande",7990,CLF,84.0,95.12,2026-07-16,https://www.portalinmobiliario.com/MLC-4027763994-amplio-y-linda-vista-despejada-depto-2d-2b-terraza-grande-_JM
Plaza Las Lilas - Holanda,11800,CLF,124.0,95.16,2026-07-16,https://www.portalinmobiliario.com/MLC-1953811931-plaza-las-lilas-holanda-_JM
Departamento Familiar En Venta En Providencia,9900,CLF,104.0,95.19,2026-07-16,https://www.portalinmobiliario.com/MLC-4031348762-departamento-familiar-en-venta-en-providencia-_JM
Rebajado! Luminoso Departamento Frente A Club Providencia,12390,CLF,130.0,95.31,2026-07-16,https://www.portalinmobiliario.com/MLC-1615186461-rebajado-luminoso-departamento-frente-a-club-providencia-_JM
Depto 116 M 3d/2b Estacionamiento/ Sector Plaza Las Lilas,8490,CLF,89.0,95.39,2026-07-16,https://www.portalinmobiliario.com/MLC-3912234220-depto-116-m-3d2b-estacionamiento-sector-plaza-las-lilas-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300,CLF,87.0,95.4,2026-07-16,https://www.portalinmobiliario.com/MLC-4191870748-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Providencia,7350,CLF,77.0,95.45,2026-07-16,https://www.portalinmobiliario.com/MLC-3531843092-departamento-en-venta-en-providencia-_JM
Venta De Departamento En Providencia,4200,CLF,44.0,95.45,2026-07-16,https://www.portalinmobiliario.com/MLC-1975408271-venta-de-departamento-en-providencia-_JM
"Jorge Matte, Providencia: 1d+1b Con Bodega Y Estac.",4200,CLF,44.0,95.45,2026-07-16,https://www.portalinmobiliario.com/MLC-1997593881-jorge-matte-providencia-1d1b-con-bodega-y-estac-_JM
Hermoso Depto Suecia 2455,5350,CLF,56.0,95.54,2026-07-16,https://www.portalinmobiliario.com/MLC-4143690926-hermoso-depto-suecia-2455-_JM
Departamento En Venta En Ricardo Lyon,4300,CLF,45.0,95.56,2026-07-16,https://www.portalinmobiliario.com/MLC-4146256900-departamento-en-venta-en-ricardo-lyon-_JM
Depto 3d3b Con Terraza 12.81 M² En Providencia,10990,CLF,115.0,95.57,2026-07-16,https://www.portalinmobiliario.com/MLC-3621070536-depto-3d3b-con-terraza-1281-m-en-providencia-_JM
Vendo 3d2b Con Patio Tobalaba / El Vergel,8700,CLF,91.0,95.6,2026-07-16,https://www.portalinmobiliario.com/MLC-1945426093-vendo-3d2b-con-patio-tobalaba-el-vergel-_JM
Plaza Las Lilas - Remodelado,8700,CLF,91.0,95.6,2026-07-16,https://www.portalinmobiliario.com/MLC-4134818460-plaza-las-lilas-remodelado-_JM
Cómodo Y Acogedor Dpto 2 Dorm. Hermosa Vista En Providencia,6600,CLF,69.0,95.65,2026-07-16,https://www.portalinmobiliario.com/MLC-2059572359-comodo-y-acogedor-dpto-2-dorm-hermosa-vista-en-providencia-_JM
"Luminoso Y Moderno, 3d 2b -metro M. Montt",8995,CLF,94.0,95.69,2026-07-16,https://www.portalinmobiliario.com/MLC-1850319275-luminoso-y-moderno-3d-2b-metro-m-montt-_JM
Departamento En Venta Providencia Metro Inés De Su...,7950,CLF,83.0,95.78,2026-07-16,https://www.portalinmobiliario.com/MLC-4042605972-departamento-en-venta-providencia-metro-ines-de-su-_JM
Departamento En Venta En Pedro De Valdivia Piscina,7290,CLF,76.0,95.92,2026-07-16,https://www.portalinmobiliario.com/MLC-3886793236-departamento-en-venta-en-pedro-de-valdivia-piscina-_JM
"Las Dalias, Piso 5, Norte. 3 Estacionamientos",11800,CLF,123.0,95.93,2026-07-16,https://www.portalinmobiliario.com/MLC-1956507751-las-dalias-piso-5-norte-3-estacionamientos-_JM
San Juan De Luz - Metro Bilbao,7100,CLF,74.0,95.95,2026-07-16,https://www.portalinmobiliario.com/MLC-4021081402-san-juan-de-luz-metro-bilbao-_JM
"Departamento En Venta De 3d 3b Providencia, Metro Los Leones",9500,CLF,99.0,95.96,2026-07-16,https://www.portalinmobiliario.com/MLC-1999226299-departamento-en-venta-de-3d-3b-providencia-metro-los-leones-_JM
Acogedor Departamento A Solo Cuadras Del Metro Ine...,9980,CLF,104.0,95.96,2026-07-16,https://www.portalinmobiliario.com/MLC-1976984675-acogedor-departamento-a-solo-cuadras-del-metro-ine-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950,CLF,62.0,95.97,2026-07-16,https://www.portalinmobiliario.com/MLC-2027786987-hermoso-2-dormitorios-banos-vista-173182-_JM
Dpto  A Pasos Del Metro Manuel Montt,4799,CLF,50.0,95.98,2026-07-16,https://www.portalinmobiliario.com/MLC-4086076240-dpto-a-pasos-del-metro-manuel-montt-_JM
Departamento En Venta En Providencia,4900,CLF,51.0,96.08,2026-07-16,https://www.portalinmobiliario.com/MLC-3946819328-departamento-en-venta-en-providencia-_JM
Oportunidad Prov. Dpto 2d 2b Estac Bod. (vista Panoramica),7690,CLF,80.0,96.12,2026-07-16,https://www.portalinmobiliario.com/MLC-4134308566-oportunidad-prov-dpto-2d-2b-estac-bod-vista-panoramica-_JM
Amplio Departamento En Providencia 2 Dormitorios 3b 2e1bo,7990,CLF,83.0,96.27,2026-07-16,https://www.portalinmobiliario.com/MLC-4155500808-amplio-departamento-en-providencia-2-dormitorios-3b-2e1bo-_JM
Departamento En Venta En Providencia Metro Pedro D...,4430,CLF,46.0,96.3,2026-07-16,https://www.portalinmobiliario.com/MLC-1976944023-departamento-en-venta-en-providencia-metro-pedro-d-_JM
Dúplex En Venta En Providencia Las Violetas,10500,CLF,109.0,96.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1960083631-duplex-en-venta-en-providencia-las-violetas-_JM
Departamento En Venta De 3 Dorm. En Providencia,11656,CLF,121.0,96.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4155685340-departamento-en-venta-de-3-dorm-en-providencia-_JM
Moderno Duplex 3d - Las Violetas/ricardo Lyon,10500,CLF,109.0,96.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1702957179-moderno-duplex-3d-las-violetasricardo-lyon-_JM
Venta Depto Providencia (94244),11666,CLF,121.0,96.41,2026-07-16,https://www.portalinmobiliario.com/MLC-3679180502-venta-depto-providencia-94244-_JM
"Exclusivo Depto Twin (2x1), Edificio California Providencia",10900,CLF,113.0,96.46,2026-07-16,https://www.portalinmobiliario.com/MLC-4155692916-exclusivo-depto-twin-2x1-edificio-california-providencia-_JM
Departamento En Venta En Providencia Estilo Maripo...,8200,CLF,85.0,96.47,2026-07-16,https://www.portalinmobiliario.com/MLC-3972473866-departamento-en-venta-en-providencia-estilo-maripo-_JM
Moderno Y Único Departamento De 1 Dormitorios Tipo Loft,5790,CLF,60.0,96.5,2026-07-16,https://www.portalinmobiliario.com/MLC-2049062807-moderno-y-unico-departamento-de-1-dormitorios-tipo-loft-_JM
Venta Hermoso Departamento,8898,CLF,92.0,96.72,2026-07-16,https://www.portalinmobiliario.com/MLC-3885470330-venta-hermoso-departamento-_JM
"Posibilidad De Comprar C/tasa Fija 4,1%,novación Hipotecaria",7450,CLF,77.0,96.75,2026-07-16,https://www.portalinmobiliario.com/MLC-1674731577-posibilidad-de-comprar-ctasa-fija-41novacion-hipotecaria-_JM
Departamento En Venta En Providencia,11900,CLF,123.0,96.75,2026-07-16,https://www.portalinmobiliario.com/MLC-3939102836-departamento-en-venta-en-providencia-_JM
A Pasos Metro Ines De Suarez! Vende Dueño!!,3580,CLF,37.0,96.76,2026-07-16,https://www.portalinmobiliario.com/MLC-4162502592-a-pasos-metro-ines-de-suarez-vende-dueno-_JM
Departamento En Venta Ubicado En California A Sólo...,6200,CLF,64.0,96.88,2026-07-16,https://www.portalinmobiliario.com/MLC-3859270098-departamento-en-venta-ubicado-en-california-a-solo-_JM
Departamento En Venta En A Pasos De The English In...,9300,CLF,96.0,96.88,2026-07-16,https://www.portalinmobiliario.com/MLC-3972473014-departamento-en-venta-en-a-pasos-de-the-english-in-_JM
Luminoso Departamento Remodelado,6590,CLF,68.0,96.91,2026-07-16,https://www.portalinmobiliario.com/MLC-3859254142-luminoso-departamento-remodelado-_JM
Excelente Departamento Av. Suecia 2d 2b,6300,CLF,65.0,96.92,2026-07-16,https://www.portalinmobiliario.com/MLC-3541888042-excelente-departamento-av-suecia-2d-2b-_JM
Departamento En Venta Plaza De La Alcaldesa,9500,CLF,98.0,96.94,2026-07-16,https://www.portalinmobiliario.com/MLC-1981543135-departamento-en-venta-plaza-de-la-alcaldesa-_JM
Rebajada/los Leones / Pocuro,9890,CLF,102.0,96.96,2026-07-16,https://www.portalinmobiliario.com/MLC-2007797353-rebajadalos-leones-pocuro-_JM
Departamento En Venta En Providencia,4850,CLF,50.0,97.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4188214294-departamento-en-venta-en-providencia-_JM
Dept Casi Nuevo Parque Ines De  Suarez,9900,CLF,102.0,97.06,2026-07-16,https://www.portalinmobiliario.com/MLC-1921715319-dept-casi-nuevo-parque-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600,CLF,68.0,97.06,2026-07-16,https://www.portalinmobiliario.com/MLC-1980246383-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6990,CLF,72.0,97.08,2026-07-16,https://www.portalinmobiliario.com/MLC-2059578063-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6800,CLF,70.0,97.14,2026-07-16,https://www.portalinmobiliario.com/MLC-1986428621-departamento-en-venta-de-2-dorm-en-providencia-_JM
Impecable Departamento En Parque Inés De Suárez.,6800,CLF,70.0,97.14,2026-07-16,https://www.portalinmobiliario.com/MLC-1851485447-impecable-departamento-en-parque-ines-de-suarez-_JM
Se Vende Amplio Y Hermoso Departamento En Exclusivo Sector,6900,CLF,71.0,97.18,2026-07-16,https://www.portalinmobiliario.com/MLC-2053546341-se-vende-amplio-y-hermoso-departamento-en-exclusivo-sector-_JM
Depto 2d-2b -1e-1b Providencia,6900,CLF,71.0,97.18,2026-07-16,https://www.portalinmobiliario.com/MLC-2007746531-depto-2d-2b-1e-1b-providencia-_JM
Vende 2d/ El Vergel- Pocuro,6900,CLF,71.0,97.18,2026-07-16,https://www.portalinmobiliario.com/MLC-4093513882-vende-2d-el-vergel-pocuro-_JM
"Sin Comisión, Nuevo, 3d+3b. Tobalaba",11870,CLF,122.0,97.3,2026-07-16,https://www.portalinmobiliario.com/MLC-1990023783-sin-comision-nuevo-3d3b-tobalaba-_JM
Acogedor Departamento Cercano A Metro Inés De Suár...,3990,CLF,41.0,97.32,2026-07-16,https://www.portalinmobiliario.com/MLC-3723402556-acogedor-departamento-cercano-a-metro-ines-de-suar-_JM
Departamento En Venta En Providencia Barrio Reside...,7400,CLF,76.0,97.37,2026-07-16,https://www.portalinmobiliario.com/MLC-1867481209-departamento-en-venta-en-providencia-barrio-reside-_JM
Departamento En Venta De 3 Dorm. En Providencia,7500,CLF,77.0,97.4,2026-07-16,https://www.portalinmobiliario.com/MLC-3946806398-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta  (25304),7500,CLF,77.0,97.4,2026-07-16,https://www.portalinmobiliario.com/MLC-1931473247-departamento-en-venta-25304-_JM
Depto. Lyon Con Bustos.  2dorm. Con Estacionamiento Y Bodega,5650,CLF,58.0,97.41,2026-07-16,https://www.portalinmobiliario.com/MLC-1932607543-depto-lyon-con-bustos-2dorm-con-estacionamiento-y-bodega-_JM
Amplio Depto Providencia 3d3b Cerca Metro Parque,9450,CLF,97.0,97.42,2026-07-16,https://www.portalinmobiliario.com/MLC-2016100915-amplio-depto-providencia-3d3b-cerca-metro-parque-_JM
Metro Manuel Montt / Av. Providencia,5750,CLF,59.0,97.46,2026-07-16,https://www.portalinmobiliario.com/MLC-4144014514-metro-manuel-montt-av-providencia-_JM
"Dúplex, Moderno Excelente Inversión!!",5750,CLF,59.0,97.46,2026-07-16,https://www.portalinmobiliario.com/MLC-4134303484-duplex-moderno-excelente-inversion-_JM
Departamento Duplex En Venta 3 Dorm. Providencia/ Gran Vista,11990,CLF,123.0,97.48,2026-07-16,https://www.portalinmobiliario.com/MLC-4191762772-departamento-duplex-en-venta-3-dorm-providencia-gran-vista-_JM
Portunidad Muy Buen Departamento Con Ubicación De Privilegio,3900,CLF,40.0,97.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1957352725-portunidad-muy-buen-departamento-con-ubicacion-de-privilegio-_JM
Departamento En Venta En Av. Eliodoro Yáñez,8000,CLF,82.0,97.56,2026-07-16,https://www.portalinmobiliario.com/MLC-3537489028-departamento-en-venta-en-av-eliodoro-yanez-_JM
"Amplio Depto. En Edificio Surmonte, Av. Eliodoro Yáñez",8000,CLF,82.0,97.56,2026-07-16,https://www.portalinmobiliario.com/MLC-3537846876-amplio-depto-en-edificio-surmonte-av-eliodoro-yanez-_JM
Departamento En Venta De 2 Dorm. En Providencia,8000,CLF,82.0,97.56,2026-07-16,https://www.portalinmobiliario.com/MLC-4061330896-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4980,CLF,51.0,97.65,2026-07-16,https://www.portalinmobiliario.com/MLC-1929825067-departamento-en-venta-de-1-dorm-en-providencia-_JM
Sin Comisión/ Inés De Suárez/ Moderno,8400,CLF,86.0,97.67,2026-07-16,https://www.portalinmobiliario.com/MLC-4116735276-sin-comision-ines-de-suarez-moderno-_JM
Venta Depto. En Pleno Providencia A Pasos Metro Salvador,4300,CLF,44.0,97.73,2026-07-16,https://www.portalinmobiliario.com/MLC-4006741162-venta-depto-en-pleno-providencia-a-pasos-metro-salvador-_JM
Departamento En Venta En Providencia,8800,CLF,90.0,97.78,2026-07-16,https://www.portalinmobiliario.com/MLC-1868044199-departamento-en-venta-en-providencia-_JM
Departamento Amoblado 1 Dor /1 Baño /metro Manuel Montt,4500,CLF,46.0,97.83,2026-07-16,https://www.portalinmobiliario.com/MLC-3575639550-departamento-amoblado-1-dor-1-bano-metro-manuel-montt-_JM
22201 - Metro Tobalaba/ Mut,9980,CLF,102.0,97.84,2026-07-16,https://www.portalinmobiliario.com/MLC-1859517239-22201-metro-tobalaba-mut-_JM
Depto Con Vista Despejada En Pocuro Con Marchant Pereira,9800,CLF,100.0,98.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4073511706-depto-con-vista-despejada-en-pocuro-con-marchant-pereira-_JM
Eliodoro Yañez - Roberto Del Rio,9800,CLF,100.0,98.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2045626519-eliodoro-yanez-roberto-del-rio-_JM
Departamento En Venta En Providencia Excelente Dis...,7450,CLF,76.0,98.03,2026-07-16,https://www.portalinmobiliario.com/MLC-3544482008-departamento-en-venta-en-providencia-excelente-dis-_JM
Diego De Almagro/ Lyon / Pedro De Valdivia,5590,CLF,57.0,98.07,2026-07-16,https://www.portalinmobiliario.com/MLC-1919101389-diego-de-almagro-lyon-pedro-de-valdivia-_JM
"Amplio Y Cómodo Departamento 3d, 2b, 2 Estac Y Amplia Bodega",7850,CLF,80.0,98.12,2026-07-16,https://www.portalinmobiliario.com/MLC-2005739733-amplio-y-comodo-departamento-3d-2b-2-estac-y-amplia-bodega-_JM
Se Vende Depto En Ricardo Lyon,7850,CLF,80.0,98.12,2026-07-16,https://www.portalinmobiliario.com/MLC-1928338297-se-vende-depto-en-ricardo-lyon-_JM
Plaza La Alcaldeza / 2 Estacionamientos,6970,CLF,71.0,98.17,2026-07-16,https://www.portalinmobiliario.com/MLC-1999763605-plaza-la-alcaldeza-2-estacionamientos-_JM
2d | 2b | 2 Estacionamientos + Bodega | Plaza La Alcaldesa,6970,CLF,71.0,98.17,2026-07-16,https://www.portalinmobiliario.com/MLC-4111976630-2d-2b-2-estacionamientos-bodega-plaza-la-alcaldesa-_JM
Departamento En Venta En Providencia,5500,CLF,56.0,98.21,2026-07-16,https://www.portalinmobiliario.com/MLC-1986441329-departamento-en-venta-en-providencia-_JM
"Ubicación Privilegiada, A Pasos De La Plaza Las Lilas  3d/3b",8350,CLF,85.0,98.24,2026-07-16,https://www.portalinmobiliario.com/MLC-1931457303-ubicacion-privilegiada-a-pasos-de-la-plaza-las-lilas-3d3b-_JM
2 Dorm/2 Baños/estac/bod. Metro Ines Súarez,6290,CLF,64.0,98.28,2026-07-16,https://www.portalinmobiliario.com/MLC-1999188039-2-dorm2-banosestacbod-metro-ines-suarez-_JM
Antonio Varas / M. Montt C_422679,8950,CLF,91.0,98.35,2026-07-16,https://www.portalinmobiliario.com/MLC-3842877914-antonio-varas-m-montt-c422679-_JM
Departamento En Venta De 4 Dorm. En Providencia,12900,CLF,131.0,98.47,2026-07-16,https://www.portalinmobiliario.com/MLC-3606810236-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento Barrio Residencial De Providencia,12900,CLF,131.0,98.47,2026-07-16,https://www.portalinmobiliario.com/MLC-2018357897-departamento-barrio-residencial-de-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600,CLF,67.0,98.51,2026-07-16,https://www.portalinmobiliario.com/MLC-1950940321-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Ubicación Privilegiada Y ...,7290,CLF,74.0,98.51,2026-07-16,https://www.portalinmobiliario.com/MLC-4134302912-departamento-en-venta-en-ubicacion-privilegiada-y--_JM
Sector Exclusivo  2d 2b 2 Estac Terraza,7290,CLF,74.0,98.51,2026-07-16,https://www.portalinmobiliario.com/MLC-1983513281-sector-exclusivo-2d-2b-2-estac-terraza-_JM
Departamento En Venta De 3 Dorm. En Providencia,7000,CLF,71.0,98.59,2026-07-16,https://www.portalinmobiliario.com/MLC-4089137940-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Increíbles Vistas, 2 Suites + B. Visitas + 2 Estac.+ 1 Bodeg",7990,CLF,81.0,98.64,2026-07-16,https://www.portalinmobiliario.com/MLC-3737774362-increibles-vistas-2-suites-b-visitas-2-estac-1-bodeg-_JM
Acogedor Departamento En Venta Cercano A Metro El ...,3750,CLF,38.0,98.68,2026-07-16,https://www.portalinmobiliario.com/MLC-3969949632-acogedor-departamento-en-venta-cercano-a-metro-el--_JM
Departamento Venta 5 Dorm. Plaza Las Lilas,14900,CLF,151.0,98.68,2026-07-16,https://www.portalinmobiliario.com/MLC-1958759567-departamento-venta-5-dorm-plaza-las-lilas-_JM
Departamento En Venta En Providencia Metro Inés De...,7800,CLF,79.0,98.73,2026-07-16,https://www.portalinmobiliario.com/MLC-3883814044-departamento-en-venta-en-providencia-metro-ines-de-_JM
"Depto Amoblado Venta 3 Dormitorios - Los Leones, Providencia",7900,CLF,80.0,98.75,2026-07-16,https://www.portalinmobiliario.com/MLC-4112428432-depto-amoblado-venta-3-dormitorios-los-leones-providencia-_JM
"¡baja De Precio! Avenida Los Leones, Providencia",7900,CLF,80.0,98.75,2026-07-16,https://www.portalinmobiliario.com/MLC-4155489618-baja-de-precio-avenida-los-leones-providencia-_JM
Pocuro - Parque Inés De Suarez,9890,CLF,100.0,98.9,2026-07-16,https://www.portalinmobiliario.com/MLC-4105557600-pocuro-parque-ines-de-suarez-_JM
3 Dormitorios Y 2 Estac. A Pasos De Plaza Las Lilas,9200,CLF,93.0,98.92,2026-07-16,https://www.portalinmobiliario.com/MLC-1957372511-3-dormitorios-y-2-estac-a-pasos-de-plaza-las-lilas-_JM
"Espectacular Depto 106 Metros Totales, 3d3b Sin Comision!!",9200,CLF,93.0,98.92,2026-07-16,https://www.portalinmobiliario.com/MLC-4143692362-espectacular-depto-106-metros-totales-3d3b-sin-comision-_JM
Departamento En Venta 3d + 3b  Las Dalias,9200,CLF,93.0,98.92,2026-07-16,https://www.portalinmobiliario.com/MLC-2031473923-departamento-en-venta-3d-3b-las-dalias-_JM
Roberto Del Río C_423517,9300,CLF,94.0,98.94,2026-07-16,https://www.portalinmobiliario.com/MLC-1874199667-roberto-del-rio-c423517-_JM
Departamento En Venta En Providencia,9500,CLF,96.0,98.96,2026-07-16,https://www.portalinmobiliario.com/MLC-3531856098-departamento-en-venta-en-providencia-_JM
"Moderno 3d+sala De Estar + Taller, Plaza Ambrosio Del Río",9900,CLF,100.0,99.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3851629634-moderno-3dsala-de-estar-taller-plaza-ambrosio-del-rio-_JM
Penthouse En Diego De Almagro Providencia 4d 3b,9900,CLF,100.0,99.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4155500392-penthouse-en-diego-de-almagro-providencia-4d-3b-_JM
Departamento En Venta De 2 Dorm. En Providencia,10990,CLF,111.0,99.01,2026-07-16,https://www.portalinmobiliario.com/MLC-2059576835-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Departamento Vista Norte Tobalaba Y Mayflo...,10200,CLF,103.0,99.03,2026-07-16,https://www.portalinmobiliario.com/MLC-3998191846-moderno-departamento-vista-norte-tobalaba-y-mayflo-_JM
Departamento En Venta En Providencia Con Terraza,10800,CLF,109.0,99.08,2026-07-16,https://www.portalinmobiliario.com/MLC-1929802167-departamento-en-venta-en-providencia-con-terraza-_JM
Departamento En Venta En Providencia,11000,CLF,111.0,99.1,2026-07-16,https://www.portalinmobiliario.com/MLC-2013441325-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,7138,CLF,72.0,99.14,2026-07-16,https://www.portalinmobiliario.com/MLC-3585392516-departamento-en-venta-en-providencia-_JM
"Departamento Amoblado En Venta Los Leones, Providencia",6650,CLF,67.0,99.25,2026-07-16,https://www.portalinmobiliario.com/MLC-1997619275-departamento-amoblado-en-venta-los-leones-providencia-_JM
Amplio Y Luminoso Departamento Sector Premium Providencia,6750,CLF,68.0,99.26,2026-07-16,https://www.portalinmobiliario.com/MLC-2041112979-amplio-y-luminoso-departamento-sector-premium-providencia-_JM
"Impactante Depto Provicencia, Calle Willie Arthur",10750,CLF,108.0,99.54,2026-07-16,https://www.portalinmobiliario.com/MLC-4068247192-impactante-depto-provicencia-calle-willie-arthur-_JM
Depto. 2d Full Remodelado Patio Interior,5990,CLF,60.0,99.83,2026-07-16,https://www.portalinmobiliario.com/MLC-4093513598-depto-2d-full-remodelado-patio-interior-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490,CLF,65.0,99.85,2026-07-16,https://www.portalinmobiliario.com/MLC-4179334664-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Marcel Duhaut, Las Lilas, Santiago. Departamento Remodelado",9490,CLF,95.0,99.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3927242548-marcel-duhaut-las-lilas-santiago-departamento-remodelado-_JM
Vive En El Barrio Las Lilas Providencia (113880),8690,CLF,87.0,99.89,2026-07-16,https://www.portalinmobiliario.com/MLC-1991833293-vive-en-el-barrio-las-lilas-providencia-113880-_JM
Departamento En Venta En Providencia Metro Los Leo...,6294,CLF,63.0,99.9,2026-07-16,https://www.portalinmobiliario.com/MLC-3563507410-departamento-en-venta-en-providencia-metro-los-leo-_JM
Departamento En Venta En Providencia,5899,CLF,59.0,99.98,2026-07-16,https://www.portalinmobiliario.com/MLC-3583719962-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,10099,CLF,101.0,99.99,2026-07-16,https://www.portalinmobiliario.com/MLC-3945373728-departamento-en-venta-en-providencia-_JM
Pocuro/ Colegio San Ignacio,10600,CLF,106.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4155687856-pocuro-colegio-san-ignacio-_JM
Impecable | 1dormitorio | Suecia C. Antúnez,4000,CLF,40.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1961388065-impecable-1dormitorio-suecia-c-antunez-_JM
