title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"3d+2b A Pasos Del Metro, Tobalaba, Las Condes",8900.0,363518631.0,87.0,102.3,94.0,3.0,1.0,200000.0,Las Condes,Centro Financiero,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292452734-3d2b-a-pasos-del-metro-tobalaba-las-condes-_JM
Un Rincón Tranquilo En Uno De Los Mejores Barrios De Provide,6650.0,271617854.0,65.0,102.31,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276964430-un-rincon-tranquilo-en-uno-de-los-mejores-barrios-de-provide-_JM
Amplio Departamento En Las Condes.,8400.0,343096236.0,82.0,102.44,,2.0,2.0,,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275267164-amplio-departamento-en-las-condes-_JM
Departamento 1d 1b 1e,3390.0,138463838.0,33.0,102.73,,1.0,1.0,,Providencia,Los Leones,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104957369-departamento-1d-1b-1e-_JM
Departamento 2d+2b+2est+bod,9250.0,377814308.0,90.0,102.78,,2.0,1.0,,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066800-departamento-2d2b2estbod-_JM
"Departamento En Venta De 3 Dorm. En Luis Zegers , Las Condes",7200.0,294082488.0,70.0,102.86,111.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114837743-departamento-en-venta-de-3-dorm-en-luis-zegers-las-condes-_JM
Oportunidad Vende Dueño (173275),7200.0,294082488.0,70.0,102.86,98.0,2.0,0.0,140000.0,Las Condes,Barrio El Golf,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105646567-oportunidad-vende-dueno-173275-_JM
Manquehue - Apumanque - Siena,8950.0,365560870.0,87.0,102.87,99.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816995-manquehue-apumanque-siena-_JM
Oferta Hermooso Y Acogedor Departamento,7100.0,290000000.0,69.0,102.9,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267869212-oferta-hermooso-y-acogedor-departamento-_JM
Una Excelente Inversión En Medio De Providencia,3500.0,142956765.0,34.0,102.94,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114838829-una-excelente-inversion-en-medio-de-providencia-_JM
Moderno Depto Con Excelente Conectividad (144251),8650.0,353307434.0,84.0,102.98,95.0,3.0,1.0,250000.0,Providencia,Metro Bilbao,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279630280-moderno-depto-con-excelente-conectividad-144251-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265491135.0,63.0,103.17,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111014335-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324716080.0,77.0,103.25,100.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013003-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Venta Pocuro/ 2d 2b / Nororiente,5990.0,244660292.0,58.0,103.28,84.0,2.0,1.0,220000.0,Providencia,Los Leones,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293358376-venta-pocuro-2d-2b-nororiente-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351265194.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746465-departamento-en-venta-de-3-dorm-en-providencia-_JM
Amplio Impecable!,8500.0,347180715.0,82.0,103.66,94.0,2.0,1.0,240000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105004453-amplio-impecable-_JM
"Depto De 3 Dormitorios Con Terraza, Estacionamiento Y Bodega",7990.0,326349872.0,77.0,103.77,84.0,3.0,1.0,190000.0,Providencia,Inés De Suárez,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102742885-depto-de-3-dormitorios-con-terraza-estacionamiento-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322673841.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013673-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Comodo Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,310011956.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276964142-vendo-comodo-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
Departamento Dúplex En Venta Frente A Metro Manuel Montt,6142.0,250868700.0,59.0,104.1,98.0,1.0,1.0,0.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4294183442-departamento-duplex-en-venta-frente-a-metro-manuel-montt-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310420404.0,73.0,104.11,100.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013295-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Oportunidad ¡vive En Providencia! 2d1b,3750.0,153167962.0,36.0,104.17,111.0,2.0,1.0,2.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112621237-oportunidad-vive-en-providencia-2d1b-_JM
"Departamento Semi Nuevo, 2d 2b, Ñuñoa",7300.0,298166967.0,70.0,104.29,82.0,2.0,2.0,140.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275264744-departamento-semi-nuevo-2d-2b-nunoa-_JM
Con Hermosa Vista Al San Cristóbal (177844),7300.0,298166967.0,70.0,104.29,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937840-con-hermosa-vista-al-san-cristobal-177844-_JM
Venta En Exclusiva - Depto.como Piloto En Moderno Edificio,9600.0,392109984.0,92.0,104.35,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4273994940-venta-en-exclusiva-deptocomo-piloto-en-moderno-edificio-_JM
"Depto 2d 2b Las Condes, Metro Escuela Militar.",7000.0,285913530.0,67.0,104.48,,2.0,1.0,,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275275896-depto-2d-2b-las-condes-metro-escuela-militar-_JM
Oportunidad Para Inversion! 1d 1b 1e 1b! (168016),4190.0,171139670.0,40.0,104.75,163.0,1.0,1.0,100000.0,Providencia,Las Lilas,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528348-oportunidad-para-inversion-1d-1b-1e-1b-168016-_JM
Depto En Venta 3 Dormitorios 2 Baños Vista Despejada Oriente,8490.0,346772267.0,81.0,104.81,93.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117578559-depto-en-venta-3-dormitorios-2-banos-vista-despejada-oriente-_JM
Departamento En Venta De 1 Dorm. En Providencia,4100.0,167463639.0,39.0,105.13,138.0,1.0,1.0,120000.0,Providencia,Metro Bilbao,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267872416-departamento-en-venta-de-1-dorm-en-providencia-_JM
Oportunidad Depto Calle Tranquila 2d Apoquindo Con El Bosque,5800.0,236899782.0,55.0,105.45,98.0,2.0,1.0,135000.0,Las Condes,Barrio El Golf,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275276144-oportunidad-depto-calle-tranquila-2d-apoquindo-con-el-bosque-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367603110.0,85.0,105.88,95.0,2.0,4.0,320000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117550751-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8500.0,347180715.0,80.0,106.25,85.0,2.0,2.0,220000.0,Providencia,Ricardo Lyon,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4272023200-departamento-en-venta-de-2-dorm-en-providencia-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326349872.0,75.0,106.53,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746501-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Hermoso Departamento En Venta!,8100.0,330842799.0,76.0,106.58,100.0,2.0,2.0,250000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104947665-hermoso-departamento-en-venta-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392109984.0,90.0,106.67,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111606341-sin-comision-bajos-ggcc-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196054992.0,45.0,106.67,155.0,1.0,1.0,160000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111747571-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Moderno Moderno Depto. 1d En Suite 46 M2, En Escuela Militar",4700.0,191970513.0,44.0,106.82,163.0,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274007700-moderno-moderno-depto-1d-en-suite-46-m2-en-escuela-militar-_JM
Departamento En Venta De 2h2b Estac Y Bod En Providencia,7699.0,314464038.0,72.0,106.93,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286671712-departamento-en-venta-de-2h2b-estac-y-bod-en-providencia-_JM
En Venta Depto. Calle Galvarino Gallardo- Ricardo Lyon,7600.0,310420404.0,71.0,107.04,98.0,2.0,1.0,142000.0,Providencia,Providencia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286671592-en-venta-depto-calle-galvarino-gallardo-ricardo-lyon-_JM
Providencia (177504),10500.0,428870295.0,98.0,107.14,85.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102535367-providencia-177504-_JM
Departamento Frente A Plaza Ambrosio Del Río,5900.0,240984261.0,55.0,107.27,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286172766-departamento-frente-a-plaza-ambrosio-del-rio-_JM
"Buscas Un Entorno Familiar, Una Ubicación Privileg...",7000.0,285913530.0,65.0,107.69,103.0,2.0,2.0,180000.0,Las Condes,Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117576653-buscas-un-entorno-familiar-una-ubicacion-privileg-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746533-departamento-en-venta-las-condes-cristobal-colon-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605443-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605439-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326349872.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605467-av-colon-moderno-buenas-areas-comunes-_JM
Venta Departamento 1hab 1ba Providencia,4000.0,163379160.0,37.0,108.11,155.0,1.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579497-venta-departamento-1hab-1ba-providencia-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9330.0,381081891.0,86.0,108.49,85.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165444-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Sin Comisión / Moderno / Iluminado,9330.0,381081891.0,86.0,108.49,85.0,3.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066266-sin-comision-moderno-iluminado-_JM
Eléctrico / Diego De Almagro / Nuevo,9330.0,381081891.0,86.0,108.49,85.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165472-electrico-diego-de-almagro-nuevo-_JM
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253237698.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116479983-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
Acogedor Departamento En Pocuro,6000.0,245068740.0,55.0,109.09,,2.0,1.0,,Providencia,,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267988662-acogedor-departamento-en-pocuro-_JM
Dp En Venta De 2 Dorm. Metro Inés De Suárez,6990.0,285505082.0,64.0,109.22,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292446552-dp-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
"Precioso Depto, Remodelado Y Luminoso (168274)",7980.0,325941424.0,73.0,109.32,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287838068-precioso-depto-remodelado-y-luminoso-168274-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,330842799.0,74.0,109.46,103.0,2.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746945-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259323572.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105647143-departamento-y-estacionamiento-miguel-claro-173210-_JM
Departamento 2 Dormitorios 2 Baños  Brabarzon -el Bosque,6900.0,281829051.0,63.0,109.52,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104999035-departamento-2-dormitorios-2-banos-brabarzon-el-bosque-_JM
Ideal Inversion (162067),4162.1,170000000.0,38.0,109.53,111.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288400692-ideal-inversion-162067-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403138077.0,90.0,109.67,85.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165354-full-electrico-bajos-ggcc-piso-7-_JM
Departamento En Venta En Providencia,9870.0,403138077.0,90.0,109.67,85.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111757303-departamento-en-venta-en-providencia-_JM
Moderno Departamento 2d+2b | Piso 7 | Metro Manuel Montt,7900.0,322673841.0,72.0,109.72,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-08-03,2026-08-04,https://www.portalinmobiliario.com/MLC-4282257706-moderno-departamento-2d2b-piso-7-metro-manuel-montt-_JM
Depto Providencia / Manuel Montt,7900.0,322673841.0,72.0,109.72,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286677588-depto-providencia-manuel-montt-_JM
Cerro Colorado / Parque Araucano/ Nueva Las Condes,9900.0,404363421.0,90.0,110.0,99.0,2.0,1.0,210000.0,Las Condes,Parque Arauco,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282530610-cerro-colorado-parque-araucano-nueva-las-condes-_JM
6 Minutos Caminando Metro Salvador 1 Dor 1 Baño Est Bod 59m2,5500.0,224646345.0,50.0,110.0,82.0,1.0,1.0,150000.0,Providencia,Salvador,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275263548-6-minutos-caminando-metro-salvador-1-dor-1-bano-est-bod-59m2-_JM
"Vida De Barrio!! Excelente Sector Cercano A Metro, Universid",8050.0,328800560.0,73.0,110.27,84.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282735422-vida-de-barrio-excelente-sector-cercano-a-metro-universid-_JM
Venta 1 Dormitorio Ideal Para Inversión Totalmente Equipado,3200.0,130703328.0,29.0,110.34,154.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267981036-venta-1-dormitorio-ideal-para-inversion-totalmente-equipado-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7400.0,302251446.0,67.0,110.45,100.0,2.0,1.0,227000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286167630-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Amplio Departamento Estudio 70 Mts Bodega Y Estacionamiento,6300.0,257322177.0,57.0,110.53,111.0,1.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282255868-amplio-departamento-estudio-70-mts-bodega-y-estacionamiento-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,416616858.0,92.0,110.87,108.0,3.0,0.0,230000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111606885-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
"Luminoso, Metro Tobalaba, Costanera Center, Colegios.",6100.0,249153219.0,55.0,110.91,98.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288411892-luminoso-metro-tobalaba-costanera-center-colegios-_JM
Departamento 3d/2b Con Terraza Y Vista Despejada,9990.0,408039452.0,90.0,111.0,108.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102531273-departamento-3d2b-con-terraza-y-vista-despejada-_JM
Depto Estilo Mariposa 2 Dormitorios 2 Baños Buena Ubicación,6000.0,245068740.0,54.0,111.11,98.0,2.0,1.0,145000.0,Providencia,Providencia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292418282-depto-estilo-mariposa-2-dormitorios-2-banos-buena-ubicacion-_JM
Moderno Loft Dúplex En Las Condes | Ideal Para Inversión.,6000.0,245068740.0,54.0,111.11,111.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282257628-moderno-loft-duplex-en-las-condes-ideal-para-inversion-_JM
Avenida Manquehue Sur / Apoquindo,6890.0,281420603.0,62.0,111.13,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116719685-avenida-manquehue-sur-apoquindo-_JM
Depto. Venta Providencia Próximo A Metro Inés De Suárez,3890.0,158886233.0,35.0,111.14,111.0,2.0,1.0,160000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275264688-depto-venta-providencia-proximo-a-metro-ines-de-suarez-_JM
Exclusive En Barrio Alto Residencial,8462.8,345660000.0,76.0,111.35,98.0,2.0,0.0,150000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268007280-exclusive-en-barrio-alto-residencial-_JM
"Venta Departamento 2d 2b 1e Y 1b, Los Trigales",7800.0,318589362.0,70.0,111.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107146235-venta-departamento-2d-2b-1e-y-1b-los-trigales-_JM
Departamento En Venta De 1 Dorm. En Las Condes,3900.0,159294681.0,35.0,111.43,163.0,1.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276236280-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Privilegiada Ubicación De Providencia, 1d, Real Oportunidad",3900.0,159294681.0,35.0,111.43,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2111603477-privilegiada-ubicacion-de-providencia-1d-real-oportunidad-_JM
Departamento En Venta En Las Condes,9590.0,391701536.0,86.0,111.51,,2.0,1.0,,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165242-departamento-en-venta-en-las-condes-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,391701536.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286165276-vista-despejada-remodelado-jumbo-bilbao-_JM
Providencia  Departamento Remodelado En Venta,4800.0,196054992.0,43.0,111.63,111.0,1.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292422184-providencia-departamento-remodelado-en-venta-_JM
Sin Comisión / Nuevo / Metro Inés De Suarez,9600.0,392109984.0,86.0,111.63,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746315-sin-comision-nuevo-metro-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392109984.0,86.0,111.63,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013441-departamento-en-venta-de-3-dorm-en-providencia-_JM
Oportunidad Dpto 1d/1b Pasos De Metro M. Montt  (177498),3799.0,155169357.0,34.0,111.74,154.0,1.0,0.0,1.0,Providencia,Manuel Montt,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102533991-oportunidad-dpto-1d1b-pasos-de-metro-m-montt-177498-_JM
Colón - Mayecura,8400.0,343096236.0,75.0,112.0,103.0,2.0,2.0,300000.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288252998-colon-mayecura-_JM
Departamento En Venta De 3 Dorm. En Providencia,10990.0,448884242.0,98.0,112.14,95.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288249410-departamento-en-venta-de-3-dorm-en-providencia-_JM
Acogedor Departamento Remodelado En Luis Thayer Oj...,6850.0,279786812.0,61.0,112.3,98.0,2.0,1.0,150000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816237-acogedor-departamento-remodelado-en-luis-thayer-oj-_JM
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390271968.0,85.0,112.41,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111606359-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
Elegante Depa Con Vistas Impresionantes (144252),8100.0,330842799.0,72.0,112.5,111.0,2.0,1.0,160000.0,Las Condes,Nueva Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279937346-elegante-depa-con-vistas-impresionantes-144252-_JM
Venta En Pedro De Valdivirenta Corta O Larga  (36704),5400.0,220561866.0,48.0,112.5,155.0,2.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116714359-venta-en-pedro-de-valdivirenta-corta-o-larga-36704-_JM
Antonio Bellet 240,5631.1,230000000.0,50.0,112.62,154.0,2.0,1.0,95000.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269934222-antonio-bellet-240-_JM
Venta Departamento 2hab 2ba Providencia,9800.0,400278942.0,87.0,112.64,94.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279625692-venta-departamento-2hab-2ba-providencia-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392109984.0,85.0,112.94,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111747393-nuevo-3-dormitorios-2-banos-providencia-_JM
Departamento En Venta Duplex De 3 Dorm. En Las Condes,9300.0,379856547.0,82.0,113.41,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013863-departamento-en-venta-duplex-de-3-dorm-en-las-condes-_JM
Las Dalias - Providencia - 2d 2b 2e 1bod,7500.0,306335925.0,66.0,113.64,98.0,2.0,2.0,220000.0,Providencia,Las Lilas,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4279938838-las-dalias-providencia-2d-2b-2e-1bod-_JM
Moderno Depto Con Vista Panorámica (168216),7500.0,306335925.0,66.0,113.64,111.0,2.0,2.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288248372-moderno-depto-con-vista-panoramica-168216-_JM
Departamento En Venta De 3 Dorm. En Providencia,10815.0,441736404.0,95.0,113.84,85.0,3.0,0.0,142000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286166154-departamento-en-venta-de-3-dorm-en-providencia-_JM
