title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto En Venta Las Condes |1d En Suite |1e |1b (177240),4850.0,198097232.0,37.0,131.08,163.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293016602-depto-en-venta-las-condes-1d-en-suite-1e-1b-177240-_JM
Dpto Av. Las Condes 1d+1b+1est+1bd Nuevo,4998.0,204142260.0,38.0,131.53,163.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115958687-dpto-av-las-condes-1d1b1est1bd-nuevo-_JM
"Moderno Departamento, Excelente Conectividad (168536)",9900.0,404363421.0,75.0,132.0,111.0,2.0,1.0,220000.0,Las Condes,Avenida Manquehue Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117562421-moderno-departamento-excelente-conectividad-168536-_JM
Maravillosa Vista / Cerro San Cristobal,6490.0,265082687.0,49.0,132.45,155.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288410296-maravillosa-vista-cerro-san-cristobal-_JM
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,310011956.0,56.0,135.54,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605307-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
Luminoso Depto/ Ubicación Privilegiada/ Cerro San Cristóbal,7599.0,310379559.0,56.0,135.7,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111604069-luminoso-depto-ubicacion-privilegiada-cerro-san-cristobal-_JM
Inversión / Metro Escuela Militar / Excelente Conectividad,4500.0,183801555.0,33.0,136.36,180.0,1.0,1.0,105000.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282744386-inversion-metro-escuela-militar-excelente-conectividad-_JM
Moderno Departamento Con Excelente Conectividad (178020),9800.0,400278942.0,71.0,138.03,98.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288037070-moderno-departamento-con-excelente-conectividad-178020-_JM
Moderno Departamento Con Excelente Conectividad (178020),9800.0,400278942.0,71.0,138.03,98.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287830842-moderno-departamento-con-excelente-conectividad-178020-_JM
Departamento En Venta En Providencia,9800.0,400278942.0,71.0,138.03,98.0,,2.0,160000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287839666-departamento-en-venta-en-providencia-_JM
Inversion/vista Despeja/1 Dormitorio/oportunidad/venta/5.000,5250.0,214435148.0,38.0,138.16,163.0,1.0,1.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111603249-inversionvista-despeja1-dormitoriooportunidadventa5000-_JM
"Venta, Departamento, Las Condes. 1d/1b",4850.0,198097232.0,35.0,138.57,180.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116478229-venta-departamento-las-condes-1d1b-_JM
1d 1b Ubicación Estratégica En Las Condes,5000.0,204223950.0,36.0,138.89,177.0,1.0,1.0,175000.0,Las Condes,San Damián,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292422198-1d-1b-ubicacion-estrategica-en-las-condes-_JM
Departamento En Venta A Pasos De Kennedy / Piscina Temperada,5290.0,216068939.0,38.0,139.21,157.0,1.0,1.0,0.0,Las Condes,Cerro Sombrero,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282744384-departamento-en-venta-a-pasos-de-kennedy-piscina-temperada-_JM
1 Dormitorio / Vista Despejada / Estacionamiento / Bodega,5290.0,216068939.0,38.0,139.21,157.0,1.0,1.0,120000.0,Las Condes,,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012277-1-dormitorio-vista-despejada-estacionamiento-bodega-_JM
Duplex Con Rooftop A Estrenar | Manuel Montt,12900.0,526897791.0,92.0,140.22,,2.0,1.0,,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111010009-duplex-con-rooftop-a-estrenar-manuel-montt-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5690.0,232406855.0,40.0,142.25,163.0,1.0,0.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282744528-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Oportunidad! Remodelado I Apumanque I Bajos Gastos Comunes,5690.0,232406855.0,40.0,142.25,163.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012093-oportunidad-remodelado-i-apumanque-i-bajos-gastos-comunes-_JM
Remodelado / Apumanque / Metro Manquehue,5690.0,232406855.0,40.0,142.25,163.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111746061-remodelado-apumanque-metro-manquehue-_JM
"Acogedor Luminoso, 1d/2b Calle Leonardo Da Vinci",5700.0,232815303.0,40.0,142.5,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111748653-acogedor-luminoso-1d2b-calle-leonardo-da-vinci-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,334927278.0,57.0,143.86,119.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes/Club Palestino,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111605515-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Sin Comisión! Departamento Mariposa Metro Inés De Suárez,9215.0,376384740.0,64.0,143.98,,2.0,1.0,,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579237-sin-comision-departamento-mariposa-metro-ines-de-suarez-_JM
Venta Hermoso Departamento Duplex En Venta!!! Sin Comision!,12725.0,519749953.0,88.0,144.6,94.0,3.0,0.0,240000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443754-venta-hermoso-departamento-duplex-en-venta-sin-comision-_JM
"Penthouse En Venta, 2d Y 2b, Providencia",12900.0,526897791.0,89.0,144.94,94.0,2.0,2.0,228000.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112163939-penthouse-en-venta-2d-y-2b-providencia-_JM
Venta Dpto Providencia 170m2,12290.0,501982469.0,84.0,146.31,85.0,3.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293356556-venta-dpto-providencia-170m2-_JM
Departamento En Venta De 1 Dorm. En Providencia,4400.0,179717076.0,30.0,146.67,155.0,1.0,3.0,150000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114837385-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265491135.0,43.0,151.16,148.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-05,https://www.portalinmobiliario.com/MLC-2111747365-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,339011757.0,54.0,153.7,111.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-05,https://www.portalinmobiliario.com/MLC-2111012543-departamento-con-gran-terrazaparque-araucano-_JM
Pedro De Valdivia / 1 Est C_423899,3850.0,157252442.0,25.0,154.0,155.0,1.0,1.0,97000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286572482-pedro-de-valdivia-1-est-c423899-_JM
Penthouse 3d Y 2b Cercano A Metro Manuel Montt,13900.0,567742581.0,90.0,154.44,94.0,3.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112215559-penthouse-3d-y-2b-cercano-a-metro-manuel-montt-_JM
1d1b Estacionamiento Bodega - Venta,5390.0,220153418.0,34.0,158.53,111.0,1.0,1.0,100000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114827001-1d1b-estacionamiento-bodega-venta-_JM
Departamento En Venta De 2 Dorm. En Las Condes,14880.0,607770475.0,92.0,161.74,100.0,2.0,0.0,250000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117550401-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dormitorios En Las Condes,14880.0,607770475.0,92.0,161.74,100.0,2.0,0.0,270000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288409856-departamento-en-venta-de-2-dormitorios-en-las-condes-_JM
2d 2b Terraza Jardín / Las Condes,8000.0,326758320.0,49.0,163.27,148.0,2.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115958073-2d-2b-terraza-jardin-las-condes-_JM
En Venta Moderno Dpto 1d&#43;1b&#43;1box&#43;bodega. Parque,6500.0,265491135.0,39.0,166.67,163.0,1.0,1.0,112000.0,Las Condes,Parque Arauco,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292419764-en-venta-moderno-dpto-1d431b431box43bodega-parque-_JM
Nuevo! Muy Amplio! 1d+1b+terraza - Sin Comisión - Las Condes,7400.0,302251446.0,44.0,168.18,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292455894-nuevo-muy-amplio-1d1bterraza-sin-comision-las-condes-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5900.0,240984261.0,35.0,168.57,180.0,1.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288401444-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,347180715.0,50.0,170.0,163.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012385-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Nuevo! 1d+1b+terraza Priv 42m2 - Sin Comisión - Las Condes,7598.0,310338714.0,35.0,217.09,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115967391-nuevo-1d1bterraza-priv-42m2-sin-comision-las-condes-_JM
Dúplex Con Increíble Azotea Y Vistas/las Verbenas,8300.0,339011757.0,35.0,237.14,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012887-duplex-con-increible-azotea-y-vistaslas-verbenas-_JM
Remodelado / Las Condes / 3 Dormitorios / Estacionamiento,12160.0,496672646.0,20.0,608.0,155.0,3.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111603857-remodelado-las-condes-3-dormitorios-estacionamiento-_JM
Venta Departamento 1hab 1ba Las Condes,6500.0,265491135.0,8.0,812.5,163.0,1.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293360208-venta-departamento-1hab-1ba-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,7100.0,289998009.0,8.0,887.5,155.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112249575-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Triplex En Venta En Las Condes,38000.0,1552102020.0,38.0,1000.0,89.0,,3.0,600000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961741-departamento-triplex-en-venta-en-las-condes-_JM
Departamento 1 Dormitorio En Av. Andres Bello - Providencia,4390.0,179308628.0,4.0,1097.5,81.0,1.0,0.0,0.0,Providencia,A Pasos De Av. Nueva Providencia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292424746-departamento-1-dormitorio-en-av-andres-bello-providencia-_JM
