title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Dpto Remod 2 Dormit 1 Baño Estac Bodega Metro I De Suarez,3590.0,146632796.0,36.0,99.72,112.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155683830-dpto-remod-2-dormit-1-bano-estac-bodega-metro-i-de-suarez-_JM
Depto En Venta Los Leones Con Diego Almagro 2dorm 2bañ,6490.0,265082687.0,65.0,99.85,84.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079444739-depto-en-venta-los-leones-con-diego-almagro-2dorm-2ban-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265082687.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247387918-departamento-en-venta-de-2-dorm-en-providencia-_JM
Fabuloso Depto En Venta En El Mejor Sector De Providencia,9490.0,387617057.0,95.0,99.89,94.0,3.0,1.0,285000.0,Providencia,Las Lilas,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079446233-fabuloso-depto-en-venta-en-el-mejor-sector-de-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4400.0,179717076.0,44.0,100.0,154.0,2.0,0.0,150000.0,Providencia,Av. Andrés Bello / Gral. Calderón,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134298570-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Venta, Departamento, Las Condes. 2d/1b",7000.0,285913530.0,70.0,100.0,98.0,2.0,1.0,150000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4218749102-venta-departamento-las-condes-2d1b-_JM
Departamento A Pocas Cuadras Metro Escuela Militar,8200.0,334927278.0,82.0,100.0,95.0,2.0,2.0,160000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212555780-departamento-a-pocas-cuadras-metro-escuela-militar-_JM
Vendo 1d 1b Av. Santa María Providencia,3900.0,159294681.0,39.0,100.0,82.0,1.0,1.0,100000.0,Providencia,Bellavista,2026-07-21,2026-07-02,https://www.portalinmobiliario.com/MLC-4138226608-vendo-1d-1b-av-santa-maria-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,6500.0,265491135.0,65.0,100.0,,1.0,1.0,,Providencia,Campus Oriente,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2050887575-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Departamento En Providencia (176906),6700.0,273660093.0,67.0,100.0,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234996102-venta-departamento-en-providencia-176906-_JM
Av. Cristóbal Colón / Sebastián Elcano,6600.0,269575614.0,66.0,100.0,,2.0,2.0,,Las Condes,Sebastián Elcano,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079326521-av-cristobal-colon-sebastian-elcano-_JM
Espacioso Depto. Con Vista Panorámica (154544),6300.0,257322177.0,63.0,100.0,98.0,2.0,1.0,100000.0,Providencia,Los Leones,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2087345415-espacioso-depto-con-vista-panoramica-154544-_JM
Dos Dormitorios Y Dos Baños En Providencia (171520),6500.0,265491135.0,65.0,100.0,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724496-dos-dormitorios-y-dos-banos-en-providencia-171520-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7500.0,306335925.0,75.0,100.0,,2.0,1.0,,Providencia,Las Lilas,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053126539-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
Felix De Amesti / 2 Estacionamientos,8200.0,334927278.0,82.0,100.0,95.0,2.0,2.0,180000.0,Las Condes,Sebastián Elcano,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234292188-felix-de-amesti-2-estacionamientos-_JM
Bello Depto. En Venta De 3d Y 2b Con 2 Estac En Providencia,9900.0,404363421.0,99.0,100.0,94.0,3.0,2.0,350000.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092646123-bello-depto-en-venta-de-3d-y-2b-con-2-estac-en-providencia-_JM
Venta Sin Comisión!!! Departamento De 2d Y 2b En 80m2,8020.0,327575216.0,80.0,100.25,95.0,2.0,0.0,140000.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249933266-venta-sin-comision-departamento-de-2d-y-2b-en-80m2-_JM
Remodelado Excelente Ubicación 3d+2b (172868),7150.0,292040248.0,71.0,100.7,112.0,3.0,0.0,100000.0,Las Condes,Parque Arauco,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683131-remodelado-excelente-ubicacion-3d2b-172868-_JM
Departamento En Venta De 3 Dorm. En Providencia,9772.0,399135288.0,97.0,100.74,94.0,3.0,0.0,174000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145323034-departamento-en-venta-de-3-dorm-en-providencia-_JM
Se Vende Depto 3 Dorm. Barrio Las Lilas (172662),8690.0,354941225.0,86.0,101.05,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239782236-se-vende-depto-3-dorm-barrio-las-lilas-172662-_JM
Hermoso Departamento 4d3b A Pasos De Metro Colon (172379),9100.0,371687589.0,90.0,101.11,95.0,4.0,1.0,300000.0,Las Condes,Vaticano,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235776018-hermoso-departamento-4d3b-a-pasos-de-metro-colon-172379-_JM
"Excelente Ubicacion, Cerca De Servicios , Res (125791)",7589.7,310000000.0,75.0,101.2,98.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235672312-excelente-ubicacion-cerca-de-servicios-res-125791-_JM
Departamento En Venta De 2 Dorm. En Providencia,6583.0,268881253.0,65.0,101.28,104.0,2.0,0.0,150000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155685396-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Suecia Pocuro,7500.0,306335925.0,74.0,101.35,84.0,3.0,1.0,260000.0,Providencia,Chile,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4219666146-departamento-suecia-pocuro-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500.0,265491135.0,64.0,101.56,84.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-2071198601-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Depto 2d 2b 1e 1b En El Mejor Sector De Providencia,5900.0,240984261.0,58.0,101.72,84.0,2.0,1.0,220000.0,Providencia,Antonio Varas,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4160031798-moderno-depto-2d-2b-1e-1b-en-el-mejor-sector-de-providencia-_JM
"¿buscas Ubicación,conexión Y Metro En Un Barrio Residencial?",8650.0,353307434.0,85.0,101.76,95.0,3.0,1.0,200000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049087801-buscas-ubicacionconexion-y-metro-en-un-barrio-residencial-_JM
Tour Virtual // Piso 2 (65578),7950.0,,78.0,101.92,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076802371-tour-virtual-piso-2-65578-_JM
Tour Virtual // Piso 2 (65578),7950.0,324716080.0,78.0,101.92,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-16,2026-06-29,https://www.portalinmobiliario.com/MLC-4126584934-tour-virtual-piso-2-65578-_JM
"Metro Bilbao, 1 D ,e +b",5100.0,208308429.0,50.0,102.0,163.0,1.0,1.0,145000.0,Providencia,Las Lilas,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4247385908-metro-bilbao-1-d-e-b-_JM
Providencia Venta Depto 2d/2b/estac (172903),6120.7,250000000.0,60.0,102.01,84.0,2.0,1.0,230000.0,Providencia,Barrio Italia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683085-providencia-venta-depto-2d2bestac-172903-_JM
"Vista Oriente, A 8min Del Metro Ines De Suarez",7350.0,300209206.0,72.0,102.08,84.0,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4155695906-vista-oriente-a-8min-del-metro-ines-de-suarez-_JM
Depto. En Venta /1d 1b 1e/sector Mall Sport/las Condes,4900.0,200139471.0,48.0,102.08,,1.0,1.0,,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211824672-depto-en-venta-1d-1b-1esector-mall-sportlas-condes-_JM
Departamento En Venta De 2 Dorm.cerca Metro Colon,7150.0,292040248.0,70.0,102.14,104.0,2.0,1.0,150000.0,Las Condes,Vaticano,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235780094-departamento-en-venta-de-2-dormcerca-metro-colon-_JM
Departamento En Venta De 1 Dorm. En Providencia,4600.0,187886034.0,45.0,102.22,82.0,1.0,1.0,125000.0,Providencia,Salvador,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035145761-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,3680.0,150308827.0,36.0,102.22,154.0,1.0,0.0,95000.0,Providencia,Manuel Montt,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4222347124-departamento-en-venta-de-1-dorm-en-providencia-_JM
Ubicación Privilegiada En La Rotonda Atenas.,6850.0,279786812.0,67.0,102.24,,2.0,1.0,,Las Condes,Rotonda Atenas,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084519331-ubicacion-privilegiada-en-la-rotonda-atenas-_JM
Vida De Barrio Y Tranquilidad En El Corazón De Providencia,6650.0,271617854.0,65.0,102.31,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-4215600320-vida-de-barrio-y-tranquilidad-en-el-corazon-de-providencia-_JM
"Carmen Silva, Quillay (114425)",4300.0,175632597.0,42.0,102.38,154.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230654810-carmen-silva-quillay-114425-_JM
Depto Remodelado 2d/2b Barrio Las Lilas,8500.0,347180715.0,83.0,102.41,,2.0,1.0,,Providencia,,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235676834-depto-remodelado-2d2b-barrio-las-lilas-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850.0,238942022.0,57.0,102.63,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046336547-loft-piso-20-vista-poniente-174711-_JM
Departamento En Venta De 2 Dorm. Con Est. En Las Condes,7390.0,,72.0,102.64,110.0,2.0,1.0,170000.0,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211499860-departamento-en-venta-de-2-dorm-con-est-en-las-condes-_JM
Departamento En Venta De 2 Dorm. Con Est. En Las Condes,7390.0,301842998.0,72.0,102.64,110.0,2.0,1.0,170000.0,Las Condes,Mall Sport,2026-07-24,2026-07-02,https://www.portalinmobiliario.com/MLC-4225063366-departamento-en-venta-de-2-dorm-con-est-en-las-condes-_JM
Departamento En Venta De 2 Dorm. Con Est. En Las Condes,7390.0,301842998.0,72.0,102.64,110.0,2.0,1.0,170000.0,Las Condes,Mall Sport,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233319652-departamento-en-venta-de-2-dorm-con-est-en-las-condes-_JM
"3 Dormitorios, Excelente Ubicación. (166176)",6365.6,260000000.0,62.0,102.67,84.0,3.0,1.0,120000.0,Providencia,Inés De Suárez,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239782842-3-dormitorios-excelente-ubicacion-166176-_JM
"Hermoso Y Amplio Depto. De 3d, 2 Estac., En Providencia",7700.0,314504883.0,75.0,102.67,68.0,3.0,2.0,300000.0,Providencia,Salvador,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247391628-hermoso-y-amplio-depto-de-3d-2-estac-en-providencia-_JM
Depto Las Condesconectividad De Vida Urbano (170114),7400.0,302251446.0,72.0,102.78,118.0,2.0,2.0,160000.0,Las Condes,Alto Las Condes,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230797160-depto-las-condesconectividad-de-vida-urbano-170114-_JM
Depto Las Condesconectividad De Vida Urbano (170114),7400.0,,72.0,102.78,118.0,2.0,2.0,160000.0,Las Condes,Alto Las Condes,2026-07-23,2026-07-08,https://www.portalinmobiliario.com/MLC-4225056834-depto-las-condesconectividad-de-vida-urbano-170114-_JM
Depto Las Condesconectividad De Vida Urbano (170114),7400.0,302251446.0,72.0,102.78,118.0,2.0,2.0,160000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-2076422663-depto-las-condesconectividad-de-vida-urbano-170114-_JM
Amplio Departamento En Providencia,9250.0,377814308.0,90.0,102.78,94.0,2.0,2.0,250000.0,Providencia,Las Lilas,2026-07-16,2026-06-28,https://www.portalinmobiliario.com/MLC-2027781903-amplio-departamento-en-providencia-_JM
Departamento En Venta En Providencia Con Excelente...,9250.0,377814308.0,90.0,102.78,94.0,2.0,2.0,250000.0,Providencia,Providencia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170191286-departamento-en-venta-en-providencia-con-excelente-_JM
Departamento En Venta De 3 Dorm. En Providencia,7712.1,315000000.0,75.0,102.83,84.0,3.0,1.0,80000.0,Providencia,Los Leones / Suecia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4212628402-departamento-en-venta-de-3-dorm-en-providencia-_JM
Moderno Depto Con Excelente Conectividad (144251),8650.0,353307434.0,84.0,102.98,95.0,3.0,1.0,250000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4139256716-moderno-depto-con-excelente-conectividad-144251-_JM
"Gran Ubicación, Cómodo, Edificio Equipado",8650.0,353307434.0,84.0,102.98,106.0,3.0,1.0,195000.0,Las Condes,Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076884177-gran-ubicacion-comodo-edificio-equipado-_JM
Exclusivo: 115m2 Con 2 Estacionamientos,9990.0,408039452.0,97.0,102.99,85.0,3.0,2.0,350000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170349300-exclusivo-115m2-con-2-estacionamientos-_JM
Departamento Pocuro Con Los Leones / Vista Despejada.,6900.0,281829051.0,67.0,102.99,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-2044156545-departamento-pocuro-con-los-leones-vista-despejada-_JM
Amplio Departamento 1d/1b + 1e/1b - Gath Y Chaves - Holanda,5050.0,206266190.0,49.0,103.06,154.0,1.0,1.0,140000.0,Providencia,Las Lilas,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-2030446231-amplio-departamento-1d1b-1e1b-gath-y-chaves-holanda-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265491135.0,63.0,103.17,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832233-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
"Excelente, Tres Dormitorios,  Plaza Las Lilas",9700.0,396194463.0,94.0,103.19,95.0,3.0,2.0,400000.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247971902-excelente-tres-dormitorios-plaza-las-lilas-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,,77.0,103.25,100.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233321478-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324716080.0,77.0,103.25,100.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388366-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Las Condes 3d+2b+1e+1b Vista Despejada!,9300.0,379856547.0,90.0,103.33,93.0,3.0,1.0,4.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213384570-las-condes-3d2b1e1b-vista-despejada-_JM
Estupendo Depto./amplios Espacios/luminoso/bellas Terrazas,9200.0,375772068.0,89.0,103.37,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234032196-estupendo-deptoamplios-espaciosluminosobellas-terrazas-_JM
Estupendo Depto En Venta 3dorm Y 2bañ En Diagonal Oriente,8600.0,351265194.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4222357946-estupendo-depto-en-venta-3dorm-y-2ban-en-diagonal-oriente-_JM
"Remodelado, Verbo Divino, Villa Maria",8600.0,351265194.0,83.0,103.61,95.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243848108-remodelado-verbo-divino-villa-maria-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074068409-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351265194.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388788-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendemos Departamento 1 Dorm - Providencia,6840.0,279378364.0,66.0,103.64,98.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046360067-vendemos-departamento-1-dorm-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9950.0,406405660.0,96.0,103.65,100.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092620487-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Nuevo Dúplex 3d + 3b En Pleno Providencia,8500.0,347180715.0,82.0,103.66,94.0,3.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229052968-nuevo-duplex-3d-3b-en-pleno-providencia-_JM
"Depto 2d/2b Con 2 Terrazas Cerca Plaza Las Lilas, Oriente",8500.0,347180715.0,82.0,103.66,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4186962898-depto-2d2b-con-2-terrazas-cerca-plaza-las-lilas-oriente-_JM
"Nuevo, 2 Dormitorios, Excelente Ubicación",7885.0,322061169.0,76.0,103.75,84.0,2.0,0.0,200000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4143486310-nuevo-2-dormitorios-excelente-ubicacion-_JM
"Ideal Depto. Para Remodelar, Linda Luz, Excelente Ubicación",6850.0,279786812.0,66.0,103.79,104.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-07-22,2026-07-06,https://www.portalinmobiliario.com/MLC-4151688084-ideal-depto-para-remodelar-linda-luz-excelente-ubicacion-_JM
"Sector Pocuro, Hermoso Depto 2d Y 1b (111002)",5190.0,211984460.0,50.0,103.8,154.0,2.0,2.0,120000.0,Providencia,Las Lilas,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-2042151373-sector-pocuro-hermoso-depto-2d-y-1b-111002-_JM
Depto. 2d2b+1e Bellavista - Providencia,5400.0,220561866.0,52.0,103.85,,2.0,1.0,,Providencia,Bellavista,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234022006-depto-2d2b1e-bellavista-providencia-_JM
Venta Departamento 2hab 2ba Las Condes,7790.0,318180914.0,75.0,103.87,111.0,2.0,2.0,210000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247978308-venta-departamento-2hab-2ba-las-condes-_JM
Metro Inés De Suárez,6650.0,271617854.0,64.0,103.91,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053131547-metro-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322673841.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229316692-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Providencia Plaza Ambrosi...,7900.0,322673841.0,76.0,103.95,,2.0,1.0,,Providencia,Providencia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235155086-departamento-en-venta-en-providencia-plaza-ambrosi-_JM
Vendo Hermoso Depto 2d 2ba Est Y Bo Buen Sector Las Condes,7590.0,310011956.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-4213161852-vendo-hermoso-depto-2d-2ba-est-y-bo-buen-sector-las-condes-_JM
Venta Loft Providencia Con Estacionamiento Inés De Suárez,5200.0,212392908.0,50.0,104.0,,1.0,1.0,,Providencia,Inés De Suárez,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4162525454-venta-loft-providencia-con-estacionamiento-ines-de-suarez-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310420404.0,73.0,104.11,100.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091483675-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,,73.0,104.11,100.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230662532-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Departamento En Venta De 3 Dorm. En Providencia,10100.0,412532379.0,97.0,104.12,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4144014282-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Ricardo Lyon 1767, Providencia (151274)",7080.0,289181113.0,68.0,104.12,84.0,3.0,0.0,145000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4169141088-ricardo-lyon-1767-providencia-151274-_JM
El Golf 3d 3b Sin Ruido Calle. A Pasos De Isidora Goyenechea,9999.0,408407055.0,96.0,104.16,100.0,3.0,1.0,280000.0,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223647450-el-golf-3d-3b-sin-ruido-calle-a-pasos-de-isidora-goyenechea-_JM
"Departamento Semi Nuevo, 2d 2b, Ñuñoa",7300.0,298166967.0,70.0,104.29,82.0,2.0,2.0,140.0,Providencia,Campus Oriente,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092205865-departamento-semi-nuevo-2d-2b-nunoa-_JM
Depto Remodelado - Tomás Moro - Colegio Sagrado Corazón Apoq,9500.0,388025505.0,91.0,104.4,96.0,4.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229765950-depto-remodelado-tomas-moro-colegio-sagrado-corazon-apoq-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183801555.0,43.0,104.65,,1.0,0.0,,Las Condes,Centro Financiero,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074083105-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Oportunidad De Inversión En Sector Privilegia (172101),4500.0,183801555.0,43.0,104.65,154.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230654534-oportunidad-de-inversion-en-sector-privilegia-172101-_JM
Departamento En Venta De 2 Dorm. En Providencia,8900.0,363518631.0,85.0,104.71,94.0,2.0,2.0,313000.0,Providencia,Las Lilas,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170196420-departamento-en-venta-de-2-dorm-en-providencia-_JM
Colegio San Ignacio El Bosque / Pocuro,8900.0,363518631.0,85.0,104.71,94.0,2.0,2.0,320000.0,Providencia,Las Lilas,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-4151690186-colegio-san-ignacio-el-bosque-pocuro-_JM
Departamento Luminoso Con Vista Despejada,7750.0,316547122.0,74.0,104.73,104.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076405955-departamento-luminoso-con-vista-despejada-_JM
Oportunidad Para Inversion! 1d 1b 1e 1b! (168016),4190.0,171139670.0,40.0,104.75,164.0,1.0,1.0,100000.0,Providencia,Las Lilas,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4146258006-oportunidad-para-inversion-1d-1b-1e-1b-168016-_JM
Imperdible Dp 1d 1est 1bod Barrio Italia Providencia,4295.0,175428373.0,41.0,104.76,81.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250602990-imperdible-dp-1d-1est-1bod-barrio-italia-providencia-_JM
Departamento En Venta En Las Condes,6600.0,269575614.0,63.0,104.76,112.0,1.0,1.0,210000.0,Las Condes,Metro Escuela Militar,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234996374-departamento-en-venta-en-las-condes-_JM
En El Corazón De Providencia Departamento 2d/2b,8600.0,351265194.0,82.0,104.88,,2.0,1.0,,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049075013-en-el-corazon-de-providencia-departamento-2d2b-_JM
Cerca Del Barrio Italia Y De Plaza Inés De Suárez,3672.4,150000000.0,35.0,104.93,100.0,1.0,1.0,80000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2030447297-cerca-del-barrio-italia-y-de-plaza-ines-de-suarez-_JM
Metro Hernando De Magallanes / Las Condes,8400.0,343096236.0,80.0,105.0,100.0,3.0,1.0,220000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213380892-metro-hernando-de-magallanes-las-condes-_JM
