title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Vive Con Tranquilidad, Lindo Departamento. (132454)",2470.0,100987506.0,39.0,63.33,73.0,2.0,0.0,109009.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418554554-vive-con-tranquilidad-lindo-departamento-132454-_JM
Departamento 2 Dorm - 2 Baños - Vende,5700.0,233048091.0,90.0,63.33,80.0,2.0,0.0,0.0,Providencia,Barrio Italia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228234395-departamento-2-dorm-2-banos-vende-_JM
"3d, 2b,est",5700.0,233048091.0,90.0,63.33,80.0,3.0,0.0,100000.0,Providencia,Barrio Italia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447095322-3d-2best-_JM
Venta Departamento Santiago Moneda 1 Dormitorio 1 Baño,1900.0,77682697.0,30.0,63.33,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211616299-venta-departamento-santiago-moneda-1-dormitorio-1-bano-_JM
Depto Stgo 2d 2b Terraza Est Bod. Metro Moneda Y Almagro,3424.2,140000000.0,54.0,63.41,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217023159-depto-stgo-2d-2b-terraza-est-bod-metro-moneda-y-almagro-_JM
"Precioso, Amoblado Y Muy Centrico",2600.0,106302638.0,41.0,63.41,74.0,1.0,0.0,83000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888140-precioso-amoblado-y-muy-centrico-_JM
Departamento En Venta En Santiago,3300.0,134922579.0,52.0,63.46,54.0,2.0,2.0,0.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913466-departamento-en-venta-en-santiago-_JM
Depto Venta 1460 Uf Inversion Full,1460.0,59693020.0,23.0,63.48,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207060023-depto-venta-1460-uf-inversion-full-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153321112.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317143-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
Compra Tu Departamento Ahora. (132516),2860.0,116932902.0,45.0,63.56,68.0,2.0,1.0,0.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155972-compra-tu-departamento-ahora-132516-_JM
Venta Dpto 1d &#43; 1b Santiago Galería Cohen,1907.8,78000000.0,30.0,63.59,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462318776-venta-dpto-1d-43-1b-santiago-galeria-cohen-_JM
"Dpto. 1d/1b A Pasos Del Metro Moneda, Santiago Centro",2290.0,93628093.0,36.0,63.61,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457401130-dpto-1d1b-a-pasos-del-metro-moneda-santiago-centro-_JM
Con Estacionamiento Y Bodega  (173192),2290.0,93628093.0,36.0,63.61,73.0,1.0,1.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153566-con-estacionamiento-y-bodega-173192-_JM
Departamento Eleuterio Ramírez Id: 102958,2100.0,85859823.0,33.0,63.64,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462301326-departamento-eleuterio-ramirez-id-102958-_JM
Departamento En Venta De 1 Dorm. Inversion En Santiago,2100.0,85859823.0,33.0,63.64,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195553-departamento-en-venta-de-1-dorm-inversion-en-santiago-_JM
"2 Dormitorios -2 Baños, Estacionamiento Y Bodega",3500.0,143099705.0,55.0,63.64,54.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154278-2-dormitorios-2-banos-estacionamiento-y-bodega-_JM
Venta Depto 1d 1b Con Balcon Stgo,2100.0,85859823.0,33.0,63.64,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212118169-venta-depto-1d-1b-con-balcon-stgo-_JM
Venta Dpto 2d/2b Con Estac Y Bodega Santiago,3057.3,125000000.0,48.0,63.69,73.0,2.0,1.0,86000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439461454-venta-dpto-2d2b-con-estac-y-bodega-santiago-_JM
Departamento En Venta De 2d 2b. En Santiago Centro,3570.0,145961699.0,56.0,63.75,54.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288542-departamento-en-venta-de-2d-2b-en-santiago-centro-_JM
Departamento Para Inversión Como Nuevo. (178928),1850.0,75638416.0,29.0,63.79,82.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219750519-departamento-para-inversion-como-nuevo-178928-_JM
Departamento Sargento Aldea Id: 158081,3700.0,151276831.0,58.0,63.79,54.0,3.0,1.0,120000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430110-departamento-sargento-aldea-id-158081-_JM
Estupendo Depto En Santiago Centro,1850.0,75638416.0,29.0,63.79,71.0,1.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685052-estupendo-depto-en-santiago-centro-_JM
"Departamento En Venta Manuel Antonio Tocornal 588, Santiago",1467.5,60000000.0,23.0,63.8,82.0,,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417705142-departamento-en-venta-manuel-antonio-tocornal-588-santiago-_JM
Un Clásico Dúplex Remodelado En El Corazón De Providencia,6000.0,245313780.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215994409-un-clasico-duplex-remodelado-en-el-corazon-de-providencia-_JM
Departamento A Pasos De Metro Santa Lucia (181766),2300.0,94036949.0,36.0,63.89,83.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456991208-departamento-a-pasos-de-metro-santa-lucia-181766-_JM
Primer Piso Remodelar  Con Jardin Exclusivo,5500.0,224870965.0,86.0,63.95,86.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211805695-primer-piso-remodelar-con-jardin-exclusivo-_JM
Hermoso Depto Amoblado En Privilegiado Sector De Ñuñoa,8000.0,327085040.0,125.0,64.0,82.0,4.0,1.0,180000.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225542629-hermoso-depto-amoblado-en-privilegiado-sector-de-nunoa-_JM
3d2b Desde 4.032 Uf! Hasta 95% Financiamiento,4032.0,164850860.0,63.0,64.0,48.0,3.0,0.0,,Santiago,Barrio Yungay,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462297582-3d2b-desde-4032-uf-hasta-95-financiamiento-_JM
Dos Dormitorios Bodega Dos Baños Estilo Mariposa Monjitas455,3200.0,130834016.0,50.0,64.0,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454051538-dos-dormitorios-bodega-dos-banos-estilo-mariposa-monjitas455-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130834016.0,50.0,64.0,,2.0,0.0,,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437279288-departamento-en-venta-de-2-dorm-en-santiago-_JM
Se Vende Depto 2 Dorm 1baño 1est 1bodega Metro Santa Isabel,3200.0,130834016.0,50.0,64.0,83.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456998792-se-vende-depto-2-dorm-1bano-1est-1bodega-metro-santa-isabel-_JM
Excelente Propiedad En Venta Metro Toesca,2178.0,89048902.0,34.0,64.06,74.0,1.0,0.0,120000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883118-excelente-propiedad-en-venta-metro-toesca-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102214075.0,39.0,64.1,83.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457863968-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
Departamento En Venta De 1 Dorm. En Santiago,2500.0,102214075.0,39.0,64.1,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231562141-departamento-en-venta-de-1-dorm-en-santiago-_JM
Alonso De Ovalle Est Y Bod,3590.0,146779412.0,56.0,64.11,54.0,2.0,1.0,,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950260-alonso-de-ovalle-est-y-bod-_JM
Alonso De Ovalle Est Y Bod,3590.0,146779412.0,56.0,64.11,54.0,2.0,1.0,,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950112-alonso-de-ovalle-est-y-bod-_JM
Departamento En Venta De 1d &#43;1b,1988.0,81280632.0,31.0,64.13,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460696702-departamento-en-venta-de-1d-431b-_JM
Oportunidad Para Inversionistas Cerca Metro Irarrázaval,1796.0,73430591.0,28.0,64.14,83.0,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228244247-oportunidad-para-inversionistas-cerca-metro-irarrazaval-_JM
Amplia Terraza- Clasico Edificio- Maiten Propiedades,4750.0,194206742.0,74.0,64.19,101.0,3.0,1.0,105000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682908-amplia-terraza-clasico-edificio-maiten-propiedades-_JM
Metro Republica Con Gran Terraza,1990.0,81362404.0,31.0,64.19,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325717-metro-republica-con-gran-terraza-_JM
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81362404.0,31.0,64.19,83.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874658-venta-departamento-1-habitacion-portugal-5052-_JM
Departamento Clásico Renovado! (173371),6100.0,249402343.0,95.0,64.21,80.0,3.0,0.0,150000.0,Santiago,Barrio Lastarria,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295605-departamento-clasico-renovado-173371-_JM
Se Vende Departamento A Pasos De Estación Irrarazabal,2120.0,86677536.0,33.0,64.24,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212106319-se-vende-departamento-a-pasos-de-estacion-irrarazabal-_JM
Venta Departamento Remodelado,2120.0,86677536.0,33.0,64.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520795-venta-departamento-remodelado-_JM
Departamento José Manuel Infante Id: 158888,4500.0,183985335.0,70.0,64.29,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462114-departamento-jose-manuel-infante-id-158888-_JM
En Venta Depto 1d1b | Metro Parque Almagro | Santiago Centro,1800.0,73594134.0,28.0,64.29,74.0,1.0,0.0,90000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456896332-en-venta-depto-1d1b-metro-parque-almagro-santiago-centro-_JM
Inversión: Depto 2d+1b+2 Bodegas En Centro Stgo.,2700.0,110391201.0,42.0,64.29,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802607-inversion-depto-2d1b2-bodegas-en-centro-stgo-_JM
Inversión Segura En Providencia Acepta Oferta (173399),4891.7,200000000.0,76.0,64.36,98.0,4.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295523-inversion-segura-en-providencia-acepta-oferta-173399-_JM
Rebajado 90% Financiamiento 1d 1b Sector Sta Isabel Santiago,2124.0,86841078.0,33.0,64.36,74.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202247797-rebajado-90-financiamiento-1d-1b-sector-sta-isabel-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2124.0,86841078.0,33.0,64.36,,1.0,1.0,,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900135-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto. 1 Dormitorio + Estacionamiento,2190.0,89539530.0,34.0,64.41,72.0,1.0,1.0,,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453322458-depto-1-dormitorio-estacionamiento-_JM
Amplio Departamento En Barrio Lastarria,7345.0,300304952.0,114.0,64.43,78.0,3.0,0.0,76000.0,Santiago,Barrio Lastarria,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461150114-amplio-departamento-en-barrio-lastarria-_JM
Venta Departamento 1hab 1ba Santiago,2385.0,97512228.0,37.0,64.46,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205814825-venta-departamento-1hab-1ba-santiago-_JM
Excelente Ubicación,4900.0,200339587.0,76.0,64.47,98.0,2.0,0.0,70000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456901112-excelente-ubicacion-_JM
Inversión Segura En Zona En Crecimiento (177264),1418.6,58000000.0,22.0,64.48,74.0,1.0,0.0,59000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461078-inversion-segura-en-zona-en-crecimiento-177264-_JM
"Maravilloso Departamento, En El Barrio Las Lilas.",8000.0,327085040.0,124.0,64.52,91.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454845188-maravilloso-departamento-en-el-barrio-las-lilas-_JM
Departamento En Venta En Santiago,2000.0,81771260.0,31.0,64.52,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883020-departamento-en-venta-en-santiago-_JM
Departamento 1d/1b Con Estacionamiento San Isidro 151,2323.6,95000000.0,36.0,64.54,82.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447146800-departamento-1d1b-con-estacionamiento-san-isidro-151-_JM
Venta Departamento Studio España - Santiago (5197),1161.8,47500000.0,18.0,64.54,68.0,,0.0,35000.0,Santiago,Barrio República,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454842406-venta-departamento-studio-espana-santiago-5197-_JM
"Cumbrespro Vende, Luminoso Dpto. 3d/2b, Con Estacionamiento",4650.0,190118180.0,72.0,64.58,65.0,3.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211796163-cumbrespro-vende-luminoso-dpto-3d2b-con-estacionamiento-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2005.6,82000000.0,31.0,64.7,83.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461394834-metro-irarrazaval-av-portugal-coquimbo-_JM
Departamento En Venta 1d 1b | Santiago Centro L Toesca  P,2200.0,89948386.0,34.0,64.71,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231557723-departamento-en-venta-1d-1b-santiago-centro-l-toesca-p-_JM
Amplio Departamento Con Excelente Ubicacion Y Conectividad,6800.0,278022284.0,105.0,64.76,94.0,3.0,0.0,140000.0,Providencia,Pedro De Valdivia,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447093306-amplio-departamento-con-excelente-ubicacion-y-conectividad-_JM
Nuevo Precio!!depto Estudio A Pasos Del Metro (67303),1490.0,60919589.0,23.0,64.78,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965694-nuevo-preciodepto-estudio-a-pasos-del-metro-67303-_JM
"Eleuterio Ramirez, 2 Dorm, 2 Baño, Estacionam (126709)",3175.0,129811875.0,49.0,64.8,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422156318-eleuterio-ramirez-2-dorm-2-bano-estacionam-126709-_JM
Muy Cogedor Departamento De 1 Dorm.y 1b.en Venta En Santiago,1750.0,71549852.0,27.0,64.81,82.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926574-muy-cogedor-departamento-de-1-dormy-1ben-venta-en-santiago-_JM
"Departamento 2 D, 2b, Estacionamiento Y Bodega En Santiago",3047.0,124578515.0,47.0,64.83,68.0,2.0,1.0,90000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439404526-departamento-2-d-2b-estacionamiento-y-bodega-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6500.0,265756595.0,100.0,65.0,88.0,3.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456984234-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Venta Departamento De 1 Dormitorio, 1 Baño Y Estacionamient",1950.0,79726978.0,30.0,65.0,83.0,1.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223992025-venta-departamento-de-1-dormitorio-1-bano-y-estacionamient-_JM
Oportunidad Unica 1d1b En Pleno Santiago Centro,1755.0,71754281.0,27.0,65.0,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219778327-oportunidad-unica-1d1b-en-pleno-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,3900.0,159453957.0,60.0,65.0,65.0,2.0,1.0,154000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123264-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2990.0,122248034.0,46.0,65.0,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439403872-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Estudio En Venta De 1 Dorm En Santiago,1300.0,53151319.0,20.0,65.0,83.0,1.0,0.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464772780-departamento-estudio-en-venta-de-1-dorm-en-santiago-_JM
"Departamento 2 Dormitorios, Vergara, Santiago - 45 M2",2925.0,119590468.0,45.0,65.0,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211798639-departamento-2-dormitorios-vergara-santiago-45-m2-_JM
Metro Toesca Con  Estacionamiento Y Bodega (176996),2799.0,114438878.0,43.0,65.09,74.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552754-metro-toesca-con-estacionamiento-y-bodega-176996-_JM
Reciben Oferta Depto 1d+1b En Santiago Centro,2280.0,93219236.0,35.0,65.14,74.0,1.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897330-reciben-oferta-depto-1d1b-en-santiago-centro-_JM
Departamento En Venta En Santiago | 1d + 1b | Agenda Tu Visi,2150.0,87904104.0,33.0,65.15,72.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450239398-departamento-en-venta-en-santiago-1d-1b-agenda-tu-visi-_JM
"Venta Departamento 1d/1b Hermosa Vista, Metro Santa Ana",2150.0,87904104.0,33.0,65.15,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430696138-venta-departamento-1d1b-hermosa-vista-metro-santa-ana-_JM
Venta Depto Santiago 1d+1b+0est+0bod 29m2 Mt Matta L3,1890.0,77273841.0,29.0,65.17,82.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212126245-venta-depto-santiago-1d1b0est0bod-29m2-mt-matta-l3-_JM
Venta Depto Amoblado Con 2 D 2b 1est Santiago Santa Lucia,3325.0,135944720.0,51.0,65.2,83.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776851-venta-depto-amoblado-con-2-d-2b-1est-santiago-santa-lucia-_JM
"Departamento Tipo Mariposa, Metro La Moneda",3000.0,122656890.0,46.0,65.22,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668576-departamento-tipo-mariposa-metro-la-moneda-_JM
Un Departamento Tranquilo Donde Puedes Vivir. (132526),2610.0,106711494.0,40.0,65.25,74.0,2.0,1.0,108720.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670058-un-departamento-tranquilo-donde-puedes-vivir-132526-_JM
San Francisco 294 - Lunimoso -1d - Estacionamiento - Bodega,1958.0,80054064.0,30.0,65.27,74.0,1.0,1.0,80000.0,Santiago,Bulnes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223316701-san-francisco-294-lunimoso-1d-estacionamiento-bodega-_JM
Excelente Y Acogedor Departamento Gran Vista. (167721),2350.0,96081230.0,36.0,65.28,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441938812-excelente-y-acogedor-departamento-gran-vista-167721-_JM
"Vendo Precioso 3d3b Y Servicios, Providencia",7900.0,322996477.0,121.0,65.29,91.0,3.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447118374-vendo-precioso-3d3b-y-servicios-providencia-_JM
3 Dormitorios / Remodelado / Metro Manuel Montt / Central,6990.0,285790554.0,107.0,65.33,94.0,3.0,1.0,45000.0,Providencia,Manuel Montt,2026-09-09,2026-09-10,https://www.portalinmobiliario.com/MLC-4462323730-3-dormitorios-remodelado-metro-manuel-montt-central-_JM
Se Vende Departamento En Providencia,8300.0,339350729.0,127.0,65.35,91.0,3.0,1.0,170000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462295626-se-vende-departamento-en-providencia-_JM
"Depto A Pasos Metro Tobalaba, Ideal Remodelar, 3 Dorm/2 Baño",8300.0,339350729.0,127.0,65.35,91.0,4.0,1.0,175000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219750639-depto-a-pasos-metro-tobalaba-ideal-remodelar-3-dorm2-bano-_JM
Amplio Departamento En El Mejor Sector De Av Colón,8500.0,347527855.0,130.0,65.38,91.0,4.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441099382-amplio-departamento-en-el-mejor-sector-de-av-colon-_JM
Depto En San Diego 519 (metro Parque Almagro),3400.0,139011142.0,52.0,65.38,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461391034-depto-en-san-diego-519-metro-parque-almagro-_JM
Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Norponiente Pi,1897.0,77560040.0,29.0,65.41,82.0,1.0,1.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072629-edificio-av-sta-rosa-1-est-1-bod-vista-norponiente-pi-_JM
"Flandes, Rodrigo De Triana",7850.0,320952196.0,120.0,65.42,92.0,4.0,1.0,180000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460951192-flandes-rodrigo-de-triana-_JM
Departamento En Santiago Centro,2357.0,96367430.0,36.0,65.47,69.0,1.0,0.0,,Santiago,Bodega Y Estacionamiento,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212116125-departamento-en-santiago-centro-_JM
"Calle Serrano 266 - Opcion De Arrendar Sin Aval, Consulta¡¡¡",1900.0,77682697.0,29.0,65.52,73.0,1.0,0.0,60000.0,Santiago,CONSULTA¡¡¡,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449897470-calle-serrano-266-opcion-de-arrendar-sin-aval-consulta-_JM
En Venta 148m2 Totales Remodelado - 4 Dorm.,9500.0,388413485.0,145.0,65.52,92.0,4.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323644-en-venta-148m2-totales-remodelado-4-dorm-_JM
"Rebajado Ahora 3800uf, 3d, 2b, Estac Y Bodega",3800.0,155365394.0,58.0,65.52,61.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215980113-rebajado-ahora-3800uf-3d-2b-estac-y-bodega-_JM
Venta Departamento 1 Dormitorio S/estacionamiento,1900.0,77682697.0,29.0,65.52,71.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215985129-venta-departamento-1-dormitorio-sestacionamiento-_JM
"Departamento , Ubicado En Sector Tranquilo Y Confortable",4720.5,193000000.0,72.0,65.56,98.0,3.0,1.0,85000.0,Providencia,Manuel Montt,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914589-departamento-ubicado-en-sector-tranquilo-y-confortable-_JM
