title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Fray Camilo Henríquez Id: 44690,3570.0,146282214.0,48.0,74.38,83.0,2.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256972241-departamento-fray-camilo-henriquez-id-44690-_JM
"Mosqueto, Bellas Artes Estacionamiento",3870.0,158574837.0,52.0,74.42,68.0,2.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950380-mosqueto-bellas-artes-estacionamiento-_JM
"Departamento A Remodelar, Con Amplio Patio Y Estacionamiento",3350.0,137267624.0,45.0,74.44,73.0,2.0,1.0,75000.0,Santiago,Barrio Brasil,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231560403-departamento-a-remodelar-con-amplio-patio-y-estacionamiento-_JM
Como Nuevo Dpto En Venta 2d2beb Santiago,3500.0,143413935.0,47.0,74.47,71.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256961151-como-nuevo-dpto-en-venta-2d2beb-santiago-_JM
"Remodelaciones, Norte. Piso Parquet. Diego Velásquez",7900.0,323705739.0,106.0,74.53,94.0,4.0,2.0,,Providencia,Los Leones,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247717799-remodelaciones-norte-piso-parquet-diego-velasquez-_JM
Se Vende Departamento Sector Los Dominicos (cód. 534),6200.0,254047542.0,83.0,74.7,96.0,3.0,0.0,,Las Condes,Los Dominicos,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477881974-se-vende-departamento-sector-los-dominicos-cod-534-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,257735329.0,84.0,74.88,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250579117-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Avalor Rebajado! Oportunidad! 3d 3b 2e 1b!  (181964),8990.0,368368936.0,120.0,74.92,82.0,3.0,2.0,310000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949686-avalor-rebajado-oportunidad-3d-3b-2e-1b-181964-_JM
"Venta, Departamento Duplex, Las Condes, Mall Alto Las Condes",10490.0,429832051.0,140.0,74.93,103.0,4.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475259300-venta-departamento-duplex-las-condes-mall-alto-las-condes-_JM
Vendo Depto 3d3b Mas Servicios En Pocuro,9000.0,368778690.0,120.0,75.0,91.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256961721-vendo-depto-3d3b-mas-servicios-en-pocuro-_JM
"Metro Parque Almagro, Est Y Bod",3000.0,122926230.0,40.0,75.0,74.0,2.0,1.0,65000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462884122-metro-parque-almagro-est-y-bod-_JM
Metro Santa Ana Inversion A 1390 Uf,1350.0,55316804.0,18.0,75.0,83.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474438936-metro-santa-ana-inversion-a-1390-uf-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,208974591.0,68.0,75.0,103.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377676-venta-departamento-cerca-metro-ines-de-suarez-_JM
"Departamento Nuevo 1, 2 Y 3 Dorms, San Bernardo",5100.0,208974591.0,68.0,75.0,54.0,3.0,0.0,0.0,Santiago,Bulnes,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259372275-departamento-nuevo-1-2-y-3-dorms-san-bernardo-_JM
Penthouse En Venta De 2 Dorm. En Las Condes,7950.0,325754510.0,106.0,75.0,95.0,2.0,1.0,120000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462305570-penthouse-en-venta-de-2-dorm-en-las-condes-_JM
Venta Depto 2 D+ 2 B Fray Camilo Henriquez - Santiago (5098),3600.0,147511476.0,48.0,75.0,83.0,2.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-20,2026-09-12,https://www.portalinmobiliario.com/MLC-2259886073-venta-depto-2-d-2-b-fray-camilo-henriquez-santiago-5098-_JM
Metro Santa Lucía,3000.0,122926230.0,40.0,75.0,68.0,2.0,0.0,0.0,Santiago,,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217558-metro-santa-lucia-_JM
Inés De Suarez 3d | 3b + 2 Estac. Y 1 Bod. (181857),9000.0,368778690.0,120.0,75.0,82.0,3.0,2.0,320000.0,Providencia,Inés De Suárez,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457391610-ines-de-suarez-3d-3b-2-estac-y-1-bod-181857-_JM
Venta Departamento Santiago Futura Linea L7,2100.0,86048361.0,28.0,75.0,66.0,1.0,1.0,50000.0,Santiago,,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491448796-venta-departamento-santiago-futura-linea-l7-_JM
Céntrico Y Moderno Departamento 1d1b (174989),2400.0,98340984.0,32.0,75.0,74.0,1.0,0.0,58000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465619046-centrico-y-moderno-departamento-1d1b-174989-_JM
Venta Departamento 1 Habitación San Diego - Santiago (5065),2250.0,92194673.0,30.0,75.0,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-17,,https://www.portalinmobiliario.com/MLC-4487812626-venta-departamento-1-habitacion-san-diego-santiago-5065-_JM
"Malaga 140 Metros Mas Jardín, Oportunidad",10500.0,430241805.0,140.0,75.0,92.0,4.0,2.0,250000.0,Las Condes,Vaticano,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488148532-malaga-140-metros-mas-jardin-oportunidad-_JM
"Oportunidad, Depto Studio Av.matta  (112556)",1730.0,70887459.0,23.0,75.22,83.0,,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404711-oportunidad-depto-studio-avmatta-112556-_JM
Venta Departamento 2d Y 1b Santiago Centro,3385.0,138701763.0,45.0,75.22,66.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231892747-venta-departamento-2d-y-1b-santiago-centro-_JM
Departamento En Barrio Universitario,2859.0,117148697.0,38.0,75.24,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483376730-departamento-en-barrio-universitario-_JM
Alcalde Almanzor Ureta / Manuel Montt,4900.0,200779509.0,65.0,75.38,98.0,2.0,0.0,55000.0,Providencia,Manuel Montt,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480652254-alcalde-almanzor-ureta-manuel-montt-_JM
Luz Natural / Carlos Antunez / Nor Oriente,9650.0,395412707.0,128.0,75.39,91.0,4.0,1.0,,Providencia,Los Leones,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485724576-luz-natural-carlos-antunez-nor-oriente-_JM
"Colón/vespucio, 152 M2 Totales. 3d, 2 Estac",9500.0,389266395.0,126.0,75.4,92.0,3.0,2.0,340000.0,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235213811-colonvespucio-152-m2-totales-3d-2-estac-_JM
Venta  Dpto. Rodrigo De Triana / Colon-vespucio / Las Condes,8900.0,364681149.0,118.0,75.42,92.0,4.0,1.0,260000.0,Las Condes,Vaticano,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491476488-venta-dpto-rodrigo-de-triana-colon-vespucio-las-condes-_JM
Hamlet // Escuela Militar // Vespucio (112106),6790.0,278223034.0,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472309934-hamlet-escuela-militar-vespucio-112106-_JM
Excelente Ubicación | 3 Dormitorios,8300.0,340095903.0,110.0,75.45,92.0,3.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244083013-excelente-ubicacion-3-dormitorios-_JM
"Depto En Venta De 2 Dorm. En Santiago, A Pasos Del Metro",3550.0,145462706.0,47.0,75.53,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244514997-depto-en-venta-de-2-dorm-en-santiago-a-pasos-del-metro-_JM
Luminoso Departamento 3d 2b En Las Torres De Tomás Moro,6200.0,254047542.0,82.0,75.61,96.0,3.0,1.0,95000.0,Las Condes,Los Dominicos,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245042823-luminoso-departamento-3d-2b-en-las-torres-de-tomas-moro-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,241754919.0,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480628174-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Hermoso Y Luminoso Depto. En Venta De 1 Dorm. En Santiago,2500.0,102438525.0,33.0,75.76,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477235588-hermoso-y-luminoso-depto-en-venta-de-1-dorm-en-santiago-_JM
Lindo Y Luminoso Departamento En Venta En Santiago,2500.0,102438525.0,33.0,75.76,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242406731-lindo-y-luminoso-departamento-en-venta-en-santiago-_JM
Inversion M Republica Dpto 1 Dormitorio (178626),2500.0,102438525.0,33.0,75.76,66.0,1.0,0.0,105000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469245246-inversion-m-republica-dpto-1-dormitorio-178626-_JM
"Cerro Santa Lucia, Con Bodega",2500.0,102438525.0,33.0,75.76,83.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479891708-cerro-santa-lucia-con-bodega-_JM
Loft Metro Manuel Montt. Apto Airbnb,4319.7,177000000.0,57.0,75.78,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242399389-loft-metro-manuel-montt-apto-airbnb-_JM
Metro Toesca Est Y Bod,3950.0,161852870.0,52.0,75.96,54.0,2.0,1.0,65000.0,Santiago,Parque Almagro,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479906366-metro-toesca-est-y-bod-_JM
Venta Departamento 3 Dormitorios Providencia,6990.0,286418116.0,92.0,75.98,86.0,3.0,0.0,170000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462324494-venta-departamento-3-dormitorios-providencia-_JM
"Departamento Nuevo En San Bernardo, 2 Dormm 2 Baños",3876.0,158820689.0,51.0,76.0,74.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244900211-departamento-nuevo-en-san-bernardo-2-dormm-2-banos-_JM
"Dpto N° 503, 1d+1b, Metro Irarrazabal",1900.0,77853279.0,25.0,76.0,83.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990891-dpto-n-503-1d1b-metro-irarrazabal-_JM
"Dpto N° 1310, 1d+1b, Metro Irarrazabal",1900.0,77853279.0,25.0,76.0,83.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990913-dpto-n-1310-1d1b-metro-irarrazabal-_JM
"Departamento 2 Dormitorios, Providencia",5700.0,233559837.0,75.0,76.0,91.0,2.0,0.0,,Providencia,Metro Bilbao,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490527308-departamento-2-dormitorios-providencia-_JM
Lindo Depto. En Venta Santa Isabel Santiago,3800.0,155706558.0,50.0,76.0,83.0,2.0,0.0,170000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468495298-lindo-depto-en-venta-santa-isabel-santiago-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,5247.0,215000000.0,69.0,76.04,85.0,3.0,0.0,69000.0,Providencia,Inés De Suárez,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256990185-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
Departamento En ¡ Venta ! Providencia,3650.0,149560246.0,48.0,76.04,83.0,2.0,0.0,,Providencia,Barrio Italia,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2241157661-departamento-en-venta-providencia-_JM
Vivir En Providencia.cerca De Todo.,6700.0,274535247.0,88.0,76.14,94.0,3.0,2.0,65000.0,Providencia,Manuel Montt,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485739178-vivir-en-providenciacerca-de-todo-_JM
"Av Cristobal Colon, Manquehue Sur",6400.0,262242624.0,84.0,76.19,92.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490524266-av-cristobal-colon-manquehue-sur-_JM
Venta Departamento 2hab 2ba Providencia,5641.0,231142288.0,74.0,76.23,68.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457876842-venta-departamento-2hab-2ba-providencia-_JM
Venta Departamento 1er Piso 2d 2b + Oficina - I.suárez - Pr,5260.0,215530657.0,69.0,76.23,85.0,3.0,0.0,65000.0,Providencia,Inés De Suárez,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4495765482-venta-departamento-1er-piso-2d-2b-oficina-isuarez-pr-_JM
Depto En Venta De 4d 4b. 2est 1bod Las Condes Kennedy,10600.0,434339346.0,139.0,76.26,97.0,4.0,2.0,120000.0,Las Condes,Parque Arauco,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471686934-depto-en-venta-de-4d-4b-2est-1bod-las-condes-kennedy-_JM
"Colón/d.bondi  ,3 D, 2 B, 2 E + B, Servicios",10600.0,434339346.0,139.0,76.26,92.0,3.0,2.0,400000.0,Las Condes,Sebastián Elcano,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491580814-colondbondi-3-d-2-b-2-e-b-servicios-_JM
Oportunidad: Estudio Y Estacionamiento Barrio Universitario,1450.0,59414345.0,19.0,76.32,68.0,1.0,1.0,100000.0,Santiago,Barrio República,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241281147-oportunidad-estudio-y-estacionamiento-barrio-universitario-_JM
"Oportunidad: Departamento 1d/1b, Estacionamiento Y Bodega",2290.0,93833689.0,30.0,76.33,83.0,1.0,1.0,75000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247731439-oportunidad-departamento-1d1b-estacionamiento-y-bodega-_JM
Depto Cercano Al Colegio Verbo Divino (178089),6500.0,266340165.0,85.0,76.47,95.0,3.0,0.0,180000.0,Las Condes,Barrio El Golf,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465617820-depto-cercano-al-colegio-verbo-divino-178089-_JM
Departamento En Venta De 5 Dorm. En Providencia,10950.0,448680740.0,143.0,76.57,,5.0,2.0,,Providencia,Las Lilas,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256945511-departamento-en-venta-de-5-dorm-en-providencia-_JM
Amplio Y Moderno Departamento En Parque Inés De Suarez,8500.0,348290985.0,111.0,76.58,86.0,3.0,1.0,400000.0,Providencia,Inés De Suárez,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2253316901-amplio-y-moderno-departamento-en-parque-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Santiago,2300.0,94243443.0,30.0,76.67,74.0,2.0,0.0,40500.0,Santiago,Parque Almagro,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475343552-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 1 Habitación Vicuña Mackenna (5049),2300.0,94243443.0,30.0,76.67,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-20,,https://www.portalinmobiliario.com/MLC-4496867172-venta-departamento-1-habitacion-vicuna-mackenna-5049-_JM
Departamento En Venta De 3 Dorm. En Providencia,10740.0,440075903.0,140.0,76.71,91.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483113234-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Primer Piso, Condominio Cerrado, Admite Mascotas (182156)",9980.0,408934592.0,130.0,76.77,103.0,4.0,1.0,65000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471401642-primer-piso-condominio-cerrado-admite-mascotas-182156-_JM
Departamento En Venta De 4 Dorm. En Las Condes,8450.0,346242214.0,110.0,76.82,92.0,4.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246901641-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Se Vende Impecable Departamento En Santiago Centro,2074.4,85000000.0,27.0,76.83,72.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480200028-se-vende-impecable-departamento-en-santiago-centro-_JM
Venta 3d 2b - A Pasos De Parque Arauco,5000.0,204877050.0,65.0,76.92,112.0,3.0,0.0,0.0,Las Condes,Parque Arauco,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456988644-venta-3d-2b-a-pasos-de-parque-arauco-_JM
Venta Departamento S 3d 2b + Servicio  - Providencia,8700.0,356486067.0,113.0,76.99,91.0,4.0,1.0,250000.0,Providencia,Las Lilas,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976677-venta-departamento-s-3d-2b-servicio-providencia-_JM
Depto/venta/dos Dormitorios/duplex/las Condes/,10400.0,426144264.0,135.0,77.04,92.0,2.0,1.0,130000.0,Las Condes,Vaticano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246908957-deptoventados-dormitoriosduplexlas-condes-_JM
Departamento En Ubicación Estratégica Carcano A Me...,6550.0,268388936.0,85.0,77.06,,3.0,1.0,,Providencia,Providencia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456898082-departamento-en-ubicacion-estrategica-carcano-a-me-_JM
Amplio Departamento Familiar En Barrio Las Lilas,10790.0,442124674.0,140.0,77.07,91.0,4.0,2.0,0.0,Providencia,Las Lilas,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485748320-amplio-departamento-familiar-en-barrio-las-lilas-_JM
Oportunidad En Las Condes | 3d + 2b + Estac. Y B (181782),5400.0,221267214.0,70.0,77.14,101.0,3.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456903470-oportunidad-en-las-condes-3d-2b-estac-y-b-181782-_JM
Amplio Duplex En Av Kennedy (157635),10800.0,442534428.0,140.0,77.14,103.0,4.0,1.0,95000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469246722-amplio-duplex-en-av-kennedy-157635-_JM
Amplio Departamento Con Terrazas Y Vista Despejada,10800.0,442534428.0,140.0,77.14,91.0,4.0,5.0,400000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228801005-amplio-departamento-con-terrazas-y-vista-despejada-_JM
"Real Oportunidad, Departamento Amplio, Luminoso Y Con Excele",10800.0,442534428.0,140.0,77.14,98.0,4.0,2.0,190000.0,Las Condes,Nueva Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237641003-real-oportunidad-departamento-amplio-luminoso-y-con-excele-_JM
"Vende Depto Nuevo 1d Y 1b, Santiago",2700.0,110633607.0,35.0,77.14,83.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496862280-vende-depto-nuevo-1d-y-1b-santiago-_JM
Vendo Depto 2d 2b 1e / Providencia.,5400.0,221267214.0,70.0,77.14,85.0,2.0,1.0,160000.0,Providencia,Providencia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457391460-vendo-depto-2d-2b-1e-providencia-_JM
"Dormitorios Y Cocina Amplia, A Pasos De Metro P.de Valdivia",8100.0,331900821.0,105.0,77.14,94.0,3.0,0.0,,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460951000-dormitorios-y-cocina-amplia-a-pasos-de-metro-pde-valdivia-_JM
Luis Thayer Ojeda / Carlos Antunez - Metro Tobalaba,10500.0,430241805.0,136.0,77.21,91.0,4.0,1.0,,Providencia,Las Lilas,2026-09-16,,https://www.portalinmobiliario.com/MLC-2246889341-luis-thayer-ojeda-carlos-antunez-metro-tobalaba-_JM
Se Vende Depto Para Remodelar - En Sector Pocuro/los Leones,6490.0,265930411.0,84.0,77.26,94.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256944327-se-vende-depto-para-remodelar-en-sector-pocurolos-leones-_JM
Departamento En Venta En Santiago,1700.0,69658197.0,22.0,77.27,83.0,1.0,0.0,1.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626630-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10200.0,417949182.0,132.0,77.27,92.0,3.0,1.0,270000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462305558-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Amplio Depto 3d + Servicio  Las Condes,8500.0,348290985.0,110.0,77.27,95.0,4.0,1.0,220000.0,Las Condes,Vaticano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456987110-amplio-depto-3d-servicio-las-condes-_JM
Venta Departamento Cantagallo 130m2 3d Y 3b Piso3 Nororiente,9450.0,387217625.0,122.0,77.46,104.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2239676977-venta-departamento-cantagallo-130m2-3d-y-3b-piso3-nororiente-_JM
Oportunidad Departamento En Venta 2d 2b En Santiago Centro,3100.0,127023771.0,40.0,77.5,83.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232730531-oportunidad-departamento-en-venta-2d-2b-en-santiago-centro-_JM
Ñuñoa / 2d / Metro Ñuble,3100.0,127023771.0,40.0,77.5,79.0,2.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250554855-nunoa-2d-metro-nuble-_JM
Departamento Estudio En Venta  Santiago Centro,1550.0,63511886.0,20.0,77.5,68.0,1.0,0.0,40000.0,Santiago,Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901447-departamento-estudio-en-venta-santiago-centro-_JM
"Departamento 1 Dormitorio, Avenida Santa Isabel, Santiago",2403.0,98463910.0,31.0,77.52,83.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484338498-departamento-1-dormitorio-avenida-santa-isabel-santiago-_JM
Santiago Centro Amplio 2d/2b/1e/1b 4500 Uf,4500.0,184389345.0,58.0,77.59,,2.0,1.0,,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234074791-santiago-centro-amplio-2d2b1e1b-4500-uf-_JM
Departamento En Venta En Santiago,2950.0,120877460.0,38.0,77.63,83.0,1.0,0.0,110000.0,Santiago,Barrio Lastarria,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488150332-departamento-en-venta-en-santiago-_JM
2d + 2b A Pasos Metro Bilbao Vista Despejada,5280.0,216350165.0,68.0,77.65,,2.0,1.0,,Providencia,Metro Bilbao,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483086302-2d-2b-a-pasos-metro-bilbao-vista-despejada-_JM
Depto En Vta. En Mejor Sector De Las Condes,8550.0,350339756.0,110.0,77.73,95.0,3.0,1.0,190000.0,Las Condes,Vaticano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247725869-depto-en-vta-en-mejor-sector-de-las-condes-_JM
Departamento Franklin Id: 100377,3500.0,143413935.0,45.0,77.78,79.0,2.0,1.0,108000.0,Santiago,Bogotá - Sierra Bella,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259364571-departamento-franklin-id-100377-_JM
Duplex / Vista Despejada / Último Piso,10500.0,430241805.0,135.0,77.78,92.0,2.0,1.0,130000.0,Las Condes,Vaticano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246908937-duplex-vista-despejada-ultimo-piso-_JM
Oportunidad Inversionista Depto 1d1b Junto A Ubo Amoblado,2100.0,86048361.0,27.0,77.78,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468665590-oportunidad-inversionista-depto-1d1b-junto-a-ubo-amoblado-_JM
Inés Matte Urrejola | 80 M2 | 2d+2b | Gran Rentabilidad,5990.0,245442706.0,77.0,77.79,68.0,2.0,1.0,200000.0,Providencia,Bellavista,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456997460-ines-matte-urrejola-80-m2-2d2b-gran-rentabilidad-_JM
Departamento En Venta De 3 Dorm. En Providencia,8950.0,366729920.0,115.0,77.83,,3.0,1.0,,Providencia,Las Lilas,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2246902225-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 4d 4b E B - Las Condes,10900.0,446631969.0,140.0,77.86,97.0,4.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976647-venta-departamento-4d-4b-e-b-las-condes-_JM
"Venta Depto 4 Dorm. 3 Baños, 2 Est. Mall Los Dominicos",10900.0,446631969.0,140.0,77.86,90.0,4.0,2.0,200000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4460702194-venta-depto-4-dorm-3-banos-2-est-mall-los-dominicos-_JM
