title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto Con Excelente Conectividad (174386),6000.0,245411640.0,75.0,80.0,98.0,3.0,0.0,70000.0,Providencia,Manuel Montt,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491451-depto-con-excelente-conectividad-174386-_JM
Venta Departamento Imago Mundi Las Condes,6400.0,261772416.0,80.0,80.0,88.0,4.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231912823-venta-departamento-imago-mundi-las-condes-_JM
Departamento General Jofré Id: 22219,3600.0,147246984.0,45.0,80.0,83.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210025449-departamento-general-jofre-id-22219-_JM
Departamento En Venta De 3 Dorm. 3 Baños Y Serv. Las Condes,7200.0,294493968.0,90.0,80.0,88.0,3.0,2.0,150000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223999713-departamento-en-venta-de-3-dorm-3-banos-y-serv-las-condes-_JM
"Novación Tasa 2,5% 3d 3b",9600.0,392658624.0,120.0,80.0,92.0,3.0,1.0,180000.0,Las Condes,Vaticano,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-4450250862-novacion-tasa-25-3d-3b-_JM
Luz / Pte Riesco,8490.0,347257471.0,106.0,80.09,100.0,3.0,1.0,180000.0,Las Condes,Centro Financiero,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454844378-luz-pte-riesco-_JM
Moderno Duplex En Venta De 2 Dorm&#43; 3 Baño En Providencia,6900.0,282223386.0,86.0,80.23,73.0,2.0,1.0,200000.0,Providencia,Barrio Italia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457887542-moderno-duplex-en-venta-de-2-dorm43-3-bano-en-providencia-_JM
Venta Depto. 2d/2b - Santiago,4093.0,167411640.0,51.0,80.25,48.0,2.0,0.0,0.0,Santiago,Barrio República,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120020-venta-depto-2d2b-santiago-_JM
Dúplex En Venta | Excelente Estado Y Vista Despejada,10600.0,433560564.0,132.0,80.3,,3.0,1.0,,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465622408-duplex-en-venta-excelente-estado-y-vista-despejada-_JM
Rentabilidad Asegurada En Santiago Centro,2490.0,101845831.0,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468194904-rentabilidad-asegurada-en-santiago-centro-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,302674356.0,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237660407-departamento-para-remodelarsegundo-pisocolon-_JM
Vende Depto./ Stgo Centro/ Excelente Ubicacio (174125),3220.0,131704247.0,40.0,80.5,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092126-vende-depto-stgo-centro-excelente-ubicacio-174125-_JM
Acogedor Departamento Sector De Las Condes,7900.0,323125326.0,98.0,80.61,95.0,3.0,1.0,5.0,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471678352-acogedor-departamento-sector-de-las-condes-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11690.0,478143679.0,145.0,80.62,98.0,4.0,2.0,220000.0,Las Condes,Las Condes,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443903320-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Excelente Conectividad Y Ubicación (177988),10490.0,429061351.0,130.0,80.69,92.0,4.0,2.0,330000.0,Las Condes,Vaticano,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447977530-excelente-conectividad-y-ubicacion-177988-_JM
Venta Depto Diseño Manquehue/ Bilbao 4d 3b Vistas Cordillera,11300.0,462191922.0,140.0,80.71,91.0,4.0,2.0,400000.0,Las Condes,Sebastián Elcano,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221192241-venta-depto-diseno-manquehue-bilbao-4d-3b-vistas-cordillera-_JM
Oportunidad A Pasos De Metros Escuela Militar,7590.0,310383790.0,94.0,80.74,99.0,3.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-09-09,2026-08-30,https://www.portalinmobiliario.com/MLC-2231324043-oportunidad-a-pasos-de-metros-escuela-militar-_JM
"Se Vende Departamento Las Condes, Nevería",9950.0,406974303.0,123.0,80.89,97.0,4.0,1.0,220000.0,Las Condes,Metro Escuela Militar,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234067911-se-vende-departamento-las-condes-neveria-_JM
Oferta Vendo Departamento En Barrio Lastarria,3398.4,139000000.0,42.0,80.91,83.0,1.0,0.0,69000.0,Santiago,Barrio Lastarria,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628842-oferta-vendo-departamento-en-barrio-lastarria-_JM
Departamento 3d+2b+e. Bajos Gc. Las Condes,6150.0,251546931.0,76.0,80.92,,3.0,1.0,,Las Condes,Vaticano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457890222-departamento-3d2be-bajos-gc-las-condes-_JM
Venta Espectacular Depto M Escuela Militar 2d2b,5190.0,212281069.0,64.0,81.09,,2.0,0.0,,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690904-venta-espectacular-depto-m-escuela-militar-2d2b-_JM
"3d/3b Metro P.de Valdivia Y Los Leones,ciclovias A. Comunes",8190.0,334986889.0,101.0,81.09,94.0,3.0,1.0,250000.0,Providencia,Los Leones,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237658291-3d3b-metro-pde-valdivia-y-los-leonesciclovias-a-comunes-_JM
Depto 2d 2b A Pasos De Metro El Golf Ubicación Privilegiada,7300.0,298584162.0,90.0,81.11,94.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296958-depto-2d-2b-a-pasos-de-metro-el-golf-ubicacion-privilegiada-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8599.0,351715782.0,106.0,81.12,95.0,3.0,0.0,130000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462305554-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Gran Oportunidad! Vista Despejada/ Tomás Moro,9900.0,404929206.0,122.0,81.15,90.0,3.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-4450237212-gran-oportunidad-vista-despejada-tomas-moro-_JM
"Departamento En Venta De 3d, 2b, 2e 1b En Providencia",9500.0,388568430.0,117.0,81.2,82.0,3.0,2.0,300000.0,Providencia,Plaza La Alcaldesa,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219751793-departamento-en-venta-de-3d-2b-2e-1b-en-providencia-_JM
Departamento Estudio 1d 1b - 2 Cuadras Metro Parque Almagro,1300.0,53172522.0,16.0,81.25,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235545523-departamento-estudio-1d-1b-2-cuadras-metro-parque-almagro-_JM
"Parque Inés De Suárez, 2 Estac.",6500.0,265862610.0,80.0,81.25,86.0,3.0,2.0,140000.0,Providencia,Manuel Montt,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223990185-parque-ines-de-suarez-2-estac-_JM
Gran Oportunidad De Inversión! Mariposa,5690.0,232732039.0,70.0,81.29,,2.0,0.0,,Providencia,Bellavista,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449897584-gran-oportunidad-de-inversion-mariposa-_JM
"Acogedor Depto. Con Gran Conectividad, Colegios Y Comercios",3090.0,126386995.0,38.0,81.32,66.0,1.0,8.0,120000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965338-acogedor-depto-con-gran-conectividad-colegios-y-comercios-_JM
Amplio 3d/2b | Los Leones,6750.0,276088095.0,83.0,81.33,98.0,3.0,1.0,170000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225542731-amplio-3d2b-los-leones-_JM
Departamento San Martín Id: 148316,1790.0,73214473.0,22.0,81.36,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462290052-departamento-san-martin-id-148316-_JM
Barrio El Golf Penthause  Exelente Oportunidad,11500.0,470372310.0,141.0,81.56,91.0,3.0,1.0,300000.0,Las Condes,Barrio El Golf,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452824054-barrio-el-golf-penthause-exelente-oportunidad-_JM
Deptos. Nuevos 2d Con 1b Desde Uf 3.589,3589.0,146797063.0,44.0,81.57,79.0,2.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217040885-deptos-nuevos-2d-con-1b-desde-uf-3589-_JM
"Amplios Espacios Completamente Remodelado, Cercano...",8900.0,364027266.0,109.0,81.65,,3.0,1.0,,Las Condes,Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457861676-amplios-espacios-completamente-remodelado-cercano-_JM
Vende Depto. Moderno 3d 2b 1e 1b Con Piscina. Providencia,9800.0,400839012.0,120.0,81.67,91.0,3.0,1.0,346000.0,Providencia,Las Lilas,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447126456-vende-depto-moderno-3d-2b-1e-1b-con-piscina-providencia-_JM
Depto Espacioso Con Terminaciones Premium,11600.0,474462504.0,142.0,81.69,91.0,4.0,2.0,450000.0,Las Condes,Rotonda Atenas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222746537-depto-espacioso-con-terminaciones-premium-_JM
Duplex Kennedy - Bajos Gastos Comunes - Nororiente,10800.0,441740952.0,132.0,81.82,103.0,4.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-09-02,,https://www.portalinmobiliario.com/MLC-2212102007-duplex-kennedy-bajos-gastos-comunes-nororiente-_JM
Se Vende Dpto Con Buena Ubicacion (181713),2700.0,110435238.0,33.0,81.82,83.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223990253-se-vende-dpto-con-buena-ubicacion-181713-_JM
Vendo 2d2b En Carmen Totalmente Amoblado,4500.0,184058730.0,55.0,81.82,68.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468495616-vendo-2d2b-en-carmen-totalmente-amoblado-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388568430.0,116.0,81.9,92.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454056746-departamento-en-venta-de-3-dorm-en-providencia-_JM
Luminoso- Barrio Vaticano Chico (169508),4750.0,194284215.0,58.0,81.9,68.0,1.0,0.0,65000.0,Providencia,Plaza Italia,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465619768-luminoso-barrio-vaticano-chico-169508-_JM
3d 3b / Pocuro - Sector Plaza Las Lilas,9500.0,388568430.0,116.0,81.9,92.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949440-3d-3b-pocuro-sector-plaza-las-lilas-_JM
Gran Terraza Con Vista A La Cordillera,8600.0,351756684.0,105.0,81.9,88.0,4.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323760-gran-terraza-con-vista-a-la-cordillera-_JM
"Luminoso Y Acogedor, Vista Despejada Al Oriente",7700.0,314944938.0,94.0,81.91,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427635164-luminoso-y-acogedor-vista-despejada-al-oriente-_JM
Departamento Sazié Id: 42406,2130.0,87121132.0,26.0,81.92,68.0,1.0,0.0,40000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070590-departamento-sazie-id-42406-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6800.0,278133192.0,83.0,81.93,95.0,3.0,1.0,135000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469210224-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Venta Departamento Santiago 2 Dormitorios, Estacionamiento",3360.0,137430518.0,41.0,81.95,82.0,2.0,1.0,0.0,Santiago,Barrio Diez De Julio,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763837-venta-departamento-santiago-2-dormitorios-estacionamiento-_JM
"Moderno En Barrio El Golf, Villa María Y Verbo Divino",11900.0,486733086.0,145.0,82.07,92.0,3.0,2.0,310000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457402340-moderno-en-barrio-el-golf-villa-maria-y-verbo-divino-_JM
Martín De Zamora / 3d 3b Box Y Bod,7800.0,319035132.0,95.0,82.11,93.0,3.0,1.0,190000.0,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464504448-martin-de-zamora-3d-3b-box-y-bod-_JM
Mar Del Sur- Alonso De Camargo,7390.0,302265337.0,90.0,82.11,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471678006-mar-del-sur-alonso-de-camargo-_JM
Glamis- Hotel W-el Golf-plaza Perú,11500.0,470372310.0,140.0,82.14,99.0,2.0,2.0,350000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460683984-glamis-hotel-w-el-golf-plaza-peru-_JM
Espectacular 3d3b Con Doble Terraza En Providencia,11500.0,470372310.0,140.0,82.14,91.0,3.0,1.0,315000.0,Providencia,Los Leones,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235362153-espectacular-3d3b-con-doble-terraza-en-providencia-_JM
"Penthouse En Venta-250 M2-vespucio/pte.errázuriz,las Condes",11500.0,470372310.0,140.0,82.14,,2.0,1.0,,Las Condes,Barrio El Golf,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237646571-penthouse-en-venta-250-m2-vespuciopteerrazurizlas-condes-_JM
Venta Departamento 4d 4b 2e Sebastián Elcano - Las Condes,11500.0,470372310.0,140.0,82.14,91.0,4.0,2.0,350.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453325890-venta-departamento-4d-4b-2e-sebastian-elcano-las-condes-_JM
Excelente Depto A Pasos Del Parque Arauco (161833),11500.0,470372310.0,140.0,82.14,87.0,3.0,2.0,310000.0,Las Condes,Parque Arauco,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441913032-excelente-depto-a-pasos-del-parque-arauco-161833-_JM
"Comodidad, Conectividad Y Seguridad (181076)",6900.0,282223386.0,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370825-comodidad-conectividad-y-seguridad-181076-_JM
"Venta Departamento 3 D. Remodelado, Los Domínicos",11500.0,470372310.0,140.0,82.14,98.0,3.0,2.0,320000.0,Las Condes,Los Dominicos,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456999844-venta-departamento-3-d-remodelado-los-dominicos-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.0,94074462.0,28.0,82.14,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776875-departamento-en-venta-de-1-dorm-en-santiago-_JM
Remodelado Departamento 2dorm 2baño Metro Bilbao Providencia,5590.0,228641845.0,68.0,82.21,103.0,2.0,1.0,100000.0,Providencia,Metro Bilbao,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444272636-remodelado-departamento-2dorm-2bano-metro-bilbao-providencia-_JM
Oportunidad Para Inversionistas,2550.0,104299947.0,31.0,82.26,74.0,1.0,1.0,60000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221492207-oportunidad-para-inversionistas-_JM
Remodelado Dpto.2d/2b/e Metro Inés De Suárez,7000.0,286313580.0,85.0,82.35,86.0,2.0,1.0,130000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461143320-remodelado-dpto2d2be-metro-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Santiago,3790.0,155018353.0,46.0,82.39,82.0,2.0,1.0,240000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216003161-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto - Oficina En Venta De 71m2 (estacionam)en Providencia,5850.0,239276349.0,71.0,82.39,154.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217012521-depto-oficina-en-venta-de-71m2-estacionamen-providencia-_JM
4 Dorm. Vista Despejada - Vaticano,9900.0,404929206.0,120.0,82.5,94.0,4.0,1.0,350000.0,Las Condes,Vaticano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223321255-4-dorm-vista-despejada-vaticano-_JM
"Departamento De 1 Dormitorio, Gran Tamaño. Barrio Las Lilas",8500.0,347666490.0,103.0,82.52,95.0,1.0,2.0,225000.0,Providencia,Las Lilas,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441927472-departamento-de-1-dormitorio-gran-tamano-barrio-las-lilas-_JM
Depto 2d+2b Providencia Piso 9 A Pasos Metro Manuel Montt,5200.0,212690088.0,63.0,82.54,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056634-depto-2d2b-providencia-piso-9-a-pasos-metro-manuel-montt-_JM
Departamento En Venta De 2 Dorm. En Santiago,3799.0,155386470.0,46.0,82.59,82.0,2.0,1.0,240000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216003221-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Venta Depto Tipo  Estudio Santa Elena 962 /1d 1b,2230.0,91211326.0,27.0,82.59,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161617-oportunidad-venta-depto-tipo-estudio-santa-elena-962-1d-1b-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7600.0,310854744.0,92.0,82.61,102.0,3.0,1.0,220000.0,Las Condes,Mall Sport,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311457-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Departamento En Venta, Medinacelli, Las Condes (181657)",9500.0,388568430.0,115.0,82.61,91.0,4.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453965376-departamento-en-venta-medinacelli-las-condes-181657-_JM
Ubicación Privilegiada Con Linda Vista Cercano M...,10990.0,449512321.0,133.0,82.63,,4.0,2.0,,Las Condes,Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628980-ubicacion-privilegiada-con-linda-vista-cercano-m-_JM
Luminoso 2d 2b + Bodega | Pocuro - Los Leones | 81m2.,6200.0,253592028.0,75.0,82.67,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468665408-luminoso-2d-2b-bodega-pocuro-los-leones-81m2-_JM
Departamento En Venta De 4 Dorm. En Providencia,11500.0,470372310.0,139.0,82.73,91.0,4.0,2.0,600000.0,Providencia,Las Lilas,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436480798-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento En Venta En Avenida El Bosque,11600.0,474462504.0,140.0,82.86,,4.0,2.0,,Providencia,Providencia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469197484-departamento-en-venta-en-avenida-el-bosque-_JM
En Venta 1d+1b | Infante|providencia| Metro Salvador.,2900.0,118615626.0,35.0,82.86,155.0,1.0,0.0,120000.0,Providencia,Salvador,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472131890-en-venta-1d1b-infanteprovidencia-metro-salvador-_JM
Moderno Depto Con Excelente Distribución  (174117),7790.0,318626113.0,94.0,82.87,99.0,1.0,1.0,200000.0,Las Condes,Parque Arauco,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092140-moderno-depto-con-excelente-distribucion-174117-_JM
"Atención Inversionistas 1 Dormitorio Estacionamiento, Metro",2820.0,115343471.0,34.0,82.94,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940194-atencion-inversionistas-1-dormitorio-estacionamiento-metro-_JM
Departamento En Venta De 2 Dorm. En Santiago,3650.0,149292081.0,44.0,82.95,82.0,2.0,1.0,190000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215989827-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento Las Condes,9290.5,380000000.0,112.0,82.95,95.0,5.0,1.0,280000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461147756-venta-departamento-las-condes-_JM
Departamento En Venta De 4 Dorm. En Las Condes,10800.0,441740952.0,130.0,83.08,98.0,4.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443894804-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Santa Isabel Departamento Nuevo 1d 1b Excelente,2744.0,112234923.0,33.0,83.15,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454848370-santa-isabel-departamento-nuevo-1d-1b-excelente-_JM
Departamento En Venta De 2 Dorm. En Providencia,6239.0,255187204.0,75.0,83.19,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454118160-departamento-en-venta-de-2-dorm-en-providencia-_JM
4d/3b Plaza Las Lilas | Metro Tobalaba,11650.0,476507601.0,140.0,83.21,,3.0,1.0,,Providencia,Las Lilas,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427631800-4d3b-plaza-las-lilas-metro-tobalaba-_JM
Atencion Inversionista Departamento 3 Dormitorios Las Condes,7490.0,306355531.0,90.0,83.22,102.0,3.0,1.0,160000.0,Las Condes,Mall Sport,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123822-atencion-inversionista-departamento-3-dormitorios-las-condes-_JM
Venta Departamento En Las Condes,9990.0,408610381.0,120.0,83.25,92.0,3.0,1.0,280000.0,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233244351-venta-departamento-en-las-condes-_JM
Venta Departamento Centro Histórico De Santiago,2499.0,102213948.0,30.0,83.3,73.0,1.0,1.0,67000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219191885-venta-departamento-centro-historico-de-santiago-_JM
Amplio Departamento 3d + 2b / Providencia,7000.0,286313580.0,84.0,83.33,82.0,3.0,1.0,145000.0,Providencia,Inés De Suárez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468073212-amplio-departamento-3d-2b-providencia-_JM
Departamento Chacabuco Id: 175650,4000.0,163607760.0,48.0,83.33,66.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436477706-departamento-chacabuco-id-175650-_JM
Excelente Depto En Providencia: Inversión Segura!,7500.0,306764550.0,90.0,83.33,86.0,3.0,2.0,,Providencia,Barrio Italia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468001508-excelente-depto-en-providencia-inversion-segura-_JM
"Departamento Los Dominicos 2d + 2b, Primer Piso (181273)",6000.0,245411640.0,72.0,83.33,101.0,2.0,1.0,0.0,Las Condes,Los Dominicos,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444504268-departamento-los-dominicos-2d-2b-primer-piso-181273-_JM
Departamento Avenida Almirante Blanco Encalada Id: 120361,2750.0,112480335.0,33.0,83.33,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447127892-departamento-avenida-almirante-blanco-encalada-id-120361-_JM
"Departamento Estudio Metro, Rondizzoni Y Parque Ohiggins",2000.0,81803880.0,24.0,83.33,72.0,1.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468501186-departamento-estudio-metro-rondizzoni-y-parque-ohiggins-_JM
"Departamento En Venta De 3 Dorm. Mall Sport, En Las Condes",10500.0,429470370.0,126.0,83.33,104.0,3.0,2.0,320000.0,Las Condes,Mall Sport,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219777689-departamento-en-venta-de-3-dorm-mall-sport-en-las-condes-_JM
"Departamento En Venta De 1 Dorm, En Santiago",2500.0,102254850.0,30.0,83.33,83.0,1.0,0.0,45000.0,Santiago,Barrio San Borja,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195737-departamento-en-venta-de-1-dorm-en-santiago-_JM
Luminoso Depto En Inmejorable Ubicacion,10860.0,444195068.0,130.0,83.54,92.0,4.0,2.0,290000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897018-luminoso-depto-en-inmejorable-ubicacion-_JM
Tranquilo Departamento En Providencia 3 Dormitorios 3b 2e 1b,6350.0,259727319.0,76.0,83.55,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734804-tranquilo-departamento-en-providencia-3-dormitorios-3b-2e-1b-_JM
"Departamento 1er Piso, Con Patio, A Una Cuadra Del Metro.",5850.0,239276349.0,70.0,83.57,103.0,3.0,0.0,0.0,Providencia,Metro Bilbao,2026-09-04,2026-09-05,https://www.portalinmobiliario.com/MLC-2217008151-departamento-1er-piso-con-patio-a-una-cuadra-del-metro-_JM
Venta Departamento Con Estacionamiento Metro Los Leones 2d2b,4850.0,198374409.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440983818-venta-departamento-con-estacionamiento-metro-los-leones-2d2b-_JM
