title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
3 Dormitorios Y 2 Estac. A Pasos De Plaza Las Lilas,9200,CLF,98.92,93 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1957372511-3-dormitorios-y-2-estac-a-pasos-de-plaza-las-lilas-_JM
"Espectacular Depto 106 Metros Totales, 3d3b Sin Comision!!",9200,CLF,98.92,93 m² útiles,3 dormitorios,"Las Dalias 2756, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4143692362-espectacular-depto-106-metros-totales-3d3b-sin-comision-_JM
Departamento En Venta 3d + 3b  Las Dalias,9200,CLF,98.92,93 m² útiles,3 dormitorios,"Las Dalias, 1 - 300, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2031473923-departamento-en-venta-3d-3b-las-dalias-_JM
Roberto Del Río C_423517,9300,CLF,98.94,94 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1874199667-roberto-del-rio-c423517-_JM
Departamento En Venta En Providencia,9500,CLF,98.96,96 m² útiles,3 dormitorios,"Diego De Almagro, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3531856098-departamento-en-venta-en-providencia-_JM
Penthouse En Diego De Almagro Providencia 4d 3b,9900,CLF,99.0,100 m² útiles,4 dormitorios,"Diego De Almagro, Diego De Almagro 2015, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155500392-penthouse-en-diego-de-almagro-providencia-4d-3b-_JM
"Moderno 3d+sala De Estar + Taller, Plaza Ambrosio Del Río",9900,CLF,99.0,100 m² útiles,3 dormitorios,"Biarritz  Depto., Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3851629634-moderno-3dsala-de-estar-taller-plaza-ambrosio-del-rio-_JM
Departamento En Venta De 2 Dorm. En Providencia,10990,CLF,99.01,111 m² útiles,2 dormitorios,"Suecia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2059576835-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Departamento Vista Norte Tobalaba Y Mayflo...,10200,CLF,99.03,103 m² útiles,3 dormitorios,"Providencia, Metro Bilbao",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3998191846-moderno-departamento-vista-norte-tobalaba-y-mayflo-_JM
Departamento En Venta En Providencia Con Terraza,10800,CLF,99.08,109 m² útiles,3 dormitorios,"Matilde Salamanca 640, 7500637 Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1929802167-departamento-en-venta-en-providencia-con-terraza-_JM
Departamento En Venta En Providencia,11000,CLF,99.1,111 m² útiles,2 dormitorios,"Suecia / Bilbao, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2013441325-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,7138,CLF,99.14,72 m² útiles,2 dormitorios,"Av. Los Leones 2161, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3585392516-departamento-en-venta-en-providencia-_JM
"Departamento Amoblado En Venta Los Leones, Providencia",6650,CLF,99.25,67 m² útiles,2 dormitorios,"Avenida Los Leones / Bilbao, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1997619275-departamento-amoblado-en-venta-los-leones-providencia-_JM
Amplio Y Luminoso Departamento Sector Premium Providencia,6750,CLF,99.26,68 m² útiles,2 dormitorios,"Biarritz 1974, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2041112979-amplio-y-luminoso-departamento-sector-premium-providencia-_JM
"Impactante Depto Provicencia, Calle Willie Arthur",10750,CLF,99.54,108 m² útiles,2 dormitorios,"Willie Arthur, 1 - 300, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4068247192-impactante-depto-provicencia-calle-willie-arthur-_JM
Depto. 2d Full Remodelado Patio Interior,5990,CLF,99.83,60 m² útiles,2 dormitorios,"Providencia, 2100 - 2400, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4093513598-depto-2d-full-remodelado-patio-interior-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490,CLF,99.85,65 m² útiles,2 dormitorios,"Diego De Almagro/ Los Leones, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179334664-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Marcel Duhaut, Las Lilas, Santiago. Departamento Remodelado",9490,CLF,99.89,95 m² útiles,3 dormitorios,"Marcel Duhaut, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3927242548-marcel-duhaut-las-lilas-santiago-departamento-remodelado-_JM
Vive En El Barrio Las Lilas Providencia (113880),8690,CLF,99.89,87 m² útiles,3 dormitorios,"Las Dalias, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1991833293-vive-en-el-barrio-las-lilas-providencia-113880-_JM
Departamento En Venta En Providencia Metro Los Leo...,6294,CLF,99.9,63 m² útiles,2 dormitorios,"Providencia, Metro Tobalaba - Mall Costanera",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3563507410-departamento-en-venta-en-providencia-metro-los-leo-_JM
Departamento En Venta En Providencia,5899,CLF,99.98,59 m² útiles,2 dormitorios,"Las Violetas 2336, Providencia, Región Metropolitana, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3583719962-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,10099,CLF,99.99,101 m² útiles,3 dormitorios,"MANUEL MONTT A PASOS DE BILBAO, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3945373728-departamento-en-venta-en-providencia-_JM
Departamento En Venta - Comuna De Providencia,3500,CLF,100.0,35 m² útiles,1 dormitorio,"Metro Pedro De Valdivia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1975358031-departamento-en-venta-comuna-de-providencia-_JM
Oportunidad,10600,CLF,100.0,106 m² útiles,3 dormitorios,"Pocuro, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4061304860-oportunidad-_JM
Acogedor Dpto.1d1b Estac. Bodega Vista Despejada,4200,CLF,100.0,42 m² útiles,1 dormitorio,"Plaza Las Lilas | 1D1B Estac. Bodega ( 42m2 UF4.200 ) | Providencia | Walker&amp;Partners, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3996746098-acogedor-dpto1d1b-estac-bodega-vista-despejada-_JM
Moderno Tríplex: 2 Terrazas Y Patio. Lautaro Ferrer,6500,CLF,100.0,65 m² útiles,1 dormitorio,"Dr. Pedro Lautaro Ferrer, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1849074155-moderno-triplex-2-terrazas-y-patio-lautaro-ferrer-_JM
*** El Vergel - Plaza Rio De Janeiro***,8500,CLF,100.0,85 m² útiles,3 dormitorios,"El Vergel 2700 - 3000, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1981547291--el-vergel-plaza-rio-de-janeiro-_JM
Departamento En Venta En Proviencia Metro Ines De ...,7600,CLF,100.0,76 m² útiles,2 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3972471978-departamento-en-venta-en-proviencia-metro-ines-de--_JM
Sector Parque Botánico De Ñuñoa,7100,CLF,100.0,71 m² útiles,2 dormitorios,"Sector Parque Botánico De Ñuñoa, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3763931636-sector-parque-botanico-de-nunoa-_JM
Departamento En Venta En Providencia,5900,CLF,100.0,59 m² útiles,2 dormitorios,"Las Violetas 2336, Providencia, Región Metropolitana, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3583797830-departamento-en-venta-en-providencia-_JM
Departamento En Venta 1d 1b 1e Y Bodega,3500,CLF,100.0,35 m² útiles,1 dormitorio,"Manuel Antonio Maira, 1 - 300, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4120940498-departamento-en-venta-1d-1b-1e-y-bodega-_JM
Plaza Las Lilas Depto Venta 2d2b Estar 1est 1bod Providencia,7500,CLF,100.0,75 m² útiles,2 dormitorios,"Plaza Las Lilas | Depto Venta 2D2B Estar Bodega Y Estacionamiento | Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3556032788-plaza-las-lilas-depto-venta-2d2b-estar-1est-1bod-providencia-_JM
Departamento En Venta En Providencia,15000,CLF,100.0,150 m² útiles,4 dormitorios,"Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4068928690-departamento-en-venta-en-providencia-_JM
Hermoso Depto. En Excelente Ubicación (c231127),12000,CLF,100.0,120 m² útiles,3 dormitorios,"Avenida Pedro De Valdivia, Providencia, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105683110-hermoso-depto-en-excelente-ubicacion-c231127-_JM
Súper Oferta A Uf 3500  Solo Pago Al Contado,3500,CLF,100.0,35 m² útiles,1 dormitorio,"LA CONCEPCION 100 PROVIDENCIA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4009581934-super-oferta-a-uf-3500-solo-pago-al-contado-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7500,CLF,100.0,75 m² útiles,2 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053126539-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
"Vendo Departamento 2 Dormitorios 2 Baños, Los Leones",7000,CLF,100.0,70 m² útiles,2 dormitorios,"PROVIDENCIA, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757444-vendo-departamento-2-dormitorios-2-banos-los-leones-_JM
Departamento En Venta En Las Lilas Providencia,7500,CLF,100.0,75 m² útiles,2 dormitorios,"Marcel Duhaut, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3560715016-departamento-en-venta-en-las-lilas-providencia-_JM
Amplias Terrazas En Corazon De Providencia (172996),12500,CLF,100.0,125 m² útiles,4 dormitorios,"Avenida Hernando De Aguirre, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4130596146-amplias-terrazas-en-corazon-de-providencia-172996-_JM
Departamento En Venta En Providencia,9800,CLF,100.0,98 m² útiles,1 dormitorio,"Republica De Cuba / El Vergel, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1986440753-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,9000,CLF,100.0,90 m² útiles,3 dormitorios,"Av. Los Leones 2000, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3543401752-departamento-en-venta-en-providencia-_JM
Dpto En Venta Pocuro 2d 1b,5000,CLF,100.0,50 m² útiles,2 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4009582178-dpto-en-venta-pocuro-2d-1b-_JM
Impecable | 1dormitorio | Suecia C. Antúnez,4000,CLF,100.0,40 m² útiles,1 dormitorio,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1961388065-impecable-1dormitorio-suecia-c-antunez-_JM
Departamento En Venta De 1 Dorm. En Providencia,6500,CLF,100.0,65 m² útiles,1 dormitorio,"El Aguilucho / Campus Oriente UC, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2050887575-departamento-en-venta-de-1-dorm-en-providencia-_JM
Pocuro/ Colegio San Ignacio,10600,CLF,100.0,106 m² útiles,3 dormitorios,"POCURO/ COLEGIO SAN IGNACIO, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155687856-pocuro-colegio-san-ignacio-_JM
Departamento 2d2b  Providencia,5901,CLF,100.02,59 m² útiles,2 dormitorios,"Las Violetas 2336, Providencia, Región Metropolitana, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3583797808-departamento-2d2b-providencia-_JM
Departamento Eliodoro Yañez Id: 105514,9030,CLF,100.33,90 m² útiles,2 dormitorios,"Eliodoro Yañez, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4101799568-departamento-eliodoro-yanez-id-105514-_JM
Departamento En Venta De 3 Dorm. En Providencia,10650,CLF,100.47,106 m² útiles,3 dormitorios,"Club Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1883875877-departamento-en-venta-de-3-dorm-en-providencia-_JM
3 Dormitorios / 3 Baños / Luis Thayer Ojeda Con Pocuro,10650,CLF,100.47,106 m² útiles,3 dormitorios,"Luis Thayer Ojeda / Pocuro, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3768757560-3-dormitorios-3-banos-luis-thayer-ojeda-con-pocuro-_JM
Departamento En Venta De 3 Dorm. En Providencia,10650,CLF,100.47,106 m² útiles,3 dormitorios,"Departamento En Venta De 3 Dorm. En Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4085331750-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,10650,CLF,100.47,106 m² útiles,3 dormitorios,"POCURO, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3915803104-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9772,CLF,100.74,97 m² útiles,3 dormitorios,"Impera Insumos, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4145323034-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia. Remodelado. Las Lilas.,11990,CLF,100.76,119 m² útiles,3 dormitorios,"Dr. Roberto Del Río 1500 - 1800, Santiago, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3955886784-departamento-en-venta-en-providencia-remodelado-las-lilas-_JM
Exclusivo Penthouse Venta 2 Niveles Y Rooftop - Providencia,10990,CLF,100.83,109 m² útiles,3 dormitorios,"Holanda - El Aguilucho, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046348535-exclusivo-penthouse-venta-2-niveles-y-rooftop-providencia-_JM
A Pasos Del Metro!! (163690),5750,CLF,100.88,57 m² útiles,2 dormitorios,"Carlos Antúnez, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179280744-a-pasos-del-metro-163690-_JM
Vistas  D E S P E J A D A S * 3dormitorios []ampliables,10400,CLF,100.97,103 m² útiles,3 dormitorios,"Av. Ricardo Lyon 755, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3350581428-vistas-d-e-s-p-e-j-a-d-a-s-3dormitorios-ampliables-_JM
Vista Despejada - Barrio Las Lilas - 3d + 3b + Logia + 2 Est,10000,CLF,101.01,99 m² útiles,3 dormitorios,"Av. Hernando De Aguirre 959, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4047168666-vista-despejada-barrio-las-lilas-3d-3b-logia-2-est-_JM
Dpto Remodelado En El Corazón De Providencia,4950,CLF,101.02,49 m² útiles,2 dormitorios,"Padre Mariano, 1 - 300, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4096258710-dpto-remodelado-en-el-corazon-de-providencia-_JM
En Venta Depto 3 Dorm Providencia (172662),8690,CLF,101.05,86 m² útiles,3 dormitorios,"Las Dalias 2700 - 3000, Providencia, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4118608170-en-venta-depto-3-dorm-providencia-172662-_JM
"Departamento 2 Dormitorios 1 Baño, Pocuro",4750,CLF,101.06,47 m² útiles,2 dormitorios,"Doctor Roberto Del Rio, 1 - 300, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3969960384-departamento-2-dormitorios-1-bano-pocuro-_JM
Biarritz / Pedro De Valdvia,9300,CLF,101.09,92 m² útiles,3 dormitorios,"Biarritz 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1939516785-biarritz-pedro-de-valdvia-_JM
Excelente Departamento En Venta De 2d Y 3b En Providencia,7990,CLF,101.14,79 m² útiles,2 dormitorios,"Ricardo Lyon Con Diego De Almagro, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1967418775-excelente-departamento-en-venta-de-2d-y-3b-en-providencia-_JM
"Departamento Barrio Las Lilas, Providencia",8900,CLF,101.14,88 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4164839560-departamento-barrio-las-lilas-providencia-_JM
Departamento Venta Dr Roberto Del Río Con Pocuro Providencia,12150,CLF,101.25,120 m² útiles,3 dormitorios,"Roberto Del Río/Avenida Pocuro, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4037178170-departamento-venta-dr-roberto-del-rio-con-pocuro-providencia-_JM
Exclusivo Duplex / Silvina Hurtado - Matilde Salamanca,7900,CLF,101.28,78 m² útiles,2 dormitorios,"EXCLUSIVO DUPLEX / SILVINA HURTADO - MATILDE SALAMANCA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191760498-exclusivo-duplex-silvina-hurtado-matilde-salamanca-_JM
Departamento En Venta De 2 Dorm. En Providencia,6583,CLF,101.28,65 m² útiles,2 dormitorios,"Av. Tobalaba - Av. Eliecer Parada, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155685396-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Opcional Novacion En Venta De 3 Dorm,7900,CLF,101.28,78 m² útiles,3 dormitorios,"LOS LEONES, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3803344316-departamento-opcional-novacion-en-venta-de-3-dorm-_JM
Matilde Salamanca - Exclusivo Duplex / Matilde Salamanca,7900,CLF,101.28,78 m² útiles,2 dormitorios,"MATILDE SALAMANCA - EXCLUSIVO DUPLEX / MATILDE SALAMANCA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2045847753-matilde-salamanca-exclusivo-duplex-matilde-salamanca-_JM
Departamento Triplex Venta / Gran Azotea/ Lautaro Ferrer,7600,CLF,101.33,75 m² útiles,1 dormitorio,"Dr. Lautaro Ferrer / Consejo De Indias, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3575587630-departamento-triplex-venta-gran-azotea-lautaro-ferrer-_JM
Venta Departamento 1 Dormitorio Salvador,3650,CLF,101.39,36 m² útiles,1 dormitorio,"Román Díaz / Eliodoro Yáñez - Excelente Rentabilidad, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4071280002-venta-departamento-1-dormitorio-salvador-_JM
"Depto Con Terraza, Bodega Y Estacionamiento (170516)",7100,CLF,101.43,70 m² útiles,2 dormitorios,"Huáscar, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191768716-depto-con-terraza-bodega-y-estacionamiento-170516-_JM
Hermoso Departamento En Providencia 3d 2b 1e 1bo,10150,CLF,101.5,100 m² útiles,3 dormitorios,"Las Dalias, 2826, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155630086-hermoso-departamento-en-providencia-3d-2b-1e-1bo-_JM
Rebajado 3d+3b+salita. Providencia,12790,CLF,101.51,126 m² útiles,3 dormitorios,"VENTA MODERNO Y LINDO 3D+3B+SALITA, 0, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2059584489-rebajado-3d3bsalita-providencia-_JM
"Departamento En Venta En Salvador, Providencia",3350,CLF,101.52,33 m² útiles,,"Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1920182329-departamento-en-venta-en-salvador-providencia-_JM
Gran Oportunidad Excelente Depto En Providencia Sin Comisión,9950,CLF,101.53,98 m² útiles,3 dormitorios,"Pirineos 1800 - 2100, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4101805662-gran-oportunidad-excelente-depto-en-providencia-sin-comision-_JM
Roman Diaz / Eliodoro Yañez,6600,CLF,101.54,65 m² útiles,3 dormitorios,"Román Díaz 175, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042181281-roman-diaz-eliodoro-yanez-_JM
Oportunidad Depto 2d 2b 2 Estacionamientos,6500,CLF,101.56,64 m² útiles,2 dormitorios,"Regimiento Cazadores 1222, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3227523702-oportunidad-depto-2d-2b-2-estacionamientos-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500,CLF,101.56,64 m² útiles,2 dormitorios,"Román Díaz /Bilbao, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3532721384-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta De Departamento A Pasos De Barrio Italia,6500,CLF,101.56,64 m² útiles,2 dormitorios,"Avenida General Bustamante, 360, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042181099-venta-de-departamento-a-pasos-de-barrio-italia-_JM
"Lindo Amplio Impecable ! Pocuro, A Pasos Club Providencia.",14750,CLF,101.72,145 m² útiles,4 dormitorios,"La Brabanzón 2700 - 3000, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2059596565-lindo-amplio-impecable-pocuro-a-pasos-club-providencia-_JM
Moderno Depto 2d 2b 1e 1b En El Mejor Sector De Providencia,5900,CLF,101.72,58 m² útiles,2 dormitorios,"Antonio Varas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4160031798-moderno-depto-2d-2b-1e-1b-en-el-mejor-sector-de-providencia-_JM
"¿buscas Ubicación,conexión Y Metro En Un Barrio Residencial?",8650,CLF,101.76,85 m² útiles,3 dormitorios,"San Juan De Luz, Providencia, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2049087801-buscas-ubicacionconexion-y-metro-en-un-barrio-residencial-_JM
Departamento En Venta En Inés De Suárez Providencia,5700,CLF,101.79,56 m² útiles,2 dormitorios,"Willie Arthur 2092, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4085044694-departamento-en-venta-en-ines-de-suarez-providencia-_JM
Departamento En Venta En Los Leones Providencia,5600,CLF,101.82,55 m² útiles,1 dormitorio,"Av Los Leones / California, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3543565388-departamento-en-venta-en-los-leones-providencia-_JM
Seminuevo Impecable Barrio Las Lilas Luminoso Gran Terraza,5600,CLF,101.82,55 m² útiles,1 dormitorio,"California, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1874938961-seminuevo-impecable-barrio-las-lilas-luminoso-gran-terraza-_JM
Departamento En Venta En Providencia Plaza Loreto ...,11000,CLF,101.85,108 m² útiles,3 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3531888232-departamento-en-venta-en-providencia-plaza-loreto--_JM
"Departamento 3 Dorm, Sector Manuel Montt, Providencia",10289,CLF,101.87,101 m² útiles,3 dormitorios,"Manuel Montt 900 - 1200, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4143965532-departamento-3-dorm-sector-manuel-montt-providencia-_JM
3d 3b Sala Estar. M Montt Providencia. Aire Acondicionado,10289,CLF,101.87,101 m² útiles,3 dormitorios,"Manuel Montt 1200, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2048429035-3d-3b-sala-estar-m-montt-providencia-aire-acondicionado-_JM
3d 3b Estar. Manuel Montt. Providencia 2 Estacionamientos,10289,CLF,101.87,101 m² útiles,3 dormitorios,"Manuel Montt 1200, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2035107729-3d-3b-estar-manuel-montt-providencia-2-estacionamientos-_JM
Departamento En Venta Metro Manuel Montt,10290,CLF,101.88,101 m² útiles,3 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4118658862-departamento-en-venta-metro-manuel-montt-_JM
Vendo 2 Dormitorios 1 Baño 2 Esta Y 1 Bod En Providencia,4790,CLF,101.91,47 m² útiles,2 dormitorios,"Dr. Roberto Del Río 1752, Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4054681392-vendo-2-dormitorios-1-bano-2-esta-y-1-bod-en-providencia-_JM
Tour Virtual // Piso 2 (65578),7950,CLF,101.92,78 m² útiles,2 dormitorios,"Las Violetas, Providencia, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4126584934-tour-virtual-piso-2-65578-_JM
Departamento En Venta De 3 Dorm. En Providencia,10400,CLF,101.96,102 m² útiles,3 dormitorios,"Ricardo Lyon / Carlos Antunez, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1961370013-departamento-en-venta-de-3-dorm-en-providencia-_JM
Semi Nuevo 124 M2  Providencia,10200,CLF,102.0,100 m² útiles,3 dormitorios,"Huascar, 1200 - 1500, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3912955652-semi-nuevo-124-m2-providencia-_JM
Depto 1d-1b -1e En Providencia / Ricardo Lyon,5000,CLF,102.04,49 m² útiles,1 dormitorio,Providencia,usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4187130298-depto-1d-1b-1e-en-providencia-ricardo-lyon-_JM
Departamento En Venta En Providencia,5000,CLF,102.04,49 m² útiles,2 dormitorios,"El Vergel, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1857879025-departamento-en-venta-en-providencia-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800,CLF,102.08,96 m² útiles,2 dormitorios,"El Vergel, 2700 - 3000, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1984846047-depto-2d3b-116-mts-el-vergel-_JM
"Vista Oriente, A 8min Del Metro Ines De Suarez",7350,CLF,102.08,72 m² útiles,2 dormitorios,"Pirineos, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155695906-vista-oriente-a-8min-del-metro-ines-de-suarez-_JM
Mayflower/tobalaba 3d2d1e1b,9200,CLF,102.22,90 m² útiles,3 dormitorios,"Mayflower 2400 - 2700, Providencia, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1936927345-mayflowertobalaba-3d2d1e1b-_JM
