title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Sazie, Av. España",1950.0,,26.0,75.0,68.0,1.0,0.0,48000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336155-sazie-av-espana-_JM
Departamento Manuel Antonio Tocornal Id: 137626,2250.0,,30.0,75.0,82.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177840047-departamento-manuel-antonio-tocornal-id-137626-_JM
"Exclusivo Departamento, Excelente Ubicación Y Conectividad",6600.0,,88.0,75.0,94.0,3.0,2.0,20000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654601-exclusivo-departamento-excelente-ubicacion-y-conectividad-_JM
"Oportunidad, Depto Studio Av.matta  (112556)",1730.0,,23.0,75.22,81.0,,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345175042-oportunidad-depto-studio-avmatta-112556-_JM
Exclusivo Y Amplio Depto En Excelente Ubicacion En Las Conde,6560.0,,87.0,75.4,93.0,2.0,1.0,111000.0,Las Condes,EXCLUSIVO Y AMPLIO DEPTO EN EXCELENTE UBICACION EN LAS CONDE,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354302650-exclusivo-y-amplio-depto-en-excelente-ubicacion-en-las-conde-_JM
Departamento Sazié Id: 99713,2790.0,,37.0,75.41,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366171812-departamento-sazie-id-99713-_JM
Escuela Militar // Hamlet (95073),6790.0,,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306699100-escuela-militar-hamlet-95073-_JM
Venta Departamento Remodelado,2190.0,,29.0,75.52,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677707-venta-departamento-remodelado-_JM
Venta Departamento Remodelado,2190.0,,29.0,75.52,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703591-venta-departamento-remodelado-_JM
Como Nuevo Dpto En Venta 2d2beb Santiago,3550.0,,47.0,75.53,71.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168339011-como-nuevo-dpto-en-venta-2d2beb-santiago-_JM
"Departamento Venta, 1d, 1b, 1bod, Estacionamiento, Santiago",2569.0,,34.0,75.56,68.0,1.0,1.0,100000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177021177-departamento-venta-1d-1b-1bod-estacionamiento-santiago-_JM
"Departamento En Venta Santo Domingo, Santiago Centro",3100.0,,41.0,75.61,73.0,1.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356350516-departamento-en-venta-santo-domingo-santiago-centro-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171587095-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,,74.0,75.68,84.0,2.0,0.0,30000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349826744-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto 1d+1b Amoblado Metro Santa Lucia,2500.0,,33.0,75.76,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362215258-venta-depto-1d1b-amoblado-metro-santa-lucia-_JM
Depto 1d/1b Con Terraza/piscina A Pasos De M.parque Almagro,2350.0,,31.0,75.81,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155642171-depto-1d1b-con-terrazapiscina-a-pasos-de-mparque-almagro-_JM
Manuel Montt - Parque Ines De Suarez - Pocuro,6450.0,,85.0,75.88,86.0,3.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664928-manuel-montt-parque-ines-de-suarez-pocuro-_JM
Departamento Mariposa Año 2022,3796.0,,50.0,75.92,73.0,2.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366175790-departamento-mariposa-ano-2022-_JM
A Pasos Del Metro Colon- Ubicación Privilegiada,5700.0,,75.0,76.0,103.0,2.0,1.0,183000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303585666-a-pasos-del-metro-colon-ubicacion-privilegiada-_JM
Departamento En ¡ Venta ! Providencia,3650.0,,48.0,76.04,81.0,2.0,0.0,,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654955-departamento-en-venta-providencia-_JM
"3d/2b | Barrio Los Leones, Providencia",7000.0,,92.0,76.09,94.0,3.0,1.0,0.0,Providencia,Los Leones,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366177930-3d2b-barrio-los-leones-providencia-_JM
Av. Cristóbal Colón / A. Vespucio,7000.0,,92.0,76.09,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-18,,https://www.portalinmobiliario.com/MLC-2169017251-av-cristobal-colon-a-vespucio-_JM
"A 15min Metro Inés De Suárez, Bajo Ggcc Y Linda Vista",6400.0,,84.0,76.19,85.0,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125464029-a-15min-metro-ines-de-suarez-bajo-ggcc-y-linda-vista-_JM
Departamento En Venta De 2 Dorm. En Santiago 1 Estacionamien,3200.0,,42.0,76.19,71.0,2.0,1.0,90000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161986-departamento-en-venta-de-2-dorm-en-santiago-1-estacionamien-_JM
"Pocuro 2d, 1b, Cocina Amplia-sin Ascensor Pasos Metro Bilbao",6100.0,,80.0,76.25,95.0,2.0,0.0,65000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303874624-pocuro-2d-1b-cocina-amplia-sin-ascensor-pasos-metro-bilbao-_JM
"Guardia Vieja, Metro Los Leones, 2d 2b",6100.0,,80.0,76.25,94.0,2.0,1.0,140000.0,Providencia,Los Leones,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359555080-guardia-vieja-metro-los-leones-2d-2b-_JM
Colon/ Martin Pinzon C_423720,6800.0,,89.0,76.4,93.0,2.0,1.0,110000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304437956-colon-martin-pinzon-c423720-_JM
"Gran Potencial, Excelente Ubicación (178089)",6500.0,,85.0,76.47,95.0,3.0,0.0,180000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141352703-gran-potencial-excelente-ubicacion-178089-_JM
Departamento Lord Cochrane Id: 146505,4520.0,,59.0,76.61,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607308-departamento-lord-cochrane-id-146505-_JM
"Recien Remodelado,colon (179283)",5900.0,,77.0,76.62,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160891691-recien-remodeladocolon-179283-_JM
Venta Departamento 1 Habitación Vicuña Mackenna (5049),2300.0,,30.0,76.67,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729113-venta-departamento-1-habitacion-vicuna-mackenna-5049-_JM
"2d,2b,1bod - Metro Parque Bustamante",6900.0,,90.0,76.67,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166206991-2d2b1bod-metro-parque-bustamante-_JM
Depto 3d2b | Precio Bajo Mercado | Sector Sebastian Elcano,6900.0,,90.0,76.67,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303877912-depto-3d2b-precio-bajo-mercado-sector-sebastian-elcano-_JM
"Home Estudio En Lira, Excelente Ubicación",1850.0,,24.0,77.08,,1.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188436-home-estudio-en-lira-excelente-ubicacion-_JM
Amplio/edificio Tranquilo/ 2 Dorm + Est + Bod,7400.0,,96.0,77.08,95.0,2.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4367342344-amplioedificio-tranquilo-2-dorm-est-bod-_JM
"Vende Depto Nuevo 1d Y 1b, Santiago",2700.0,,35.0,77.14,81.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364235652-vende-depto-nuevo-1d-y-1b-santiago-_JM
Venta Depto 3d/2b  Sector Rotonda Atenas  (178249),5400.0,,70.0,77.14,101.0,3.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120245453-venta-depto-3d2b-sector-rotonda-atenas-178249-_JM
Departamento Duplex En Venta De 2 Dorm. Barrio Italia,7100.0,,92.0,77.17,73.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296884150-departamento-duplex-en-venta-de-2-dorm-barrio-italia-_JM
Amplio Living En Entorno Tranquilo (171013),4400.0,,57.0,77.19,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170796497-amplio-living-en-entorno-tranquilo-171013-_JM
Venta Departamento Parque Arauco,5490.0,,71.0,77.32,112.0,2.0,0.0,126000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120249341-venta-departamento-parque-arauco-_JM
Amplio Depto 3d 2b Con Estacionamiento Y Bodega-providencia,7500.0,,97.0,77.32,86.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373687450-amplio-depto-3d-2b-con-estacionamiento-y-bodega-providencia-_JM
Depto En El Corazón De Providencia (134386),6500.0,,84.0,77.38,94.0,3.0,1.0,120000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130657825-depto-en-el-corazon-de-providencia-134386-_JM
Venta Departamento  3d/ 2b Providencia,6200.0,,80.0,77.5,94.0,3.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140674091-venta-departamento-3d-2b-providencia-_JM
Departamento En Venta 2d 2b En Santiago Centro,3100.0,,40.0,77.5,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174722339-departamento-en-venta-2d-2b-en-santiago-centro-_JM
"Departamento 1 Dormitorio, Avenida Santa Isabel, Santiago",2403.0,,31.0,77.52,81.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493424-departamento-1-dormitorio-avenida-santa-isabel-santiago-_JM
"Vende Departamento Segundo Piso, Las Condes 14181",5600.0,,72.0,77.78,110.0,3.0,1.0,250000.0,Las Condes,Quinchamalí,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342832692-vende-departamento-segundo-piso-las-condes-14181-_JM
Venta Departamento 1hab 1ba Santiago,2100.0,,27.0,77.78,71.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177115035-venta-departamento-1hab-1ba-santiago-_JM
"Providencia 3d2b Gran Patio, Metro I. De Suarez",5380.0,,69.0,77.97,,3.0,0.0,,Providencia,Inés De Suárez,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361684854-providencia-3d2b-gran-patio-metro-i-de-suarez-_JM
Acogedor Departamento U Ofcicina (178296),3900.0,,50.0,78.0,155.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122814949-acogedor-departamento-u-ofcicina-178296-_JM
Amplio Y Cómodo 2d+2b+estac+bod - Cristobal Colón / Vespucio,7023.0,,90.0,78.03,95.0,2.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159687247-amplio-y-comodo-2d2bestacbod-cristobal-colon-vespucio-_JM
Clásico De Los 70 En El Corazón De Providencia,6250.0,,80.0,78.12,89.0,3.0,1.0,110000.0,Providencia,Metro Bilbao,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160894361-clasico-de-los-70-en-el-corazon-de-providencia-_JM
Departamento Avenida Santa Rosa Id: 150786,2500.0,,32.0,78.12,74.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839917-departamento-avenida-santa-rosa-id-150786-_JM
Excelente Departamento Inversión O Vivir,2748.0,,35.0,78.51,74.0,1.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154926385-excelente-departamento-inversion-o-vivir-_JM
"Departamento En Venta 1d, 1b 2.200 Uf",2200.0,,28.0,78.57,81.0,1.0,1.0,40000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160511765-departamento-en-venta-1d-1b-2200-uf-_JM
"Excelente Remodelado Dpto Las Condes, Maravillosas Vistas",7390.0,,94.0,78.62,89.0,3.0,1.0,,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852575-excelente-remodelado-dpto-las-condes-maravillosas-vistas-_JM
Se Vende Departamento 2d 1b 1e 1bo Santiago Centro,3000.0,,38.0,78.95,73.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345067272-se-vende-departamento-2d-1b-1e-1bo-santiago-centro-_JM
Departamento En Venta En Santiago,3170.0,,40.0,79.25,81.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894844-departamento-en-venta-en-santiago-_JM
"Hermoso Loft En San Isidro , Santiago",3500.0,,44.0,79.55,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154942155-hermoso-loft-en-san-isidro-santiago-_JM
Departamento En Venta Amapolas/ Bilba (171078),6220.0,,78.0,79.74,89.0,3.0,1.0,230000.0,Providencia,Metro Bilbao,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363802146-departamento-en-venta-amapolas-bilba-171078-_JM
Excelente Ubicación En Las Condes / 3d 2b 1e,6300.0,,79.0,79.75,96.0,3.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325509178-excelente-ubicacion-en-las-condes-3d-2b-1e-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,,70.0,79.86,84.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711116-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Barrio Vaticano, Dúplex Full Remodelado, 15min.metro Bilbao",5595.0,,70.0,79.93,103.0,2.0,0.0,,Las Condes,Vaticano,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662872-barrio-vaticano-duplex-full-remodelado-15minmetro-bilbao-_JM
"Departamento, Estacionamiento Y Bodega Metro Matta",2400.0,,30.0,80.0,82.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375134148-departamento-estacionamiento-y-bodega-metro-matta-_JM
Departamento Nuevo En Venta De 2 Dorm. En Santiago 2 Baños,4000.0,,50.0,80.0,81.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166944145-departamento-nuevo-en-venta-de-2-dorm-en-santiago-2-banos-_JM
Departamento En Venta De 3 Dorm. 3 Baños Y Serv. Las Condes,7200.0,,90.0,80.0,89.0,3.0,2.0,150000.0,Las Condes,Rotonda Atenas,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064567-departamento-en-venta-de-3-dorm-3-banos-y-serv-las-condes-_JM
Vista Despejada / Depto. 3d / 2b / Cerro La Parva,5600.0,,70.0,80.0,112.0,3.0,0.0,180000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324531992-vista-despejada-depto-3d-2b-cerro-la-parva-_JM
Depto Con Excelente Conectividad (174386),6000.0,,75.0,80.0,98.0,3.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299736986-depto-con-excelente-conectividad-174386-_JM
Departamento Moderno Y Céntrico Con Vista Inigualable,7300.0,,91.0,80.22,93.0,3.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170306397-departamento-moderno-y-centrico-con-vista-inigualable-_JM
Departamento En Venta De 1 Dorm. En Santiago,2650.0,,33.0,80.3,82.0,1.0,0.0,75000.0,Santiago,,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169015711-departamento-en-venta-de-1-dorm-en-santiago-_JM
Tu Próximo Activo De Renta En El Corazón De Santiago,2490.0,,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177018813-tu-proximo-activo-de-renta-en-el-corazon-de-santiago-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373708898-departamento-para-remodelarsegundo-pisocolon-_JM
Departamento Cercano A Avenida Cristóbal Colón,7700.0,,95.0,81.05,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297820928-departamento-cercano-a-avenida-cristobal-colon-_JM
Depto 2d 2b A Pasos De Metro El Golf Ubicación Privilegiada,7300.0,,90.0,81.11,94.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366247668-depto-2d-2b-a-pasos-de-metro-el-golf-ubicacion-privilegiada-_JM
Depto 2d/2b Mariposa C/estac / Apto Airbnb (171292),3650.0,,45.0,81.11,65.0,2.0,1.0,50000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458354-depto-2d2b-mariposa-cestac-apto-airbnb-171292-_JM
Estupenda Oportunidad De Compra,3250.0,,40.0,81.25,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345169696-estupenda-oportunidad-de-compra-_JM
Gran Oportunidad De Inversión! Mariposa,5690.0,,70.0,81.29,68.0,2.0,0.0,85000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299743036-gran-oportunidad-de-inversion-mariposa-_JM
3 Dorm. Guardia Vieja 83 Mts2 - Año 1981,6750.0,,83.0,81.33,94.0,3.0,1.0,170000.0,Providencia,,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4335193802-3-dorm-guardia-vieja-83-mts2-ano-1981-_JM
Hermoso Y Amplio Departamento En Privilegiada Ubicación,7000.0,,86.0,81.4,93.0,2.0,1.0,170000.0,Las Condes,Sebastián Elcano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343917964-hermoso-y-amplio-departamento-en-privilegiada-ubicacion-_JM
"Departamento 2 Dorm. 2 Baños, Estac. , Bodega",4890.0,,60.0,81.5,103.0,2.0,1.0,180000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306072-departamento-2-dorm-2-banos-estac-bodega-_JM
Deptos.nuevos 2d Con 1 Y 2b Desde Uf 3.923,3923.0,,48.0,81.73,74.0,2.0,0.0,75000.0,Santiago,Ejército - Toesca,2026-08-15,,https://www.portalinmobiliario.com/MLC-4330567382-deptosnuevos-2d-con-1-y-2b-desde-uf-3923-_JM
Departamento En Las Condes/ Cerro Colorado Sin Ascensor,6950.0,,85.0,81.76,99.0,3.0,1.0,165000.0,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140678045-departamento-en-las-condes-cerro-colorado-sin-ascensor-_JM
Departamento En Venta  Argomedo,2780.0,,34.0,81.76,81.0,1.0,1.0,55000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342833772-departamento-en-venta-argomedo-_JM
Vendo 2d2b En Carmen Totalmente Amoblado,4500.0,,55.0,81.82,68.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177115515-vendo-2d2b-en-carmen-totalmente-amoblado-_JM
Departamento De 2 Dormitorios En Ñuñoa,4500.0,,55.0,81.82,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362195376-departamento-de-2-dormitorios-en-nunoa-_JM
Luminoso- Barrio Vaticano Chico (169508),4750.0,,58.0,81.9,68.0,1.0,0.0,65000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320035126-luminoso-barrio-vaticano-chico-169508-_JM
"Departamento Luminoso, Vista Despejada / Excelente Ubicación",7700.0,,94.0,81.91,85.0,3.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140671459-departamento-luminoso-vista-despejada-excelente-ubicacion-_JM
Metro Ines De Suarez / Providencia,7300.0,,89.0,82.02,86.0,2.0,0.0,160000.0,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366255632-metro-ines-de-suarez-providencia-_JM
Hermoso Depto En Av. Suecia En Providencia,6975.0,,85.0,82.06,86.0,3.0,1.0,150000.0,Providencia,Providencia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373701756-hermoso-depto-en-av-suecia-en-providencia-_JM
"Depto Kennedy / Padre Hurtado 3 Dorm, 2 Baños Más Servicios",7800.0,,95.0,82.11,106.0,4.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362214852-depto-kennedy-padre-hurtado-3-dorm-2-banos-mas-servicios-_JM
"Comodidad, Conectividad Y Seguridad",6900.0,,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132790-comodidad-conectividad-y-seguridad-_JM
"Excelente Ubicacion, Metro Y Las Lilas (170310)",7890.0,,96.0,82.19,95.0,3.0,1.0,170000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174092-excelente-ubicacion-metro-y-las-lilas-170310-_JM
"Departamento En Excelente Ubicación, Ideal Para Remodelar",6590.0,,80.0,82.38,94.0,3.0,1.0,170000.0,Providencia,Los Leones,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362192796-departamento-en-excelente-ubicacion-ideal-para-remodelar-_JM
Departamento En Venta De 2 Dorm Con Estac/bod En Los Leones,5850.0,,71.0,82.39,,2.0,1.0,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129698791-departamento-en-venta-de-2-dorm-con-estacbod-en-los-leones-_JM
Se Vende Departamento En Excelente Ubicación,2887.0,,35.0,82.49,74.0,2.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154965157-se-vende-departamento-en-excelente-ubicacion-_JM
Departamento Soleado Vista San Cristobal   Metro Salvador,6600.0,,80.0,82.5,94.0,3.0,1.0,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125788585-departamento-soleado-vista-san-cristobal-metro-salvador-_JM
Departamento Moderno 1 Dorm. En Santiago,2888.0,,35.0,82.51,71.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342837304-departamento-moderno-1-dorm-en-santiago-_JM
Venta Estudio Santa Elena 962 1d,2230.0,,27.0,82.59,81.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4352646356-venta-estudio-santa-elena-962-1d-_JM
Departamento En Venta De 2 Dorm. En Santiago,3799.0,,46.0,82.59,82.0,2.0,1.0,240000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716221-departamento-en-venta-de-2-dorm-en-santiago-_JM
"02- Las Condes 2d 2b C/ Estacionamiento, Bodega Y Servicio",7600.0,,92.0,82.61,102.0,2.0,1.0,240000.0,Las Condes,Mall Sport,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155650895-02-las-condes-2d-2b-c-estacionamiento-bodega-y-servicio-_JM
Excelente Departamento Metro Manuel Montt (171371),6290.0,,76.0,82.76,84.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458164-excelente-departamento-metro-manuel-montt-171371-_JM
Vende Maravilloso Estudio Amplio+bodega  (179208),2400.0,,29.0,82.76,74.0,1.0,0.0,49000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159719799-vende-maravilloso-estudio-ampliobodega-179208-_JM
Depto. En Providencia 2d/2bestacionamiento/bodega,5800.0,,70.0,82.86,,2.0,1.0,,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375048900-depto-en-providencia-2d2bestacionamientobodega-_JM
Departamento | 1 Dormitorio | Amplia Vista Al Oriente,4150.0,,50.0,83.0,82.0,1.0,0.0,140000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140985703-departamento-1-dormitorio-amplia-vista-al-oriente-_JM
"Cómodo Depto, 3 Dts, Vista Despejada.",5900.0,,71.0,83.1,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443586-comodo-depto-3-dts-vista-despejada-_JM
