title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. En Las Condes,5700.0,233234025.0,85.0,67.06,88.0,2.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235124109-departamento-en-venta-de-2-dorm-en-las-condes-_JM
1d+ 1b + 1 Estac A 2 Cuadras De H. San Borjas,2280.0,93293610.0,34.0,67.06,74.0,1.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228237273-1d-1b-1-estac-a-2-cuadras-de-h-san-borjas-_JM
Santo Domingo / Metro Santa Ana,5500.0,225050375.0,82.0,67.07,55.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070599-santo-domingo-metro-santa-ana-_JM
"Amplio Departamento, 3 Dormitorios En Providencia",5030.0,205818798.0,75.0,67.07,68.0,3.0,0.0,70000.0,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185770-amplio-departamento-3-dormitorios-en-providencia-_JM
Venta Departamento 2 Dorm 2 Baños Santa Rosa Estilo Mariposa,3690.0,150988342.0,55.0,67.09,65.0,2.0,1.0,130000.0,Santiago,,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235209697-venta-departamento-2-dorm-2-banos-santa-rosa-estilo-mariposa-_JM
Departamentos Nuevos 3d Edif. Barrio Zenteno,4161.0,170260838.0,62.0,67.11,,3.0,0.0,,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235213153-departamentos-nuevos-3d-edif-barrio-zenteno-_JM
"Amplio Y Luminoso, Ideal Para Inversión (169975)",2550.0,104341538.0,38.0,67.11,73.0,1.0,0.0,80000.0,Santiago,Barrio Brasil,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472308704-amplio-y-luminoso-ideal-para-inversion-169975-_JM
"Tarapacá, Con Bodega!",2350.0,96157888.0,35.0,67.14,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460713134-tarapaca-con-bodega-_JM
"Venta Bello Depto. 2d, 1b, 1e, Av. Matta Santiago",3090.0,126437392.0,46.0,67.17,83.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456994350-venta-bello-depto-2d-1b-1e-av-matta-santiago-_JM
Encantador Y Tranquilo Barrio Para Vivir,1881.8,77000000.0,28.0,67.21,74.0,1.0,0.0,99000.0,Santiago,Ejército - Toesca,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239667055-encantador-y-tranquilo-barrio-para-vivir-_JM
Dpto. 1d/1b Con Estacionamiento En Parque O`higgins Santiago,2690.0,110070092.0,40.0,67.25,74.0,1.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225583461-dpto-1d1b-con-estacionamiento-en-parque-ohiggins-santiago-_JM
Amplio Depto Con Vista Despejada,7400.0,302795050.0,110.0,67.27,95.0,2.0,1.0,135000.0,Las Condes,Vaticano,2026-09-03,,https://www.portalinmobiliario.com/MLC-2215983559-amplio-depto-con-vista-despejada-_JM
Comodo Depto En Plaza Las Lilas - 4d 3b Con Estac Y Bodega,9890.0,404681492.0,147.0,67.28,91.0,4.0,1.0,250000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457887532-comodo-depto-en-plaza-las-lilas-4d-3b-con-estac-y-bodega-_JM
Depto 1 D Amoblado Inversión Airbnb Metro Sta Lucía,1750.0,71606938.0,26.0,67.31,83.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468194712-depto-1-d-amoblado-inversion-airbnb-metro-sta-lucia-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74389378.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234063731-venta-departamento-1-habitacion-santiago-5175-_JM
Venta Departamento 1 Dormitorio Metro Parque Almagro,2290.0,93702792.0,34.0,67.35,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441918100-venta-departamento-1-dormitorio-metro-parque-almagro-_JM
"Vendo Departamento De 1d, 1b En Santiago Centro",1955.0,79995179.0,29.0,67.41,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860610-vendo-departamento-de-1d-1b-en-santiago-centro-_JM
Departamento 1d + 1b A Pasos Del Metro Santa Ana,1890.0,77335492.0,28.0,67.5,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734064-departamento-1d-1b-a-pasos-del-metro-santa-ana-_JM
Oportunidad Depto Tipo Loft En Venta Ñuñoa,2500.0,102295625.0,37.0,67.57,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137052-oportunidad-depto-tipo-loft-en-venta-nunoa-_JM
Departamento En Venta De 1 Dorm. En Santiago,2099.0,85887407.0,31.0,67.71,83.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462304706-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Conectividad / Metro Irarrazabal / Supermercados,2100.0,85928325.0,31.0,67.74,83.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874186-excelente-conectividad-metro-irarrazabal-supermercados-_JM
Excelente Inversión Con Alta Conectividad (163864),9500.0,388723375.0,140.0,67.86,90.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240714193-excelente-inversion-con-alta-conectividad-163864-_JM
"Metro Matta, 1 Estac. 2 Dorm. 2 Baños 1bod. (181695)",3800.0,155489350.0,56.0,67.86,54.0,2.0,1.0,105.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457856636-metro-matta-1-estac-2-dorm-2-banos-1bod-181695-_JM
Opción Impecable | Departamento 2d + 1b +bodega-46m2,2850.0,116617012.0,42.0,67.86,74.0,2.0,0.0,100000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229263841-opcion-impecable-departamento-2d-1b-bodega-46m2-_JM
"Oportunidad Venta Depto Amoblado 2d 2b Est., San Isidro",3464.0,141740818.0,51.0,67.92,83.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776855-oportunidad-venta-depto-amoblado-2d-2b-est-san-isidro-_JM
Departamentos Nuevos En Santiago Desde Uf 2785,2785.0,113957326.0,41.0,67.93,66.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219768495-departamentos-nuevos-en-santiago-desde-uf-2785-_JM
Departamento En Venta De 2 Dorm. En Santiago,2990.0,122345568.0,44.0,67.95,82.0,2.0,0.0,85000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444443516-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 2hab 2ba Santiago,3399.0,139081132.0,50.0,67.98,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215988481-venta-departamento-2hab-2ba-santiago-_JM
Interesante  Departamento Para Remodelar,6800.0,278244100.0,100.0,68.0,95.0,4.0,1.0,280000.0,Providencia,Las Lilas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231897343-interesante-departamento-para-remodelar-_JM
Acogedor Y Luminoso En Calle Tranquila Sector Alonso Ovalle,3400.0,139122050.0,50.0,68.0,74.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454842334-acogedor-y-luminoso-en-calle-tranquila-sector-alonso-ovalle-_JM
Departamento En Venta De 2d-1b En Santiago,2790.0,114161918.0,41.0,68.05,82.0,2.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777165-departamento-en-venta-de-2d-1b-en-santiago-_JM
Venta Depto 2d &#43; 2e &#43; 1 Amplia Bodega San Francisco,2790.0,114161918.0,41.0,68.05,74.0,2.0,2.0,100000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875591-venta-depto-2d-43-2e-43-1-amplia-bodega-san-francisco-_JM
Moderno Depto. 1d1b Con Excelente Conectividad (173988),2450.0,100249712.0,36.0,68.06,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092746-moderno-depto-1d1b-con-excelente-conectividad-173988-_JM
2 Dorm 2 Baños. Semi Nuevo!!,3200.0,130938400.0,47.0,68.09,83.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219783161-2-dorm-2-banos-semi-nuevo-_JM
En Venta Departamento 1hab 1ba Santiago,2180.0,89201785.0,32.0,68.12,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457003588-en-venta-departamento-1hab-1ba-santiago-_JM
"Santiago, Argomedo 344, Depto 523, 1d 1b",2316.0,94766667.0,34.0,68.12,83.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231984055-santiago-argomedo-344-depto-523-1d-1b-_JM
Depto Adjudicado Por Banco 1d 1b Argomedo 344 Santiago,2316.0,94766667.0,34.0,68.12,82.0,1.0,1.0,,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449874894-depto-adjudicado-por-banco-1d-1b-argomedo-344-santiago-_JM
Adjudicado Por Banco_ Dpto. 1d 1b Argomedo 344 Santiago,2316.0,94766667.0,34.0,68.12,82.0,1.0,1.0,,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447716584-adjudicado-por-banco-dpto-1d-1b-argomedo-344-santiago-_JM
Se Vende Céntrico Departamento 2d-2b-1e  Calle Sazie-santia,3000.0,122754750.0,44.0,68.18,74.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452211222-se-vende-centrico-departamento-2d-2b-1e-calle-sazie-santia-_JM
Departamento Lord Cochrane Id: 135449,1500.0,61377375.0,22.0,68.18,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059601-departamento-lord-cochrane-id-135449-_JM
Moderno Depto Parque Almagro! Subsidio (139809),2250.0,92066062.0,33.0,68.18,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462094504-moderno-depto-parque-almagro-subsidio-139809-_JM
"Venta Departamento 1dormitorio 1baño, Santiago",2050.0,83882412.0,30.0,68.33,66.0,1.0,0.0,90000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456990862-venta-departamento-1dormitorio-1bano-santiago-_JM
Amplio Y Luminoso Departamento,4100.0,167764825.0,60.0,68.33,54.0,2.0,1.0,180000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456984082-amplio-y-luminoso-departamento-_JM
"Amplio 3d 2b 95m2 Con Terraza, Barrio Inés De Suárez Prov.",6500.0,265968625.0,95.0,68.42,86.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211371957-amplio-3d-2b-95m2-con-terraza-barrio-ines-de-suarez-prov-_JM
Departamento 1d 1b + Estac. / Blanco Encalada,2600.0,106387450.0,38.0,68.42,74.0,1.0,1.0,80000.0,Santiago,Ejército - Toesca,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456988868-departamento-1d-1b-estac-blanco-encalada-_JM
Departamento 1d 1b + Estac. / Blanco Encalada,2600.0,106387450.0,38.0,68.42,,1.0,1.0,,Santiago,Ejército - Toesca,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457001430-departamento-1d-1b-estac-blanco-encalada-_JM
Departamento En Venta De 1 Dorm. En Santiago,2190.0,89610968.0,32.0,68.44,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456994344-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Moderno Depto En Av. Vicuña Mackenna, Cerca De Todo",4250.0,173902562.0,62.0,68.55,,2.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450261476-moderno-depto-en-av-vicuna-mackenna-cerca-de-todo-_JM
"Clásico Departamento En Venta, A Pasos Del Metro M...",7200.0,294611400.0,105.0,68.57,99.0,3.0,0.0,150000.0,Las Condes,Nueva Las Condes,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219191489-clasico-departamento-en-venta-a-pasos-del-metro-m-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2126.2,87000000.0,31.0,68.59,83.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461394868-metro-irarrazaval-av-portugal-coquimbo-_JM
Moderno Depto Monoestudio (181464),2130.0,87155872.0,31.0,68.71,72.0,,0.0,0.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217009219-moderno-depto-monoestudio-181464-_JM
Se Vende Depto Mariposa - Eleuterio Ramirez 2d/2b,3100.0,126846575.0,45.0,68.89,74.0,2.0,0.0,85000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461149344-se-vende-depto-mariposa-eleuterio-ramirez-2d2b-_JM
Excelente Oportunidad!! Precioso Depto Lord Cochrane 302,3100.0,126846575.0,45.0,68.89,74.0,2.0,1.0,90.0,Santiago,Parque Almagro,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982705-excelente-oportunidad-precioso-depto-lord-cochrane-302-_JM
Metro Irarrazabal - Vicuña Mackenna,2550.0,104341538.0,37.0,68.92,83.0,1.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469197408-metro-irarrazabal-vicuna-mackenna-_JM
Departamento En Venta Muy Comodo Y Luminoso,2000.0,81836500.0,29.0,68.97,74.0,1.0,0.0,51000.0,Santiago,San Diego,2026-09-01,,https://www.portalinmobiliario.com/MLC-2209687829-departamento-en-venta-muy-comodo-y-luminoso-_JM
Gran Oportunidad! Dpto En Venta De 1d+1b En Santiago,2000.0,81836500.0,29.0,68.97,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240584437-gran-oportunidad-dpto-en-venta-de-1d1b-en-santiago-_JM
Espacioso! Dpto En Marin Santiago 3d/2b/1e/1b,4000.0,163673000.0,58.0,68.97,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474765192-espacioso-dpto-en-marin-santiago-3d2b1e1b-_JM
Departamento En Venta De 4 Dorm. En Las Condes,8970.0,367036702.0,130.0,69.0,92.0,4.0,2.0,335000.0,Las Condes,Vaticano,2026-09-01,,https://www.portalinmobiliario.com/MLC-4439744490-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Precio Especial Con Estacionamiento (69256),2070.0,84700778.0,30.0,69.0,73.0,1.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462121454-precio-especial-con-estacionamiento-69256-_JM
Hiperconectado Vende Por Cambio De Casa 3d/3b/1 Est/1 Bod,7180.0,293793035.0,104.0,69.04,96.0,3.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447992026-hiperconectado-vende-por-cambio-de-casa-3d3b1-est1-bod-_JM
22735 - Alcantara / Martin De Zamora,8500.0,347805125.0,123.0,69.11,92.0,3.0,1.0,140000.0,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468001620-22735-alcantara-martin-de-zamora-_JM
Departamento En Venta De 1 Ambiente En Santiago,2350.0,96157888.0,34.0,69.12,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451784904-departamento-en-venta-de-1-ambiente-en-santiago-_JM
"Venta Departamento 1d, 1b, Edificio Boutique, Santiago",2350.0,96157888.0,34.0,69.12,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473018776-venta-departamento-1d-1b-edificio-boutique-santiago-_JM
Venta Departamento 2 Hab 2ba Torres Fleming,4838.9,198000000.0,70.0,69.13,101.0,2.0,0.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465019524-venta-departamento-2-hab-2ba-torres-fleming-_JM
Home Studio Con Estacionamiento | Metro Tosca,1590.0,65060018.0,23.0,69.13,74.0,1.0,1.0,90000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4464511230-home-studio-con-estacionamiento-metro-tosca-_JM
Oportunidad  En El Golf,8990.0,367855068.0,130.0,69.15,92.0,4.0,1.0,350000.0,Las Condes,Barrio El Golf,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221157743-oportunidad-en-el-golf-_JM
/4 Dorm/ Las Condes/3 Dormitorios/180 Metros/,8990.0,367855068.0,130.0,69.15,92.0,4.0,2.0,300000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324429-4-dorm-las-condes3-dormitorios180-metros-_JM
Departamento En Venta De 3 Dormitorios / 2 Baños / Terraza,8990.0,367855068.0,130.0,69.15,92.0,3.0,2.0,330000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312197-departamento-en-venta-de-3-dormitorios-2-banos-terraza-_JM
Remodelar / Vespucio / Grandes Terrazas,8990.0,367855068.0,130.0,69.15,92.0,4.0,2.0,330000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325201-remodelar-vespucio-grandes-terrazas-_JM
Departamento En Venta 2d/1b En Santiago - Metro L1 Y L3,2490.0,101886442.0,36.0,69.17,82.0,2.0,0.0,80000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691105-departamento-en-venta-2d1b-en-santiago-metro-l1-y-l3-_JM
Providencia: Ubicación Inmejorable (168540),8300.0,339621475.0,120.0,69.17,91.0,4.0,1.0,170000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219775955-providencia-ubicacion-inmejorable-168540-_JM
Urgente: Remato Depto En Las Condes Por Viaje,7200.0,294611400.0,104.0,69.23,,3.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217021351-urgente-remato-depto-en-las-condes-por-viaje-_JM
Excelente Conectividad (181520),7550.0,308932788.0,109.0,69.27,94.0,4.0,1.0,360000.0,Providencia,Las Lilas,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449874686-excelente-conectividad-181520-_JM
Moderno Y Cómodo Departamento Estudio,1940.0,79381405.0,28.0,69.29,,1.0,0.0,,Santiago,Barrio Diez De Julio,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454839218-moderno-y-comodo-departamento-estudio-_JM
Departamentos Nuevos 2d Edif. Barrio Zenteno,3396.0,138958377.0,49.0,69.31,,2.0,0.0,,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468496340-departamentos-nuevos-2d-edif-barrio-zenteno-_JM
Venta Depto Amoblado 1 Habitación - San Isidro (5232),2150.0,87974238.0,31.0,69.35,83.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241156015-venta-depto-amoblado-1-habitacion-san-isidro-5232-_JM
Departamento En Venta En Santiago,3400.0,139122050.0,49.0,69.39,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764769-departamento-en-venta-en-santiago-_JM
Departmento Cerca Metro Francisco Bilbao,5900.0,241417675.0,85.0,69.41,95.0,3.0,1.0,0.0,Providencia,Metro Bilbao,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228797427-departmento-cerca-metro-francisco-bilbao-_JM
Gran Departamento Arrendado En Plena Vicuña Mackenna,2500.0,102295625.0,36.0,69.44,83.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2239674651-gran-departamento-arrendado-en-plena-vicuna-mackenna-_JM
Ideal Para Inversión (169845),1390.0,56876368.0,20.0,69.5,74.0,,0.0,35000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399551-ideal-para-inversion-169845-_JM
Departamento Avenida Matucana Id: 140771,3200.0,130938400.0,46.0,69.57,66.0,2.0,1.0,130000.0,Santiago,Avenida Matucana,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457389922-departamento-avenida-matucana-id-140771-_JM
Venta Dpto Inversion Con Estacionamiento,3620.0,148124065.0,52.0,69.62,54.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223987371-venta-dpto-inversion-con-estacionamiento-_JM
Venta Departamento 2hab 2ba Santiago,2925.0,119685881.0,42.0,69.64,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474435390-venta-departamento-2hab-2ba-santiago-_JM
Departamento En Venta De 3 Dorm. En Providencia,5990.0,245100318.0,86.0,69.65,95.0,3.0,0.0,80000.0,Providencia,Las Lilas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471412762-departamento-en-venta-de-3-dorm-en-providencia-_JM
Luminoso Depto Cercano Club Providencia. Parque Pocuro.,5990.0,245100318.0,86.0,69.65,94.0,3.0,0.0,85000.0,Providencia,Providencia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223320497-luminoso-depto-cercano-club-providencia-parque-pocuro-_JM
Departamento Para Inversion 1d Y 1b Barrio Brasil,2230.0,91247698.0,32.0,69.69,73.0,1.0,0.0,62000.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454846136-departamento-para-inversion-1d-y-1b-barrio-brasil-_JM
Venta Departamento 1 Habitación - Santiago (5007),2300.0,94111975.0,33.0,69.7,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239666235-venta-departamento-1-habitacion-santiago-5007-_JM
"1 Dormitorio. Argomedo, Entre Lira Y Portugal (173570)",2300.0,94111975.0,33.0,69.7,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743464-1-dormitorio-argomedo-entre-lira-y-portugal-173570-_JM
Departamento Venta 1d+1b+1e+1b Lira 360,2300.0,94111975.0,33.0,69.7,83.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461675054-departamento-venta-1d1b1e1b-lira-360-_JM
Departamento En Venta De 2 Dorm. En Santiago,3490.0,142804692.0,50.0,69.8,74.0,2.0,2.0,75000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777613-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 4 Habitaciones Av. Cristobal Colon (5344),8100.0,331437825.0,116.0,69.83,92.0,4.0,1.0,210000.0,Las Condes,Sebastián Elcano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099615-venta-departamento-4-habitaciones-av-cristobal-colon-5344-_JM
En Venta 4d 2b Providencia Metro Salvador,5450.0,223004462.0,78.0,69.87,81.0,4.0,1.0,120000.0,Providencia,Bellavista,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447100778-en-venta-4d-2b-providencia-metro-salvador-_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290.0,257375792.0,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059174-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,257375792.0,90.0,69.89,,3.0,0.0,,Providencia,Plaza Italia,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471876942-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendo Amplio Departamento/oficina En Avda. Los Conquistador,6500.0,265968625.0,93.0,69.89,,4.0,1.0,100000.0,Providencia,Región Metropolitana,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449862370-vendo-amplio-departamentooficina-en-avda-los-conquistador-_JM
Departamento En Venta De 2d 1b. Metro Irarrázaval,2516.0,102950317.0,36.0,69.89,82.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207904773-departamento-en-venta-de-2d-1b-metro-irarrazaval-_JM
Pedro De Valdivia Norte,6500.0,265968625.0,93.0,69.89,94.0,4.0,1.0,100000.0,Providencia,Pedro De Valdivia Norte,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240265311-pedro-de-valdivia-norte-_JM
"Cómodo, Abierto, Iluminado | 2 Piezas + Servicio (182280)",6990.0,286018568.0,100.0,69.9,95.0,3.0,1.0,130000.0,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674974-comodo-abierto-iluminado-2-piezas-servicio-182280-_JM
