title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Amplio Departamento 1d/1b + 1e/1b - Gath Y Chaves - Holanda,5050.0,206266190.0,49.0,103.06,154.0,1.0,1.0,140000.0,Providencia,Las Lilas,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-2030446231-amplio-departamento-1d1b-1e1b-gath-y-chaves-holanda-_JM
Excelente Depto Maria Luisa Santander- Plaza Bernarda Morin,6700.0,273660093.0,65.0,103.08,68.0,2.0,1.0,200000.0,Providencia,Salvador,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4101735310-excelente-depto-maria-luisa-santander-plaza-bernarda-morin-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265491135.0,63.0,103.17,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832233-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Las Condes 3d+2b+1e+1b Vista Despejada!,9300.0,379856547.0,90.0,103.33,93.0,3.0,1.0,4.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213384570-las-condes-3d2b1e1b-vista-despejada-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351265194.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074068409-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendemos Departamento 1 Dorm - Providencia,6840.0,279378364.0,66.0,103.64,98.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046360067-vendemos-departamento-1-dorm-providencia-_JM
"Depto 2d/2b Con 2 Terrazas Cerca Plaza Las Lilas, Oriente",8500.0,347180715.0,82.0,103.66,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4186962898-depto-2d2b-con-2-terrazas-cerca-plaza-las-lilas-oriente-_JM
"Nuevo, 2 Dormitorios, Excelente Ubicación",7885.0,322061169.0,76.0,103.75,84.0,2.0,0.0,200000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4143486310-nuevo-2-dormitorios-excelente-ubicacion-_JM
"Ideal Depto. Para Remodelar, Linda Luz, Excelente Ubicación",6850.0,279786812.0,66.0,103.79,104.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-07-22,2026-07-06,https://www.portalinmobiliario.com/MLC-4151688084-ideal-depto-para-remodelar-linda-luz-excelente-ubicacion-_JM
"Sector Pocuro, Hermoso Depto 2d Y 1b (111002)",5190.0,211984460.0,50.0,103.8,154.0,2.0,2.0,120000.0,Providencia,Las Lilas,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-2042151373-sector-pocuro-hermoso-depto-2d-y-1b-111002-_JM
Depto. Bellavista Canal 13,5400.0,220561866.0,52.0,103.85,,2.0,1.0,,Providencia,Bellavista,2026-07-17,2026-06-25,https://www.portalinmobiliario.com/MLC-4112430832-depto-bellavista-canal-13-_JM
Departamento Luis Amundsen Id: 22023,8000.0,326758320.0,77.0,103.9,84.0,1.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105687472-departamento-luis-amundsen-id-22023-_JM
Metro Inés De Suárez,6650.0,271617854.0,64.0,103.91,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053131547-metro-ines-de-suarez-_JM
Vendo Hermoso Depto 2d 2ba Est Y Bo Buen Sector Las Condes,7590.0,310011956.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-4213161852-vendo-hermoso-depto-2d-2ba-est-y-bo-buen-sector-las-condes-_JM
Venta Loft Providencia Con Estacionamiento Inés De Suárez,5200.0,212392908.0,50.0,104.0,,1.0,1.0,,Providencia,Inés De Suárez,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4162525454-venta-loft-providencia-con-estacionamiento-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,10100.0,412532379.0,97.0,104.12,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4144014282-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Ricardo Lyon 1767, Providencia (151274)",7080.0,289181113.0,68.0,104.12,84.0,3.0,0.0,145000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4169141088-ricardo-lyon-1767-providencia-151274-_JM
Cómodo Y Seguro Departamento (175361),7300.0,298166967.0,70.0,104.29,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-4179334044-comodo-y-seguro-departamento-175361-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183801555.0,43.0,104.65,,1.0,0.0,,Las Condes,Centro Financiero,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074083105-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Departamento En Venta De 2 Dorm. En Providencia,8900.0,363518631.0,85.0,104.71,94.0,2.0,2.0,313000.0,Providencia,Las Lilas,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170196420-departamento-en-venta-de-2-dorm-en-providencia-_JM
Colegio San Ignacio El Bosque / Pocuro,8900.0,363518631.0,85.0,104.71,94.0,2.0,2.0,320000.0,Providencia,Las Lilas,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-4151690186-colegio-san-ignacio-el-bosque-pocuro-_JM
Departamento Luminoso Con Vista Despejada,7750.0,316547122.0,74.0,104.73,104.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076405955-departamento-luminoso-con-vista-despejada-_JM
Oportunidad Para Inversion! 1d 1b 1e 1b! (168016),4190.0,171139670.0,40.0,104.75,164.0,1.0,1.0,100000.0,Providencia,Las Lilas,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4146258006-oportunidad-para-inversion-1d-1b-1e-1b-168016-_JM
En El Corazón De Providencia Departamento 2d/2b,8600.0,351265194.0,82.0,104.88,,2.0,1.0,,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049075013-en-el-corazon-de-providencia-departamento-2d2b-_JM
Cerca Del Barrio Italia Y De Plaza Inés De Suárez,3672.4,150000000.0,35.0,104.93,100.0,1.0,1.0,80000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2030447297-cerca-del-barrio-italia-y-de-plaza-ines-de-suarez-_JM
Providencia Venta 2 Dorm/diseño De Autor / Calidad Superior,7890.0,322265393.0,75.0,105.2,98.0,2.0,1.0,140000.0,Providencia,Pedro De Valdivia Norte,2026-07-16,2026-06-21,https://www.portalinmobiliario.com/MLC-4100164568-providencia-venta-2-dormdiseno-de-autor-calidad-superior-_JM
Oportunidad A Pasos De Metro Manuel Montt,4000.0,163379160.0,38.0,105.26,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4012909136-oportunidad-a-pasos-de-metro-manuel-montt-_JM
Departamento En Venta De 3 Dorm. En Providencia,8950.0,365560870.0,85.0,105.29,85.0,3.0,1.0,166000.0,Providencia,Pocuro,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048415465-departamento-en-venta-de-3-dorm-en-providencia-_JM
Buena Ubicación Padre Mariano Cerca Metro Pedro De Valdivia,4529.3,185000000.0,43.0,105.33,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2018133649-buena-ubicacion-padre-mariano-cerca-metro-pedro-de-valdivia-_JM
"Depto 3 Dorm, 2 Baños, 1 Estac, Lado Parque Inés De Suarez",9600.0,392109984.0,91.0,105.49,85.0,3.0,1.0,390000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138904728-depto-3-dorm-2-banos-1-estac-lado-parque-ines-de-suarez-_JM
Deptos Nuevos Sin Comisión- 2d2b - Sector Diego De Almagro,7806.0,318834431.0,74.0,105.49,84.0,2.0,0.0,0.0,Providencia,Los Leones Con Bustos,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724768-deptos-nuevos-sin-comision-2d2b-sector-diego-de-almagro-_JM
"Amplio, 3d, Orientación Sur, Oriente Y Poniente",9600.0,392109984.0,91.0,105.49,85.0,3.0,1.0,320000.0,Providencia,Inés De Suárez,2026-07-20,2026-06-23,https://www.portalinmobiliario.com/MLC-4101806130-amplio-3d-orientacion-sur-oriente-y-poniente-_JM
Moderno Y Luminoso Depto 3d 2b 1e 1b En Providencia,9500.0,388025505.0,90.0,105.56,,3.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-1975386115-moderno-y-luminoso-depto-3d-2b-1e-1b-en-providencia-_JM
"Depto Orientación Norte, Terraza Y Confort Premium",4760.0,194421200.0,45.0,105.78,82.0,1.0,1.0,190000.0,Providencia,Salvador,2026-07-19,2026-06-21,https://www.portalinmobiliario.com/MLC-4100163808-depto-orientacion-norte-terraza-y-confort-premium-_JM
Corazon De Providencia,3600.0,147041244.0,34.0,105.88,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-1965930001-corazon-de-providencia-_JM
"Depto 1d/1b En Providencia Con Balcón, Estacionamiento, Bod",5200.0,212392908.0,49.0,106.12,112.0,1.0,1.0,150000.0,Providencia,,2026-07-20,2026-07-06,https://www.portalinmobiliario.com/MLC-4151716156-depto-1d1b-en-providencia-con-balcon-estacionamiento-bod-_JM
Providencia 2211 Metro Los Leones,8500.0,347180715.0,80.0,106.25,,2.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-2009492785-providencia-2211-metro-los-leones-_JM
Dpto 1 Dorm Suecia- Eliodoro Yáñez,5100.0,208308429.0,48.0,106.25,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-1997598257-dpto-1-dorm-suecia-eliodoro-yanez-_JM
Depto Nuevo 3d 2b 114m²  Providencia,10095.0,412328155.0,95.0,106.26,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2006055483-depto-nuevo-3d-2b-114m-providencia-_JM
"Departamento 97 M2, Providencia | 2d + 2b | Est.tandem",8840.0,361067944.0,83.0,106.51,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4206499978-departamento-97-m2-providencia-2d-2b-esttandem-_JM
"Nuevo, Excelente Ubicación, 2 Dormitorios",8100.0,330842799.0,76.0,106.58,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2037605673-nuevo-excelente-ubicacion-2-dormitorios-_JM
Departamento Remodelado En Plaza Las Lilas 3d/3b,9490.0,387617057.0,89.0,106.63,,3.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-1970787151-departamento-remodelado-en-plaza-las-lilas-3d3b-_JM
Exclusivo Depto Ultimo Piso Con Terraza Parimetral,6400.0,261406656.0,60.0,106.67,,2.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4205366470-exclusivo-depto-ultimo-piso-con-terraza-parimetral-_JM
Exclusivo Depto Ultimo Piso Con Terraza Parimetral,6400.0,261406656.0,60.0,106.67,,2.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4205366928-exclusivo-depto-ultimo-piso-con-terraza-parimetral-_JM
Providencia  (172934),10500.0,428870295.0,98.0,107.14,85.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2050886733-providencia-172934-_JM
Depto. En Venta En Providencia 1dorm1baño1estac1bodega,4290.0,175224149.0,40.0,107.25,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-2011911895-depto-en-venta-en-providencia-1dorm1bano1estac1bodega-_JM
Depto En Venta En Providencia 1dorm 1baño 1estac 1bodega,4290.0,175224149.0,40.0,107.25,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-2011951905-depto-en-venta-en-providencia-1dorm-1bano-1estac-1bodega-_JM
"Departamento Funcional Con Estilo, Vive En La Tranquilidad .",5900.0,240984261.0,55.0,107.27,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2064056157-departamento-funcional-con-estilo-vive-en-la-tranquilidad--_JM
Departamento Frente A Plaza Ambrosio Del Río,5900.0,240984261.0,55.0,107.27,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4102137680-departamento-frente-a-plaza-ambrosio-del-rio-_JM
"Departamento 2d 2b En Venta | Lyon Con Pocuro, Providencia",7950.0,324716080.0,74.0,107.43,98.0,2.0,1.0,250000.0,Providencia,Los Leones,2026-07-21,2026-06-25,https://www.portalinmobiliario.com/MLC-2020100491-departamento-2d-2b-en-venta-lyon-con-pocuro-providencia-_JM
El Vergel / Hernando De Aguirre /sector Plaza Las Lilas,4950.0,202181710.0,46.0,107.61,154.0,1.0,1.0,173000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4162523224-el-vergel-hernando-de-aguirre-sector-plaza-las-lilas-_JM
Venta De Departamento Excelente Ubicación 2 Estacionamientos,10550.0,430912534.0,98.0,107.65,94.0,3.0,2.0,330000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160983378-venta-de-departamento-excelente-ubicacion-2-estacionamientos-_JM
Venta De Departamento Excelente Ubicación 2 Estacionamientos,10550.0,430912534.0,98.0,107.65,94.0,3.0,2.0,330000.0,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208896988-venta-de-departamento-excelente-ubicacion-2-estacionamientos-_JM
Departamento En Venta De 2 Dorm Providencia Nuevos - Almagro,7430.0,303476790.0,69.0,107.68,78.0,2.0,1.0,140000.0,Providencia,Barrio Italia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2051542033-departamento-en-venta-de-2-dorm-providencia-nuevos-almagro-_JM
2d/2b/2 Estac. Manuel Montt Parque Inés De Suárez,8300.0,339011757.0,77.0,107.79,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4173013186-2d2b2-estac-manuel-montt-parque-ines-de-suarez-_JM
Departamento En Venta De 1 Dorm. En Providencia,4650.0,189928274.0,43.0,108.14,,1.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2050895693-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Providencia, Depto 2 Dorm. Mariposa + Estar. A Pasos Metro",7900.0,322673841.0,73.0,108.22,,2.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4096248624-providencia-depto-2-dorm-mariposa-estar-a-pasos-metro-_JM
Moderno Depto En Venta 2d+2b+1e Providencia,7900.0,322673841.0,73.0,108.22,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-17,,https://www.portalinmobiliario.com/MLC-2066886169-moderno-depto-en-venta-2d2b1e-providencia-_JM
Gran Terraza Con Cristales Abatibles / 2 Estacionamientos,8990.0,367194662.0,83.0,108.31,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-1990025751-gran-terraza-con-cristales-abatibles-2-estacionamientos-_JM
Departamento En Providencia/ Antonio Bellet Remodelado,6500.0,265491135.0,60.0,108.33,,2.0,1.0,,Providencia,Providencia,2026-07-21,2026-06-26,https://www.portalinmobiliario.com/MLC-2022492189-departamento-en-providencia-antonio-bellet-remodelado-_JM
Departamento 3 Dormitorios | 2d En Suite | Ricardo Lyon,10400.0,424785816.0,96.0,108.33,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4191764388-departamento-3-dormitorios-2d-en-suite-ricardo-lyon-_JM
Venta Penthouse Vista Despejada 2d/2b Metro Inés De Suárez,6500.0,265491135.0,60.0,108.33,84.0,2.0,1.0,170000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-25,https://www.portalinmobiliario.com/MLC-4111974172-venta-penthouse-vista-despejada-2d2b-metro-ines-de-suarez-_JM
Estupendo Departamento 1d/1b En Providencia,3800.0,155210202.0,35.0,108.57,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2045836083-estupendo-departamento-1d1b-en-providencia-_JM
Acogedor Depto. En Providencia 1d 1b 50m2 Con Estac. Y Bod.,4890.0,199731023.0,45.0,108.67,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-1991844895-acogedor-depto-en-providencia-1d-1b-50m2-con-estac-y-bod-_JM
"Dúplex 2d/3b | Barrio Las Lilas, Providencia",7500.0,306335925.0,69.0,108.7,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076505875-duplex-2d3b-barrio-las-lilas-providencia-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7500.0,306335925.0,69.0,108.7,111.0,2.0,1.0,225000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076506311-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
Diego De Velasquez 2087 / Metro Pedro De Valdivia,3479.0,142099024.0,32.0,108.72,154.0,1.0,0.0,105000.0,Providencia,,2026-07-19,2026-06-27,https://www.portalinmobiliario.com/MLC-4120767094-diego-de-velasquez-2087-metro-pedro-de-valdivia-_JM
Departamento En Venta De 2 Dorm./2 Baños/1e/1b Providencia,6200.0,253237698.0,57.0,108.77,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4040592064-departamento-en-venta-de-2-dorm2-banos1e1b-providencia-_JM
Primer Piso // Plaza Dinamarca (170824),3700.0,151125723.0,34.0,108.82,138.0,1.0,1.0,72000.0,Providencia,Metro Bilbao,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492590-primer-piso-plaza-dinamarca-170824-_JM
Departamento En Venta En Providencia,8390.0,342687788.0,77.0,108.96,98.0,2.0,1.0,220000.0,Providencia,Las Lilas,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2031522907-departamento-en-venta-en-providencia-_JM
Hermoso Y Moderno Departamento En Providencia,10800.0,441123732.0,99.0,109.09,94.0,3.0,1.0,,Providencia,Los Leones,2026-07-20,2026-06-26,https://www.portalinmobiliario.com/MLC-2022494857-hermoso-y-moderno-departamento-en-providencia-_JM
Impecable! P. De Valdivia Con Darío Urzúa,4800.0,196054992.0,44.0,109.09,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4038751644-impecable-p-de-valdivia-con-dario-urzua-_JM
Pocuro / Club Providencia,8300.0,339011757.0,76.0,109.21,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4089225516-pocuro-club-providencia-_JM
Venta Departamento Providencia Duplex 2 Dormitorios 3 Baños,6990.0,285505082.0,64.0,109.22,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-1997607027-venta-departamento-providencia-duplex-2-dormitorios-3-banos-_JM
Vive En Providencia 100m2 3d-2 B-1e-1 B. Vista Despejada.,9400.0,383941026.0,86.0,109.3,94.0,3.0,1.0,210000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035107347-vive-en-providencia-100m2-3d-2-b-1e-1-b-vista-despejada-_JM
"Remodelado Y Luminoso, Depto En Ventas 2d 2b (168274)",7980.0,325941424.0,73.0,109.32,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039833015-remodelado-y-luminoso-depto-en-ventas-2d-2b-168274-_JM
Departamento En Venta De 3 Dorm. En Providencia,10500.0,428870295.0,96.0,109.38,95.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4138910328-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 3d 3b E B - Providencia,9300.0,379856547.0,85.0,109.41,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076882431-venta-departamento-3d-3b-e-b-providencia-_JM
Venta Departamento En Providencia,5800.0,236899782.0,53.0,109.43,84.0,1.0,0.0,170000.0,Providencia,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731324-venta-departamento-en-providencia-_JM
Venta Departamento Plaza La Alcaldesa Provide (160516),5800.0,236899782.0,53.0,109.43,,1.0,,,Providencia,California,2026-07-22,,https://www.portalinmobiliario.com/MLC-4118621480-venta-departamento-plaza-la-alcaldesa-provide-160516-_JM
Vende Dueño -2d/2b  Providencia |  Norte Con Gran Terraza,7990.0,326349872.0,73.0,109.45,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4089237212-vende-dueno-2d2b-providencia-norte-con-gran-terraza-_JM
Departamento Nuevo 2d-2b Providencia Sector Metro Los Leones,8210.0,335335726.0,75.0,109.47,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2062072331-departamento-nuevo-2d-2b-providencia-sector-metro-los-leones-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259323572.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134771156-departamento-y-estacionamiento-miguel-claro-173210-_JM
Ideal Inversion (162067),4162.1,170000000.0,38.0,109.53,112.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039820087-ideal-inversion-162067-_JM
Vende 2d/2b Providencia | Norte Con Gran Terraza,7999.0,326717475.0,73.0,109.58,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2053113331-vende-2d2b-providencia-norte-con-gran-terraza-_JM
Departamento En Venta De 2h2b Estac Y Bod En Providencia,7900.0,322673841.0,72.0,109.72,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053127479-departamento-en-venta-de-2h2b-estac-y-bod-en-providencia-_JM
Perez Valenzuela,5490.0,224237897.0,50.0,109.8,154.0,2.0,1.0,132000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705892-perez-valenzuela-_JM
2d+2b Vista Despejada | Estacionamiento | Bodega | Futura L8,6590.0,269167166.0,60.0,109.83,84.0,2.0,1.0,,Providencia,Campus Oriente,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4132768974-2d2b-vista-despejada-estacionamiento-bodega-futura-l8-_JM
"2d/2b, Estacionamiento Y Plusvalía En Providencia",5500.0,224646345.0,50.0,110.0,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4120941094-2d2b-estacionamiento-y-plusvalia-en-providencia-_JM
"Venta, Departamento, Las Condes. 1d/1b",4950.0,202181710.0,45.0,110.0,178.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212317860-venta-departamento-las-condes-1d1b-_JM
Departamento En Venta En Providencia Parque Ines D...,8800.0,359434152.0,80.0,110.0,,2.0,1.0,,Providencia,Providencia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173819428-departamento-en-venta-en-providencia-parque-ines-d-_JM
"Depto. Vista Cerro, A Pasos Del Metro Leones",3850.0,157252442.0,35.0,110.0,,1.0,0.0,,Providencia,,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210816162-depto-vista-cerro-a-pasos-del-metro-leones-_JM
Venta Depto 35m² C/terraza Providencia (143367),3850.0,157252442.0,35.0,110.0,,1.0,,,Providencia,Diego De Velásquez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2027779431-venta-depto-35m-cterraza-providencia-143367-_JM
Moderno!! Con Gran Terraza!! Excelentes Terminaciones!,7950.0,324716080.0,72.0,110.42,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201747078-moderno-con-gran-terraza-excelentes-terminaciones-_JM
Departamento En Venta En Providencia,9500.0,388025505.0,86.0,110.47,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2074083663-departamento-en-venta-en-providencia-_JM
Nuevo A Pasos De Metro Bilbao - 2 Dormitorios,7183.0,293388127.0,65.0,110.51,,2.0,1.0,,Providencia,Metro Bilbao,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170347894-nuevo-a-pasos-de-metro-bilbao-2-dormitorios-_JM
Depto 1d1b A Pasos De Metro Los Leones  (168682),4200.0,171548118.0,38.0,110.53,154.0,1.0,1.0,110000.0,Providencia,Diego De Velásquez,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-2042175817-depto-1d1b-a-pasos-de-metro-los-leones-168682-_JM
Venta Departamento Triplex En Providencia,7750.0,316547122.0,70.0,110.71,,1.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-2009675429-venta-departamento-triplex-en-providencia-_JM
Departamento Nuevo En Venta En Providencia. Conectividad.,8193.0,334641364.0,74.0,110.72,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4145323268-departamento-nuevo-en-venta-en-providencia-conectividad-_JM
Remodelado De 2 Dorm. En Las Condes,7200.0,294082488.0,65.0,110.77,104.0,2.0,0.0,95000.0,Las Condes,Vaticano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217821858-remodelado-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,7200.0,294082488.0,65.0,110.77,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4144014278-departamento-en-venta-de-2-dorm-en-providencia-_JM
Dp En Venta De 2 Dorm. Metro Inés De Suárez,7090.0,289589561.0,64.0,110.78,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1980220873-dp-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia / Josue Smith Solar,8200.0,334927278.0,74.0,110.81,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4170349246-departamento-en-venta-en-providencia-josue-smith-solar-_JM
