title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Departamento 2 Dormitorios Con Balcón En Vergara, Santiago",2925.0,,42.0,69.64,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211798707-departamento-2-dormitorios-con-balcon-en-vergara-santiago-_JM
Departamento Para Inversion 1d Y 1b Barrio Brasil,2230.0,,32.0,69.69,73.0,1.0,0.0,62000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443908358-departamento-para-inversion-1d-y-1b-barrio-brasil-_JM
"Departamento 33 M2 En Venta Carmen, Santiago.",2300.0,,33.0,69.7,,1.0,1.0,,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420571930-departamento-33-m2-en-venta-carmen-santiago-_JM
"1 Dormitorio. Argomedo, Entre Lira Y Portugal (173570)",2300.0,,33.0,69.7,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743464-1-dormitorio-argomedo-entre-lira-y-portugal-173570-_JM
Venta Departamento 1 Habitación - Santiago (5007),2300.0,,33.0,69.7,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829620-venta-departamento-1-habitacion-santiago-5007-_JM
Departamento En Venta De 2 Dorm. En Santiago,3490.0,,50.0,69.8,74.0,2.0,2.0,75000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249636-departamento-en-venta-de-2-dorm-en-santiago-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,,90.0,69.89,,3.0,0.0,,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437279292-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2d 1b. Metro Irarrázaval,2516.0,,36.0,69.89,82.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207904773-departamento-en-venta-de-2d-1b-metro-irarrazaval-_JM
Amplio Depto Sin Est Ideal Familia O Inversión Providencia,6290.0,,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430063426-amplio-depto-sin-est-ideal-familia-o-inversion-providencia-_JM
"Depto 2d2b Con Bodega, Sector Lastarria Metro U Catolica",3495.0,,50.0,69.9,83.0,2.0,0.0,130000.0,Santiago,Barrio Lastarria,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210231323-depto-2d2b-con-bodega-sector-lastarria-metro-u-catolica-_JM
Inversión Ideal En Entorno Vibrante (129971),1399.0,,20.0,69.95,74.0,1.0,0.0,35000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411448808-inversion-ideal-en-entorno-vibrante-129971-_JM
Departamento 2 Dor 2 Baños Estacionamiento Y Bodega,3850.0,,55.0,70.0,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213133645-departamento-2-dor-2-banos-estacionamiento-y-bodega-_JM
Departamento San Ignacio De Loyola Id: 156283,2100.0,,30.0,70.0,74.0,1.0,0.0,49000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462112-departamento-san-ignacio-de-loyola-id-156283-_JM
Departamento En Santiago Center Almirante Latorre,2800.0,,40.0,70.0,74.0,2.0,1.0,0.0,Santiago,Barrio República,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427575-departamento-en-santiago-center-almirante-latorre-_JM
Venta Dpto Vintage Providencia 3d 2b A Pasos Del Metro,5740.0,,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198178201-venta-dpto-vintage-providencia-3d-2b-a-pasos-del-metro-_JM
Hermoso Depto Mariposa Venta Calle Tarapaca,3500.0,,50.0,70.0,74.0,2.0,1.0,80.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981988-hermoso-depto-mariposa-venta-calle-tarapaca-_JM
Venta Departamento En Santiago Centro,2100.0,,30.0,70.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419781804-venta-departamento-en-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Providencia,4200.0,,60.0,70.0,98.0,2.0,0.0,0.0,Providencia,Nueva Providencia/ Carlos Antunez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193555-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Vendo Seminuevo Estudio 1b Terraza Piso 3  M Cumming,1750.0,,25.0,70.0,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468192-depto-vendo-seminuevo-estudio-1b-terraza-piso-3-m-cumming-_JM
(177178),4900.0,,70.0,70.0,85.0,2.0,0.0,170000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667292-177178-_JM
"Departamento En Venta, 3d&#43;2b, Gran Conectividad.",6800.0,,97.0,70.1,96.0,3.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097161-departamento-en-venta-3d432b-gran-conectividad-_JM
Amplio Y Luminoso 4 Dorm 2 Baños Est Y Bod,6600.0,,94.0,70.21,86.0,4.0,1.0,85000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213131363-amplio-y-luminoso-4-dorm-2-banos-est-y-bod-_JM
Amplio Y Luminoso 4 Dorm 2 Baños Est Y Bod,6600.0,,94.0,70.21,86.0,4.0,1.0,85000.0,Providencia,Campus Oriente,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436474196-amplio-y-luminoso-4-dorm-2-banos-est-y-bod-_JM
Depa U Oficina Venta Impecable 2 D 2 B Baquedano Ppw,5900.0,,84.0,70.24,,2.0,0.0,,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208876555-depa-u-oficina-venta-impecable-2-d-2-b-baquedano-ppw-_JM
"Tu Hogar Ideal Lo Encuentras En Serrano 627, Dpto  En Venta",2950.0,,42.0,70.24,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690286-tu-hogar-ideal-lo-encuentras-en-serrano-627-dpto-en-venta-_JM
"Venta Departamento 2d, 2b Con Terraza Y Conexion A Lavadora",3450.0,,49.0,70.41,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690330-venta-departamento-2d-2b-con-terraza-y-conexion-a-lavadora-_JM
Cercano A Parque Almagro - Home Studio + Est (65238),1690.0,,24.0,70.42,74.0,1.0,1.0,70000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317881-cercano-a-parque-almagro-home-studio-est-65238-_JM
Inversión En Santiago Centro,3100.0,,44.0,70.45,73.0,2.0,1.0,100000.0,Santiago,Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369897-inversion-en-santiago-centro-_JM
Bien Cuidado Listo Para Llegar E Instalarse 3d2b Est Y Bod,5567.0,,79.0,70.47,55.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212119245-bien-cuidado-listo-para-llegar-e-instalarse-3d2b-est-y-bod-_JM
Oportunidad Inversion Dpto 1 Dormitorio 1 B  (89879),2400.0,,34.0,70.59,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327760-oportunidad-inversion-dpto-1-dormitorio-1-b-89879-_JM
Departamento En Venta De 2 Dorm. En Santiago,3250.0,,46.0,70.65,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210272-departamento-en-venta-de-2-dorm-en-santiago-_JM
Gran Lugar Para Vivir Cómodamente. (132527),3110.0,,44.0,70.68,74.0,2.0,2.0,0.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155892-gran-lugar-para-vivir-comodamente-132527-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,,58.0,70.69,,3.0,1.0,,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414856048-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones - Arturo Prat (5261),2900.0,,41.0,70.73,74.0,2.0,0.0,55000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838024-venta-departamento-2-habitaciones-arturo-prat-5261-_JM
Departamento A Pasos Del Metro Ñuble (167716),4600.0,,65.0,70.77,61.0,2.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912954-departamento-a-pasos-del-metro-nuble-167716-_JM
Remodelado En Excelente Barrio 3 D 1 B . Estac.. Termopanel,4600.0,,65.0,70.77,84.0,3.0,1.0,40000.0,Providencia,Inés De Suárez,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427636750-remodelado-en-excelente-barrio-3-d-1-b-estac-termopanel-_JM
Venta Departamento Studio Santo Domingo - Santiago (5071),1770.0,,25.0,70.8,73.0,,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829618-venta-departamento-studio-santo-domingo-santiago-5071-_JM
Departamento En Venta De 1 Dorm. En Santiago,2480.0,,35.0,70.86,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427328180-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta En Santiago,2200.0,,31.0,70.97,73.0,1.0,20.0,0.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411483898-departamento-en-venta-en-santiago-_JM
Departamento En Venta En Santiago,2200.0,,31.0,70.97,73.0,1.0,20.0,0.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195812353-departamento-en-venta-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1990.0,,28.0,71.07,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201185561-venta-departamento-1hab-1ba-santiago-_JM
"Venta Depto Calle Carmen Santiago Centro,  Un Dormitorio",1990.0,,28.0,71.07,82.0,1.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441147544-venta-depto-calle-carmen-santiago-centro-un-dormitorio-_JM
¡excelente Ubicación! Remodelado (180772),6900.0,,97.0,71.13,96.0,3.0,1.0,170000.0,Las Condes,Los Dominicos,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202284701-excelente-ubicacion-remodelado-180772-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,,35.0,71.14,83.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118903-venta-departamento-1-habitacion-huerfanos-5142-_JM
Departamento En Venta  Excelente Ubicación Y Conectivida,2350.0,,33.0,71.21,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070194-departamento-en-venta-excelente-ubicacion-y-conectivida-_JM
Departamento Coquimbo Id: 138978,3490.0,,49.0,71.22,74.0,2.0,2.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170813-departamento-coquimbo-id-138978-_JM
Excelente Oportunidad Estacionamiento Y 2 Bodegas,3000.0,,42.0,71.43,74.0,2.0,1.0,,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213133383-excelente-oportunidad-estacionamiento-y-2-bodegas-_JM
Vendo Departamento Santiago,3000.0,,42.0,71.43,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200304481-vendo-departamento-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2500.0,,35.0,71.43,82.0,1.0,1.0,50000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691379-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205814845-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
En Venta 2 Dormtorios Metro Universidad De Chile,3500.0,,49.0,71.43,74.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211797183-en-venta-2-dormtorios-metro-universidad-de-chile-_JM
"Excelente Departamento, Lord Cochrane 136, Comisión Sin Iva",2000.0,,28.0,71.43,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212124467-excelente-departamento-lord-cochrane-136-comision-sin-iva-_JM
"Venta Depto. 1d 1b, Blanco Encalada 2527, Santiago",2215.0,,31.0,71.45,68.0,1.0,0.0,52000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439472700-venta-depto-1d-1b-blanco-encalada-2527-santiago-_JM
Venta Dpto-stgo Centro-ideal Inversionistas-monoambiente,1650.0,,23.0,71.74,82.0,1.0,0.0,3000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198152159-venta-dpto-stgo-centro-ideal-inversionistas-monoambiente-_JM
!! Tu Nuevo Departamento Te Espera !!,2590.0,,36.0,71.94,74.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195808925--tu-nuevo-departamento-te-espera--_JM
Departamento 1d+1b+1estc En Stgo,2090.0,,29.0,72.07,,1.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440983772-departamento-1d1b1estc-en-stgo-_JM
Amplio Departamento Remodelado De 98 M2,6500.0,,90.0,72.22,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202277481-amplio-departamento-remodelado-de-98-m2-_JM
Amplio Departamento Remodelado De 98 M2,6500.0,,90.0,72.22,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202277473-amplio-departamento-remodelado-de-98-m2-_JM
Amplio 4 Dorm + 3 Baños + Est + Bod (179314),5995.0,,83.0,72.23,93.0,4.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417100716-amplio-4-dorm-3-banos-est-bod-179314-_JM
Departamento En Venta De 3 Dorm. En Santiago,4700.0,,65.0,72.31,48.0,3.0,1.0,165000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211372447-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Depto 1 Habitación  Arturo Prat (5222),2100.0,,29.0,72.41,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118941-venta-depto-1-habitacion-arturo-prat-5222-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,,80.0,72.5,,2.0,1.0,,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430257-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Venta Departamento Remodelado,2250.0,,31.0,72.58,79.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813799-venta-departamento-remodelado-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443880090-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
"Marín / Lira, Como Nuevo!",2400.0,,33.0,72.73,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410888864-marin-lira-como-nuevo-_JM
Invierte O Vive A Pasos Del Metro Matta / 1d 1estacionamien,2400.0,,33.0,72.73,74.0,1.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898035-invierte-o-vive-a-pasos-del-metro-matta-1d-1estacionamien-_JM
Excelente Departamento En Venta Ubicado En Barrio Lastarria,4000.0,,55.0,72.73,68.0,2.0,1.0,145000.0,Santiago,Barrio Lastarria,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208672819-excelente-departamento-en-venta-ubicado-en-barrio-lastarria-_JM
Depto Ideal Universitarios,3200.0,,44.0,72.73,68.0,2.0,1.0,140000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857090-depto-ideal-universitarios-_JM
"Departamento 1d1b En Venta A Pasos Metro Santa Lucía, 34 M2",2400.0,,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420571514-departamento-1d1b-en-venta-a-pasos-metro-santa-lucia-34-m2-_JM
"Invierte Departamento 1d1b , 34 M2, Metro Santa Lucia",2400.0,,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425469086-invierte-departamento-1d1b-34-m2-metro-santa-lucia-_JM
"Venta De Dpto, Con Excelente Ubicacion.",3132.0,,43.0,72.84,,2.0,1.0,,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411445904-venta-de-dpto-con-excelente-ubicacion-_JM
Metro U Chile 2d2b Estac. Bodega Barrio Paris Londres,3500.0,,48.0,72.92,74.0,2.0,1.0,110000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211804307-metro-u-chile-2d2b-estac-bodega-barrio-paris-londres-_JM
Departamento Semi Nuevo En Centro De Santiago,1751.0,,24.0,72.96,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685524-departamento-semi-nuevo-en-centro-de-santiago-_JM
Venta Departamento Remodelado,2190.0,,30.0,73.0,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520789-venta-departamento-remodelado-_JM
Depto Tipo Estudio Para Remodelar,1825.0,,25.0,73.0,82.0,1.0,0.0,22000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201186863-depto-tipo-estudio-para-remodelar-_JM
Excelente 2d2b Con Terraza En Santiago,2925.0,,40.0,73.12,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207052833-excelente-2d2b-con-terraza-en-santiago-_JM
Venta Departamento 3hab 2ba Providencia,6800.0,,93.0,73.12,86.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213131411-venta-departamento-3hab-2ba-providencia-_JM
Departamento En Venta De 1 Dorm. Santiago / Parque Almagro,2122.0,,29.0,73.17,,1.0,0.0,,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211803447-departamento-en-venta-de-1-dorm-santiago-parque-almagro-_JM
Gran Oportunidad En Imago Mundi,5500.0,,75.0,73.33,101.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201517475-gran-oportunidad-en-imago-mundi-_JM
Excelente Oportunidad De Inversión En Santiago.,3670.0,,50.0,73.4,68.0,2.0,1.0,110000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208880765-excelente-oportunidad-de-inversion-en-santiago-_JM
Se Vende Lindo Departamento En Parque De Los Reyes,2350.0,,32.0,73.44,66.0,1.0,1.0,90000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828398-se-vende-lindo-departamento-en-parque-de-los-reyes-_JM
Venta Departamento 1 Dormitorio Santiago,2350.0,,32.0,73.44,68.0,1.0,0.0,0.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391814-venta-departamento-1-dormitorio-santiago-_JM
Departamento 3d/2b  | Sector Providencia,5950.0,,81.0,73.46,,3.0,1.0,,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204422675-departamento-3d2b-sector-providencia-_JM
Acogedor Dp 2d/2b En Torres De Bilbao Frente A Gran Parque,5000.0,,68.0,73.53,101.0,2.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439737912-acogedor-dp-2d2b-en-torres-de-bilbao-frente-a-gran-parque-_JM
Dpto. Venta En Holanda 3d 2b Providencia (65569),5750.0,,78.0,73.72,98.0,3.0,0.0,38000.0,Providencia,Chile,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317751-dpto-venta-en-holanda-3d-2b-providencia-65569-_JM
Dpto Mariposa 2d Y 2b Moderno Y Central,3100.0,,42.0,73.81,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137322-dpto-mariposa-2d-y-2b-moderno-y-central-_JM
Venta Departamento Studio - Arturo Prat (5020),1700.0,,23.0,73.91,74.0,,0.0,40000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899975-venta-departamento-studio-arturo-prat-5020-_JM
Depto  2 Dormitorios 2 Baños 2 Estacionamintos 1 Bodega,3700.0,,50.0,74.0,68.0,2.0,2.0,130000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439469934-depto-2-dormitorios-2-banos-2-estacionamintos-1-bodega-_JM
Depto 3d/2b Con Estacionamiento Y Bodega Providencia,6000.0,,81.0,74.07,94.0,3.0,1.0,280000.0,Providencia,GARBARINO GALLARDO,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196950573-depto-3d2b-con-estacionamiento-y-bodega-providencia-_JM
Av. Santa Isabel / Metro Parque Bustamante,2450.0,,33.0,74.24,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211794141-av-santa-isabel-metro-parque-bustamante-_JM
Oportunidad En Santiago (177577),2600.0,,35.0,74.29,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207169437-oportunidad-en-santiago-177577-_JM
Departamento Avenida Manuel Antonio Matta Id: 139005,2600.0,,35.0,74.29,82.0,1.0,0.0,55531.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170821-departamento-avenida-manuel-antonio-matta-id-139005-_JM
En Venta Amplio Y Luminoso Departamento Tipo Estudio,2750.0,,37.0,74.32,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205430919-en-venta-amplio-y-luminoso-departamento-tipo-estudio-_JM
Departamento En Venta De 1 Dorm. En Santiago,2230.0,,30.0,74.33,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432299232-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Oportunidad En Las Condes   Fleming / S.piñera,5650.0,,76.0,74.34,101.0,3.0,1.0,,Las Condes,Parque Padre Alberto Hurtado,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639082-excelente-oportunidad-en-las-condes-fleming-spinera-_JM
Excelente Ubicación 3d2b Metro Inés De Suárez,5800.0,,78.0,74.36,84.0,3.0,1.0,33000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437277346-excelente-ubicacion-3d2b-metro-ines-de-suarez-_JM
Dpto En Venta 2d2beb Excelente Estado Santiago,3500.0,,47.0,74.47,71.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779654-dpto-en-venta-2d2beb-excelente-estado-santiago-_JM
(173327),3500.0,,47.0,74.47,74.0,2.0,1.0,1600000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247714-173327-_JM
Venta Departamento Santiago Centro,3650.0,,49.0,74.49,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419507560-venta-departamento-santiago-centro-_JM
Excelente Precio A Pasos Del Metro Colon 2d2b,6500.0,,87.0,74.71,95.0,2.0,1.0,180000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421503746-excelente-precio-a-pasos-del-metro-colon-2d2b-_JM
Departamento En Venta De 2 Dorm. En Santiago,2990.0,,40.0,74.75,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439736840-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento 2d 2b Portugal 520, M Santa Isabel",4491.0,,60.0,74.85,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207176669-departamento-2d-2b-portugal-520-m-santa-isabel-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,,84.0,74.88,,2.0,0.0,,Providencia,Plaza Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427638104-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
