title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Departamento En Venta De 3 Dorm. 1 Estacionamiento 1 Bodega,12367.0,,93.0,132.98,85.0,3.0,1.0,0.0,Campus Oriente,2026-07-17,https://www.portalinmobiliario.com/MLC-4196463872-departamento-en-venta-de-3-dorm-1-estacionamiento-1-bodega-_JM
Sin Comisión! 2 Dormitorios Cercano Esc. Carabineros,9802.0,,73.0,134.27,,2.0,1.0,,Inés De Suárez,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939852-sin-comision-2-dormitorios-cercano-esc-carabineros-_JM
Departamento 1 Dormitorio  En Venta Vista Despejada Oriente,5400.0,220561866.0,40.0,135.0,154.0,1.0,1.0,150000.0,Las Lilas,2026-07-20,https://www.portalinmobiliario.com/MLC-4029232686-departamento-1-dormitorio-en-venta-vista-despejada-oriente-_JM
Invertir O Independizarte Cara O Sello,10290.0,,76.0,135.39,98.0,2.0,0.0,100000.0,Metro Tobalaba - Mall Costanera,2026-07-20,https://www.portalinmobiliario.com/MLC-4206491788-invertir-o-independizarte-cara-o-sello-_JM
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,,56.0,135.54,,2.0,1.0,,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4211820090-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
Luminoso Depto/ Ubicación Privilegiada/ Cerro San Cristóbal,7599.0,,56.0,135.7,98.0,2.0,1.0,250000.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4211501754-luminoso-depto-ubicacion-privilegiada-cerro-san-cristobal-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,339011757.0,61.0,136.07,,2.0,1.0,,Bellavista,2026-07-17,https://www.portalinmobiliario.com/MLC-2013901701-inversionistas-vista-despejada-cerro-san-cristobal-_JM
Inversionistas - Vista Despejada Cerro San Cristóbal,8300.0,,61.0,136.07,,2.0,1.0,,Bellavista,2026-07-21,https://www.portalinmobiliario.com/MLC-4212314936-inversionistas-vista-despejada-cerro-san-cristobal-_JM
Tipologia Alta Demanda Ideal Destinada A Ganar Bien,10488.0,,77.0,136.21,98.0,2.0,0.0,100000.0,Metro Tobalaba - Mall Costanera,2026-07-20,https://www.portalinmobiliario.com/MLC-4206491802-tipologia-alta-demanda-ideal-destinada-a-ganar-bien-_JM
"Vive En Las Alturas, Penthouse 2d2b Providencia",9800.0,,70.0,140.0,98.0,2.0,1.0,125000.0,Manuel Montt,2026-07-20,https://www.portalinmobiliario.com/MLC-2071200515-vive-en-las-alturas-penthouse-2d2b-providencia-_JM
"Compra Ahora, El Dinero No Duerme",10788.0,,76.0,141.95,98.0,2.0,0.0,100000.0,Metro Tobalaba - Mall Costanera,2026-07-20,https://www.portalinmobiliario.com/MLC-2071203719-compra-ahora-el-dinero-no-duerme-_JM
Excelente Departamento En Venta 1 Dorm. Plaza Las Lilas.,5400.0,,38.0,142.11,154.0,1.0,1.0,160000.0,Las Lilas,2026-07-21,https://www.portalinmobiliario.com/MLC-4020431512-excelente-departamento-en-venta-1-dorm-plaza-las-lilas-_JM
Departamento En Venta 3 Dormitorios Con Jardín. Providencia.,12800.0,,90.0,142.22,94.0,3.0,2.0,160000.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4208896960-departamento-en-venta-3-dormitorios-con-jardin-providencia-_JM
Providencia Cerca De Tu Trabajo,10562.0,,74.0,142.73,98.0,2.0,0.0,100000.0,Metro Tobalaba - Mall Costanera,2026-07-20,https://www.portalinmobiliario.com/MLC-2071203715-providencia-cerca-de-tu-trabajo-_JM
Sin Comisión! 3 Dormitorios Cerca Metro Inés De Suárez,12463.0,,87.0,143.25,,3.0,1.0,,Campus Oriente,2026-07-17,https://www.portalinmobiliario.com/MLC-4118620706-sin-comision-3-dormitorios-cerca-metro-ines-de-suarez-_JM
Departamento En Venta A Pasos Del Cerro San Cristobal,8760.0,,61.0,143.61,98.0,2.0,1.0,0.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4209022550-departamento-en-venta-a-pasos-del-cerro-san-cristobal-_JM
Se Vende Departamento Nuevo En Providencia 3 Hab/3banos/est.,12630.0,,87.0,145.17,85.0,3.0,1.0,250000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4201731384-se-vende-departamento-nuevo-en-providencia-3-hab3banosest-_JM
Exquisito Loft/3d/3b/2e/increíble Terraza/jorge Matte,13200.0,,90.0,146.67,95.0,3.0,2.0,200000.0,Las Lilas,2026-07-21,https://www.portalinmobiliario.com/MLC-4135276066-exquisito-loft3d3b2eincreible-terrazajorge-matte-_JM
"Metro Inés De Suárez, Av.ricardo Lyon ,2d 2b (74185)",8690.0,,59.0,147.29,84.0,2.0,1.0,1.0,Inés De Suárez,2026-07-21,https://www.portalinmobiliario.com/MLC-4213158040-metro-ines-de-suarez-avricardo-lyon-2d-2b-74185-_JM
Departamento En Venta De 2 Dorm. 1est. 1bod En Providencia,8700.0,,59.0,147.46,78.0,2.0,1.0,0.0,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-2066619369-departamento-en-venta-de-2-dorm-1est-1bod-en-providencia-_JM
Departamento Dúplex En Providencia/ Ricardo Matte Pérez,9500.0,,64.0,148.44,,2.0,1.0,,Providencia,2026-07-21,https://www.portalinmobiliario.com/MLC-3510996726-departamento-duplex-en-providencia-ricardo-matte-perez-_JM
Departamento Bilbao-metro Inés De Suárez,12290.0,,82.0,149.88,,3.0,1.0,,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4138510700-departamento-bilbao-metro-ines-de-suarez-_JM
Dr. Manuel Barros Borgoño /u. Mayor (171115),12000.0,,80.0,150.0,94.0,2.0,2.0,130000.0,Manuel Montt,2026-07-18,https://www.portalinmobiliario.com/MLC-4201714918-dr-manuel-barros-borgono-u-mayor-171115-_JM
"Reserve, Cien Mil Pesos Chilenos  Aseguran El Precio",6300.0,,42.0,150.0,154.0,1.0,0.0,100000.0,Metro Tobalaba - Mall Costanera,2026-07-20,https://www.portalinmobiliario.com/MLC-2071204605-reserve-cien-mil-pesos-chilenos-aseguran-el-precio-_JM
Dúplex 2d/3b Con Azotea Privada | Barrio Las Lilas,10000.0,,66.0,151.52,,2.0,1.0,,Las Lilas,2026-07-17,https://www.portalinmobiliario.com/MLC-4111973916-duplex-2d3b-con-azotea-privada-barrio-las-lilas-_JM
Sin Comisión! 3 Dormitorios Con Rooftop,14628.0,,96.0,152.38,,3.0,1.0,,Inés De Suárez,2026-07-18,https://www.portalinmobiliario.com/MLC-4201737894-sin-comision-3-dormitorios-con-rooftop-_JM
Departamento 1d 1b 1e 1b Providencia-metro Inés De Suárez,5190.0,,34.0,152.65,,1.0,1.0,,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4120770218-departamento-1d-1b-1e-1b-providencia-metro-ines-de-suarez-_JM
Departamento En Venta De 1 Dorm. En Providencia,6000.0,,37.0,162.16,112.0,1.0,1.0,90000.0,Inés De Suárez,2026-07-19,https://www.portalinmobiliario.com/MLC-4201741164-departamento-en-venta-de-1-dorm-en-providencia-_JM
Depto Piso 7: Luz Nor-oriente Y Vistas (171572),15326.0,,93.0,164.8,85.0,3.0,2.0,250000.0,Inés De Suárez,2026-07-20,https://www.portalinmobiliario.com/MLC-2072644569-depto-piso-7-luz-nor-oriente-y-vistas-171572-_JM
Sin Comisión!  Dúplex Con Terraza Metro Inés De Suárez,14915.0,,83.0,179.7,,3.0,1.0,,Campus Oriente,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939184-sin-comision-duplex-con-terraza-metro-ines-de-suarez-_JM
Sin Comisión!  Dúplex Con Terraza Metro Inés De Suárez,14915.0,609200043.0,83.0,179.7,,3.0,1.0,,Campus Oriente,2026-07-17,https://www.portalinmobiliario.com/MLC-2011941299-sin-comision-duplex-con-terraza-metro-ines-de-suarez-_JM
Nuevo Departamento 2 Dom. Con Rooftop Providencia,11345.0,,60.0,189.08,98.0,2.0,0.0,0.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4208896880-nuevo-departamento-2-dom-con-rooftop-providencia-_JM
"Dúplex 1 Dorm-roof Top-pedro De Valdivia Norte, Los Colonos",8760.0,,44.0,199.09,154.0,1.0,0.0,120000.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4093484306-duplex-1-dorm-roof-top-pedro-de-valdivia-norte-los-colonos-_JM
Nuevo Penthouse De 1 Dorm Con Gran Vista. Providencia,8566.0,,42.0,203.95,154.0,1.0,0.0,0.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4208898938-nuevo-penthouse-de-1-dorm-con-gran-vista-providencia-_JM
Depto Dúplex 2 Dorm - Roof Top - Pedro De Valdivia Norte,12335.0,,59.0,209.07,98.0,2.0,1.0,170000.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4093496996-depto-duplex-2-dorm-roof-top-pedro-de-valdivia-norte-_JM
Depto Dúplex 1 Dorm - Roof Top - Pedro De Valdivia Norte,9106.0,,42.0,216.81,154.0,1.0,1.0,170000.0,Pedro De Valdivia Norte,2026-07-21,https://www.portalinmobiliario.com/MLC-4093523212-depto-duplex-1-dorm-roof-top-pedro-de-valdivia-norte-_JM
Santa María De Manquehue,37500.0,1531679625.0,60.0,625.0,68.0,3.0,4.0,700000.0,Bellavista,2026-07-18,https://www.portalinmobiliario.com/MLC-2068822355-santa-maria-de-manquehue-_JM
Departamento En Venta De 2 Dorm. En Providencia,6250.0,,4.0,1562.5,154.0,2.0,1.0,100000.0,Pedro De Valdivia,2026-07-19,https://www.portalinmobiliario.com/MLC-1900721467-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta De Hermoso Departamento En Providencia,3400.0,,1.0,3400.0,154.0,1.0,0.0,70000.0,Manuel Montt,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939044-venta-de-hermoso-departamento-en-providencia-_JM
Impecable Departamento En Providencia,6669.0,,1.0,6669.0,82.0,4.0,0.0,55000.0,Plaza Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4201732822-impecable-departamento-en-providencia-_JM
Metro Pedro De Valdivia - Av. Providencia / Carlos Antúnez,,185000000.0,90.0,,,4.0,0.0,,Pedro De Valdivia,2026-07-21,https://www.portalinmobiliario.com/MLC-1966080565-metro-pedro-de-valdivia-av-providencia-carlos-antunez-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,,150000000.0,48.0,,154.0,1.0,0.0,80000.0,Los Leones,2026-07-21,https://www.portalinmobiliario.com/MLC-4210791218-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
"Dupla Entre Seguridad Y Conformidad, Algo Que Confortable",,345660000.0,76.0,,98.0,2.0,0.0,150000.0,Metro Tobalaba - Mall Costanera,2026-07-20,https://www.portalinmobiliario.com/MLC-2071201999-dupla-entre-seguridad-y-conformidad-algo-que-confortable-_JM
Loft Metro Manuel Montt. Apto Airbnb,,177000000.0,57.0,,98.0,1.0,1.0,170000.0,Manuel Montt,2026-07-20,https://www.portalinmobiliario.com/MLC-2070931427-loft-metro-manuel-montt-apto-airbnb-_JM
"Se Vende Departamento Remodelado Con Máxima Seguridad, Frent",,179900000.0,66.0,,84.0,3.0,0.0,140000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707146-se-vende-departamento-remodelado-con-maxima-seguridad-frent-_JM
Amplio Departamento A La Salida Del Metro Los Leones,,239990000.0,85.0,,94.0,2.0,0.0,80000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4201706584-amplio-departamento-a-la-salida-del-metro-los-leones-_JM
Se Vende Departamento En Providencia |ub Propiedades|,,275000000.0,77.0,,104.0,3.0,1.0,180000.0,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-4201745488-se-vende-departamento-en-providencia-ub-propiedades-_JM
Amoblado 1d/1b | Parque Bustamante,,146000000.0,40.0,,,1.0,0.0,,Barrio Italia,2026-07-17,https://www.portalinmobiliario.com/MLC-2039844925-amoblado-1d1b-parque-bustamante-_JM
