title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Dpto. Venta En Holanda 3d 2b Providencia (65569),5750.0,235039358.0,78.0,73.72,98.0,3.0,0.0,38000.0,Providencia,Chile,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317751-dpto-venta-en-holanda-3d-2b-providencia-65569-_JM
Dpto Mariposa 2d Y 2b Moderno Y Central,3100.0,126716871.0,42.0,73.81,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137322-dpto-mariposa-2d-y-2b-moderno-y-central-_JM
Venta Departamento Studio - Arturo Prat (5020),1700.0,69489897.0,23.0,73.91,74.0,,0.0,40000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899975-venta-departamento-studio-arturo-prat-5020-_JM
Depto  2 Dormitorios 2 Baños 2 Estacionamintos 1 Bodega,3700.0,151242717.0,50.0,74.0,68.0,2.0,2.0,130000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439469934-depto-2-dormitorios-2-banos-2-estacionamintos-1-bodega-_JM
Av. Santa Isabel / Metro Parque Bustamante,2450.0,100147205.0,33.0,74.24,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211794141-av-santa-isabel-metro-parque-bustamante-_JM
Oportunidad En Santiago (177577),2600.0,106278666.0,35.0,74.29,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207169437-oportunidad-en-santiago-177577-_JM
"Manuel Claro Vial  , Bilbao, Parque Intercomunal",5200.0,212557332.0,70.0,74.29,101.0,2.0,0.0,110000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444349782-manuel-claro-vial-bilbao-parque-intercomunal-_JM
Departamento Avenida Manuel Antonio Matta Id: 139005,2600.0,106278666.0,35.0,74.29,82.0,1.0,0.0,55531.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170821-departamento-avenida-manuel-antonio-matta-id-139005-_JM
En Venta Amplio Y Luminoso Departamento Tipo Estudio,2750.0,112410128.0,37.0,74.32,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205430919-en-venta-amplio-y-luminoso-departamento-tipo-estudio-_JM
Departamento En Venta De 1 Dorm. En Santiago,2230.0,91154394.0,30.0,74.33,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214550387-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Oportunidad En Las Condes   Fleming / S.piñera,5650.0,230951717.0,76.0,74.34,101.0,3.0,1.0,,Las Condes,Parque Padre Alberto Hurtado,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639082-excelente-oportunidad-en-las-condes-fleming-spinera-_JM
Excelente Ubicación 3d2b Metro Inés De Suárez,5800.0,237083178.0,78.0,74.36,84.0,3.0,1.0,33000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437277346-excelente-ubicacion-3d2b-metro-ines-de-suarez-_JM
(173327),3500.0,143067435.0,47.0,74.47,74.0,2.0,1.0,1600000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247714-173327-_JM
Dpto En Venta 2d2beb Excelente Estado Santiago,3500.0,143067435.0,47.0,74.47,71.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779654-dpto-en-venta-2d2beb-excelente-estado-santiago-_JM
Venta Departamento Santiago Centro,3650.0,149198896.0,49.0,74.49,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419507560-venta-departamento-santiago-centro-_JM
En Venta!! Hermoso! Domingo Bondi,6490.0,265287901.0,87.0,74.6,93.0,2.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419584714-en-venta-hermoso-domingo-bondi-_JM
Excelente Precio A Pasos Del Metro Colon 2d2b,6500.0,265696665.0,87.0,74.71,95.0,2.0,1.0,180000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421503746-excelente-precio-a-pasos-del-metro-colon-2d2b-_JM
Departamento En Venta De 2 Dorm. En Santiago,2990.0,122220466.0,40.0,74.75,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439736840-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento 2d 2b Portugal 520, M Santa Isabel",4491.0,183575957.0,60.0,74.85,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207176669-departamento-2d-2b-portugal-520-m-santa-isabel-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,257112619.0,84.0,74.88,,2.0,0.0,,Providencia,Plaza Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427638104-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
"Arriendo Depto 1hab+1bañ, Piso 7, Mtro U Chile",2700.0,110366307.0,36.0,75.0,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421815970-arriendo-depto-1hab1ban-piso-7-mtro-u-chile-_JM
Depto 100m2 Providencia Colegio San Ignacio,7200.0,294310152.0,96.0,75.0,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207902669-depto-100m2-providencia-colegio-san-ignacio-_JM
Venta Depto 2 D+ 2 B Fray Camilo Henriquez - Santiago (5098),3600.0,147155076.0,48.0,75.0,82.0,2.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899979-venta-depto-2-d-2-b-fray-camilo-henriquez-santiago-5098-_JM
Venta Departamento 1 Habitación San Diego - Santiago (5065),2250.0,91971923.0,30.0,75.0,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744008-venta-departamento-1-habitacion-san-diego-santiago-5065-_JM
Tu Primera Inversion Estudio A 1350 Uf Metro Santa Isabel,1350.0,55183154.0,18.0,75.0,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621767-tu-primera-inversion-estudio-a-1350-uf-metro-santa-isabel-_JM
Metro Santa Lucía,3000.0,122629230.0,40.0,75.0,68.0,2.0,0.0,0.0,Santiago,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369829-metro-santa-lucia-_JM
Departamento Para Inversión En Santiago Centro,1884.0,77011156.0,25.0,75.36,74.0,1.0,1.0,35000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207902877-departamento-para-inversion-en-santiago-centro-_JM
Venta Departamento Remodelado,2190.0,89519338.0,29.0,75.52,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813797-venta-departamento-remodelado-_JM
Venta Departamento Remodelado,2190.0,89519338.0,29.0,75.52,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522415-venta-departamento-remodelado-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,241170819.0,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033231-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Venta Depto Providencia 2d+3b+1est+0bod 92m2 Dúplex B. Itali,6390.0,261200260.0,84.0,76.07,73.0,2.0,1.0,250000.0,Providencia,Barrio Italia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212115259-venta-depto-providencia-2d3b1est0bod-92m2-duplex-b-itali-_JM
"3d/2b | Barrio Los Leones, Providencia",7000.0,286134870.0,92.0,76.09,,3.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204226771-3d2b-barrio-los-leones-providencia-_JM
Venta Departamento Estudio San Diego  313 Santiago Centro,1370.0,56000000.0,18.0,76.11,74.0,1.0,0.0,25000.0,Santiago,,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421505550-venta-departamento-estudio-san-diego-313-santiago-centro-_JM
Venta Departamento 1er Piso 2d 2b + Oficina - I.suárez - Pr,5260.0,215009917.0,69.0,76.23,84.0,3.0,0.0,65000.0,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801575-venta-departamento-1er-piso-2d-2b-oficina-isuarez-pr-_JM
Moderno Estilo Mariposa Con Estacionamiento,4200.0,171680922.0,55.0,76.36,,2.0,1.0,,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639094-moderno-estilo-mariposa-con-estacionamiento-_JM
"Ubicación, Sin Ruidos, Inversión Las Condes (180815)",5890.0,240762055.0,77.0,76.49,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422456786-ubicacion-sin-ruidos-inversion-las-condes-180815-_JM
"Espectacular Remodelado, Barrio Tranquilo Frente A Plaza",7200.0,294310152.0,94.0,76.6,99.0,1.0,1.0,200000.0,Las Condes,Parque Arauco,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442502-espectacular-remodelado-barrio-tranquilo-frente-a-plaza-_JM
Venta Departamento 1 Habitación Vicuña Mackenna (5049),2300.0,94015743.0,30.0,76.67,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829622-venta-departamento-1-habitacion-vicuna-mackenna-5049-_JM
Moderno Departamento 1d 1b (161702),3150.0,128760692.0,41.0,76.83,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070272-moderno-departamento-1d-1b-161702-_JM
Se Vende Impecable Departamento En Santiago Centro,2079.4,85000000.0,27.0,77.01,72.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209698469-se-vende-impecable-departamento-en-santiago-centro-_JM
Excelente Departamento Para Inversionista,1850.0,75621358.0,24.0,77.08,82.0,,0.0,0.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444349956-excelente-departamento-para-inversionista-_JM
"Venta Depto. 1d 1b+ 1e, Blanco Encalada 2527, Santiago",2390.0,97694620.0,31.0,77.1,68.0,1.0,1.0,52000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743644-venta-depto-1d-1b-1e-blanco-encalada-2527-santiago-_JM
"Vende Depto Nuevo 1d Y 1b, Santiago",2700.0,110366307.0,35.0,77.14,82.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423675060-vende-depto-nuevo-1d-y-1b-santiago-_JM
"¡en Remodelación! Dpto Isabel La Catolica, Las Condes",6500.0,265696665.0,84.0,77.38,93.0,2.0,1.0,175000.0,Las Condes,Sebastián Elcano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437190642-en-remodelacion-dpto-isabel-la-catolica-las-condes-_JM
Ideal Para Inversión Con Gran Demanda (177324),2400.0,98103384.0,31.0,77.42,74.0,1.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247228-ideal-para-inversion-con-gran-demanda-177324-_JM
Ñuñoa / 2d / Metro Ñuble,3100.0,126716871.0,40.0,77.5,79.0,2.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443903306-nunoa-2d-metro-nuble-_JM
"Muy Cerca De Metro, Negocios (173477)",3100.0,126716871.0,40.0,77.5,74.0,1.0,1.0,140000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170259-muy-cerca-de-metro-negocios-173477-_JM
Hermoso Departamento En Venta 2d 2b En Santiago Centro,3100.0,126716871.0,40.0,77.5,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427843-hermoso-departamento-en-venta-2d-2b-en-santiago-centro-_JM
Dpto Con Estilo 2d-2b Vista Cordillera A Pasos Del Metro,5280.0,215827445.0,68.0,77.65,103.0,2.0,1.0,0.0,Providencia,Metro Bilbao,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443903866-dpto-con-estilo-2d-2b-vista-cordillera-a-pasos-del-metro-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6990.0,285726106.0,90.0,77.67,99.0,3.0,0.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207171447-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto. Av. Américo Vespucio - Excelente Conectividad,7690.0,314339593.0,99.0,77.68,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418530180-depto-av-americo-vespucio-excelente-conectividad-_JM
Hermoso Depto. Vicuña Mackenna 1d-1b,2800.0,114453948.0,36.0,77.78,82.0,1.0,0.0,85000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069288-hermoso-depto-vicuna-mackenna-1d-1b-_JM
Espectacular Loft Dúplex Con Estacionamiento Y Bodega,3500.0,143067435.0,45.0,77.78,73.0,1.0,1.0,145000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211793029-espectacular-loft-duplex-con-estacionamiento-y-bodega-_JM
Depto 1d1b Frente A Parque Ohiggins A Pasos De Metro Y Ubo,2100.0,85840461.0,27.0,77.78,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433071852-depto-1d1b-frente-a-parque-ohiggins-a-pasos-de-metro-y-ubo-_JM
1d/1b Metro Moneda | Moderno Y Bien Equipado,2568.7,105000000.0,33.0,77.84,,1.0,0.0,,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327704-1d1b-metro-moneda-moderno-y-bien-equipado-_JM
Acogedor Departamento U Ofcicina (181196),3900.0,159417999.0,50.0,78.0,155.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443884654-acogedor-departamento-u-ofcicina-181196-_JM
Luminoso Y Amplio Departamento  (173635),7700.0,314748357.0,98.0,78.57,93.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912286-luminoso-y-amplio-departamento-173635-_JM
Venta O Arriendo Con Compromiso/2d/2b/estacionamiento/bodega,6290.0,257112619.0,80.0,78.62,68.0,2.0,1.0,220000.0,Providencia,Bellavista,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421207568-venta-o-arriendo-con-compromiso2d2bestacionamientobodega-_JM
Departamento Providencia 2d 2b Con Estacionamiento Y Bodega,7000.0,286134870.0,89.0,78.65,82.0,2.0,1.0,120000.0,Providencia,Barrio Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437059326-departamento-providencia-2d-2b-con-estacionamiento-y-bodega-_JM
Venta Departamento Barrio Franklin,2911.2,119000000.0,37.0,78.68,72.0,1.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434832700-venta-departamento-barrio-franklin-_JM
Metro Parque Ohiggins (161360),2521.0,103049430.0,32.0,78.78,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428248518-metro-parque-ohiggins-161360-_JM
"Buena Ubicación, Cerca De Metro",3547.3,145000000.0,45.0,78.83,74.0,2.0,1.0,140000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369153-buena-ubicacion-cerca-de-metro-_JM
Departamento En Venta En Santiago,3170.0,129578220.0,40.0,79.25,82.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439742640-departamento-en-venta-en-santiago-_JM
"Moderno Depto 1d, 1b Con Est., Metro Ñuble",2790.0,114045184.0,35.0,79.71,,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443895532-moderno-depto-1d-1b-con-est-metro-nuble-_JM
Uf 3.990 Dpto 2d/2b En R.lyon Con Claifornia- Providencia- M,3990.0,163096876.0,50.0,79.8,113.0,2.0,0.0,120000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193689-uf-3990-dpto-2d2b-en-rlyon-con-claifornia-providencia-m-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,228499132.0,70.0,79.86,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800897-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7350.0,300441614.0,92.0,79.89,94.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444273816-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Venta De Dpto, Estacionamiento Y Bodega Metro Matta",2400.0,98103384.0,30.0,80.0,82.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207050493-venta-de-dpto-estacionamiento-y-bodega-metro-matta-_JM
Departamento General Jofré Id: 22219,3600.0,147155076.0,45.0,80.0,83.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210025449-departamento-general-jofre-id-22219-_JM
Vista Panorámica Depto 1 Dorm Con Bodega (138026),2650.0,108322487.0,33.0,80.3,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423669608-vista-panoramica-depto-1-dorm-con-bodega-138026-_JM
"Perfecto Para Arriendo, Tipología Más Rentable Del Mercado",2490.0,101782261.0,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392750-perfecto-para-arriendo-tipologia-mas-rentable-del-mercado-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,302485434.0,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213143317-departamento-para-remodelarsegundo-pisocolon-_JM
Remato Departamento Cerca De Metro Bellas Artes,3400.5,139000000.0,42.0,80.96,83.0,1.0,0.0,69000.0,Santiago,Barrio Lastarria,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205814931-remato-departamento-cerca-de-metro-bellas-artes-_JM
Venta Espectacular Depto M Escuela Militar 2d2b,5190.0,212148568.0,64.0,81.09,,2.0,0.0,,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690904-venta-espectacular-depto-m-escuela-militar-2d2b-_JM
Depto 2d 2b A Pasos De Metro El Golf Ubicación Privilegiada,7300.0,298397793.0,90.0,81.11,94.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4426188570-depto-2d-2b-a-pasos-de-metro-el-golf-ubicacion-privilegiada-_JM
Departamento Con Gran Potencial A Pasos Del Costanera Center,4300.0,175768563.0,53.0,81.13,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421808944-departamento-con-gran-potencial-a-pasos-del-costanera-center-_JM
Vendo 2d2b En Carmen Totalmente Amoblado,4500.0,183943845.0,55.0,81.82,68.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206672433-vendo-2d2b-en-carmen-totalmente-amoblado-_JM
Departamento Con Vista Despejada Ñuñoa,4500.0,183943845.0,55.0,81.82,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809331-departamento-con-vista-despejada-nunoa-_JM
"Luminoso Y Acogedor, Vista Despejada Al Oriente",7700.0,314748357.0,94.0,81.91,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427635164-luminoso-y-acogedor-vista-despejada-al-oriente-_JM
Departamento Sazié Id: 42406,2130.0,87066753.0,26.0,81.92,68.0,1.0,0.0,40000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070590-departamento-sazie-id-42406-_JM
"Comodidad, Conectividad Y Seguridad (181076)",6900.0,282047229.0,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370825-comodidad-conectividad-y-seguridad-181076-_JM
Remodelado Departamento 2dorm 2baño Metro Bilbao Providencia,5590.0,228499132.0,68.0,82.21,103.0,2.0,1.0,100000.0,Providencia,Metro Bilbao,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444272636-remodelado-departamento-2dorm-2bano-metro-bilbao-providencia-_JM
Depto 2d+2b Providencia Piso 9 A Pasos Metro Manuel Montt,5200.0,212557332.0,63.0,82.54,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056634-depto-2d2b-providencia-piso-9-a-pasos-metro-manuel-montt-_JM
Departamento Con Vista Despejada En Apoquindo. Met...,5130.0,209695983.0,62.0,82.74,,2.0,0.0,,Las Condes,Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429834-departamento-con-vista-despejada-en-apoquindo-met-_JM
"Atención Inversionistas 1 Dormitorio Estacionamiento, Metro",2820.0,115271476.0,34.0,82.94,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940194-atencion-inversionistas-1-dormitorio-estacionamiento-metro-_JM
"Departamento Los Dominicos 2d + 2b, Primer Piso (181273)",6000.0,245258460.0,72.0,83.33,101.0,2.0,1.0,0.0,Las Condes,Los Dominicos,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444504268-departamento-los-dominicos-2d-2b-primer-piso-181273-_JM
2 Dorm - 1 Baño / U San Sebastian (160731),5250.0,214601153.0,63.0,83.33,98.0,2.0,1.0,35000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209588-2-dorm-1-bano-u-san-sebastian-160731-_JM
Departamento Chacabuco Id: 175650,4000.0,163505640.0,48.0,83.33,66.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436477706-departamento-chacabuco-id-175650-_JM
"Departamento Estudio Metro, Rondizzoni Y Parque Ohiggins",2000.0,81752820.0,24.0,83.33,72.0,1.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206675987-departamento-estudio-metro-rondizzoni-y-parque-ohiggins-_JM
Tranquilo Departamento En Providencia 3 Dormitorios 3b 2e 1b,6350.0,259565204.0,76.0,83.55,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734804-tranquilo-departamento-en-providencia-3-dormitorios-3b-2e-1b-_JM
Venta Departamento Con Estacionamiento Metro Los Leones 2d2b,4850.0,198250589.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440983818-venta-departamento-con-estacionamiento-metro-los-leones-2d2b-_JM
Excelente Ubicacion/remodelar,6950.0,284091050.0,83.0,83.73,99.0,3.0,0.0,140000.0,Las Condes,Parque Arauco,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536699-excelente-ubicacionremodelar-_JM
Excelente Departamento Providencia,7290.0,297989029.0,87.0,83.79,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437195706-excelente-departamento-providencia-_JM
Depto Nuevo Barrio Yungay Metro Cumming Promo (173061),2350.0,96059564.0,28.0,83.93,66.0,1.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427450-depto-nuevo-barrio-yungay-metro-cumming-promo-173061-_JM
Venta Departamento 3d 2b Con Vista Parque Inés De Suárez,7890.0,322514875.0,94.0,83.94,86.0,3.0,1.0,135000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743466-venta-departamento-3d-2b-con-vista-parque-ines-de-suarez-_JM
Depto Con Patio 3d Y 2b Sector Isabel La Católica,6720.0,274689475.0,80.0,84.0,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418531376-depto-con-patio-3d-y-2b-sector-isabel-la-catolica-_JM
3d 3b A Pasos De Metro Escuela Militar,7900.0,322923639.0,94.0,84.04,99.0,3.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221641-3d-3b-a-pasos-de-metro-escuela-militar-_JM
3d / 2b Y 2 Estacionamientos/ Cercano Metro,7500.0,306573075.0,89.0,84.27,,3.0,2.0,,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437188758-3d-2b-y-2-estacionamientos-cercano-metro-_JM
Depto 2d | Metro Tobalaba | Mut | Costanera Center,6490.0,265287901.0,77.0,84.29,98.0,2.0,1.0,220.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213133973-depto-2d-metro-tobalaba-mut-costanera-center-_JM
