title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 4 Dorm. En Providencia,10912.0,446115296.0,137.0,79.65,91.0,4.0,2.0,0.0,Providencia,Los Leones,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668338-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Moderno Depto 1d, 1b Con Est., Metro Ñuble",2790.0,114063570.0,35.0,79.71,,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443895532-moderno-depto-1d-1b-con-est-metro-nuble-_JM
¡oportunidad! Amplio Luminoso Dpto 4d-3b Gran Distribución,8290.0,338920070.0,104.0,79.71,95.0,4.0,1.0,150000.0,Las Condes,Vaticano,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219764663-oportunidad-amplio-luminoso-dpto-4d-3b-gran-distribucion-_JM
Venta Depto Almagro Vista Oriente 4d+3b+2 Estac. (180947),8690.0,355273270.0,109.0,79.72,93.0,4.0,2.0,350000.0,Las Condes,Rotonda Atenas,2026-08-31,,https://www.portalinmobiliario.com/MLC-4436472612-venta-depto-almagro-vista-oriente-4d3b2-estac-180947-_JM
Hermosa Vista 4d 3b  (174105),10045.0,410669735.0,126.0,79.72,91.0,4.0,1.0,290000.0,Las Condes,Rotonda Atenas,2026-09-03,,https://www.portalinmobiliario.com/MLC-4445092190-hermosa-vista-4d-3b-174105-_JM
Departamento En Venta De 2 Dorm. En Santiago,3590.0,146769970.0,45.0,79.78,66.0,2.0,1.0,87000.0,Santiago,Parque Los Reyes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449861524-departamento-en-venta-de-2-dorm-en-santiago-_JM
Uf 3.990 Dpto 2d/2b En R.lyon Con Claifornia- Providencia- M,3990.0,163123170.0,50.0,79.8,113.0,2.0,0.0,120000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193689-uf-3990-dpto-2d2b-en-rlyon-con-claifornia-providencia-m-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,228535970.0,70.0,79.86,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800897-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7350.0,300490050.0,92.0,79.89,94.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444273816-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dpto Seminuevo 1d &#43; 1b Santiago Santa Isabel,2399.0,98075150.0,30.0,79.97,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397552638-dpto-seminuevo-1d-43-1b-santiago-santa-isabel-_JM
Depto Con Excelente Conectividad (174386),6000.0,245298000.0,75.0,80.0,98.0,3.0,0.0,70000.0,Providencia,Manuel Montt,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491451-depto-con-excelente-conectividad-174386-_JM
Departamento General Jofré Id: 22219,3600.0,147178800.0,45.0,80.0,83.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210025449-departamento-general-jofre-id-22219-_JM
"Estación Irarrázaval Línea 5, Av. Portugal (67588)",3200.0,130825600.0,40.0,80.0,82.0,2.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751729-estacion-irarrazaval-linea-5-av-portugal-67588-_JM
"Novación Tasa 2,5% 3d 3b",9600.0,392476800.0,120.0,80.0,92.0,3.0,1.0,180000.0,Las Condes,Vaticano,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-4450250862-novacion-tasa-25-3d-3b-_JM
Venta Depto. 1d/1b - Santiago,2400.0,98119200.0,30.0,80.0,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058572-venta-depto-1d1b-santiago-_JM
"Venta De Dpto, Estacionamiento Y Bodega Metro Matta",2400.0,98119200.0,30.0,80.0,82.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207050493-venta-de-dpto-estacionamiento-y-bodega-metro-matta-_JM
Luz / Pte Riesco,8490.0,347096670.0,106.0,80.09,100.0,3.0,1.0,180000.0,Las Condes,Centro Financiero,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454844378-luz-pte-riesco-_JM
Venta Depto. 2d/2b - Santiago,4093.0,167334119.0,51.0,80.25,48.0,2.0,0.0,0.0,Santiago,Barrio República,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120020-venta-depto-2d2b-santiago-_JM
Vista Panorámica Depto 1 Dorm Con Bodega (138026),2650.0,108339950.0,33.0,80.3,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423669608-vista-panoramica-depto-1-dorm-con-bodega-138026-_JM
Inversión Perfecta En Zona Oriente (166018),10440.0,426818520.0,130.0,80.31,98.0,3.0,2.0,240000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962798-inversion-perfecta-en-zona-oriente-166018-_JM
"Perfecto Para Arriendo, Tipología Más Rentable Del Mercado",2490.0,101798670.0,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392750-perfecto-para-arriendo-tipologia-mas-rentable-del-mercado-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,302534200.0,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454842158-departamento-para-remodelarsegundo-pisocolon-_JM
Invierte En El Corazón De Santiago (180605),1690.0,69092270.0,21.0,80.48,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411463110-invierte-en-el-corazon-de-santiago-180605-_JM
Vende Depto./ Stgo Centro/ Excelente Ubicacio (174125),3220.0,131643260.0,40.0,80.5,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092126-vende-depto-stgo-centro-excelente-ubicacio-174125-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11690.0,477922270.0,145.0,80.62,98.0,4.0,2.0,220000.0,Las Condes,Las Condes,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443903320-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Dpto. 4 Dormitorios Los Pozos,10490.0,428862670.0,130.0,80.69,91.0,4.0,2.0,1.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416378918-dpto-4-dormitorios-los-pozos-_JM
Excelente Conectividad Y Ubicación (177988),10490.0,428862670.0,130.0,80.69,92.0,4.0,2.0,330000.0,Las Condes,Vaticano,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447977530-excelente-conectividad-y-ubicacion-177988-_JM
Venta Depto Diseño Manquehue/ Bilbao 4d 3b Vistas Cordillera,11300.0,461977900.0,140.0,80.71,91.0,4.0,2.0,400000.0,Las Condes,Sebastián Elcano,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221192241-venta-depto-diseno-manquehue-bilbao-4d-3b-vistas-cordillera-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11300.0,461977900.0,140.0,80.71,99.0,3.0,1.0,406000.0,Las Condes,Centro Financiero,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-2202070385-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento Para Remodelar En Venta De 3 Dorm. Las Condes,5500.0,224856500.0,68.0,80.88,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409919570-departamento-para-remodelar-en-venta-de-3-dorm-las-condes-_JM
Amplio Departamento En El Corazón De Providencia,7850.0,320931550.0,97.0,80.93,94.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397435268-amplio-departamento-en-el-corazon-de-providencia-_JM
Remato Departamento Cerca De Metro Bellas Artes,3399.9,139000000.0,42.0,80.95,83.0,1.0,0.0,69000.0,Santiago,Barrio Lastarria,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205814931-remato-departamento-cerca-de-metro-bellas-artes-_JM
"3d/3b Metro P.de Valdivia Y Los Leones,ciclovias A. Comunes",8190.0,334831770.0,101.0,81.09,94.0,3.0,1.0,250000.0,Providencia,Los Leones,2026-09-03,,https://www.portalinmobiliario.com/MLC-2215985219-3d3b-metro-pde-valdivia-y-los-leonesciclovias-a-comunes-_JM
Venta Espectacular Depto M Escuela Militar 2d2b,5190.0,212182770.0,64.0,81.09,,2.0,0.0,,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690904-venta-espectacular-depto-m-escuela-militar-2d2b-_JM
Vendo Departamento 4d/3b/est/ Metro Manquehue (132955),10300.0,421094900.0,127.0,81.1,98.0,4.0,1.0,200000.0,Las Condes,Metro Escuela Militar,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423669670-vendo-departamento-4d3best-metro-manquehue-132955-_JM
Depto 2d 2b A Pasos De Metro El Golf Ubicación Privilegiada,7300.0,298445900.0,90.0,81.11,94.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4426188570-depto-2d-2b-a-pasos-de-metro-el-golf-ubicacion-privilegiada-_JM
Departamento Con Gran Potencial A Pasos Del Costanera Center,4300.0,175796900.0,53.0,81.13,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421808944-departamento-con-gran-potencial-a-pasos-del-costanera-center-_JM
Gran Oportunidad! Vista Despejada/ Tomás Moro,9900.0,404741700.0,122.0,81.15,90.0,3.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-4450237212-gran-oportunidad-vista-despejada-tomas-moro-_JM
Departamento En Venta En Providencia,6900.0,282092700.0,85.0,81.18,86.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189063077-departamento-en-venta-en-providencia-_JM
"Departamento En Venta De 3d, 2b, 2e 1b En Providencia",9500.0,388388500.0,117.0,81.2,82.0,3.0,2.0,300000.0,Providencia,Plaza La Alcaldesa,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219751793-departamento-en-venta-de-3d-2b-2e-1b-en-providencia-_JM
"Parque Inés De Suárez, 2 Estac.",6500.0,265739500.0,80.0,81.25,86.0,3.0,2.0,140000.0,Providencia,Manuel Montt,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223990185-parque-ines-de-suarez-2-estac-_JM
Gran Oportunidad De Inversión! Mariposa,5690.0,232624270.0,70.0,81.29,,2.0,0.0,,Providencia,Bellavista,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449897584-gran-oportunidad-de-inversion-mariposa-_JM
"Acogedor Depto. Con Gran Conectividad, Colegios Y Comercios",3090.0,126328470.0,38.0,81.32,66.0,1.0,8.0,120000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965338-acogedor-depto-con-gran-conectividad-colegios-y-comercios-_JM
Lindo Dpto. En Venta A Pasos De Metro Manuel Montt De 2dor,5700.0,233033100.0,70.0,81.43,,2.0,0.0,,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367181-lindo-dpto-en-venta-a-pasos-de-metro-manuel-montt-de-2dor-_JM
Las Condes 4d,9780.0,399835740.0,120.0,81.5,90.0,4.0,2.0,300000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411472076-las-condes-4d-_JM
Exclusivo Depto Con Estilo Y Privacidad En Providencia,7500.0,306622500.0,92.0,81.52,86.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410882984-exclusivo-depto-con-estilo-y-privacidad-en-providencia-_JM
Espectacular Y Luminoso Departamento Cercano A Colón Id41240,10600.0,433359800.0,130.0,81.54,91.0,3.0,2.0,350000.0,Las Condes,Rotonda Atenas,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-2202284791-espectacular-y-luminoso-departamento-cercano-a-colon-id41240-_JM
Barrio El Golf Penthause  Exelente Oportunidad,11500.0,470154500.0,141.0,81.56,91.0,3.0,1.0,300000.0,Las Condes,Barrio El Golf,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452824054-barrio-el-golf-penthause-exelente-oportunidad-_JM
Deptos. Nuevos 2d Con 1b Desde Uf 3.589,3589.0,146729087.0,44.0,81.57,79.0,2.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217040885-deptos-nuevos-2d-con-1b-desde-uf-3589-_JM
"Acogedor Dpto, En Barrio Familiar (180636)",6200.0,253474600.0,76.0,81.58,85.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417962050-acogedor-dpto-en-barrio-familiar-180636-_JM
Depto.  3 Dorm. Para Airbnb En Sector De Alta Seguridad,10200.0,417006600.0,125.0,81.6,103.0,3.0,1.0,280000.0,Las Condes,Alto Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871751-depto-3-dorm-para-airbnb-en-sector-de-alta-seguridad-_JM
Departamento Avenida Santa Rosa Id: 79467,2530.0,103433990.0,31.0,81.61,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924124-departamento-avenida-santa-rosa-id-79467-_JM
Vende Depto. Moderno 3d 2b 1e 1b Con Piscina. Providencia,9800.0,400653400.0,120.0,81.67,91.0,3.0,1.0,346000.0,Providencia,Las Lilas,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447126456-vende-depto-moderno-3d-2b-1e-1b-con-piscina-providencia-_JM
Depto Espacioso Con Terminaciones Premium,11600.0,474242800.0,142.0,81.69,91.0,4.0,2.0,450000.0,Las Condes,Rotonda Atenas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222746537-depto-espacioso-con-terminaciones-premium-_JM
Vendo 2d2b En Carmen Totalmente Amoblado,4500.0,183973500.0,55.0,81.82,68.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206672433-vendo-2d2b-en-carmen-totalmente-amoblado-_JM
Duplex Kennedy - Bajos Gastos Comunes - Nororiente,10800.0,441536400.0,132.0,81.82,103.0,4.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-09-02,,https://www.portalinmobiliario.com/MLC-2212102007-duplex-kennedy-bajos-gastos-comunes-nororiente-_JM
Departamento Con Vista Despejada Ñuñoa,4500.0,183973500.0,55.0,81.82,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809331-departamento-con-vista-despejada-nunoa-_JM
Se Vende Dpto Con Buena Ubicacion (181713),2700.0,110384100.0,33.0,81.82,83.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223990253-se-vende-dpto-con-buena-ubicacion-181713-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388388500.0,116.0,81.9,92.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454056746-departamento-en-venta-de-3-dorm-en-providencia-_JM
Sector Plaza Las Lilas - 3d 3b / Pocuro,9500.0,388388500.0,116.0,81.9,92.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-09-02,,https://www.portalinmobiliario.com/MLC-2212128229-sector-plaza-las-lilas-3d-3b-pocuro-_JM
"Luminoso Y Acogedor, Vista Despejada Al Oriente",7700.0,314799100.0,94.0,81.91,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427635164-luminoso-y-acogedor-vista-despejada-al-oriente-_JM
Departamento Sazié Id: 42406,2130.0,87080790.0,26.0,81.92,68.0,1.0,0.0,40000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070590-departamento-sazie-id-42406-_JM
"Venta Departamento Santiago 2 Dormitorios, Estacionamiento",3360.0,137366880.0,41.0,81.95,82.0,2.0,1.0,0.0,Santiago,Barrio Diez De Julio,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763837-venta-departamento-santiago-2-dormitorios-estacionamiento-_JM
Depto. 3d Con Terraza Y Vista Despejada Las Condes,7390.0,302125370.0,90.0,82.11,95.0,3.0,1.0,120000.0,Las Condes,Vaticano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193877087-depto-3d-con-terraza-y-vista-despejada-las-condes-_JM
Depto.venta 3 Dorm.providencia Sector Plaza Las Lilas,10100.0,412918300.0,123.0,82.11,92.0,3.0,1.0,450000.0,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463738-deptoventa-3-dormprovidencia-sector-plaza-las-lilas-_JM
Tarapaca Con Estacionamiento,2300.0,94030900.0,28.0,82.14,74.0,1.0,0.0,73000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172158-tarapaca-con-estacionamiento-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.0,94030900.0,28.0,82.14,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776875-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 4d 4b 2e Sebastián Elcano - Las Condes,11500.0,470154500.0,140.0,82.14,91.0,4.0,2.0,350.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453325890-venta-departamento-4d-4b-2e-sebastian-elcano-las-condes-_JM
Excelente Depto A Pasos Del Parque Arauco (161833),11500.0,470154500.0,140.0,82.14,87.0,3.0,2.0,310000.0,Las Condes,Parque Arauco,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441913032-excelente-depto-a-pasos-del-parque-arauco-161833-_JM
Hermoso Y Amplio Depto 3d3b Con 2 Terrazas Providencia,11500.0,470154500.0,140.0,82.14,91.0,3.0,1.0,315000.0,Providencia,Los Leones,2026-08-31,,https://www.portalinmobiliario.com/MLC-4430696032-hermoso-y-amplio-depto-3d3b-con-2-terrazas-providencia-_JM
"Comodidad, Conectividad Y Seguridad (181076)",6900.0,282092700.0,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370825-comodidad-conectividad-y-seguridad-181076-_JM
Depto. En Excelente Ubicación Cercana Metro Colon Id 41267,8300.0,339328900.0,101.0,82.18,95.0,4.0,2.0,250000.0,Las Condes,Vaticano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397551700-depto-en-excelente-ubicacion-cercana-metro-colon-id-41267-_JM
Remodelado Departamento 2dorm 2baño Metro Bilbao Providencia,5590.0,228535970.0,68.0,82.21,103.0,2.0,1.0,100000.0,Providencia,Metro Bilbao,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444272636-remodelado-departamento-2dorm-2bano-metro-bilbao-providencia-_JM
Oportunidad Para Inversionistas,2550.0,104251650.0,31.0,82.26,74.0,1.0,1.0,60000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221492207-oportunidad-para-inversionistas-_JM
Departamento En Venta De 4 Dorm. En Providencia,11190.0,457480770.0,136.0,82.28,91.0,4.0,2.0,230000.0,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210868-departamento-en-venta-de-4-dorm-en-providencia-_JM
Depto - Oficina En Venta De 71m2 (estacionam)en Providencia,5850.0,239165550.0,71.0,82.39,154.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217012521-depto-oficina-en-venta-de-71m2-estacionamen-providencia-_JM
Departamento En Venta De 2 Dorm. En Santiago,3790.0,154946570.0,46.0,82.39,82.0,2.0,1.0,240000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216003161-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta 2d2b Con Terraza En Barrio Universitario,3875.0,158421625.0,47.0,82.45,74.0,2.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196889653-venta-2d2b-con-terraza-en-barrio-universitario-_JM
"Venta De Departamento 3d 2b E, B + Oficina Excelente Precio",8500.0,347505500.0,103.0,82.52,102.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410884624-venta-de-departamento-3d-2b-e-b-oficina-excelente-precio-_JM
"Departamento De 1 Dormitorio, Gran Tamaño. Barrio Las Lilas",8500.0,347505500.0,103.0,82.52,95.0,1.0,2.0,225000.0,Providencia,Las Lilas,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441927472-departamento-de-1-dormitorio-gran-tamano-barrio-las-lilas-_JM
Depto 2d+2b Providencia Piso 9 A Pasos Metro Manuel Montt,5200.0,212591600.0,63.0,82.54,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056634-depto-2d2b-providencia-piso-9-a-pasos-metro-manuel-montt-_JM
Departamento En Venta De 2 Dorm. En Santiago,3799.0,155314517.0,46.0,82.59,82.0,2.0,1.0,240000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216003221-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Venta Depto Tipo  Estudio Santa Elena 962 /1d 1b,2230.0,91169090.0,27.0,82.59,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161617-oportunidad-venta-depto-tipo-estudio-santa-elena-962-1d-1b-_JM
"Departamento En Venta, Medinacelli, Las Condes (181657)",9500.0,388388500.0,115.0,82.61,91.0,4.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453965376-departamento-en-venta-medinacelli-las-condes-181657-_JM
Manuel Montt / Parque Inés De Suárez,9750.0,398609250.0,118.0,82.63,83.0,3.0,1.0,300000.0,Providencia,Inés De Suárez,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414841494-manuel-montt-parque-ines-de-suarez-_JM
Departamento En Venta De 4 Dorm. En Providencia,11500.0,470154500.0,139.0,82.73,91.0,4.0,2.0,600000.0,Providencia,Las Lilas,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436480798-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,11500.0,470154500.0,139.0,82.73,92.0,2.0,1.0,495000.0,Las Condes,Barrio El Golf,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-2202070499-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento Con Vista Despejada En Apoquindo. Met...,5130.0,209729790.0,62.0,82.74,,2.0,0.0,,Las Condes,Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429834-departamento-con-vista-despejada-en-apoquindo-met-_JM
Vende Amplio Depto 4d3b Con Vista Panorámica Las Condes,11600.0,474242800.0,140.0,82.86,90.0,4.0,2.0,,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411479790-vende-amplio-depto-4d3b-con-vista-panoramica-las-condes-_JM
Moderno Depto Con Excelente Distribución  (174117),7790.0,318478570.0,94.0,82.87,99.0,1.0,1.0,200000.0,Las Condes,Parque Arauco,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092140-moderno-depto-con-excelente-distribucion-174117-_JM
"Atención Inversionistas 1 Dormitorio Estacionamiento, Metro",2820.0,115290060.0,34.0,82.94,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940194-atencion-inversionistas-1-dormitorio-estacionamiento-metro-_JM
Departamento En Venta De 2 Dorm. En Santiago,3650.0,149222950.0,44.0,82.95,82.0,2.0,1.0,190000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215989827-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 4 Dorm. En Las Condes,10800.0,441536400.0,130.0,83.08,98.0,4.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443894804-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Dpto. 3 Dormitorios Darío Urzúa,10800.0,441536400.0,130.0,83.08,91.0,3.0,2.0,350000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199667249-dpto-3-dormitorios-dario-urzua-_JM
Av. Salvador - Francisco Bilbao,6400.0,261651200.0,77.0,83.12,85.0,3.0,1.0,250000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191066341-av-salvador-francisco-bilbao-_JM
Santa Isabel Departamento Nuevo 1d 1b Excelente,2744.0,112182952.0,33.0,83.15,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454848370-santa-isabel-departamento-nuevo-1d-1b-excelente-_JM
Departamento En Venta De 2 Dorm. En Providencia,6239.0,255069037.0,75.0,83.19,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454118160-departamento-en-venta-de-2-dorm-en-providencia-_JM
4d/3b Plaza Las Lilas | Metro Tobalaba,11650.0,476286950.0,140.0,83.21,,3.0,1.0,,Providencia,Las Lilas,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427631800-4d3b-plaza-las-lilas-metro-tobalaba-_JM
Atencion Inversionista Departamento 3 Dormitorios Las Condes,7490.0,306213670.0,90.0,83.22,102.0,3.0,1.0,160000.0,Las Condes,Mall Sport,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123822-atencion-inversionista-departamento-3-dormitorios-las-condes-_JM
