title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Moderno Y Luminoso Depto En El Corazón De Providencia,6200.0,253270372.0,67.0,92.54,84.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313538546-moderno-y-luminoso-depto-en-el-corazon-de-providencia-_JM
Luminoso Departamento En Providencia (174771),5000.0,204250300.0,54.0,92.59,98.0,2.0,0.0,135000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317262776-luminoso-departamento-en-providencia-174771-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306375450.0,81.0,92.59,99.0,2.0,1.0,95000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074884-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,363565534.0,96.0,92.71,89.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2144964737-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Hermoso Depto Suecia 2455,5195.0,212216062.0,56.0,92.77,84.0,1.0,1.0,140000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571027-hermoso-depto-suecia-2455-_JM
Vendo Departamento 2d 2b Cerca Metro,5200.0,212420312.0,56.0,92.86,98.0,2.0,0.0,140000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317290542-vendo-departamento-2d-2b-cerca-metro-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371735546.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323314338-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6700.0,273695402.0,72.0,93.06,110.0,2.0,1.0,0.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122820099-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto. Las Condes 2 Dor - 2 Baños - Estc. - 67m2,6250.0,255312875.0,67.0,93.28,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130624627-depto-las-condes-2-dor-2-banos-estc-67m2-_JM
Amplio Departamento En Luis Amundsen,7000.0,285950420.0,75.0,93.33,84.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335192792-amplio-departamento-en-luis-amundsen-_JM
Estilo Frances - Full Remodelado - No Paga Gc,5600.0,228760336.0,60.0,93.33,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303588132-estilo-frances-full-remodelado-no-paga-gc-_JM
Oportunidad!! Departamento Amoblado Barrio El Golf,4950.0,202207797.0,53.0,93.4,,1.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306712752-oportunidad-departamento-amoblado-barrio-el-golf-_JM
"Oportunidad, 2d,2b,est, Bod , Providencia",5980.0,244283359.0,64.0,93.44,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302082-oportunidad-2d2best-bod-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8990.0,367242039.0,96.0,93.65,95.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337110808-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183784420.0,48.0,93.73,111.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134071785-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
Departamento En Venta En Las Condes,7500.0,306375450.0,80.0,93.75,93.0,2.0,1.0,125000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074488-departamento-en-venta-en-las-condes-_JM
Luminoso 2d 2b + Bodega | Pocuro - Los Leones | 81m2.,7040.0,287584422.0,75.0,93.87,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296982648-luminoso-2d-2b-bodega-pocuro-los-leones-81m2-_JM
Departamento En Venta Excelente Ubicación En Providencia,7040.0,287584422.0,75.0,93.87,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311258424-departamento-en-venta-excelente-ubicacion-en-providencia-_JM
Moderno Depto Con Excelente Conectividad (174953),6290.0,256946877.0,67.0,93.88,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320355956-moderno-depto-con-excelente-conectividad-174953-_JM
Excelente Departamento Los Dominicos,6500.0,265525390.0,69.0,94.2,107.0,2.0,1.0,160000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145462189-excelente-departamento-los-dominicos-_JM
"El Golf, Mut, Apoquindo, Tobalaba",8300.0,339055498.0,88.0,94.32,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147888255-el-golf-mut-apoquindo-tobalaba-_JM
Un Clasico Acogedor Metro Parque Tobalaba Inversion,6700.0,273695402.0,71.0,94.37,98.0,3.0,1.0,150000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134071919-un-clasico-acogedor-metro-parque-tobalaba-inversion-_JM
"Impecable, Cómodo, En Pleno Corazón De Providencia.",6700.0,273695402.0,71.0,94.37,98.0,3.0,1.0,150000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296988958-impecable-comodo-en-pleno-corazon-de-providencia-_JM
Lindo Depto Impecable 2dorm/2baños/1estac/1bod   (175353),6899.0,281824564.0,73.0,94.51,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337609004-lindo-depto-impecable-2dorm2banos1estac1bod-175353-_JM
Depto En Venta En Colon / Las Condes / 2d2b1e1b,5300.0,216505318.0,56.0,94.64,103.0,2.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134070451-depto-en-venta-en-colon-las-condes-2d2b1e1b-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294120432.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275418-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (157301),7200.0,294120432.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320359524--error-could-not-find-a-suitable-tls-ca-ce-157301-_JM
"2d,1b, 2est, 1bod - Av Pocuro",4750.0,194037785.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Chile,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297487498-2d1b-2est-1bod-av-pocuro-_JM
"2d,1b, 2est, 1bod - Dr. Roberto Del Rio",4750.0,194037785.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Chile,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120260895-2d1b-2est-1bod-dr-roberto-del-rio-_JM
Departamento En Venta Roberto Del Rio Providencia,4750.0,194037785.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145463365-departamento-en-venta-roberto-del-rio-providencia-_JM
Departamento 2d+2b+1e+1bod Metro Inés De Suarez,5989.0,244651009.0,63.0,95.06,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323315624-departamento-2d2b1e1bod-metro-ines-de-suarez-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366016538.0,94.0,95.32,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329449294-moderno-departamento-con-vistacolon-con-manquehue-_JM
"Departamento En Las Condes, Buena Inversión (169921)",6200.0,253270372.0,65.0,95.38,107.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332039418-departamento-en-las-condes-buena-inversion-169921-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257355378.0,66.0,95.45,84.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140990155-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Venta De Departamento En Providencia,4200.0,171570252.0,44.0,95.45,155.0,1.0,1.0,130000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523109-venta-de-departamento-en-providencia-_JM
Departamento Con Amplia Terraza,5828.0,238074150.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147890875-departamento-con-amplia-terraza-_JM
Departamento En Excelente Estado Y Ubicación,8600.0,351310516.0,90.0,95.56,99.0,3.0,2.0,200.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291286-departamento-en-excelente-estado-y-ubicacion-_JM
Metro Hdo Magallanes Depto Excelente (171348),6600.0,269610396.0,69.0,95.65,103.0,2.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303566-metro-hdo-magallanes-depto-excelente-171348-_JM
Dpto. Ideal Para Airbnb Cercano Al Mut Uf 4.600,4600.0,187910276.0,48.0,95.83,155.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138521413-dpto-ideal-para-airbnb-cercano-al-mut-uf-4600-_JM
Venta Depto  3 Dorm Providencia,7200.0,294120432.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140992249-venta-depto-3-dorm-providencia-_JM
Amplio Departamento En Providencia 2 Dormitorios 3b 2e1bo,7990.0,326391979.0,83.0,96.27,85.0,2.0,2.0,170000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134049547-amplio-departamento-en-providencia-2-dormitorios-3b-2e1bo-_JM
2 Dormitorios 2 B Cerca Metro Piso 20,8200.0,334970492.0,85.0,96.47,95.0,2.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318300734-2-dormitorios-2-b-cerca-metro-piso-20-_JM
Departamento En 4 Piso Providencia,5896.0,240851954.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335434036-departamento-en-4-piso-providencia-_JM
Luminoso Espacio Con Excelente Conectividad (165610),6000.0,245100360.0,62.0,96.77,101.0,2.0,1.0,190000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329783486-luminoso-espacio-con-excelente-conectividad-165610-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,253270372.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145364489-espectacular-departamento-2d2b-av-los-leones-_JM
Oportunidad ¡vive En Providencia! 2d1b,3490.0,142566709.0,36.0,96.94,,2.0,0.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145036075-oportunidad-vive-en-providencia-2d1b-_JM
"Sector Pocuro, Hermoso Depto 2d Y 1b (111002)",4850.0,198122791.0,50.0,97.0,155.0,2.0,2.0,120000.0,Providencia,Doctor Roberto Del Río,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299712078-sector-pocuro-hermoso-depto-2d-y-1b-111002-_JM
Holanda / El Vergel,6990.0,285541919.0,72.0,97.08,98.0,3.0,2.0,170000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138515655-holanda-el-vergel-_JM
"Rebajado! Lindo Depto 2d-2b, Metro Manquehue",6990.0,285541919.0,72.0,97.08,112.0,2.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304430662-rebajado-lindo-depto-2d-2b-metro-manquehue-_JM
"Providencia, La Concepción, A. Bello, Metro, 1d 1b",3500.0,142975210.0,36.0,97.22,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317295926-providencia-la-concepcion-a-bello-metro-1d-1b-_JM
Amplio Y Remodelado En Barrio Las Lilas,7000.0,285950420.0,72.0,97.22,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146480761-amplio-y-remodelado-en-barrio-las-lilas-_JM
"Venta Lindo Dpto 2d 2b 2e, Mall Sport",7490.0,305966949.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317266084-venta-lindo-dpto-2d-2b-2e-mall-sport-_JM
Metro Ines De Suarez Un Dormitorio Con Estacionamiento,4200.0,171570252.0,43.0,97.67,111.0,1.0,1.0,120000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130652549-metro-ines-de-suarez-un-dormitorio-con-estacionamiento-_JM
Se Vende Depto Duplex En Barrio Las Lilas,8400.0,343140504.0,86.0,97.67,,2.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122820133-se-vende-depto-duplex-en-barrio-las-lilas-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8500.0,347225510.0,87.0,97.7,95.0,3.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311220902-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento Amoblado 1 Dor /1 Baño /metro Manuel Montt,4500.0,183825270.0,46.0,97.83,155.0,1.0,1.0,95000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276324-departamento-amoblado-1-dor-1-bano-metro-manuel-montt-_JM
2d | 2b | 2 Estacionamientos + Bodega | Plaza La Alcaldesa,6960.0,284316418.0,71.0,98.03,84.0,2.0,2.0,200000.0,Providencia,PLAZA LA ALCALDESA - BILBAO ESQUINA LOS LEONES,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130636737-2d-2b-2-estacionamientos-bodega-plaza-la-alcaldesa-_JM
Mall Plaza Los Dominicos/ 2d 2b /piso Bajo,6580.0,268793395.0,67.0,98.21,101.0,2.0,1.0,200000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297002572-mall-plaza-los-dominicos-2d-2b-piso-bajo-_JM
"Venta Dptos, Nuevos 2d 2b Separados, Pocuro, Providencia",7885.0,322102723.0,80.0,98.56,85.0,2.0,2.0,135000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140644631-venta-dptos-nuevos-2d-2b-separados-pocuro-providencia-_JM
Venta Departamento Lo Fontecilla A Pasos Clínica Las Condes,7400.0,302290444.0,75.0,98.67,,2.0,,,Las Condes,San Damián,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306714-venta-departamento-lo-fontecilla-a-pasos-clinica-las-condes-_JM
Departamento En Venta De Plaza Las Lilas,8900.0,363565534.0,90.0,98.89,,1.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4080595002-departamento-en-venta-de-plaza-las-lilas-_JM
Rebajado! Depto Escuela Militar 3 Dormitorios,9500.0,388075570.0,96.0,98.96,95.0,3.0,1.0,290000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303870082-rebajado-depto-escuela-militar-3-dormitorios-_JM
Las Malvas / Amplios Espacios,9800.0,400330588.0,99.0,98.99,,2.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134062705-las-malvas-amplios-espacios-_JM
Departamento Metro Los Dominicos,5950.0,243057857.0,60.0,99.17,107.0,2.0,1.0,122000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140921881-departamento-metro-los-dominicos-_JM
23214 - A Pasos De Metro Los Domínicos/frente A Plaza.,6750.0,275737905.0,68.0,99.26,107.0,2.0,1.0,220000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311261294-23214-a-pasos-de-metro-los-dominicosfrente-a-plaza-_JM
Depto Estilo Mariposa 2dorm 2bañ Est Y Bod En Los Leones,6490.0,265116889.0,65.0,99.85,84.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4340777770-depto-estilo-mariposa-2dorm-2ban-est-y-bod-en-los-leones-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265116889.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322300448-departamento-en-venta-de-2-dorm-en-providencia-_JM
A Minutos De Colegios,7990.0,326391979.0,80.0,99.88,102.0,2.0,1.0,270000.0,Las Condes,Mall Sport,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335193924-a-minutos-de-colegios-_JM
"¡moderno Depto. En Las Condes, 2 Baños Y Más!",7000.0,285950420.0,70.0,100.0,111.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120254109-moderno-depto-en-las-condes-2-banos-y-mas-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4500.0,183825270.0,45.0,100.0,159.0,1.0,1.0,145000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304429172-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6400.0,261440384.0,64.0,100.0,112.0,2.0,1.0,120000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276076-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Depto En Venta De 3d 3b, Oficina Tipo Staf. En Las Condes",9800.0,400330588.0,98.0,100.0,,3.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445462-depto-en-venta-de-3d-3b-oficina-tipo-staf-en-las-condes-_JM
Departamento En Venta - Providencia - Solo Pago Al Contado,3500.0,142975210.0,35.0,100.0,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299971584-departamento-en-venta-providencia-solo-pago-al-contado-_JM
Departamento Con Jardín Privado Y Quincho,6500.0,265525390.0,65.0,100.0,84.0,1.0,1.0,300000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145027319-departamento-con-jardin-privado-y-quincho-_JM
Tríplex Seminue Con Terraza Y Patio. A Pasos Futuro Metro L8,6500.0,265525390.0,65.0,100.0,84.0,1.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324535212-triplex-seminue-con-terraza-y-patio-a-pasos-futuro-metro-l8-_JM
¡excelente Oportunidad De Inversión!,4200.0,171570252.0,42.0,100.0,163.0,1.0,0.0,130000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149474765-excelente-oportunidad-de-inversion-_JM
Depto 1d/1b. Ubicación Privilegiada. Sin Comisión.,3000.0,122550180.0,30.0,100.0,155.0,1.0,0.0,110000.0,Providencia,Providencia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336837258-depto-1d1b-ubicacion-privilegiada-sin-comision-_JM
Departamento Doctor Pedro Lautaro Ferrer Id: 176527,6500.0,265525390.0,65.0,100.0,84.0,1.0,1.0,300000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311235196-departamento-doctor-pedro-lautaro-ferrer-id-176527-_JM
A Pasos Del Metro!! (163690),5750.0,234887845.0,57.0,100.88,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150350615-a-pasos-del-metro-163690-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,8080.0,330068485.0,80.0,101.0,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303214-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto. En Venta De 3 Dorm. Metro Manquehue Y Escuela Militar,9600.0,392160576.0,95.0,101.05,99.0,3.0,2.0,305000.0,Las Condes,Nueva Las Condes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147894169-depto-en-venta-de-3-dorm-metro-manquehue-y-escuela-militar-_JM
Venta Nororiente 3 Dormitorios 2 Baños Metro Manquehue,9600.0,392160576.0,95.0,101.05,99.0,3.0,2.0,200000.0,Las Condes,Nueva Las Condes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145278755-venta-nororiente-3-dormitorios-2-banos-metro-manquehue-_JM
"Departamento Barrio Las Lilas, Providencia",8900.0,363565534.0,88.0,101.14,94.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306715208-departamento-barrio-las-lilas-providencia-_JM
Venta El Golf 3d 2b Cerca Metro Línea 7,8500.0,347225510.0,84.0,101.19,,4.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319981572-venta-el-golf-3d-2b-cerca-metro-linea-7-_JM
"2 Dormitorios, Bodega Y Estacionamiento",7390.0,301881943.0,73.0,101.23,,2.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330923478-2-dormitorios-bodega-y-estacionamiento-_JM
Venta Departamento Estoril Con Estacionamiento,6990.0,285541919.0,69.0,101.3,,2.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336828770-venta-departamento-estoril-con-estacionamiento-_JM
Departamento Triplex Venta / Gran Azotea/ Lautaro Ferrer,7600.0,310460456.0,75.0,101.33,,1.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263752-departamento-triplex-venta-gran-azotea-lautaro-ferrer-_JM
"Depto En Venta Avenida Cristóbal Colón,  Valor Rebajado",7100.0,290035426.0,70.0,101.43,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146539661-depto-en-venta-avenida-cristobal-colon-valor-rebajado-_JM
Venta De Departamento A Pasos De Barrio Italia,6500.0,265525390.0,64.0,101.56,,2.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313533572-venta-de-departamento-a-pasos-de-barrio-italia-_JM
"Moderno Dpto Amplios Espacios, Calle Tranquila, Terraza",4990.0,203841799.0,49.0,101.84,,1.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782440-moderno-dpto-amplios-espacios-calle-tranquila-terraza-_JM
Depto 1d1b +1e1b En Providencia,5000.0,204250300.0,49.0,102.04,,1.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146535175-depto-1d1b-1e1b-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5000.0,204250300.0,49.0,102.04,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337610040-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento 2 Dormitorios Con Excelente Conectividad,7350.0,300247941.0,72.0,102.08,,2.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129700627-amplio-departamento-2-dormitorios-con-excelente-conectividad-_JM
Departamento Con Vista Despejada| Providencia| 3d2b | 1b|2bx,9500.0,388075570.0,93.0,102.15,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296876226-departamento-con-vista-despejada-providencia-3d2b-1b2bx-_JM
Venta Ideal Remodelar/amplios Espacios/ Gran Ubicación 3d2b,9200.0,375820552.0,90.0,102.22,,3.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150095173-venta-ideal-remodelaramplios-espacios-gran-ubicacion-3d2b-_JM
"A Pasos De Plazas, Cafés Y Metro Inés De Suárez",6650.0,271652899.0,65.0,102.31,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335187118-a-pasos-de-plazas-cafes-y-metro-ines-de-suarez-_JM
Ricardo Lyon Con Pocuro Piso 3 Excelente Entorno,3995.0,163195990.0,39.0,102.44,,2.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141355801-ricardo-lyon-con-pocuro-piso-3-excelente-entorno-_JM
Venta Depto 3d-3b. Las Condes,8200.0,334970492.0,80.0,102.5,,3.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149877029-venta-depto-3d-3b-las-condes-_JM
Venta Gran Oportunidad! (72740),3900.0,159315234.0,38.0,102.63,,1.0,,,Providencia,Chile,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150053865-venta-gran-oportunidad-72740-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850.0,238972851.0,57.0,102.63,,1.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130631239-loft-piso-20-vista-poniente-174711-_JM
Crist Colon Venta Dpto 2d 2b Gran Terraza Las Condes,7290.0,297796937.0,71.0,102.68,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141938059-crist-colon-venta-dpto-2d-2b-gran-terraza-las-condes-_JM
Departamento Remodelado Condes,7200.0,294120432.0,70.0,102.86,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311240558-departamento-remodelado-condes-_JM
Departamento En Venta En Providencia,8230.0,336195994.0,80.0,102.88,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337610024-departamento-en-venta-en-providencia-_JM
Oferta Hermooso Y Acogedor Departamento,7099.1,290000000.0,69.0,102.89,,3.0,,,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140672863-oferta-hermooso-y-acogedor-departamento-_JM
