title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Hermoso Departamento Remodelado 3d 2b 1bdga Barrio Vaticano,5200.0,212550468.0,87.0,59.77,80.0,3.0,0.0,,Providencia,Plaza Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202238231-hermoso-departamento-remodelado-3d-2b-1bdga-barrio-vaticano-_JM
Moderno Departamento 2d En Santiago Centro,2990.0,122216519.0,50.0,59.8,74.0,2.0,1.0,0.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252058-moderno-departamento-2d-en-santiago-centro-_JM
"Departamento En Venta 2 Dorm, Ubicado En Marín, Santiago",2695.0,110158368.0,45.0,59.89,82.0,2.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206676071-departamento-en-venta-2-dorm-ubicado-en-marin-santiago-_JM
Oportunidad!! Tipo Estudio. Serrano Cerca Metro U De Chile.,1080.0,44145097.0,18.0,60.0,74.0,1.0,0.0,39000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394022-oportunidad-tipo-estudio-serrano-cerca-metro-u-de-chile-_JM
Conectividad Y Confort En Un Solo Lugar (178716),2100.0,85837689.0,35.0,60.0,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208876481-conectividad-y-confort-en-un-solo-lugar-178716-_JM
Departamento En Venta De 1 Dorm. En Santiago,1200.0,49050108.0,20.0,60.0,72.0,1.0,0.0,70000.0,Santiago,Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206676207-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Remodelado 3d2b1e,4800.0,196200432.0,80.0,60.0,49.0,3.0,1.0,,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207048521-departamento-remodelado-3d2b1e-_JM
Depto 2 Dormitorios Grandes  2 Baños Estacionamiento Bodega,3300.0,134887797.0,55.0,60.0,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439470010-depto-2-dormitorios-grandes-2-banos-estacionamiento-bodega-_JM
Vive Con Tranquilidad Y Seguridad. (132494),1860.0,76027667.0,31.0,60.0,74.0,1.0,0.0,93620.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670236-vive-con-tranquilidad-y-seguridad-132494-_JM
Departamento En Venta De 3 Dorm. En Santiago,3900.0,159412851.0,65.0,60.0,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457626-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2100.0,85837689.0,35.0,60.0,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429796-departamento-en-venta-de-1-dorm-en-santiago-_JM
Tu Nuevo Hogar En Manuel Antonio Tocornal,2350.0,96056461.0,39.0,60.26,82.0,1.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404158714-tu-nuevo-hogar-en-manuel-antonio-tocornal-_JM
"Santa Victoria / Calle Lira,",2050.0,83793934.0,34.0,60.29,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193650247-santa-victoria-calle-lira-_JM
"¡moderno Depto. En Santa Lucía, 2 Baños Y 2 Privados!",3500.0,143062815.0,58.0,60.34,68.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871947-moderno-depto-en-santa-lucia-2-banos-y-2-privados-_JM
Hermoso Home Metro Moneda,1750.0,71531408.0,29.0,60.34,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668777-hermoso-home-metro-moneda-_JM
Metro La Moneda Vista Despejada,1810.4,74000000.0,30.0,60.35,74.0,1.0,0.0,600000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862648-metro-la-moneda-vista-despejada-_JM
Departamento Amoblado A Pasos De Hospital San Borja,1690.0,69078902.0,28.0,60.36,,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404462360-departamento-amoblado-a-pasos-de-hospital-san-borja-_JM
Acogedor 1d1b Con Terraza En Santiago,1690.0,69078902.0,28.0,60.36,82.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198151779-acogedor-1d1b-con-terraza-en-santiago-_JM
Departamento Nuevo Tipo Estudio,1510.0,61721386.0,25.0,60.4,74.0,1.0,0.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369003-departamento-nuevo-tipo-estudio-_JM
"Oportunidad Única, En Venta Depto Estudio En Santiago",1390.0,56816375.0,23.0,60.43,66.0,1.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207174781-oportunidad-unica-en-venta-depto-estudio-en-santiago-_JM
Ideal Para Inversionista (180753),2000.0,81750180.0,33.0,60.61,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809695-ideal-para-inversionista-180753-_JM
Departamento En Venta De 1 Dorm. En Santiago. M Santa Lucia,2000.0,81750180.0,33.0,60.61,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417962102-departamento-en-venta-de-1-dorm-en-santiago-m-santa-lucia-_JM
Departamento San Diego Id: 158965,2000.0,81750180.0,33.0,60.61,74.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070636-departamento-san-diego-id-158965-_JM
Oportunidad Departamento 1 Dormitorio Metro U De Chile,1944.9,79500000.0,32.0,60.78,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203499657-oportunidad-departamento-1-dormitorio-metro-u-de-chile-_JM
Excelente Departamento Con Buena Accesibilidad,1824.0,74556164.0,30.0,60.8,83.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828194-excelente-departamento-con-buena-accesibilidad-_JM
Amplios Espacios Para Disfrutar En Familia (132520),2130.0,87063942.0,35.0,60.86,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155946-amplios-espacios-para-disfrutar-en-familia-132520-_JM
Venta Dp 2d 1b Calle San Stgo Centro Parque O Higgins,2252.0,92050703.0,37.0,60.86,74.0,2.0,1.0,60000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807249-venta-dp-2d-1b-calle-san-stgo-centro-parque-o-higgins-_JM
Oportunidad De Negocio En Santiago! Dpto 2d2b Stg. Centro,2800.0,114450252.0,46.0,60.87,73.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410884192-oportunidad-de-negocio-en-santiago-dpto-2d2b-stg-centro-_JM
"Depto Remodelado 2d, 1b, Terraza Y Estacionamiento",2740.0,111997747.0,45.0,60.89,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056546-depto-remodelado-2d-1b-terraza-y-estacionamiento-_JM
Departamento Merced Id: 166974,1950.0,79706426.0,32.0,60.94,83.0,1.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070638-departamento-merced-id-166974-_JM
Studio A Pasos Del Metro Baquedano/admite Mascotas,1950.0,79706426.0,32.0,60.94,83.0,1.0,0.0,40000.0,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437060926-studio-a-pasos-del-metro-baquedanoadmite-mascotas-_JM
Se Vende Depto 1 Dormitorio Y Bodega,2500.0,102187725.0,41.0,60.98,73.0,1.0,0.0,67000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416381652-se-vende-depto-1-dormitorio-y-bodega-_JM
Moderno Depto Con Terraza Y Excelente Conectividad,1770.0,72348909.0,29.0,61.03,74.0,1.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207897489-moderno-depto-con-terraza-y-excelente-conectividad-_JM
Departamento En Venta De 1 Dorm. A Pasos Metro Santa Ana,1650.0,67443898.0,27.0,61.11,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428248838-departamento-en-venta-de-1-dorm-a-pasos-metro-santa-ana-_JM
Gran Inversión A Pasos Del Metro (177266),1345.6,55000000.0,22.0,61.16,74.0,1.0,0.0,58000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423666450-gran-inversion-a-pasos-del-metro-177266-_JM
Vista Despejada Nor Oriente/dos Estacionamientos/excelente C,4162.0,170122125.0,68.0,61.21,48.0,3.0,2.0,90000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417705656-vista-despejada-nor-orientedos-estacionamientosexcelente-c-_JM
(173385),3550.0,145106570.0,58.0,61.21,54.0,2.0,1.0,110000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295591-173385-_JM
Departamento Venta A Pasos De La Moneda 2d 1b,1900.0,77662671.0,31.0,61.29,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419215508-departamento-venta-a-pasos-de-la-moneda-2d-1b-_JM
Venta Departamento Santiago Centro 1d1b Suite Bodega Terraza,2700.0,110362743.0,44.0,61.36,73.0,1.0,8.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691283-venta-departamento-santiago-centro-1d1b-suite-bodega-terraza-_JM
Se Vende Hermoso Departamento En Santiago,2700.0,110362743.0,44.0,61.36,82.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951056-se-vende-hermoso-departamento-en-santiago-_JM
Inversionista Venta Oportunidad 2 Dormitorios Arrendado,2700.0,110362743.0,44.0,61.36,82.0,2.0,0.0,75000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210032835-inversionista-venta-oportunidad-2-dormitorios-arrendado-_JM
Departamento En Venta De 2d+1b+ Est+2bod Metro Irarrazabal,2400.0,98100216.0,39.0,61.54,82.0,2.0,1.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204226185-departamento-en-venta-de-2d1b-est2bod-metro-irarrazabal-_JM
Departamento En Venta De 2 Dorm. Y 1 Baño En Providencia,4000.0,163500360.0,65.0,61.54,68.0,2.0,0.0,55000.0,Providencia,Barrio Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437187010-departamento-en-venta-de-2-dorm-y-1-bano-en-providencia-_JM
Departamento Marín Id: 136682,5549.0,226815874.0,90.0,61.66,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210025429-departamento-marin-id-136682-_JM
Venta 1d 1b Con Bodega Santiago Centro,1850.0,75618916.0,30.0,61.67,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069508-venta-1d-1b-con-bodega-santiago-centro-_JM
Departamento Tarapacá Id: 161381,1850.0,75616474.0,30.0,61.67,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950474-departamento-tarapaca-id-161381-_JM
"Depto 2d Metro Matta, Estacionamiento Y Bodega",2900.0,118537761.0,47.0,61.7,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430395256-depto-2d-metro-matta-estacionamiento-y-bodega-_JM
"Santo Domingo Nuevo, Con Bodega",2900.0,118537761.0,47.0,61.7,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904266-santo-domingo-nuevo-con-bodega-_JM
Departamento En Venta En Santiago,2100.0,85837689.0,34.0,61.76,83.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198143293-departamento-en-venta-en-santiago-_JM
"A Remodelar!!! Amplio Depto 55m2 2d/1b, Metro P. De Valdivia",3400.0,138975306.0,55.0,61.82,98.0,2.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427322334-a-remodelar-amplio-depto-55m2-2d1b-metro-p-de-valdivia-_JM
Oportunidad Unica Depto 1d1b En Santiago Centro,1856.9,75900000.0,30.0,61.9,74.0,1.0,0.0,6300.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203747959-oportunidad-unica-depto-1d1b-en-santiago-centro-_JM
Venta Dp 2d 2b Terraza Estac Bod San Pablo Metro Cumming,3033.6,124000000.0,49.0,61.91,66.0,2.0,1.0,110000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391222-venta-dp-2d-2b-terraza-estac-bod-san-pablo-metro-cumming-_JM
Vista Despejada,5700.0,232988013.0,92.0,61.96,55.0,3.0,1.0,150000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654659-vista-despejada-_JM
Departamento 1d1b Ideal Para Vivir O Arrendar,1921.0,78521048.0,31.0,61.97,74.0,1.0,0.0,55000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405968960-departamento-1d1b-ideal-para-vivir-o-arrendar-_JM
Departamento Con Vista Norte Despejada,1800.0,73575162.0,29.0,62.07,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430689592-departamento-con-vista-norte-despejada-_JM
Departamento En Venta De 2 Dorm. En Santiago,4100.0,167587869.0,66.0,62.12,54.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839251-departamento-en-venta-de-2-dorm-en-santiago-_JM
Cercano A Metro Toesca 2 Dormitorios (172665),3790.0,154916591.0,61.0,62.13,54.0,2.0,1.0,110000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405922900-cercano-a-metro-toesca-2-dormitorios-172665-_JM
"Venta Depto 1hab+1bañ+est+bod, Parque Ohiggins",1990.0,81341429.0,32.0,62.19,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422150082-venta-depto-1hab1banestbod-parque-ohiggins-_JM
Acogedor Depto 1 Dormitorio Lira 526 (173134),1990.0,81341429.0,32.0,62.19,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153730-acogedor-depto-1-dormitorio-lira-526-173134-_JM
Barrio Universitario - Metro Toesca -2 D -2b-e,2550.0,104231479.0,41.0,62.2,74.0,2.0,1.0,85000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430687458-barrio-universitario-metro-toesca-2-d-2b-e-_JM
Departamento En Venta De 2 Dorm. En Santiago,2923.5,119500000.0,47.0,62.2,82.0,2.0,1.0,135000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207901401-departamento-en-venta-de-2-dorm-en-santiago-_JM
Para Inversión! 27m2 1d 1b,1680.0,68670151.0,27.0,62.22,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829634-para-inversion-27m2-1d-1b-_JM
Departamento San Diego Id: 139514,1560.0,63763081.0,25.0,62.4,72.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924268-departamento-san-diego-id-139514-_JM
Edificio Lord Cochrane (1 Est.) Vista Norte Piso 15,3000.0,122625270.0,48.0,62.5,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196901657-edificio-lord-cochrane-1-est-vista-norte-piso-15-_JM
"Venta Depto 2hab+2bañ, Carmen 557, Santiago",3500.0,143062815.0,56.0,62.5,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458768-venta-depto-2hab2ban-carmen-557-santiago-_JM
Venta Departamento 3hab 2ba Santiago,4750.0,194156677.0,76.0,62.5,54.0,3.0,1.0,200000.0,Santiago,Ejército - Toesca,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417706892-venta-departamento-3hab-2ba-santiago-_JM
Venta Departamento Barrio Universitario,2000.0,81750180.0,32.0,62.5,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203500027-venta-departamento-barrio-universitario-_JM
Depto 2d/1b  + Estacionamiento + Bodega (173535),2500.0,102187725.0,40.0,62.5,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207169973-depto-2d1b-estacionamiento-bodega-173535-_JM
Busca La Comodidad Para Vivir. (132190),1945.0,79502050.0,31.0,62.74,82.0,,0.0,0.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169421-busca-la-comodidad-para-vivir-132190-_JM
Venta Departamento Barrio Universitario,3200.0,130800288.0,51.0,62.75,74.0,2.0,1.0,110000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423674338-venta-departamento-barrio-universitario-_JM
Departamento 2d/2b Con Estacionamiento Y Bodega,3200.0,130800288.0,51.0,62.75,82.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437062686-departamento-2d2b-con-estacionamiento-y-bodega-_JM
"Cerro Santa Lucia, Impecable",2950.0,120581515.0,47.0,62.77,83.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401223252-cerro-santa-lucia-impecable-_JM
Venta Departamento 2 Habitaciones - Santa Rosa (v5236),2700.0,110362743.0,43.0,62.79,82.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367025-venta-departamento-2-habitaciones-santa-rosa-v5236-_JM
Departamento En Venta De 2 Dorm. En Santiago,2512.0,102678226.0,40.0,62.8,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202074257-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto 1 Dorm Inversión Airbnb Metro Santa Lucía,2200.0,89925198.0,35.0,62.86,83.0,1.0,0.0,0.0,Santiago,Barrio San Borja,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430389730-depto-1-dorm-inversion-airbnb-metro-santa-lucia-_JM
Acogedor Departamento En Venta 3d 2b,4526.0,185000000.0,72.0,62.86,68.0,3.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862254-acogedor-departamento-en-venta-3d-2b-_JM
Metro Sta Ana Impecable,1700.0,69487653.0,27.0,62.96,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193313307-metro-sta-ana-impecable-_JM
Venta Departamento Studio  Amunategui - Santiago  (5334),1700.0,69487653.0,27.0,62.96,73.0,,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899973-venta-departamento-studio-amunategui-santiago-5334-_JM
Departamento Amunátegui Id: 122065,1890.0,77253920.0,30.0,63.0,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211668-departamento-amunategui-id-122065-_JM
Depto  2d Con Est Y Bodega Zona Centrica Privilegiada,2650.0,108318988.0,42.0,63.1,73.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207175369-depto-2d-con-est-y-bodega-zona-centrica-privilegiada-_JM
Bellas Artes Oportunidad!,6140.0,250973053.0,97.0,63.3,80.0,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193310701-bellas-artes-oportunidad-_JM
"Departamento 2d&#43;e&#43;bod,stgo Centro. Comisión Rebajada",2659.3,108700000.0,42.0,63.32,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437280136-departamento-2d43e43bodstgo-centro-comision-rebajada-_JM
Departamento En Venta De 2 Dorm. En Santiago,3420.0,139792808.0,54.0,63.33,82.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569106-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Inversion/ 1d1b / M. Irarrázaval,2280.0,93195205.0,36.0,63.33,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194608061-oportunidad-inversion-1d1b-m-irarrazaval-_JM
"Vive Con Tranquilidad, Lindo Departamento. (132454)",2470.0,100961472.0,39.0,63.33,73.0,2.0,0.0,109009.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418554554-vive-con-tranquilidad-lindo-departamento-132454-_JM
Inversionistas ! Amoblado Centrico  Arriendo Asegurado,2600.0,106275234.0,41.0,63.41,74.0,1.0,0.0,83000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419780982-inversionistas-amoblado-centrico-arriendo-asegurado-_JM
Depto Venta 1460 Uf Inversion Full,1460.0,59677631.0,23.0,63.48,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207060023-depto-venta-1460-uf-inversion-full-_JM
Compra Tu Departamento Ahora. (132516),2860.0,116902757.0,45.0,63.56,68.0,2.0,1.0,0.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155972-compra-tu-departamento-ahora-132516-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153281588.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685100-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
"Dpto. 1d/1b A Pasos Del Metro Moneda, Santiago Centro",2290.0,93603956.0,36.0,63.61,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437190368-dpto-1d1b-a-pasos-del-metro-moneda-santiago-centro-_JM
Con Estacionamiento Y Bodega  (173192),2290.0,93603956.0,36.0,63.61,73.0,1.0,1.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153566-con-estacionamiento-y-bodega-173192-_JM
Hermoso Lira Vista Oriente,3499.0,143021940.0,55.0,63.62,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193646603-hermoso-lira-vista-oriente-_JM
Hermoso Lira Vista Oriente,3499.0,143021940.0,55.0,63.62,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173752-hermoso-lira-vista-oriente-_JM
"2 Dormitorios -2 Baños, Estacionamiento Y Bodega",3500.0,143062815.0,55.0,63.64,54.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154278-2-dormitorios-2-banos-estacionamiento-y-bodega-_JM
Venta Dpto 2d/2b Con Estac Y Bodega Santiago,3058.1,125000000.0,48.0,63.71,73.0,2.0,1.0,86000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439461454-venta-dpto-2d2b-con-estac-y-bodega-santiago-_JM
Departamento En Venta De 2d 2b. En Santiago Centro,3570.0,145924071.0,56.0,63.75,54.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288542-departamento-en-venta-de-2d-2b-en-santiago-centro-_JM
Departamento Sargento Aldea Id: 158081,3700.0,151237833.0,58.0,63.79,54.0,3.0,1.0,120000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430110-departamento-sargento-aldea-id-158081-_JM
Estupendo Depto En Santiago Centro,1850.0,75618916.0,29.0,63.79,71.0,1.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685052-estupendo-depto-en-santiago-centro-_JM
"Departamento En Venta Manuel Antonio Tocornal 588, Santiago",1467.9,60000000.0,23.0,63.82,82.0,,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417705142-departamento-en-venta-manuel-antonio-tocornal-588-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130800288.0,50.0,64.0,,2.0,0.0,,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437279288-departamento-en-venta-de-2-dorm-en-santiago-_JM
