title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Depto 2d-2b -1e-1b Providencia,6900.0,281829051.0,71.0,97.18,,2.0,1.0,160000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2007746531-depto-2d-2b-1e-1b-providencia-_JM
Se Vende Amplio Y Hermoso Departamento En Exclusivo Sector,6900.0,281829051.0,71.0,97.18,,2.0,1.0,150000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2053546341-se-vende-amplio-y-hermoso-departamento-en-exclusivo-sector-_JM
Vende 2d/ El Vergel- Pocuro,6900.0,281829051.0,71.0,97.18,,2.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4093513882-vende-2d-el-vergel-pocuro-_JM
Pocuro Con Los Leones. Remodelado,7000.0,285913530.0,72.0,97.22,,2.0,0.0,,Las Lilas,2026-07-17,https://www.portalinmobiliario.com/MLC-4103973442-pocuro-con-los-leones-remodelado-_JM
Acogedor Departamento Cercano A Metro Inés De Suár...,3990.0,162970712.0,41.0,97.32,,2.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3723402556-acogedor-departamento-cercano-a-metro-ines-de-suar-_JM
Departamento En Venta En Providencia Barrio Reside...,7400.0,302251446.0,76.0,97.37,,2.0,2.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1867481209-departamento-en-venta-en-providencia-barrio-reside-_JM
Departamento En Venta  (25304),7500.0,306335925.0,77.0,97.4,,3.0,2.0,120000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1931473247-departamento-en-venta-25304-_JM
Departamento En Venta De 3 Dorm. En Providencia,7500.0,306335925.0,77.0,97.4,,3.0,1.0,195000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3946806398-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto. Lyon Con Bustos.  2dorm. Con Estacionamiento Y Bodega,5650.0,230773064.0,58.0,97.41,,2.0,1.0,120000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1932607543-depto-lyon-con-bustos-2dorm-con-estacionamiento-y-bodega-_JM
Amplio Depto Providencia 3d3b Cerca Metro Parque,9450.0,385983266.0,97.0,97.42,,3.0,1.0,220000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2016100915-amplio-depto-providencia-3d3b-cerca-metro-parque-_JM
Metro Manuel Montt / Av. Providencia,5750.0,234857542.0,59.0,97.46,,1.0,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4144014514-metro-manuel-montt-av-providencia-_JM
"Dúplex, Moderno Excelente Inversión!!",5750.0,234857542.0,59.0,97.46,,1.0,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4134303484-duplex-moderno-excelente-inversion-_JM
Portunidad Muy Buen Departamento Con Ubicación De Privilegio,3900.0,159294681.0,40.0,97.5,,1.0,1.0,130000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1957352725-portunidad-muy-buen-departamento-con-ubicacion-de-privilegio-_JM
Departamento En Venta De 2 Dorm. En Providencia,8000.0,326758320.0,82.0,97.56,,2.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4061330896-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Av. Eliodoro Yáñez,8000.0,326758320.0,82.0,97.56,,2.0,1.0,270000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3537489028-departamento-en-venta-en-av-eliodoro-yanez-_JM
"Amplio Depto. En Edificio Surmonte, Av. Eliodoro Yáñez",8000.0,326758320.0,82.0,97.56,,1.0,1.0,270000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3537846876-amplio-depto-en-edificio-surmonte-av-eliodoro-yanez-_JM
Departamento En Venta De 1 Dorm. En Providencia,4980.0,203407054.0,51.0,97.65,,1.0,1.0,100000.0,Plaza De La Alcaldesa,2026-07-16,https://www.portalinmobiliario.com/MLC-1929825067-departamento-en-venta-de-1-dorm-en-providencia-_JM
Sin Comisión/ Inés De Suárez/ Moderno,8400.0,343096236.0,86.0,97.67,,3.0,0.0,180000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4116735276-sin-comision-ines-de-suarez-moderno-_JM
Venta Depto. En Pleno Providencia A Pasos Metro Salvador,4300.0,175632597.0,44.0,97.73,,2.0,1.0,180000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4006741162-venta-depto-en-pleno-providencia-a-pasos-metro-salvador-_JM
Departamento En Venta En Providencia,8800.0,359434152.0,90.0,97.78,,2.0,2.0,0.0,Pedro De Valdivia Norte,2026-07-16,https://www.portalinmobiliario.com/MLC-1868044199-departamento-en-venta-en-providencia-_JM
Departamento Amoblado 1 Dor /1 Baño /metro Manuel Montt,4500.0,183801555.0,46.0,97.83,,1.0,1.0,95000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3575639550-departamento-amoblado-1-dor-1-bano-metro-manuel-montt-_JM
Departamento En Venta En Providencia Excelente Dis...,7450.0,304293686.0,76.0,98.03,,2.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3544482008-departamento-en-venta-en-providencia-excelente-dis-_JM
Diego De Almagro/ Lyon / Pedro De Valdivia,5590.0,228322376.0,57.0,98.07,,2.0,1.0,135000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1919101389-diego-de-almagro-lyon-pedro-de-valdivia-_JM
Se Vende Depto En Ricardo Lyon,7850.0,320631602.0,80.0,98.12,,2.0,2.0,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1928338297-se-vende-depto-en-ricardo-lyon-_JM
"Amplio Y Cómodo Departamento 3d, 2b, 2 Estac Y Amplia Bodega",7850.0,320631602.0,80.0,98.12,,3.0,2.0,245000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2005739733-amplio-y-comodo-departamento-3d-2b-2-estac-y-amplia-bodega-_JM
Plaza La Alcaldeza / 2 Estacionamientos,6970.0,284688186.0,71.0,98.17,,2.0,2.0,200000.0,Chile,2026-07-16,https://www.portalinmobiliario.com/MLC-1999763605-plaza-la-alcaldeza-2-estacionamientos-_JM
2d | 2b | 2 Estacionamientos + Bodega | Plaza La Alcaldesa,6970.0,284688186.0,71.0,98.17,,2.0,2.0,200000.0,PLAZA LA ALCALDESA - BILBAO ESQUINA LOS LEONES,2026-07-16,https://www.portalinmobiliario.com/MLC-4111976630-2d-2b-2-estacionamientos-bodega-plaza-la-alcaldesa-_JM
Departamento En Venta En Providencia,5500.0,224646345.0,56.0,98.21,,2.0,0.0,160000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1986441329-departamento-en-venta-en-providencia-_JM
"Ubicación Privilegiada, A Pasos De La Plaza Las Lilas  3d/3b",8350.0,341053996.0,85.0,98.24,,3.0,1.0,360000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1931457303-ubicacion-privilegiada-a-pasos-de-la-plaza-las-lilas-3d3b-_JM
2 Dorm/2 Baños/estac/bod. Metro Ines Súarez,6290.0,256913729.0,64.0,98.28,,2.0,1.0,150000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1999188039-2-dorm2-banosestacbod-metro-ines-suarez-_JM
Cómodo Y Espacioso Depto En Pocuro Providencia,5900.0,240984261.0,60.0,98.33,98.0,2.0,1.0,190000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4201746062-comodo-y-espacioso-depto-en-pocuro-providencia-_JM
Antonio Varas / M. Montt C_422679,8950.0,365560870.0,91.0,98.35,,,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3842877914-antonio-varas-m-montt-c422679-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600.0,269575614.0,67.0,98.51,,3.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1950940321-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Ubicación Privilegiada Y ...,7290.0,297758519.0,74.0,98.51,,2.0,2.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4134302912-departamento-en-venta-en-ubicacion-privilegiada-y--_JM
Sector Exclusivo  2d 2b 2 Estac Terraza,7290.0,297758519.0,74.0,98.51,,2.0,2.0,270000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1983513281-sector-exclusivo-2d-2b-2-estac-terraza-_JM
Departamento En Venta De 3 Dorm. En Providencia,7000.0,285913530.0,71.0,98.59,,3.0,0.0,315000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4089137940-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Increíbles Vistas, 2 Suites + B. Visitas + 2 Estac.+ 1 Bodeg",7990.0,326349872.0,81.0,98.64,,2.0,2.0,170000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3737774362-increibles-vistas-2-suites-b-visitas-2-estac-1-bodeg-_JM
Suecia / Carlos Antunez,7300.0,298166967.0,74.0,98.65,98.0,2.0,2.0,300000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-2068832439-suecia-carlos-antunez-_JM
Departamento Providencia Oriente,7500.0,306335925.0,76.0,98.68,,3.0,1.0,,Pedro De Valdivia,2026-07-17,https://www.portalinmobiliario.com/MLC-2013000995-departamento-providencia-oriente-_JM
Acogedor Departamento En Venta Cercano A Metro El ...,3750.0,153167962.0,38.0,98.68,,1.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3969949632-acogedor-departamento-en-venta-cercano-a-metro-el--_JM
Departamento En Venta En Providencia Metro Inés De...,7800.0,318589362.0,79.0,98.73,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3883814044-departamento-en-venta-en-providencia-metro-ines-de-_JM
"Depto Amoblado Venta 3 Dormitorios - Los Leones, Providencia",7900.0,322673841.0,80.0,98.75,94.0,3.0,1.0,280000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4112428432-depto-amoblado-venta-3-dormitorios-los-leones-providencia-_JM
"¡baja De Precio! Avenida Los Leones, Providencia",7900.0,322673841.0,80.0,98.75,,3.0,1.0,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4155489618-baja-de-precio-avenida-los-leones-providencia-_JM
Plaza Las Lilas,8900.0,363518631.0,90.0,98.89,95.0,1.0,2.0,130000.0,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-2068810075-plaza-las-lilas-_JM
"Espectacular Depto 106 Metros Totales, 3d3b Sin Comision!!",9200.0,375772068.0,93.0,98.92,94.0,3.0,2.0,200000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4143692362-espectacular-depto-106-metros-totales-3d3b-sin-comision-_JM
Departamento En Venta 3d + 3b  Las Dalias,9200.0,375772068.0,93.0,98.92,94.0,3.0,2.0,200000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2031473923-departamento-en-venta-3d-3b-las-dalias-_JM
3 Dormitorios Y 2 Estac. A Pasos De Plaza Las Lilas,9200.0,375772068.0,93.0,98.92,,3.0,2.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1957372511-3-dormitorios-y-2-estac-a-pasos-de-plaza-las-lilas-_JM
Oportunidad!! Moderno Y Cómodo Departamento.,4847.6,198000000.0,49.0,98.93,112.0,1.0,1.0,140000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3874656482-oportunidad-moderno-y-comodo-departamento-_JM
Roberto Del Río C_423517,9300.0,379856547.0,94.0,98.94,94.0,3.0,2.0,270000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1874199667-roberto-del-rio-c423517-_JM
Departamento En Venta En Providencia,9500.0,388025505.0,96.0,98.96,85.0,3.0,1.0,290000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3531856098-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,7138.0,291550111.0,72.0,99.14,84.0,2.0,1.0,290000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3585392516-departamento-en-venta-en-providencia-_JM
"Departamento Amoblado En Venta Los Leones, Providencia",6650.0,271617854.0,67.0,99.25,84.0,2.0,0.0,200000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1997619275-departamento-amoblado-en-venta-los-leones-providencia-_JM
Amplio Y Luminoso Departamento Sector Premium Providencia,6750.0,275702332.0,68.0,99.26,98.0,2.0,1.0,185000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2041112979-amplio-y-luminoso-departamento-sector-premium-providencia-_JM
Depto. 2d Full Remodelado Patio Interior,5990.0,244660292.0,60.0,99.83,98.0,2.0,0.0,90000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4093513598-depto-2d-full-remodelado-patio-interior-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265082687.0,65.0,99.85,98.0,2.0,1.0,110000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4179334664-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Marcel Duhaut, Las Lilas, Santiago. Departamento Remodelado",9490.0,387617057.0,95.0,99.89,94.0,3.0,1.0,180000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3927242548-marcel-duhaut-las-lilas-santiago-departamento-remodelado-_JM
Vive En El Barrio Las Lilas Providencia (113880),8690.0,354941225.0,87.0,99.89,94.0,3.0,1.0,220000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1991833293-vive-en-el-barrio-las-lilas-providencia-113880-_JM
Departamento En Venta En Providencia Metro Los Leo...,6294.0,257077108.0,63.0,99.9,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3563507410-departamento-en-venta-en-providencia-metro-los-leo-_JM
Departamento En Venta En Providencia,5899.0,240943416.0,59.0,99.98,,2.0,0.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3583719962-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,6500.0,265491135.0,65.0,100.0,,1.0,1.0,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-2050887575-departamento-en-venta-de-1-dorm-en-providencia-_JM
Acogedor Dpto.1d1b Estac. Bodega Vista Despejada,4200.0,171548118.0,42.0,100.0,164.0,1.0,1.0,110000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3996746098-acogedor-dpto1d1b-estac-bodega-vista-despejada-_JM
Departamento En Venta 1d 1b 1e Y Bodega,3500.0,142956765.0,35.0,100.0,112.0,1.0,1.0,110000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4120940498-departamento-en-venta-1d-1b-1e-y-bodega-_JM
Departamento En Venta - Comuna De Providencia,3500.0,142956765.0,35.0,100.0,154.0,1.0,0.0,90000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1975358031-departamento-en-venta-comuna-de-providencia-_JM
Dpto En Venta Pocuro 2d 1b,5000.0,204223950.0,50.0,100.0,154.0,2.0,0.0,60000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4009582178-dpto-en-venta-pocuro-2d-1b-_JM
Impecable | 1dormitorio | Suecia C. Antúnez,4000.0,163379160.0,40.0,100.0,,1.0,0.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1961388065-impecable-1dormitorio-suecia-c-antunez-_JM
Departamento En Venta En Providencia,5900.0,240984261.0,59.0,100.0,,2.0,0.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3583797830-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,9000.0,367603110.0,90.0,100.0,85.0,3.0,1.0,200000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3543401752-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,9800.0,400278942.0,98.0,100.0,95.0,1.0,2.0,140000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1986440753-departamento-en-venta-en-providencia-_JM
"Vendo Departamento 2 Dormitorios 2 Baños, Los Leones",7000.0,285913530.0,70.0,100.0,98.0,2.0,1.0,120000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757444-vendo-departamento-2-dormitorios-2-banos-los-leones-_JM
Departamento En Venta En Las Lilas Providencia,7500.0,306335925.0,75.0,100.0,104.0,2.0,1.0,230000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3560715016-departamento-en-venta-en-las-lilas-providencia-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7500.0,306335925.0,75.0,100.0,,2.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2053126539-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
Sector Parque Botánico De Ñuñoa,7100.0,289998009.0,71.0,100.0,91.0,2.0,1.0,140000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3763931636-sector-parque-botanico-de-nunoa-_JM
Departamento En Venta En Proviencia Metro Ines De ...,7600.0,310420404.0,76.0,100.0,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3972471978-departamento-en-venta-en-proviencia-metro-ines-de--_JM
Plaza Las Lilas Depto Venta 2d2b Estar 1est 1bod Providencia,7500.0,306335925.0,75.0,100.0,,2.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3556032788-plaza-las-lilas-depto-venta-2d2b-estar-1est-1bod-providencia-_JM
Súper Oferta A Uf 3500  Solo Pago Al Contado,3500.0,142956765.0,35.0,100.0,154.0,1.0,0.0,95000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4009581934-super-oferta-a-uf-3500-solo-pago-al-contado-_JM
*** El Vergel - Plaza Rio De Janeiro***,8500.0,347180715.0,85.0,100.0,94.0,3.0,1.0,250000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1981547291--el-vergel-plaza-rio-de-janeiro-_JM
Moderno Tríplex: 2 Terrazas Y Patio. Lautaro Ferrer,6500.0,265491135.0,65.0,100.0,84.0,1.0,1.0,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1849074155-moderno-triplex-2-terrazas-y-patio-lautaro-ferrer-_JM
Departamento 2d2b  Providencia,5901.0,241025106.0,59.0,100.02,,2.0,0.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3583797808-departamento-2d2b-providencia-_JM
Departamento Eliodoro Yañez Id: 105514,9030.0,368828454.0,90.0,100.33,94.0,2.0,2.0,190000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4101799568-departamento-eliodoro-yanez-id-105514-_JM
"Depto En Venta De 2 Dorm, Plaza Las Lilas, Providencia",6340.0,258955969.0,63.0,100.63,,2.0,1.0,,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-4198330984-depto-en-venta-de-2-dorm-plaza-las-lilas-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9772.0,399135288.0,97.0,100.74,94.0,3.0,0.0,174000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4145323034-departamento-en-venta-de-3-dorm-en-providencia-_JM
A Pasos Del Metro!! (163690),5750.0,234857542.0,57.0,100.88,98.0,2.0,1.0,150000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4179280744-a-pasos-del-metro-163690-_JM
Vista Despejada - Barrio Las Lilas - 3d + 3b + Logia + 2 Est,10000.0,408447900.0,99.0,101.01,94.0,3.0,2.0,260000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4047168666-vista-despejada-barrio-las-lilas-3d-3b-logia-2-est-_JM
Dpto Remodelado En El Corazón De Providencia,4950.0,202181710.0,49.0,101.02,,2.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4096258710-dpto-remodelado-en-el-corazon-de-providencia-_JM
En Venta Depto 3 Dorm Providencia (172662),8690.0,354941225.0,86.0,101.05,94.0,3.0,1.0,220000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4118608170-en-venta-depto-3-dorm-providencia-172662-_JM
"Departamento 2 Dormitorios 1 Baño, Pocuro",4750.0,194012752.0,47.0,101.06,154.0,2.0,2.0,145000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3969960384-departamento-2-dormitorios-1-bano-pocuro-_JM
Biarritz / Pedro De Valdvia,9300.0,379856547.0,92.0,101.09,94.0,3.0,2.0,250000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1939516785-biarritz-pedro-de-valdvia-_JM
Excelente Departamento En Venta De 2d Y 3b En Providencia,7990.0,326349872.0,79.0,101.14,85.0,2.0,2.0,190000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1967418775-excelente-departamento-en-venta-de-2d-y-3b-en-providencia-_JM
"Departamento Barrio Las Lilas, Providencia",8900.0,363518631.0,88.0,101.14,,3.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4164839560-departamento-barrio-las-lilas-providencia-_JM
Exclusivo Duplex / Silvina Hurtado - Matilde Salamanca,7900.0,322673841.0,78.0,101.28,98.0,2.0,1.0,,Pedro De Valdivia,2026-07-18,https://www.portalinmobiliario.com/MLC-2068833201-exclusivo-duplex-silvina-hurtado-matilde-salamanca-_JM
Matilde Salamanca - Exclusivo Duplex / Matilde Salamanca,7900.0,322673841.0,78.0,101.28,98.0,2.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2045847753-matilde-salamanca-exclusivo-duplex-matilde-salamanca-_JM
Exclusivo Duplex / Silvina Hurtado - Matilde Salamanca,7900.0,322673841.0,78.0,101.28,98.0,2.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4191760498-exclusivo-duplex-silvina-hurtado-matilde-salamanca-_JM
Departamento En Venta De 2 Dorm. En Providencia,6583.0,268881253.0,65.0,101.28,104.0,2.0,0.0,150000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-4155685396-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Opcional Novacion En Venta De 3 Dorm,7900.0,322673841.0,78.0,101.28,84.0,3.0,1.0,0.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3803344316-departamento-opcional-novacion-en-venta-de-3-dorm-_JM
Departamento Triplex Venta / Gran Azotea/ Lautaro Ferrer,7600.0,310420404.0,75.0,101.33,84.0,1.0,1.0,200000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3575587630-departamento-triplex-venta-gran-azotea-lautaro-ferrer-_JM
Venta Departamento 1 Dormitorio Salvador,3650.0,149083484.0,36.0,101.39,112.0,1.0,0.0,70000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4071280002-venta-departamento-1-dormitorio-salvador-_JM
"Depto Con Terraza, Bodega Y Estacionamiento (170516)",7100.0,289998009.0,70.0,101.43,78.0,2.0,1.0,160000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4191768716-depto-con-terraza-bodega-y-estacionamiento-170516-_JM
"Departamento En Venta En Salvador, Providencia",3350.0,136830046.0,33.0,101.52,82.0,,0.0,60.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1920182329-departamento-en-venta-en-salvador-providencia-_JM
Gran Oportunidad Excelente Depto En Providencia Sin Comisión,9950.0,406405660.0,98.0,101.53,85.0,3.0,2.0,350000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4101805662-gran-oportunidad-excelente-depto-en-providencia-sin-comision-_JM
Roman Diaz / Eliodoro Yañez,6600.0,269575614.0,65.0,101.54,98.0,3.0,1.0,200000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-2042181281-roman-diaz-eliodoro-yanez-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500.0,265491135.0,64.0,101.56,84.0,2.0,1.0,150000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3532721384-departamento-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad Depto 2d 2b 2 Estacionamientos,6500.0,265491135.0,64.0,101.56,84.0,2.0,2.0,150000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3227523702-oportunidad-depto-2d-2b-2-estacionamientos-_JM
Venta De Departamento A Pasos De Barrio Italia,6500.0,265491135.0,64.0,101.56,65.0,2.0,0.0,190000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2042181099-venta-de-departamento-a-pasos-de-barrio-italia-_JM
Venta De Departamento A Pasos De Barrio Italia,6500.0,265491135.0,64.0,101.56,65.0,2.0,0.0,190000.0,Barrio Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4198196490-venta-de-departamento-a-pasos-de-barrio-italia-_JM
Moderno Depto 2d 2b 1e 1b En El Mejor Sector De Providencia,5900.0,240984261.0,58.0,101.72,84.0,2.0,1.0,220000.0,Antonio Varas,2026-07-16,https://www.portalinmobiliario.com/MLC-4160031798-moderno-depto-2d-2b-1e-1b-en-el-mejor-sector-de-providencia-_JM
Exclusivo 3d2b En Holanda/eliodoro Yáñez Con Gran Ubicación,8650.0,353307434.0,85.0,101.76,94.0,3.0,1.0,220000.0,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-2068807971-exclusivo-3d2b-en-holandaeliodoro-yanez-con-gran-ubicacion-_JM
"¿buscas Ubicación,conexión Y Metro En Un Barrio Residencial?",8650.0,353307434.0,85.0,101.76,95.0,3.0,1.0,200000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-2049087801-buscas-ubicacionconexion-y-metro-en-un-barrio-residencial-_JM
Departamento En Venta En Inés De Suárez Providencia,5700.0,232815303.0,56.0,101.79,84.0,2.0,1.0,95000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4085044694-departamento-en-venta-en-ines-de-suarez-providencia-_JM
Seminuevo Impecable Barrio Las Lilas Luminoso Gran Terraza,5600.0,228730824.0,55.0,101.82,84.0,1.0,0.0,170000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1874938961-seminuevo-impecable-barrio-las-lilas-luminoso-gran-terraza-_JM
Departamento En Venta En Los Leones Providencia,5600.0,228730824.0,55.0,101.82,84.0,1.0,0.0,170000.0,Av Los Leones / California,2026-07-16,https://www.portalinmobiliario.com/MLC-3543565388-departamento-en-venta-en-los-leones-providencia-_JM
Vendo 2 Dormitorios 1 Baño 2 Esta Y 1 Bod En Providencia,4790.0,195646544.0,47.0,101.91,154.0,2.0,2.0,140000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4054681392-vendo-2-dormitorios-1-bano-2-esta-y-1-bod-en-providencia-_JM
Tour Virtual // Piso 2 (65578),7950.0,324716080.0,78.0,101.92,98.0,2.0,1.0,200000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4126584934-tour-virtual-piso-2-65578-_JM
