title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento San Isidro Id: 134571,1898.0,77553419.0,30.0,63.27,82.0,1.0,0.0,48000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839729-departamento-san-isidro-id-134571-_JM
Departamento En Venta De 1 Dorm. En Santiago,1900.0,77635140.0,30.0,63.33,74.0,1.0,0.0,90000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349812506-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,3800.0,155270280.0,60.0,63.33,48.0,3.0,1.0,140000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179943663-departamento-en-venta-de-3-dorm-en-santiago-_JM
1d1b Departamento Portugal (164251),1900.0,,30.0,63.33,81.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438762-1d1b-departamento-portugal-164251-_JM
Departamento Linda Vista En Avda. Italia - Providencia,5700.0,232905420.0,90.0,63.33,,3.0,0.0,,Providencia,Barrio Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345182762-departamento-linda-vista-en-avda-italia-providencia-_JM
Maravilloso Depto  Muy Centrico  Y Amoblado!!,2600.0,106237560.0,41.0,63.41,74.0,1.0,0.0,83000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168340489-maravilloso-depto-muy-centrico-y-amoblado-_JM
¡tu Nuevo Hogar O Inversión!,3300.0,134839980.0,52.0,63.46,51.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711121-tu-nuevo-hogar-o-inversion-_JM
Venta Depto 1d 1b  Stgo Centro,1460.0,59656476.0,23.0,63.48,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373696218-venta-depto-1d-1b-stgo-centro-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153227250.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364240882-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
"Serrano, Est!",2799.0,114368819.0,44.0,63.61,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374458548-serrano-est-_JM
Departamento Lira Id: 159691,1908.9,78000000.0,30.0,63.63,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840045-departamento-lira-id-159691-_JM
Cómodo Y Acogedor Departamento En Venta.,2100.0,,33.0,63.64,73.0,1.0,0.0,88000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351523174-comodo-y-acogedor-departamento-en-venta-_JM
***conversable*** Arturo Prat / Eyzaguirre 1d+1b,2100.0,85807260.0,33.0,63.64,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350396696-conversable-arturo-prat-eyzaguirre-1d1b-_JM
Venta Dpto 2d/2b Con Estac Y Bodega Santiago,3059.2,125000000.0,48.0,63.73,73.0,2.0,1.0,86000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181828259-venta-dpto-2d2b-con-estac-y-bodega-santiago-_JM
Depto Con Estacionamiento A Pasos Metro Sta. Ana.,3059.2,125000000.0,48.0,63.73,,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838139-depto-con-estacionamiento-a-pasos-metro-sta-ana-_JM
Estupendo Depto En Santiago Centro,1850.0,75592110.0,29.0,63.79,71.0,1.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703561-estupendo-depto-en-santiago-centro-_JM
"Santo Domingo, Barrio Bellas Artes",1468.4,59999999.0,23.0,63.84,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169753311-santo-domingo-barrio-bellas-artes-_JM
"Vendo Departamento San Isidro 68,5 M2 Mariposa Metro S Lucia",4150.0,169571490.0,65.0,63.85,68.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180096989-vendo-departamento-san-isidro-685-m2-mariposa-metro-s-lucia-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.5,94000000.0,36.0,63.9,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370548-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65376960.0,25.0,64.0,81.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362189922-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Depto Santo Domingo 1450. Santiago. 1d1b Con Bodega,2500.0,102151500.0,39.0,64.1,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170802469-venta-depto-santo-domingo-1450-santiago-1d1b-con-bodega-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102151500.0,39.0,64.1,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716281-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
"Departamento En Venta Marcoleta 462, Stgo Centro",1989.0,81271733.0,31.0,64.16,82.0,1.0,0.0,80000.0,Santiago,,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362611988-departamento-en-venta-marcoleta-462-stgo-centro-_JM
Departamento 1 Dorm E+b Metro Santa Isabel,1990.0,81312594.0,31.0,64.19,82.0,1.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691660-departamento-1-dorm-eb-metro-santa-isabel-_JM
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81312594.0,31.0,64.19,82.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179284063-venta-departamento-1-habitacion-portugal-5052-_JM
Venta Departamento Remodelado,2120.0,86624472.0,33.0,64.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703589-venta-departamento-remodelado-_JM
"Vende Su Dueño, Luminoso, Cerca De Parques (170290)",3540.0,,55.0,64.36,65.0,2.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438608-vende-su-dueno-luminoso-cerca-de-parques-170290-_JM
"Venta Departamento Estilo Mariposa, Parque Bustamante",3090.0,126259254.0,48.0,64.38,81.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351440064-venta-departamento-estilo-mariposa-parque-bustamante-_JM
Excelente Oportunidad Barrio Republica,2900.0,118495740.0,45.0,64.44,74.0,2.0,1.0,90000.0,Santiago,Ejército - Toesca,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169018771-excelente-oportunidad-barrio-republica-_JM
Departamento En Venta De 2 Dormitorios 2 Baños En Santiago,2320.0,94796592.0,36.0,64.44,74.0,2.0,0.0,75000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375048572-departamento-en-venta-de-2-dormitorios-2-banos-en-santiago-_JM
Vendo Depto En Santiago Centro,1933.4,79000000.0,30.0,64.45,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361363042-vendo-depto-en-santiago-centro-_JM
Venta Departamento 1hab 1ba Santiago,2385.0,97452531.0,37.0,64.46,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174725857-venta-departamento-1hab-1ba-santiago-_JM
"Metro Rondizzoni 1d1b+terraza, Santiago",2450.0,,38.0,64.47,71.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362216800-metro-rondizzoni-1d1bterraza-santiago-_JM
"Departamento En Venta De 2 Dorm, 2 Baños, Santiago",2515.0,102764409.0,39.0,64.49,81.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363992734-departamento-en-venta-de-2-dorm-2-banos-santiago-_JM
Estudio Cerro Sta Lucia,1419.5,58000000.0,22.0,64.52,82.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173126769-estudio-cerro-sta-lucia-_JM
Estudio Metro Palacio La Moneda,1419.5,58000000.0,22.0,64.52,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707587-estudio-metro-palacio-la-moneda-_JM
"Parque Forestal, Metro, Monjitas",2195.0,89689017.0,34.0,64.56,73.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336165-parque-forestal-metro-monjitas-_JM
Vendo Departamento Remodelado,2260.0,92344956.0,35.0,64.57,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677705-vendo-departamento-remodelado-_JM
Venta Departamento Studio España - Santiago (5197),1162.5,47500000.0,18.0,64.58,68.0,,0.0,35000.0,Santiago,Barrio República,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592969-venta-departamento-studio-espana-santiago-5197-_JM
"Venta Departamento, 2d+2b+estacionamiento (170672)",2780.0,,43.0,64.65,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301204-venta-departamento-2d2bestacionamiento-170672-_JM
"Parque Forestal, Metro, Monjitas",2200.0,89893320.0,34.0,64.71,73.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606134-parque-forestal-metro-monjitas-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2006.8,82000000.0,31.0,64.74,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367377330-metro-irarrazaval-av-portugal-coquimbo-_JM
San Pablo / Teatinos Excelente Conectividad (164777),2590.0,,40.0,64.75,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445828-san-pablo-teatinos-excelente-conectividad-164777-_JM
En Bellas Artes / Cercano Al Santa Lucía,1750.0,71506050.0,27.0,64.81,73.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159676081-en-bellas-artes-cercano-al-santa-lucia-_JM
"Departamento 2 D, 2, B, Est, Bog Cerca De Metro",3047.0,124502248.0,47.0,64.83,68.0,2.0,1.0,90000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857473-departamento-2-d-2-b-est-bog-cerca-de-metro-_JM
Departamento En Venta De 1 Dormitorio. Conversable.,1816.0,74202850.0,28.0,64.86,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351440036-departamento-en-venta-de-1-dormitorio-conversable-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79678170.0,30.0,65.0,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381516822-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad- Hermoso Dpto Venta Inmejorable Ubicación,1950.0,79678170.0,30.0,65.0,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381323948-oportunidad-hermoso-dpto-venta-inmejorable-ubicacion-_JM
Departamento San Isidro Id: 112630,1950.0,79678170.0,30.0,65.0,82.0,1.0,0.0,40000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011880-departamento-san-isidro-id-112630-_JM
"Venta Dpto Amoblado, Providencia, Torres De Tajamar |2d1b",2936.8,120000000.0,45.0,65.26,154.0,2.0,0.0,,Providencia,Salvador,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418294-venta-dpto-amoblado-providencia-torres-de-tajamar-2d1b-_JM
"San Francisco 294, 1d, Bodega Y Estacionamiento",1958.0,80005055.0,30.0,65.27,74.0,1.0,1.0,80000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166871513-san-francisco-294-1d-bodega-y-estacionamiento-_JM
Venta Departamento Metro Matta / Santa Rosa / Santiago,2550.0,104194530.0,39.0,65.38,81.0,1.0,1.0,160000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362612024-venta-departamento-metro-matta-santa-rosa-santiago-_JM
Con 2 Estacionamientos Metro Irarrázabal L5 Y L3 (179523),3400.0,,52.0,65.38,65.0,3.0,2.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305321-con-2-estacionamientos-metro-irarrazabal-l5-y-l3-179523-_JM
Departamento En Venta 3d&#43;2b&#43;esta&#43;bodega En Santi,3599.0,147057299.0,55.0,65.44,60.0,3.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703977-departamento-en-venta-3d432b43esta43bodega-en-santi-_JM
San Diego / Tarapaca,1835.5,75000000.0,28.0,65.55,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160856999-san-diego-tarapaca-_JM
Venta Depto 2d-2b Metro Santa Isabel,2690.0,109915014.0,41.0,65.61,81.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364234720-venta-depto-2d-2b-metro-santa-isabel-_JM
Venta Departamento 1hab 1ba Barrio Republica Santiago,2690.0,109915014.0,41.0,65.61,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171586983-venta-departamento-1hab-1ba-barrio-republica-santiago-_JM
Venta Departamento Ubicado En Portugal,2100.0,85807260.0,32.0,65.62,82.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373710352-venta-departamento-ubicado-en-portugal-_JM
"Venta De Departamento Amoblado Lira, Santiago",2298.0,93897659.0,35.0,65.66,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382360210-venta-de-departamento-amoblado-lira-santiago-_JM
Estupendo Depto En Santiago Centro,2692.1,110000000.0,41.0,65.66,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707221-estupendo-depto-en-santiago-centro-_JM
Venta Depto 1 Dorm En Santiago,1780.0,72731868.0,27.0,65.93,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592779-venta-depto-1-dorm-en-santiago-_JM
Departamento En San Francisco 1d 1b,1980.0,80903988.0,30.0,66.0,74.0,1.0,1.0,0.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373705432-departamento-en-san-francisco-1d-1b-_JM
Departamento En Venta 2 Cercano Metro Santa Isabel,3170.0,129528102.0,48.0,66.04,81.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164069451-departamento-en-venta-2-cercano-metro-santa-isabel-_JM
Departamento Venta De 3 Dormitorios 2 Banos Barrio Republica,4160.5,170000000.0,63.0,66.04,54.0,3.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711725-departamento-venta-de-3-dormitorios-2-banos-barrio-republica-_JM
Venta 1d 1b Bodega Metro Santa Isabel,1850.0,75592110.0,28.0,66.07,82.0,1.0,0.0,73000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174725627-venta-1d-1b-bodega-metro-santa-isabel-_JM
Departamento En Venta En Santiago,1850.0,75592110.0,28.0,66.07,71.0,1.0,0.0,32000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167284685-departamento-en-venta-en-santiago-_JM
"Inversión Compacta, Retorno Sólido",1850.0,75592110.0,28.0,66.07,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125110-inversion-compacta-retorno-solido-_JM
Conectividad Y Confort Garantizados (170733),4300.0,,65.0,66.15,84.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359549106-conectividad-y-confort-garantizados-170733-_JM
Departamento Avenida Vicuña Mackenna Id: 151656,4500.0,183872700.0,68.0,66.18,65.0,3.0,0.0,80.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012028-departamento-avenida-vicuna-mackenna-id-151656-_JM
Departamento Avenida Mapocho Id: 139511,1390.0,56796234.0,21.0,66.19,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170303655-departamento-avenida-mapocho-id-139511-_JM
Acogedor 1d1b En Santiago Parque Ohiggins,1920.0,78452352.0,29.0,66.21,74.0,1.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373708816-acogedor-1d1b-en-santiago-parque-ohiggins-_JM
Arriendo Amoblado Depto. 1d/1b - Santiago,2450.0,100108470.0,37.0,66.22,74.0,1.0,0.0,40000.0,Santiago,Ejército - Toesca,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179944659-arriendo-amoblado-depto-1d1b-santiago-_JM
Venta Departamento En Santiago,1990.0,81312594.0,30.0,66.33,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364236786-venta-departamento-en-santiago-_JM
Hermoso Departamento En Sector Centrico Y Seguro,4050.0,165485430.0,61.0,66.39,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181841625-hermoso-departamento-en-sector-centrico-y-seguro-_JM
Departamento Manuel Antonio Tocornal Id: 136865,3590.0,146689554.0,54.0,66.48,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328419-departamento-manuel-antonio-tocornal-id-136865-_JM
Departamento En Venta  Santiago Centro,2329.8,95199046.0,35.0,66.57,71.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375127294-departamento-en-venta-santiago-centro-_JM
Departamento Avenida Ejército Libertador Id: 138388,2800.0,114409680.0,42.0,66.67,74.0,1.0,0.0,68000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011902-departamento-avenida-ejercito-libertador-id-138388-_JM
Venta Departamento/metro Irarrazabal,2800.0,114409680.0,42.0,66.67,82.0,2.0,1.0,115000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177019091-venta-departamentometro-irarrazabal-_JM
Moderno Departamento En El Corazón De Santiago (pt),3000.0,122581800.0,45.0,66.67,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361364322-moderno-departamento-en-el-corazon-de-santiago-pt-_JM
1 Dormitorio 1 Estacio 1 Bodega General Jofre,2211.0,90342787.0,33.0,67.0,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373709730-1-dormitorio-1-estacio-1-bodega-general-jofre-_JM
Venta Departamento 2 Dorm 2 Baños Santa Rosa Estilo Mariposa,3690.0,150775614.0,55.0,67.09,65.0,2.0,1.0,130000.0,Santiago,,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375126766-venta-departamento-2-dorm-2-banos-santa-rosa-estilo-mariposa-_JM
Departamento Santo Domingo Id: 48571,1678.0,68564087.0,25.0,67.12,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012050-departamento-santo-domingo-id-48571-_JM
"Venta Bello Depto. 2d, 1b, 1e, Av. Matta Santiago",3090.0,126259254.0,46.0,67.17,82.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176941035-venta-bello-depto-2d-1b-1e-av-matta-santiago-_JM
Venta De Depto En El Corazon De Santiago,1343.6,54900000.0,20.0,67.18,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359609594-venta-de-depto-en-el-corazon-de-santiago-_JM
Departamento Fray Camilo Henríquez Id: 137587,2690.0,109915014.0,40.0,67.25,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382356946-departamento-fray-camilo-henriquez-id-137587-_JM
Depto 1 D Amoblado Inversión Airbnb Metro Sta Lucía,1750.0,71506050.0,26.0,67.31,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177018679-depto-1-d-amoblado-inversion-airbnb-metro-sta-lucia-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74284571.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361361120-venta-departamento-1-habitacion-santiago-5175-_JM
Venta Departamento Estudio A 2 Cuadras Metro Est.matta,1890.0,77226534.0,28.0,67.5,82.0,,0.0,35000.0,Santiago,Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179457621-venta-departamento-estudio-a-2-cuadras-metro-estmatta-_JM
"Depto 2 Dorm, 1 Baño, Bodega, Metro S Lucia (72116)",2500.0,,37.0,67.57,81.0,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064901-depto-2-dorm-1-bano-bodega-metro-s-lucia-72116-_JM
Hermoso Estudio Amoblado En Venta!,1690.0,69054414.0,25.0,67.6,73.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381347582-hermoso-estudio-amoblado-en-venta-_JM
San Francisco / Tarapaca,2100.0,85807260.0,31.0,67.74,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160907987-san-francisco-tarapaca-_JM
"En Venta. Depto 2d2b. Metro Santa Ana, Santiago",3400.0,138926040.0,50.0,68.0,73.0,2.0,1.0,100000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363807894-en-venta-depto-2d2b-metro-santa-ana-santiago-_JM
Disponibilidad Inmediata Venta Lastarria,5100.0,208389060.0,75.0,68.0,68.0,2.0,0.0,180000.0,Santiago,Barrio Lastarria,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179450847-disponibilidad-inmediata-venta-lastarria-_JM
"Ideal Para Invertir O Vivir, Depto En Venta 1d En Santiago",2180.0,89076108.0,32.0,68.12,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375048588-ideal-para-invertir-o-vivir-depto-en-venta-1d-en-santiago-_JM
Se Vende Céntrico Departamento 2d-2b-1e  Calle Sazie-santia,3000.0,122581800.0,44.0,68.18,74.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170302203-se-vende-centrico-departamento-2d-2b-1e-calle-sazie-santia-_JM
"Departamento, Estacionamiento Y Bodega, Ed. General Mackenna",3690.0,150775614.0,54.0,68.33,51.0,2.0,1.0,96000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179451967-departamento-estacionamiento-y-bodega-ed-general-mackenna-_JM
Departamento En Venta De 3 Dorm. En Santiago,5200.0,212475120.0,76.0,68.42,,3.0,0.0,,Santiago,Barrio Yungay,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239748-departamento-en-venta-de-3-dorm-en-santiago-_JM
Oportunidad/ R Crusoe,5890.0,240668934.0,86.0,68.49,93.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362192308-oportunidad-r-crusoe-_JM
Oportunidad. Precio Bajo Tasacion!! 3d 2b. Estac Y Bodega.,4590.0,187550154.0,67.0,68.51,68.0,3.0,1.0,115000.0,Providencia,Bellavista,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179944295-oportunidad-precio-bajo-tasacion-3d-2b-estac-y-bodega-_JM
Departamento 2d 2b Vivir O Invertir Actualmente Arrendado,3700.0,151184220.0,54.0,68.52,54.0,2.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356344750-departamento-2d-2b-vivir-o-invertir-actualmente-arrendado-_JM
Vendo Departamento San Isidro 661 (113191),2400.0,,35.0,68.57,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368446526-vendo-departamento-san-isidro-661-113191-_JM
