title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Studio Av. Vicuña Mackenna, Av. Matta, Metro  (172675)",1450.0,59266966.0,21.0,69.05,82.0,1.0,0.0,35000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948840-studio-av-vicuna-mackenna-av-matta-metro-172675-_JM
Departamento San Diego Id: 85452,1450.0,59266966.0,21.0,69.05,74.0,1.0,0.0,20000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963066-departamento-san-diego-id-85452-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6700.0,273854259.0,97.0,69.07,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411462364-departamento-en-venta-4d-3b-las-condes-_JM
"En Venta Depto Con Estacionamiento En Sto Domingo,  Santiago",1590.0,64989294.0,23.0,69.13,66.0,1.0,1.0,70000.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433820512-en-venta-depto-con-estacionamiento-en-sto-domingo-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169626146.0,60.0,69.17,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434839368-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Departamento  Mariposa Remodelado 2d 2b + Estac.,4290.0,175348473.0,62.0,69.19,48.0,2.0,1.0,80000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199672783-moderno-departamento-mariposa-remodelado-2d-2b-estac-_JM
Venta Depto 2 Hab 1bañ Las Condes Mtro H Magallan,4500.0,183931965.0,65.0,69.23,109.0,2.0,0.0,70000.0,Las Condes,San Carlos De Apoquindo,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149840-venta-depto-2-hab-1ban-las-condes-mtro-h-magallan-_JM
Departamento Avenida Matucana Id: 148240,2079.6,85000000.0,30.0,69.32,66.0,1.0,1.0,60000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419505492-departamento-avenida-matucana-id-148240-_JM
Venta Depto Amoblado 1 Habitación - San Isidro (5232),2150.0,87878606.0,31.0,69.35,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515699-venta-depto-amoblado-1-habitacion-san-isidro-5232-_JM
Depto En Argomedo 350 Santiago Centro,3400.0,138970818.0,49.0,69.39,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083191-depto-en-argomedo-350-santiago-centro-_JM
Departamento En Venta De 2 Dorm 2 Baños. En Santiago,3200.0,130796064.0,46.0,69.57,74.0,2.0,0.0,72000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195813429-departamento-en-venta-de-2-dorm-2-banos-en-santiago-_JM
Vistas Espectaculates (65640),3200.0,130796064.0,46.0,69.57,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317725-vistas-espectaculates-65640-_JM
Inversionista Dpto Frente Club Hipico,3620.0,147963047.0,52.0,69.62,54.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198179245-inversionista-dpto-frente-club-hipico-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79703852.0,28.0,69.64,74.0,1.0,0.0,50.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195813533-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Santa Elvira Id: 168884,4040.0,165130031.0,58.0,69.66,65.0,2.0,1.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396269890-departamento-santa-elvira-id-168884-_JM
Venta Departamento Remodelado Santiago,2090.0,85426179.0,30.0,69.67,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201815691-venta-departamento-remodelado-santiago-_JM
"Departamento 33 M2 En Venta Carmen, Santiago.",2300.0,94009671.0,33.0,69.7,,1.0,1.0,,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420571930-departamento-33-m2-en-venta-carmen-santiago-_JM
Metro Ñuble  Estacionamiento Y Bodega,2300.0,94009671.0,33.0,69.7,79.0,1.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191056041-metro-nuble-estacionamiento-y-bodega-_JM
Venta Departamento 1 Habitación - Santiago (5007),2300.0,94009671.0,33.0,69.7,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829620-venta-departamento-1-habitacion-santiago-5007-_JM
Santa Isabel / Fray Camilo,2300.0,94009671.0,33.0,69.7,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569010-santa-isabel-fray-camilo-_JM
Departamento En Venta De 2 Dorm. En Santiago,3490.0,142649457.0,50.0,69.8,74.0,2.0,2.0,75000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249636-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto En Venta 4d 2b Cond P Sn Cristobal,5450.0,222762046.0,78.0,69.87,81.0,4.0,1.0,180000.0,Providencia,Bellavista,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061401-depto-en-venta-4d-2b-cond-p-sn-cristobal-_JM
Amplio Depto Sin Est Ideal Familia O Inversión Providencia,6290.0,257096013.0,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430063426-amplio-depto-sin-est-ideal-familia-o-inversion-providencia-_JM
Departamento En Venta De 2d 1b. Metro Irarrázaval,2516.0,102838405.0,36.0,69.89,82.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207904773-departamento-en-venta-de-2d-1b-metro-irarrazaval-_JM
Departamento Granados Id: 123506,1467.9,60000000.0,21.0,69.9,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419505462-departamento-granados-id-123506-_JM
Inversión Ideal En Entorno Vibrante (129971),1399.0,57182404.0,20.0,69.95,74.0,1.0,0.0,35000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411448808-inversion-ideal-en-entorno-vibrante-129971-_JM
Departamento En Venta De 2 Dorm. En Providencia,4200.0,171669834.0,60.0,70.0,98.0,2.0,0.0,0.0,Providencia,Nueva Providencia/ Carlos Antunez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193555-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento En Santiago Centro,2100.0,85834917.0,30.0,70.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419781804-venta-departamento-en-santiago-centro-_JM
Departamento San Ignacio De Loyola Id: 156283,2100.0,85834917.0,30.0,70.0,74.0,1.0,0.0,49000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462112-departamento-san-ignacio-de-loyola-id-156283-_JM
Depto Vendo Seminuevo Estudio 1b Terraza Piso 3  M Cumming,1750.0,71529098.0,25.0,70.0,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468192-depto-vendo-seminuevo-estudio-1b-terraza-piso-3-m-cumming-_JM
(177178),4900.0,200281473.0,70.0,70.0,85.0,2.0,0.0,170000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667292-177178-_JM
Venta Dpto Vintage Providencia 3d 2b A Pasos Del Metro,5740.0,234615440.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198178201-venta-dpto-vintage-providencia-3d-2b-a-pasos-del-metro-_JM
Departamento En Santiago Center Almirante Latorre,2800.0,114446556.0,40.0,70.0,74.0,2.0,1.0,0.0,Santiago,Barrio República,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427575-departamento-en-santiago-center-almirante-latorre-_JM
"Tu Hogar Ideal Lo Encuentras En Serrano 627, Dpto  En Venta",2950.0,120577621.0,42.0,70.24,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690286-tu-hogar-ideal-lo-encuentras-en-serrano-627-dpto-en-venta-_JM
"Venta Departamento 2d, 2b Con Terraza Y Conexion A Lavadora",3450.0,141014506.0,49.0,70.41,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690330-venta-departamento-2d-2b-con-terraza-y-conexion-a-lavadora-_JM
Cercano A Parque Almagro - Home Studio + Est (65238),1690.0,69076671.0,24.0,70.42,74.0,1.0,1.0,70000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317881-cercano-a-parque-almagro-home-studio-est-65238-_JM
Oportunidad Inversion Dpto 1 Dormitorio 1 B  (89879),2400.0,98097048.0,34.0,70.59,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327760-oportunidad-inversion-dpto-1-dormitorio-1-b-89879-_JM
Amplio Departamento Imagina 1d/1b En El Centro,2330.0,95235884.0,33.0,70.61,82.0,1.0,10.0,70000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402168164-amplio-departamento-imagina-1d1b-en-el-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,3250.0,132839752.0,46.0,70.65,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210272-departamento-en-venta-de-2-dorm-en-santiago-_JM
Gran Lugar Para Vivir Cómodamente. (132527),3110.0,127117425.0,44.0,70.68,74.0,2.0,2.0,0.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155892-gran-lugar-para-vivir-comodamente-132527-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,167582457.0,58.0,70.69,,3.0,1.0,,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414856048-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones - Arturo Prat (5261),2900.0,118533933.0,41.0,70.73,74.0,2.0,0.0,55000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838024-venta-departamento-2-habitaciones-arturo-prat-5261-_JM
Remodelado En Excelente Barrio 3 D 1 B . Estac.. Termopanel,4600.0,188019342.0,65.0,70.77,84.0,3.0,1.0,40000.0,Providencia,Inés De Suárez,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427636750-remodelado-en-excelente-barrio-3-d-1-b-estac-termopanel-_JM
Venta Departamento Studio Santo Domingo - Santiago (5071),1770.0,72346573.0,25.0,70.8,73.0,,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829618-venta-departamento-studio-santo-domingo-santiago-5071-_JM
Oportunidad Departamento En Venta De 1 Dorm. En Santiago,2691.0,109991315.0,38.0,70.82,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397434682-oportunidad-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2480.0,101366950.0,35.0,70.86,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427328180-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta En Santiago,2200.0,89922294.0,31.0,70.97,73.0,1.0,20.0,0.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195812353-departamento-en-venta-en-santiago-_JM
Departamento En Venta En Santiago,2200.0,89922294.0,31.0,70.97,73.0,1.0,20.0,0.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411483898-departamento-en-venta-en-santiago-_JM
Departamento Avenida Manuel Antonio Matta Id: 162496,2984.8,122000000.0,42.0,71.07,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963452-departamento-avenida-manuel-antonio-matta-id-162496-_JM
Venta Departamento 1hab 1ba Santiago,1990.0,81338802.0,28.0,71.07,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201185561-venta-departamento-1hab-1ba-santiago-_JM
¡excelente Ubicación! Remodelado (180772),6900.0,282029013.0,97.0,71.13,96.0,3.0,1.0,170000.0,Las Condes,Los Dominicos,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202284701-excelente-ubicacion-remodelado-180772-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,101775687.0,35.0,71.14,83.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204214197-venta-departamento-1-habitacion-huerfanos-5142-_JM
Departamento Remodelado En Venta | Av. Nueva Providencia,4770.8,195000000.0,67.0,71.21,98.0,2.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189302329-departamento-remodelado-en-venta-av-nueva-providencia-_JM
Departamento En Venta  Excelente Ubicación Y Conectivida,2350.0,96053359.0,33.0,71.21,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070194-departamento-en-venta-excelente-ubicacion-y-conectivida-_JM
Departamento Coquimbo Id: 138978,3490.0,142649457.0,49.0,71.22,74.0,2.0,2.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170813-departamento-coquimbo-id-138978-_JM
Metro Toesca Con Estacionamiento,2499.0,102143551.0,35.0,71.4,74.0,1.0,1.0,75000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402168066-metro-toesca-con-estacionamiento-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,183931965.0,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205814845-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Vendo Departamento Santiago,3000.0,122621310.0,42.0,71.43,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200304481-vendo-departamento-santiago-_JM
Excelente Oportunidad Estacionamiento Y 2 Bodegas,3000.0,122621310.0,42.0,71.43,74.0,2.0,1.0,,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207174221-excelente-oportunidad-estacionamiento-y-2-bodegas-_JM
Departamento En Venta  Calle Viollier Con Vicuña Mackenna,3650.0,149189260.0,51.0,71.57,83.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573216-departamento-en-venta-calle-viollier-con-vicuna-mackenna-_JM
Venta Dpto-stgo Centro-ideal Inversionistas-monoambiente,1650.0,67441720.0,23.0,71.74,82.0,1.0,0.0,3000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198152159-venta-dpto-stgo-centro-ideal-inversionistas-monoambiente-_JM
!! Tu Nuevo Departamento Te Espera !!,2590.0,105863064.0,36.0,71.94,74.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195808925--tu-nuevo-departamento-te-espera--_JM
Amplio Departamento Remodelado De 98 M2,6500.0,265679505.0,90.0,72.22,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202277481-amplio-departamento-remodelado-de-98-m2-_JM
Amplio Departamento Remodelado De 98 M2,6500.0,265679505.0,90.0,72.22,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202277473-amplio-departamento-remodelado-de-98-m2-_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265679505.0,90.0,72.22,86.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950846-se-vende-departamento-en-avda-salvador-132007-_JM
Amplio 4 Dorm + 3 Baños + Est + Bod (179314),5995.0,245038251.0,83.0,72.23,93.0,4.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417100716-amplio-4-dorm-3-banos-est-bod-179314-_JM
Venta Depto 1 Habitación  Arturo Prat (5222),2100.0,85834917.0,29.0,72.41,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204125421-venta-depto-1-habitacion-arturo-prat-5222-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,237067866.0,80.0,72.5,,2.0,1.0,,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430257-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Venta Departamento Remodelado,2250.0,91965982.0,31.0,72.58,79.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813799-venta-departamento-remodelado-_JM
Venta Departamento Nuevo Semi Amoblado,2470.0,100958212.0,34.0,72.65,82.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399814566-venta-departamento-nuevo-semi-amoblado-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252395530.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204214207-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
"Invierte Departamento 1d1b , 34 M2, Metro Santa Lucia",2400.0,98097048.0,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425469086-invierte-departamento-1d1b-34-m2-metro-santa-lucia-_JM
Depto Ideal Universitarios,3200.0,130796064.0,44.0,72.73,68.0,2.0,1.0,140000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857090-depto-ideal-universitarios-_JM
"Marín / Lira, Como Nuevo!",2400.0,98097048.0,33.0,72.73,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410888864-marin-lira-como-nuevo-_JM
Se Vende Depto Con Estacionamiento En Santiago,2400.0,98097048.0,33.0,72.73,82.0,1.0,1.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404158774-se-vende-depto-con-estacionamiento-en-santiago-_JM
"Departamento 1d1b En Venta A Pasos Metro Santa Lucía, 34 M2",2400.0,98097048.0,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420571514-departamento-1d1b-en-venta-a-pasos-metro-santa-lucia-34-m2-_JM
Se Vende Departamento En Piso 5 Con Estacionamiento,2400.0,98097048.0,33.0,72.73,82.0,1.0,1.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194243627-se-vende-departamento-en-piso-5-con-estacionamiento-_JM
Se Vende Depto Con Estacionamiento A Pasos Del Metro,2400.0,98097048.0,33.0,72.73,82.0,1.0,1.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404096048-se-vende-depto-con-estacionamiento-a-pasos-del-metro-_JM
Invierte O Vive A Pasos Del Metro Matta / 1d 1estacionamien,2400.0,98097048.0,33.0,72.73,74.0,1.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898035-invierte-o-vive-a-pasos-del-metro-matta-1d-1estacionamien-_JM
Departamento Con Linda Vista En La Comuna De Santiago,2400.0,98097048.0,33.0,72.73,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319263-departamento-con-linda-vista-en-la-comuna-de-santiago-_JM
"Amplio Departamento 2 Dormitorios, 2 Baños, Las Condes.",6700.0,273854259.0,92.0,72.83,95.0,2.0,1.0,185500.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202074595-amplio-departamento-2-dormitorios-2-banos-las-condes-_JM
"Venta De Dpto, Con Excelente Ubicacion.",3132.0,128016648.0,43.0,72.84,,2.0,1.0,,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411445904-venta-de-dpto-con-excelente-ubicacion-_JM
Departamento Semi Nuevo En Centro De Santiago,1751.0,71569971.0,24.0,72.96,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685524-departamento-semi-nuevo-en-centro-de-santiago-_JM
Venta Departamento Remodelado,2190.0,89513556.0,30.0,73.0,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520789-venta-departamento-remodelado-_JM
Depto Tipo Estudio Para Remodelar,1825.0,74594630.0,25.0,73.0,82.0,1.0,0.0,22000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201186863-depto-tipo-estudio-para-remodelar-_JM
Excelente 2d2b Con Terraza En Santiago,2925.0,119555777.0,40.0,73.12,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207052833-excelente-2d2b-con-terraza-en-santiago-_JM
Departamento Chiloé Id: 165852,2267.0,92660837.0,31.0,73.13,74.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950512-departamento-chiloe-id-165852-_JM
Departamento De 2d Con Estacionamiento Y Bodega En Venta,3300.0,134883441.0,45.0,73.33,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399814524-departamento-de-2d-con-estacionamiento-y-bodega-en-venta-_JM
"Depto Luminoso, Ideal Inversión (180283)",2200.0,89922294.0,30.0,73.33,82.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397984792-depto-luminoso-ideal-inversion-180283-_JM
Gran Oportunidad En Imago Mundi,5500.0,224805735.0,75.0,73.33,101.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201517475-gran-oportunidad-en-imago-mundi-_JM
Departamento En Venta De 1 Dorm. En Santiago,4403.8,180000000.0,60.0,73.4,68.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195813307-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1 Dormitorio Santiago,2350.0,96053359.0,32.0,73.44,68.0,1.0,0.0,0.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391814-venta-departamento-1-dormitorio-santiago-_JM
Se Vende Lindo Departamento En Parque De Los Reyes,2350.0,96053359.0,32.0,73.44,66.0,1.0,1.0,90000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828398-se-vende-lindo-departamento-en-parque-de-los-reyes-_JM
Departamento 3d/2b  | Sector Providencia,5950.0,243198931.0,81.0,73.46,,3.0,1.0,,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204422675-departamento-3d2b-sector-providencia-_JM
Home Studio En Venta + Estacionamiento Barrio Universitar,1690.0,69076671.0,23.0,73.48,74.0,1.0,1.0,90000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427607-home-studio-en-venta-estacionamiento-barrio-universitar-_JM
Loft Ideal Para Inversionistas,2500.0,102184425.0,34.0,73.53,82.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191201249-loft-ideal-para-inversionistas-_JM
Dpto. Venta En Holanda 3d 2b Providencia (65569),5750.0,235024177.0,78.0,73.72,98.0,3.0,0.0,38000.0,Providencia,Chile,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317751-dpto-venta-en-holanda-3d-2b-providencia-65569-_JM
Sin Comision Venta Departamento Providencia Vende Dueña,4797.4,196086000.0,65.0,73.81,65.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409915012-sin-comision-venta-departamento-providencia-vende-duena-_JM
Venta Departamento Studio - Arturo Prat (5020),1700.0,69485409.0,23.0,73.91,74.0,,0.0,40000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899975-venta-departamento-studio-arturo-prat-5020-_JM
Depto 3d/2b Con Estacionamiento Y Bodega Providencia,6000.0,245242620.0,81.0,74.07,94.0,3.0,1.0,280000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196950573-depto-3d2b-con-estacionamiento-y-bodega-providencia-_JM
