title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. En Santiago,3400.0,138979794.0,60.0,56.67,65.0,2.0,2.0,130000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200023649-departamento-en-venta-de-2-dorm-en-santiago-_JM
Inversion Segura Excelente Conectividad (165953),3400.0,138979794.0,60.0,56.67,53.0,2.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924006-inversion-segura-excelente-conectividad-165953-_JM
Departamento En Venta De 2 Dorm. En Santiago,2950.0,120585410.0,52.0,56.73,53.0,2.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946153-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento Santiago 2 Dormitorios Estacionamiento,2780.0,113636420.0,49.0,56.73,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357836-venta-departamento-santiago-2-dormitorios-estacionamiento-_JM
"Departamento 2 Dormitorios En Franklin, Santiago",4143.0,169350967.0,73.0,56.75,61.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203503163-departamento-2-dormitorios-en-franklin-santiago-_JM
Departamento Club Hípico Id: 132724,2100.0,85840461.0,37.0,56.76,74.0,2.0,0.0,80000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059579-departamento-club-hipico-id-132724-_JM
Estupendo Depto Cercano A Santa Isabel,2100.0,85840461.0,37.0,56.76,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300333-estupendo-depto-cercano-a-santa-isabel-_JM
Venta Departamento 1d  Bodega Cerca De Metro Santiago,1930.0,78891471.0,34.0,56.76,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214551491-venta-departamento-1d-bodega-cerca-de-metro-santiago-_JM
Venta Departamento 1d Y 1 B En Santiago,1590.2,65000000.0,28.0,56.79,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198160145-venta-departamento-1d-y-1-b-en-santiago-_JM
Dpto 1 Dormitorio - 1 Baño - Bodega # Irarrázaval - Stgo #,1590.0,64993492.0,28.0,56.79,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214542703-dpto-1-dormitorio-1-bano-bodega-irarrazaval-stgo--_JM
Departamento Ideal Primera Vivienda O Inversion,1590.0,64993492.0,28.0,56.79,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391499900-departamento-ideal-primera-vivienda-o-inversion-_JM
"Con Estac-conexion Lavadora, Iluminado, M Moneda (180122)",2499.0,102150149.0,44.0,56.8,74.0,2.0,1.0,107000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394171756-con-estac-conexion-lavadora-iluminado-m-moneda-180122-_JM
Departamento En Venta 2d/1 Baño Metro Toesca,2500.0,102191025.0,44.0,56.82,74.0,2.0,0.0,0.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213121121-departamento-en-venta-2d1-bano-metro-toesca-_JM
Metro Santa Lucia / Metro Parque Almagro / Parque Almagro,2500.0,102191025.0,44.0,56.82,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802733-metro-santa-lucia-metro-parque-almagro-parque-almagro-_JM
Departamentos En Venta De 1 Dorm.1 Baño En Santiago,1990.0,81344056.0,35.0,56.86,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940226-departamentos-en-venta-de-1-dorm1-bano-en-santiago-_JM
Excelente Dpto Metro Bellas Artes (171798),1990.0,81344056.0,35.0,56.86,83.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183945061-excelente-dpto-metro-bellas-artes-171798-_JM
Departamento 1d/1b En Santiago Centro,1650.0,67446076.0,29.0,56.9,82.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436477834-departamento-1d1b-en-santiago-centro-_JM
Oportunidad De Precio!! Vicuña Mackenna - Victoria / Oriente,1821.0,74435943.0,32.0,56.91,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397985658-oportunidad-de-precio-vicuna-mackenna-victoria-oriente-_JM
Departamento Venta 2 Dorm. Carmen/sta. Isabel Santiago,3700.0,151242717.0,65.0,56.92,65.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195838447-departamento-venta-2-dorm-carmensta-isabel-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2050.0,83796640.0,36.0,56.94,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456306-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Nataniel Cox Id: 124792,2790.0,114045184.0,49.0,56.94,74.0,2.0,0.0,115000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441925464-departamento-nataniel-cox-id-124792-_JM
Departamento Coquimbo Id: 177906,1880.0,76847651.0,33.0,56.97,82.0,1.0,0.0,84000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398186944-departamento-coquimbo-id-177906-_JM
Renta Corta Ok 2d 1b Metro Parque Almargro (142556),2850.0,116497769.0,50.0,57.0,82.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455986-renta-corta-ok-2d-1b-metro-parque-almargro-142556-_JM
Dpto. Mariposa Con Estacionamiento Y Bodega,2850.0,116497769.0,50.0,57.0,74.0,2.0,1.0,4.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385486514-dpto-mariposa-con-estacionamiento-y-bodega-_JM
Vergara (120924),1938.0,79218483.0,34.0,57.0,74.0,1.0,0.0,90000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670858-vergara-120924-_JM
Excelente Conectividad En Centro De Santiago  (65642),2850.0,116497769.0,50.0,57.0,74.0,2.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423672212-excelente-conectividad-en-centro-de-santiago-65642-_JM
Acogedor Dp 2d+2b Con Estacionamiento,2568.7,105000000.0,45.0,57.08,73.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385486146-acogedor-dp-2d2b-con-estacionamiento-_JM
Nataniel Cox  / Padre Alonso Ovalle,3425.0,140001704.0,60.0,57.08,54.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441436348-nataniel-cox-padre-alonso-ovalle-_JM
Excelente 1d1b Con Terraza En Santiago,2112.0,86330978.0,37.0,57.08,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198152403-excelente-1d1b-con-terraza-en-santiago-_JM
Departamento General Mackenna Id: 132691,1541.2,63000000.0,27.0,57.08,71.0,1.0,0.0,59000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950226-departamento-general-mackenna-id-132691-_JM
Departamento En Venta Linda Vista Calle Carmen,2000.0,81752820.0,35.0,57.14,,1.0,0.0,,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208665477-departamento-en-venta-linda-vista-calle-carmen-_JM
Departamento En Venta De 1 Dorm. En Santiago,2000.0,81752820.0,35.0,57.14,68.0,1.0,1.0,70000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208880721-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta De 8 Departamentos Oportunidad Inversionistas,1600.0,65402256.0,28.0,57.14,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419213650-venta-de-8-departamentos-oportunidad-inversionistas-_JM
Departamento Nataniel Cox 10 De Julio,2000.0,81752820.0,35.0,57.14,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385499338-departamento-nataniel-cox-10-de-julio-_JM
En Venta Depto 1d1b Con Estacionamiento Y Bod (179850),2000.0,,35.0,57.14,79.0,1.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4380415708-en-venta-depto-1d1b-con-estacionamiento-y-bod-179850-_JM
Venta Departamento Remodelado,2400.0,98103384.0,42.0,57.14,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520793-venta-departamento-remodelado-_JM
Edificio Santiago (1 Bod.) Vista Norte Piso 14,2287.0,93484350.0,40.0,57.18,74.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437282708-edificio-santiago-1-bod-vista-norte-piso-14-_JM
"Departamento En Venta De 3d, Metro U.catolica,santiago",3718.5,152000000.0,65.0,57.21,68.0,3.0,0.0,70000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964520-departamento-en-venta-de-3d-metro-ucatolicasantiago-_JM
En Venta Cómodo Departamento En Santiago Centro,2691.0,110000000.0,47.0,57.26,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441149988-en-venta-comodo-departamento-en-santiago-centro-_JM
"Muy Lindo Departamento, Amplio, Comodo, Bien Ubicado",2177.3,89000000.0,38.0,57.3,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208662127-muy-lindo-departamento-amplio-comodo-bien-ubicado-_JM
Excelente Oportunidad De Inversión O Vivienda En Santiago.,2350.0,96059564.0,41.0,57.32,68.0,1.0,0.0,68000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097685-excelente-oportunidad-de-inversion-o-vivienda-en-santiago-_JM
Santa Isabel (115907),1834.8,75000000.0,32.0,57.34,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441914324-santa-isabel-115907-_JM
Venta Departamento 3 Habitaciones Argomedo (5330),3900.0,159417999.0,68.0,57.35,65.0,3.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430389796-venta-departamento-3-habitaciones-argomedo-5330-_JM
Departamento En Venta En Edificio Granado (172880),1950.0,79709000.0,34.0,57.35,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469202-departamento-en-venta-en-edificio-granado-172880-_JM
Departamento En Venta De 2 Dorm. En Santiago,3500.0,143067435.0,61.0,57.38,65.0,2.0,0.0,0.0,Santiago,,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249910-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Duplex Antonio Varas,5400.0,220732614.0,94.0,57.45,94.0,3.0,0.0,30000.0,Providencia,Pedro De Valdivia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180242189-departamento-duplex-antonio-varas-_JM
Venta Departamento Av. Salvador / Los Jesuitas. Providencia.,5000.0,204382050.0,87.0,57.47,86.0,4.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422459338-venta-departamento-av-salvador-los-jesuitas-providencia-_JM
Departamento En Venta De 1 Dorm. En Santiago,1150.0,47007872.0,20.0,57.5,72.0,1.0,0.0,40000.0,Santiago,Franklin - Biobío,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397552918-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Como Nuevo Serrano 266, Metro U De Chile (176675)",2990.0,122220466.0,52.0,57.5,54.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394305494-como-nuevo-serrano-266-metro-u-de-chile-176675-_JM
"Venta Dpto. Santiago Centro, Garcia Reyes  (176521)",1150.0,47007872.0,20.0,57.5,68.0,1.0,0.0,45000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454022-venta-dpto-santiago-centro-garcia-reyes-176521-_JM
Amunategui/compañia,1899.0,77624303.0,33.0,57.55,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173958-amunateguicompania-_JM
Depto De Un Dormitorio Ideal Para Inversion (179881),1957.1,80000000.0,34.0,57.56,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2179801797-depto-de-un-dormitorio-ideal-para-inversion-179881-_JM
Depto 1 Dormitorio 1 Baño San Diego 1344,1900.0,77665179.0,33.0,57.58,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404161338-depto-1-dormitorio-1-bano-san-diego-1344-_JM
Departamento Como Nuevo 2 Dor 2 Baños Estacionamiento Bod,3400.0,138979794.0,59.0,57.63,65.0,2.0,1.0,160000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439460342-departamento-como-nuevo-2-dor-2-banos-estacionamiento-bod-_JM
Tu Primer Depto En Santiago Centro 1d1b  1960 Uf,1960.0,80117764.0,34.0,57.65,83.0,1.0,0.0,0.0,Santiago,Barrio San Borja,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366553-tu-primer-depto-en-santiago-centro-1d1b-1960-uf-_JM
En La Mejor Ubicación De Providencia (180268),4036.6,165000000.0,70.0,57.67,98.0,3.0,0.0,120000.0,Providencia,Salvador,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191070085-en-la-mejor-ubicacion-de-providencia-180268-_JM
Departamento En Venta De 2 Dorm. En Santiago,3000.0,122629230.0,52.0,57.69,,2.0,0.0,,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443909388-departamento-en-venta-de-2-dorm-en-santiago-_JM
Moderno Departamento. A Pasos Metro Universidad De Chile,1500.0,61314615.0,26.0,57.69,74.0,1.0,0.0,47000.0,Santiago,Bulnes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214541669-moderno-departamento-a-pasos-metro-universidad-de-chile-_JM
Oferta Departamento De Inversión En Santiago,2250.0,91971923.0,39.0,57.69,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391406-oferta-departamento-de-inversion-en-santiago-_JM
Venta Depto. Estudio Santiago (barrio República),1500.0,61314615.0,26.0,57.69,68.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423674822-venta-depto-estudio-santiago-barrio-republica-_JM
Impecable Departamento En Venta Amunategui,3000.0,122629230.0,52.0,57.69,53.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862984-impecable-departamento-en-venta-amunategui-_JM
Vive O Invierte En Santiago- 2 Dormitorios Y 2 Baños,2079.4,85000000.0,36.0,57.76,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800137-vive-o-invierte-en-santiago-2-dormitorios-y-2-banos-_JM
Vendo Moderno Depto 2dorm 2ba Est Bod Santiago,2830.0,115680240.0,49.0,57.76,74.0,2.0,1.0,114000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433823594-vendo-moderno-depto-2dorm-2ba-est-bod-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2890.0,118132825.0,50.0,57.8,82.0,2.0,1.0,130000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462824-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Manuel Antonio Tocornal Id: 147811,3700.0,151242717.0,64.0,57.81,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430084-departamento-manuel-antonio-tocornal-id-147811-_JM
Manuel Antonio Tocornal,3700.0,151242717.0,64.0,57.81,65.0,3.0,1.0,,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845417-manuel-antonio-tocornal-_JM
Vive En Vicuña Mackenna 2d1b A Pasos De Metro,1850.0,75621358.0,32.0,57.81,79.0,2.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198161409-vive-en-vicuna-mackenna-2d1b-a-pasos-de-metro-_JM
Metro La Moneda Studio Con Terraza,1272.1,52000000.0,22.0,57.82,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196958833-metro-la-moneda-studio-con-terraza-_JM
Metro Univ Chile / San Francisco / Con Estacionamiento,2490.0,101782261.0,43.0,57.91,82.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396268642-metro-univ-chile-san-francisco-con-estacionamiento-_JM
Excelente Depto. 1d En Santiago,2201.8,90000000.0,38.0,57.94,73.0,1.0,0.0,83000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181834115-excelente-depto-1d-en-santiago-_JM
Excelente 1d1b Con Terraza En Santiago,1912.0,78155696.0,33.0,57.94,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807475-excelente-1d1b-con-terraza-en-santiago-_JM
"Departamento En Venta De 2d,1b En Santiago",2201.8,90000000.0,38.0,57.94,82.0,2.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404571016-departamento-en-venta-de-2d1b-en-santiago-_JM
Portugal Santiago Inversion 2d 2b 1 B,2550.0,104234846.0,44.0,57.95,82.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189290747-portugal-santiago-inversion-2d-2b-1-b-_JM
"Depto Años 50, 2d Y 1b, A Pasos Del Parque Forestal",4000.0,163505640.0,69.0,57.97,68.0,2.0,0.0,120000.0,Santiago,Barrio Lastarria,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214550031-depto-anos-50-2d-y-1b-a-pasos-del-parque-forestal-_JM
Departamento Dúplex Remodelado En Providencia,5450.0,222776435.0,94.0,57.98,,2.0,0.0,40000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202410195-departamento-duplex-remodelado-en-providencia-_JM
Dpto. Mariposa Con Estacionamiento Y 2 Bodegas!,2900.0,118541589.0,50.0,58.0,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381511056-dpto-mariposa-con-estacionamiento-y-2-bodegas-_JM
Vive En La Comodidad De Un Espacioso Depto (166641),1450.0,59270795.0,25.0,58.0,66.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418553720-vive-en-la-comodidad-de-un-espacioso-depto-166641-_JM
Departamento General Baquedano Id: 73727,1800.0,73577538.0,31.0,58.06,66.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912328-departamento-general-baquedano-id-73727-_JM
Departamento Moneda Id: 114476,2090.0,85431697.0,36.0,58.06,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210025417-departamento-moneda-id-114476-_JM
Lord Cochrane Oportunidad,2497.0,102068396.0,43.0,58.07,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181861669-lord-cochrane-oportunidad-_JM
Venta Depto 3d+2b+b D.paraguay Con Lira,3950.0,161461820.0,68.0,58.09,68.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458764-venta-depto-3d2bb-dparaguay-con-lira-_JM
Departamento En Venta De 2 Dorm. En Santiago,2324.1,95000000.0,40.0,58.1,73.0,2.0,0.0,99000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195813383-departamento-en-venta-de-2-dorm-en-santiago-_JM
Se Vende  Depto 1d 1b Edificio Energy Santa Rosa | Seguridad,1859.3,76000000.0,32.0,58.1,74.0,1.0,0.0,57000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185626271-se-vende-depto-1d-1b-edificio-energy-santa-rosa-seguridad-_JM
2d 2b Est Y Bod  Terraza  Conex Lavadora,2500.0,102191025.0,43.0,58.14,71.0,2.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380586488-2d-2b-est-y-bod-terraza-conex-lavadora-_JM
Venta Departamento N 2d Y 2b 60 Mt2  - Santiago Centro,3490.0,142658671.0,60.0,58.17,54.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273008-venta-departamento-n-2d-y-2b-60-mt2-santiago-centro-_JM
Solo 7 Pisos : Tranquilidad Y Calidad De Vida  (179921),3200.0,130804512.0,55.0,58.18,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2180242493-solo-7-pisos-tranquilidad-y-calidad-de-vida-179921-_JM
Lo Mejor De Santiago A Solo Unos Pasos (179921),3200.0,130804512.0,55.0,58.18,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4381517088-lo-mejor-de-santiago-a-solo-unos-pasos-179921-_JM
Lo Mejor De Santiago A Solo Unos Pasos (179921),3200.0,130804512.0,55.0,58.18,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2180097843-lo-mejor-de-santiago-a-solo-unos-pasos-179921-_JM
Amplio Departamento En Santo Domingo 1450,3549.0,145070379.0,61.0,58.18,53.0,1.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213113947-amplio-departamento-en-santo-domingo-1450-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130804512.0,55.0,58.18,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374813-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Santa Ana  Amunategui,1688.0,69000000.0,29.0,58.21,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418532796-metro-santa-ana-amunategui-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,188031486.0,79.0,58.23,94.0,3.0,0.0,180000.0,Providencia,Los Leones,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899977-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
Invierte A Pasos Barrio Lastarria 1d/1b (112541),2039.0,83347000.0,35.0,58.26,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155655-invierte-a-pasos-barrio-lastarria-1d1b-112541-_JM
Oportunidad De Inversión Con Estacionamiento (171094),1690.0,69081133.0,29.0,58.28,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190768089-oportunidad-de-inversion-con-estacionamiento-171094-_JM
Carmen Con Santa Victoria. Av. Santa Isabel (172039),1690.0,69081133.0,29.0,58.28,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391493278-carmen-con-santa-victoria-av-santa-isabel-172039-_JM
Dpto A Pasos Metro Ñuble 1 Dorm /1 Baño / Estac. / Bodega,1981.6,81000000.0,34.0,58.28,79.0,1.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398186158-dpto-a-pasos-metro-nuble-1-dorm-1-bano-estac-bodega-_JM
En Venta Especial Inversionistas Huerfanos Con Amunategui,2740.0,112001363.0,47.0,58.3,73.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981052-en-venta-especial-inversionistas-huerfanos-con-amunategui-_JM
Compra / Inversión Stgo / 1d / 1b Cocina / Metro Irrazaval,1750.0,71533718.0,30.0,58.33,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443902242-compra-inversion-stgo-1d-1b-cocina-metro-irrazaval-_JM
Departamento Renovado De 2 Dormitorios Estacionamiento Y Bod,3500.0,143067435.0,60.0,58.33,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433823736-departamento-renovado-de-2-dormitorios-estacionamiento-y-bod-_JM
