title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Venta Depto 1hab+1bañ+est+bod, Parque Ohiggins",1990.0,81333569.0,32.0,62.19,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422150082-venta-depto-1hab1banestbod-parque-ohiggins-_JM
Acogedor Depto 1 Dormitorio Lira 526 (173134),1990.0,81333569.0,32.0,62.19,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153730-acogedor-depto-1-dormitorio-lira-526-173134-_JM
Departamento En Venta De 2 Dorm. En Santiago,2923.8,119500000.0,47.0,62.21,82.0,2.0,1.0,135000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665225-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento San Diego Id: 139514,1560.0,63758978.0,25.0,62.4,72.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924268-departamento-san-diego-id-139514-_JM
"Venta Depto 2hab+2bañ, Carmen 557, Santiago",3500.0,143048990.0,56.0,62.5,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458768-venta-depto-2hab2ban-carmen-557-santiago-_JM
Venta Departamento Barrio Universitario,2000.0,81742280.0,32.0,62.5,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203500027-venta-departamento-barrio-universitario-_JM
Edificio Lord Cochrane (1 Est.) Vista Norte Piso 15,3000.0,122613420.0,48.0,62.5,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196901657-edificio-lord-cochrane-1-est-vista-norte-piso-15-_JM
Venta Departamento 3hab 2ba Santiago,4750.0,194137915.0,76.0,62.5,54.0,3.0,1.0,200000.0,Santiago,Ejército - Toesca,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417706892-venta-departamento-3hab-2ba-santiago-_JM
Amoblado. Mapocho. Metro Puente Cal Y Canto (172016),2190.0,89507797.0,35.0,62.57,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454748-amoblado-mapocho-metro-puente-cal-y-canto-172016-_JM
Departamento En Venta 1d 1b | Santiago Centro - Metro Toesca,2129.0,87014657.0,34.0,62.62,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198167277-departamento-en-venta-1d-1b-santiago-centro-metro-toesca-_JM
Busca La Comodidad Para Vivir. (132190),1945.0,79494367.0,31.0,62.74,82.0,,0.0,0.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169421-busca-la-comodidad-para-vivir-132190-_JM
Venta Departamento Barrio Universitario,3200.0,130787648.0,51.0,62.75,74.0,2.0,1.0,110000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423674338-venta-departamento-barrio-universitario-_JM
"Cerro Santa Lucia, Impecable",2950.0,120569863.0,47.0,62.77,83.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401223252-cerro-santa-lucia-impecable-_JM
Venta Departamento 2 Habitaciones - Santa Rosa (v5236),2700.0,110352078.0,43.0,62.79,82.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515701-venta-departamento-2-habitaciones-santa-rosa-v5236-_JM
Departamento En Venta De 2 Dorm. En Santiago,2512.0,102668304.0,40.0,62.8,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202074257-departamento-en-venta-de-2-dorm-en-santiago-_JM
Acogedor Departamento En Venta 3d 2b,4526.4,185000000.0,72.0,62.87,68.0,3.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862254-acogedor-departamento-en-venta-3d-2b-_JM
Metro Sta Ana Impecable,1700.0,69480938.0,27.0,62.96,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193313307-metro-sta-ana-impecable-_JM
Venta Departamento Studio  Amunategui - Santiago  (5334),1700.0,69480938.0,27.0,62.96,73.0,,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414818226-venta-departamento-studio-amunategui-santiago-5334-_JM
Departamento Amunátegui Id: 122065,1890.0,77246455.0,30.0,63.0,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211668-departamento-amunategui-id-122065-_JM
Bellas Artes Oportunidad!,6140.0,250948800.0,97.0,63.3,80.0,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193310701-bellas-artes-oportunidad-_JM
"Departamento 2d&#43;e&#43;bod,stgo Centro. Comisión Rebajada",2659.6,108700000.0,42.0,63.32,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187634211-departamento-2d43e43bodstgo-centro-comision-rebajada-_JM
Oportunidad Inversion/ 1d1b / M. Irarrázaval,2280.0,93186199.0,36.0,63.33,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194608061-oportunidad-inversion-1d1b-m-irarrazaval-_JM
"Vive Con Tranquilidad, Lindo Departamento. (132454)",2470.0,100951716.0,39.0,63.33,73.0,2.0,0.0,109009.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418554554-vive-con-tranquilidad-lindo-departamento-132454-_JM
Departamento En Venta De 2 Dorm. En Santiago,3420.0,139779299.0,54.0,63.33,82.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569106-departamento-en-venta-de-2-dorm-en-santiago-_JM
Inversionistas ! Amoblado Centrico  Arriendo Asegurado,2600.0,106264964.0,41.0,63.41,74.0,1.0,0.0,83000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419780982-inversionistas-amoblado-centrico-arriendo-asegurado-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153266775.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195796315-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
Compra Tu Departamento Ahora. (132516),2860.0,116891460.0,45.0,63.56,68.0,2.0,1.0,0.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155972-compra-tu-departamento-ahora-132516-_JM
Con Estacionamiento Y Bodega  (173192),2290.0,93594911.0,36.0,63.61,73.0,1.0,1.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153566-con-estacionamiento-y-bodega-173192-_JM
Hermoso Lira Vista Oriente,3499.0,143008119.0,55.0,63.62,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173752-hermoso-lira-vista-oriente-_JM
Hermoso Lira Vista Oriente,3499.0,143008119.0,55.0,63.62,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193646603-hermoso-lira-vista-oriente-_JM
Departmento Estilo Mariposa 2d/2b Metro Toesca (179965),3500.0,143048990.0,55.0,63.64,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190767831-departmento-estilo-mariposa-2d2b-metro-toesca-179965-_JM
"2 Dormitorios -2 Baños, Estacionamiento Y Bodega",3500.0,143048990.0,55.0,63.64,54.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154278-2-dormitorios-2-banos-estacionamiento-y-bodega-_JM
Oportunidad Dúplex 3d Providencia,5800.0,237052612.0,91.0,63.74,94.0,3.0,0.0,55000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187520713-oportunidad-duplex-3d-providencia-_JM
Departamento Sargento Aldea Id: 158081,3700.0,151223218.0,58.0,63.79,54.0,3.0,1.0,120000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430110-departamento-sargento-aldea-id-158081-_JM
Depto Dúplex 3d 2b Remodelado A Pasos De Metro P De Valdivia,6000.0,245226840.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391497736-depto-duplex-3d-2b-remodelado-a-pasos-de-metro-p-de-valdivia-_JM
"Departamento En Venta Manuel Antonio Tocornal 588, Santiago",1468.0,60000000.0,23.0,63.83,82.0,,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417705142-departamento-en-venta-manuel-antonio-tocornal-588-santiago-_JM
Departamento A Pasos De Metro Santa Lucia (180157),2300.0,94003622.0,36.0,63.89,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296689-departamento-a-pasos-de-metro-santa-lucia-180157-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130787648.0,50.0,64.0,,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902133-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102177850.0,39.0,64.1,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857074-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
Depto En Venta De 1 Dorm 1 Baño En Santiago,1859.5,76000000.0,29.0,64.12,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411475234-depto-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Oportunidad Para Inversionistas Cerca Metro Irarrázaval,1796.0,73404567.0,28.0,64.14,82.0,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370817-oportunidad-para-inversionistas-cerca-metro-irarrazaval-_JM
Vende Depto 2 Ambientes Metro Santa Isabel (63391),1990.0,81333569.0,31.0,64.19,82.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399811262-vende-depto-2-ambientes-metro-santa-isabel-63391-_JM
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81333569.0,31.0,64.19,82.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419790648-venta-departamento-1-habitacion-portugal-5052-_JM
Venta Departamento Remodelado,2120.0,86646817.0,33.0,64.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520795-venta-departamento-remodelado-_JM
"Jose Manuel Infante, E. Yañez",4500.0,183920130.0,70.0,64.29,98.0,2.0,1.0,,Providencia,Salvador,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863208-jose-manuel-infante-e-yanez-_JM
Inversión: Depto 2d+1b+2 Bodegas En Centro Stgo.,2700.0,110352078.0,42.0,64.29,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202243659-inversion-depto-2d1b2-bodegas-en-centro-stgo-_JM
"Departamento Venta 2 Dormitorios, Metro Sta Isabel, Santiago",2700.0,110352078.0,42.0,64.29,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394165258-departamento-venta-2-dormitorios-metro-sta-isabel-santiago-_JM
Departamento José Manuel Infante Id: 158888,4500.0,183920130.0,70.0,64.29,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462114-departamento-jose-manuel-infante-id-158888-_JM
Rebajado 90% Financiamiento 1d 1b Sector Sta Isabel Santiago,2124.0,86810301.0,33.0,64.36,74.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202247797-rebajado-90-financiamiento-1d-1b-sector-sta-isabel-santiago-_JM
Inversión Segura En Zona En Crecimiento (177264),1419.1,58000000.0,22.0,64.5,74.0,1.0,0.0,59000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461078-inversion-segura-en-zona-en-crecimiento-177264-_JM
Departamento Con Excepcional Vista Al Cerro Santa Lucia,2000.0,81742280.0,31.0,64.52,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402174398-departamento-con-excepcional-vista-al-cerro-santa-lucia-_JM
Oportunidad Para Inversionista,2000.0,81742280.0,31.0,64.52,68.0,1.0,0.0,90000.0,Santiago,Barrio República,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396268596-oportunidad-para-inversionista-_JM
Venta Departamento Studio España - Santiago (5197),1162.2,47500000.0,18.0,64.57,68.0,,0.0,35000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195809225-venta-departamento-studio-espana-santiago-5197-_JM
Vendo Departamento Remodelado,2260.0,92368776.0,35.0,64.57,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520797-vendo-departamento-remodelado-_JM
"Depto Renovado Listo Para Vivir 2d,san Francisco (138193)",2390.0,97682025.0,37.0,64.59,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187467673-depto-renovado-listo-para-vivir-2dsan-francisco-138193-_JM
Dpto 1d1b / Metro Moneda (63948),2200.0,89916508.0,34.0,64.71,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951558-dpto-1d1b-metro-moneda-63948-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2006.3,82000000.0,31.0,64.72,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418533190-metro-irarrazaval-av-portugal-coquimbo-_JM
Amoblado 2d 1b (172349),3499.0,143008119.0,54.0,64.8,48.0,2.0,0.0,90000.0,Santiago,Barrio República,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904061-amoblado-2d-1b-172349-_JM
"Eleuterio Ramirez, 2 Dorm, 2 Baño, Estacionam (126709)",3175.0,129765870.0,49.0,64.8,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422156318-eleuterio-ramirez-2-dorm-2-bano-estacionam-126709-_JM
Se Vende Departamento Santiago Centro Vergara,3890.0,158988735.0,60.0,64.83,54.0,2.0,1.0,100000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194366829-se-vende-departamento-santiago-centro-vergara-_JM
"Recuperado Depto 1d 1b Chacabuco 1120, Santiago",2208.0,90243477.0,34.0,64.94,65.0,1.0,0.0,,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391526808-recuperado-depto-1d-1b-chacabuco-1120-santiago-_JM
Dpto 1 Dormitorio. Metro Santa Lucia. (153991),1950.0,79698723.0,30.0,65.0,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494482-dpto-1-dormitorio-metro-santa-lucia-153991-_JM
Carmen Con Santa Isabel 2d-2b,2600.0,106264964.0,40.0,65.0,82.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883483-carmen-con-santa-isabel-2d-2b-_JM
Tu Nuevo Hogar En Santiago Con Excelente Conectividad,1755.0,71728851.0,27.0,65.0,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399814304-tu-nuevo-hogar-en-santiago-con-excelente-conectividad-_JM
Metro Toesca Con  Estacionamiento Y Bodega (176996),2799.0,114398321.0,43.0,65.09,74.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552754-metro-toesca-con-estacionamiento-y-bodega-176996-_JM
"Departamento En Venta De 1 Dorm. 1 Baño En Stgo, Av.matta",2150.0,87872951.0,33.0,65.15,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839293-departamento-en-venta-de-1-dorm-1-bano-en-stgo-avmatta-_JM
Vende Departamento 1 D/1 B Metro Santa Isabel (63363),2150.0,87872951.0,33.0,65.15,82.0,1.0,0.0,87000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905713-vende-departamento-1-d1-b-metro-santa-isabel-63363-_JM
Se Vende Departamento De 1d1b Con Gran Conectividad,2150.0,87872951.0,33.0,65.15,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409953204-se-vende-departamento-de-1d1b-con-gran-conectividad-_JM
Lindo Departamento En Venta (132194),1890.0,77246455.0,29.0,65.17,82.0,1.0,0.0,74875.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169401-lindo-departamento-en-venta-132194-_JM
"Departamento Tipo Mariposa, Metro La Moneda",3000.0,122613420.0,46.0,65.22,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668576-departamento-tipo-mariposa-metro-la-moneda-_JM
Santiago- Calle Lastarria 2d2b Estacionamiento  Y Bodega,3914.7,160000000.0,60.0,65.24,68.0,2.0,1.0,100000.0,Santiago,Barrio Lastarria,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421814850-santiago-calle-lastarria-2d2b-estacionamiento-y-bodega-_JM
Departamento En Venta De 3 Dorm. En Santiago,3914.7,160000000.0,60.0,65.24,68.0,3.0,0.0,80000.0,Providencia,Plaza Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839281-departamento-en-venta-de-3-dorm-en-santiago-_JM
Un Departamento Tranquilo Donde Puedes Vivir. (132526),2610.0,106673675.0,40.0,65.25,74.0,2.0,1.0,108720.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670058-un-departamento-tranquilo-donde-puedes-vivir-132526-_JM
"San Francisco 294, 1d Luminoso - Estacionamiento - Bodega",1958.0,80025692.0,30.0,65.27,74.0,1.0,1.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414853004-san-francisco-294-1d-luminoso-estacionamiento-bodega-_JM
Venta | Dpto. 2d 2b Est Y Bodega.cercano Metro Sta Isabel.of,3200.0,130787648.0,49.0,65.31,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065563-venta-dpto-2d-2b-est-y-bodegacercano-metro-sta-isabelof-_JM
Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Norponiente Pi,1897.0,77532553.0,29.0,65.41,82.0,1.0,1.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072629-edificio-av-sta-rosa-1-est-1-bod-vista-norponiente-pi-_JM
"Bajó De Precio ,  Agenda Tu Visita, Ahora 3800uf",3800.0,155310332.0,58.0,65.52,61.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522420-bajo-de-precio-agenda-tu-visita-ahora-3800uf-_JM
Venta Departamento De 1 Dormitorio,1900.0,77655166.0,29.0,65.52,71.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391460530-venta-departamento-de-1-dormitorio-_JM
Oportunidad!! Bodega Y Estacionamiento!!  (103836),2490.0,101769139.0,38.0,65.53,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964276-oportunidad-bodega-y-estacionamiento-103836-_JM
"Departamento Vista Despejada, Excelente Ubicacion",2490.0,101769139.0,38.0,65.53,74.0,2.0,1.0,70000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391457888-departamento-vista-despejada-excelente-ubicacion-_JM
Venta Departamento 1hab 1ba Santiago,2690.0,109943367.0,41.0,65.61,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468470-venta-departamento-1hab-1ba-santiago-_JM
"Departamento 2 Dormitorios +1b+1e, Santiago (120399)",2690.0,109943367.0,41.0,65.61,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169665-departamento-2-dormitorios-1b1e-santiago-120399-_JM
Miraflores /bellas Artes Oportunidad,2100.0,85829394.0,32.0,65.62,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193655785-miraflores-bellas-artes-oportunidad-_JM
Se Vende En Arturo Con Eyzaguirre,2890.0,118117595.0,44.0,65.68,74.0,2.0,1.0,,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405929374-se-vende-en-arturo-con-eyzaguirre-_JM
Se Vende Dept.  Metro Ñuble Ñuñoa/macul (83748),2300.0,94003622.0,35.0,65.71,79.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925480-se-vende-dept-metro-nuble-nunoamacul-83748-_JM
"1d Con Balcón, Piso 25 Y Vista Poniente - Matucana",2300.0,94003622.0,35.0,65.71,66.0,1.0,0.0,100000.0,Santiago,,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421504020-1d-con-balcon-piso-25-y-vista-poniente-matucana-_JM
Departamento En Venta En Providencia,4405.0,180037372.0,67.0,65.75,,3.0,0.0,,Providencia,Inés De Suárez,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402166880-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5990.0,244818129.0,91.0,65.82,80.0,2.0,0.0,90000.0,Providencia,Plaza Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410901726-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Vive Con Tranquilidad, Lindo Departamento. (132515)",1910.0,78063877.0,29.0,65.86,82.0,1.0,0.0,62144.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670212-vive-con-tranquilidad-lindo-departamento-132515-_JM
Venta Depto 1 Dorm En Santiago,1780.0,72750629.0,27.0,65.93,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425616390-venta-depto-1-dorm-en-santiago-_JM
Oportunidad De Venta En Sector Consolidado,3170.0,129561514.0,48.0,66.04,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155377-oportunidad-de-venta-en-sector-consolidado-_JM
Departamento En Venta De 2 Dorm. En Santiago,5359.0,219028439.0,81.0,66.16,56.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199666345-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento En Santiago,1990.0,81333569.0,30.0,66.33,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203321595-venta-departamento-en-santiago-_JM
Vicuña Mackenna 2004 (173108),2324.4,95000000.0,35.0,66.41,79.0,1.0,1.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427150-vicuna-mackenna-2004-173108-_JM
Cómodo Y Luminoso Departamento 2d + 2b En Santiago Centro,3390.0,138553165.0,51.0,66.47,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983210-comodo-y-luminoso-departamento-2d-2b-en-santiago-centro-_JM
Departamento Padre Alonso De Ovalle Id: 158432,2397.8,98000000.0,36.0,66.61,74.0,1.0,1.0,0.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177778-departamento-padre-alonso-de-ovalle-id-158432-_JM
Santa Isabel Lira Con Estacionamiento,2132.0,87137270.0,32.0,66.62,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195642-santa-isabel-lira-con-estacionamiento-_JM
"Céntrico Departamento 47mt, 2d 2b, Portugal Con Sta Isabel",3000.0,122613420.0,45.0,66.67,82.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397977636-centrico-departamento-47mt-2d-2b-portugal-con-sta-isabel-_JM
Lira Con Santa Isabel,2200.0,89916508.0,33.0,66.67,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909095-lira-con-santa-isabel-_JM
Departamento En Venta De 1 Dorm. En Santiago,3200.0,130787648.0,48.0,66.67,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418554748-departamento-en-venta-de-1-dorm-en-santiago-_JM
