title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Amplitud Luz Y Diseño En El Corazon De Santiago,3500.0,143556980.0,50.0,70.0,83.0,1.0,1.0,68000.0,Santiago,Santa Isabel,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-2264457765-amplitud-luz-y-diseno-en-el-corazon-de-santiago-_JM
Se Vende Departamento Uf2.800 Sector Metro Sta. Ana Santiago,2800.0,114845584.0,40.0,70.0,74.0,1.0,0.0,90000.0,Santiago,Barrio Brasil,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513682284-se-vende-departamento-uf2800-sector-metro-sta-ana-santiago-_JM
Metro Inés De Suárez / Piso De Párquet / 2 Estacionamientos,6790.0,278500541.0,97.0,70.0,86.0,3.0,2.0,170000.0,Providencia,Inés De Suárez,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265364485-metro-ines-de-suarez-piso-de-parquet-2-estacionamientos-_JM
Metro Ñuble Impecable,1890.0,77520769.0,27.0,70.0,83.0,1.0,0.0,50000.0,Santiago,METRO ÑUBLE IMPECABLE,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265339813-metro-nuble-impecable-_JM
Metro Ñuble Impecable,1890.0,77520769.0,27.0,70.0,83.0,1.0,0.0,50000.0,Santiago,METRO ÑUBLE IMPECABLE,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265352443-metro-nuble-impecable-_JM
Departamento En Venta En Santiago,2380.0,97618746.0,34.0,70.0,74.0,1.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268767119-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,4200.0,172268376.0,60.0,70.0,98.0,2.0,0.0,0.0,Providencia,Nueva Providencia/ Carlos Antunez,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268778815-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Santiago,2380.0,97618746.0,34.0,70.0,72.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268754137-departamento-en-venta-en-santiago-_JM
Gran Departamento Vintage En Elidoro Yañez 3d 2b,5740.0,235433447.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491461288-gran-departamento-vintage-en-elidoro-yanez-3d-2b-_JM
Venta Depart. En Santiago Metro Cumming - Piso 13,2100.0,86134188.0,30.0,70.0,66.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502089258-venta-depart-en-santiago-metro-cumming-piso-13-_JM
Venta Departamento En Santiago Centro,2100.0,86134188.0,30.0,70.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256948763-venta-departamento-en-santiago-centro-_JM
"Pie1% Pago A 12 Cuotas;cdto 80% 1d1b Nuevo, Alamos Stgo",2385.0,97823828.0,34.0,70.15,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2270953557-pie1-pago-a-12-cuotascdto-80-1d1b-nuevo-alamos-stgo-_JM
Santo Domingo (piso 7),3860.0,158322841.0,55.0,70.18,53.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499467336-santo-domingo-piso-7-_JM
"Venta Departamento 2dormitorios Y 2baños, Serrano 627, Stgo",2950.0,120998026.0,42.0,70.24,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491579270-venta-departamento-2dormitorios-y-2banos-serrano-627-stgo-_JM
Vista Despejada. (76018),8500.0,348638380.0,121.0,70.25,92.0,3.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-23,2026-09-12,https://www.portalinmobiliario.com/MLC-2268787413-vista-despejada-76018-_JM
2d2b + 2 Bod |metro Santa Isabel|2.600 Uf,2600.0,106642328.0,37.0,70.27,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4515016306-2d2b-2-bod-metro-santa-isabel2600-uf-_JM
"Parque Almagro, Rebajado, 1 Dormitorio, Amplia Terraza",1900.0,77930932.0,27.0,70.37,74.0,1.0,0.0,,Santiago,San Diego,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490282008-parque-almagro-rebajado-1-dormitorio-amplia-terraza-_JM
Departamento 2 Dormitorios Costado Parque Arauco Las Condes,7250.0,297368030.0,103.0,70.39,99.0,2.0,1.0,230000.0,Las Condes,Parque Arauco,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268778725-departamento-2-dormitorios-costado-parque-arauco-las-condes-_JM
"Venta Departamento 2d, 2b Cocina Equipada",3450.0,141506166.0,49.0,70.41,83.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265361651-venta-departamento-2d-2b-cocina-equipada-_JM
Departamento Estilo Mariposa Santiago Centro,3450.0,141506166.0,49.0,70.41,74.0,2.0,1.0,100000.0,Santiago,Barrio Brasil,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514951906-departamento-estilo-mariposa-santiago-centro-_JM
Departamento Para Remodelar Con Excelente Ubicación,5000.0,205081400.0,71.0,70.42,101.0,3.0,1.0,101000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2246915333-departamento-para-remodelar-con-excelente-ubicacion-_JM
Inversión En Santiago Centro,3100.0,127150468.0,44.0,70.45,73.0,2.0,1.0,100000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472302544-inversion-en-santiago-centro-_JM
"Estupendo Barrio, Buen Depto Bien Cuidado 3d Y 2b Est Y Bod",5567.0,228337631.0,79.0,70.47,55.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474581056-estupendo-barrio-buen-depto-bien-cuidado-3d-y-2b-est-y-bod-_JM
"Gran Oportunidad Depto 3d, 2b En Las Condes (180204)",8600.0,352740008.0,122.0,70.49,92.0,3.0,1.0,240000.0,Las Condes,Vaticano,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513687626-gran-oportunidad-depto-3d-2b-en-las-condes-180204-_JM
Departamento 3 Dorm +serv En Venta Las Condes,6700.0,274809076.0,95.0,70.53,88.0,4.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250910143-departamento-3-dorm-serv-en-venta-las-condes-_JM
Agradable Edificio En Condominio  (135848),7980.0,327309914.0,113.0,70.62,82.0,3.0,1.0,130000.0,Providencia,Campus Oriente,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484375208-agradable-edificio-en-condominio-135848-_JM
Oportunidad Luminoso Amplio Y Sofisticado Departam...,7700.0,315825356.0,109.0,70.64,,2.0,2.0,,Las Condes,Las Condes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485743590-oportunidad-luminoso-amplio-y-sofisticado-departam-_JM
Hernando De Magallanes/ Colón /metro Hernando De Magallanes,5725.0,234818203.0,81.0,70.68,93.0,2.0,0.0,160000.0,Las Condes,Rotonda Atenas,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274115139-hernando-de-magallanes-colon-metro-hernando-de-magallanes-_JM
Departamento En Venta De 1d1b En Santiago,2050.0,84083374.0,29.0,70.69,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267403397-departamento-en-venta-de-1d1b-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,168166748.0,58.0,70.69,,3.0,1.0,,Santiago,Parque O'Higgins,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256971267-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones - Arturo Prat (5261),2900.0,118947212.0,41.0,70.73,75.0,2.0,0.0,55000.0,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510782718-venta-departamento-2-habitaciones-arturo-prat-5261-_JM
Oportunidad Cómodo Departamento En Las Condes (176532),7500.0,307622100.0,106.0,70.75,95.0,2.0,1.0,225000.0,Las Condes,Vaticano,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507132668-oportunidad-comodo-departamento-en-las-condes-176532-_JM
Venta Departamento Studio Santo Domingo - Santiago (5071),1770.0,72598816.0,25.0,70.8,74.0,,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-16,https://www.portalinmobiliario.com/MLC-4510782700-venta-departamento-studio-santo-domingo-santiago-5071-_JM
Morandé,3400.0,139455352.0,48.0,70.83,73.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499467394-morande-_JM
"Pie1% Pago A12 Cuotas &#43;cdto 80% Estudio,nuevo, Alamos St",2059.0,84452521.0,29.0,71.0,72.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274586829-pie1-pago-a12-cuotas-43cdto-80-estudionuevo-alamos-st-_JM
Gran Departamento/ 2 Terrazas /excelente Ubicación,10300.0,422467684.0,145.0,71.03,91.0,3.0,2.0,290000.0,Providencia,Las Lilas,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265326219-gran-departamento-2-terrazas-excelente-ubicacion-_JM
Departamento Vergara Id: 150953,2700.0,110743956.0,38.0,71.05,75.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274593871-departamento-vergara-id-150953-_JM
Departamento En Venta De 3 Dorm. 3b. 1e. 1b Las Condes,8600.0,352740008.0,121.0,71.07,92.0,3.0,1.0,250000.0,Las Condes,Vaticano,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509207764-departamento-en-venta-de-3-dorm-3b-1e-1b-las-condes-_JM
Hermoso Depto En Piso 4 (sin Ascensor),9100.0,373248148.0,128.0,71.09,91.0,4.0,1.0,,Providencia,Pedro De Valdivia,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499773040-hermoso-depto-en-piso-4-sin-ascensor-_JM
Exclusivo San Isidro // Curicó (182591),2275.0,93312037.0,32.0,71.09,83.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240582341-exclusivo-san-isidro-curico-182591-_JM
Vendemos Departamentoi Remodelado En Providencia,6400.0,262504192.0,90.0,71.11,94.0,3.0,0.0,120000.0,Providencia,Los Leones,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268754525-vendemos-departamentoi-remodelado-en-providencia-_JM
Departamento En Venta En Ñuñoa,2490.0,102130537.0,35.0,71.14,79.0,1.0,1.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626632-departamento-en-venta-en-nunoa-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,102130537.0,35.0,71.14,83.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265351911-venta-departamento-1-habitacion-huerfanos-5142-_JM
Departamento Lado Metro Santa Ana,3700.0,151760236.0,52.0,71.15,53.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502685324-departamento-lado-metro-santa-ana-_JM
Departamento En Venta  Excelente Ubicación Y Conectivida,2350.0,96388258.0,33.0,71.21,72.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514087014-departamento-en-venta-excelente-ubicacion-y-conectivida-_JM
Depto. Metro Sta Ana 1d/1b/estac./bod.,2350.0,96388258.0,33.0,71.21,74.0,1.0,1.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268766887-depto-metro-sta-ana-1d1bestacbod-_JM
Venta 2piso Departamento 3d 3b - Providencia,6700.0,274809076.0,94.0,71.28,94.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501913500-venta-2piso-departamento-3d-3b-providencia-_JM
Departamento En Manquehue Sur A Pasos Del Metro,6990.0,286703797.0,98.0,71.33,92.0,3.0,0.0,150000.0,Las Condes,Rotonda Atenas,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490277672-departamento-en-manquehue-sur-a-pasos-del-metro-_JM
Departamento En Venta En Las Condes,10000.0,410162800.0,140.0,71.43,97.0,4.0,1.0,280000.0,Las Condes,Barrio El Golf,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267449305-departamento-en-venta-en-las-condes-_JM
"Venta -  Las Condes - Departamento - Presidente Riesco 2955,",10500.0,430670940.0,147.0,71.43,99.0,3.0,2.0,,Las Condes,RM (Metropolitana),2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510757904-venta-las-condes-departamento-presidente-riesco-2955-_JM
Venta Departamento 1hab 1ba Santiago,2500.0,102540700.0,35.0,71.43,72.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480273466-venta-departamento-1hab-1ba-santiago-_JM
Depto En Venta De 3 Dorm. 2 Baños En Las Condes,8500.0,348638380.0,119.0,71.43,92.0,3.0,2.0,165000.0,Las Condes,Vaticano,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513362142-depto-en-venta-de-3-dorm-2-banos-en-las-condes-_JM
3 Habitaciones Mas Servicio Y 2 Estacionamientos,8500.0,348638380.0,119.0,71.43,92.0,4.0,2.0,120000.0,Las Condes,Vaticano,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513371948-3-habitaciones-mas-servicio-y-2-estacionamientos-_JM
Excelente Oportunidad Estacionamiento Y 2 Bodegas,3000.0,123048840.0,42.0,71.43,74.0,2.0,1.0,,Santiago,Bulnes,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4501531788-excelente-oportunidad-estacionamiento-y-2-bodegas-_JM
Oportunidad Venta Depto - Metro Uc,2500.0,102540700.0,35.0,71.43,83.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509217560-oportunidad-venta-depto-metro-uc-_JM
"Luminoso Excelente Cerca Colegios, Parque Diego De Almagro,",2000.0,82032560.0,28.0,71.43,74.0,1.0,5.0,50000.0,Santiago,Parque Almagro,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510328670-luminoso-excelente-cerca-colegios-parque-diego-de-almagro-_JM
En Venta Seminuevo 2 Dormitorios,3500.0,143556980.0,49.0,71.43,75.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510768804-en-venta-seminuevo-2-dormitorios-_JM
Vendo Departamento Santiago,3000.0,123048840.0,42.0,71.43,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2264197267-vendo-departamento-santiago-_JM
"Excelente Departamento, Lord Cochrane 136, Comisión Sin Iva",2000.0,82032560.0,28.0,71.43,75.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510777558-excelente-departamento-lord-cochrane-136-comision-sin-iva-_JM
"Venta Depto. 1d 1b, Blanco Encalada 2527, Santiago",2215.0,90851060.0,31.0,71.45,68.0,1.0,0.0,52000.0,Santiago,Barrio República,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510797072-venta-depto-1d-1b-blanco-encalada-2527-santiago-_JM
"Departamento Venta 2 Dormitorios - Manquehue Sur, Las Condes",7790.0,319516821.0,109.0,71.47,92.0,2.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491577676-departamento-venta-2-dormitorios-manquehue-sur-las-condes-_JM
Venta Depto Nuevo 2 Dorms 2 Baños,4290.0,175959841.0,60.0,71.5,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480078268-venta-depto-nuevo-2-dorms-2-banos-_JM
Dúplex En Venta A Pasos Del Metro U. Católica (182497),2145.5,88000000.0,30.0,71.52,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238392621-duplex-en-venta-a-pasos-del-metro-u-catolica-182497-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,5363.7,220000000.0,75.0,71.52,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4495765494-venta-departamento-remodelar-3d-2b-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,3720.0,152580562.0,52.0,71.54,98.0,2.0,0.0,98000.0,Providencia,Manuel Montt,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510775150-departamento-en-venta-de-2-dorm-en-providencia-_JM
2d1b Departamento Linda Vista Al Cerro San Cristobal,3720.0,152580562.0,52.0,71.54,98.0,2.0,0.0,98000.0,Providencia,Manuel Montt,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506405722-2d1b-departamento-linda-vista-al-cerro-san-cristobal-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,170217562.0,58.0,71.55,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505387594-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,170217562.0,58.0,71.55,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510759258-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta  Calle Viollier Con Vicuña Mackenna,3650.0,149709422.0,51.0,71.57,83.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2241157673-departamento-en-venta-calle-viollier-con-vicuna-mackenna-_JM
Para Remoledar / Metro El Golf / Oportunidad Única,9950.0,408111986.0,139.0,71.58,99.0,3.0,1.0,400000.0,Las Condes,Centro Financiero,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265364899-para-remoledar-metro-el-golf-oportunidad-unica-_JM
Excelente Oportunidad/ Amplio Departamento /buena Ubicación,9950.0,408111986.0,139.0,71.58,99.0,3.0,1.0,400000.0,Las Condes,Centro Financiero,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265351881-excelente-oportunidad-amplio-departamento-buena-ubicacion-_JM
Departamento Excelente Ubicación / Iluminado / Remodelar,9950.0,408111986.0,139.0,71.58,97.0,3.0,1.0,400000.0,Las Condes,Avenida Presidente Riesco,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265326263-departamento-excelente-ubicacion-iluminado-remodelar-_JM
Para Remodelar / 154 M² Totales / Metro El Golf,9950.0,408111986.0,139.0,71.58,99.0,3.0,1.0,400000.0,Las Condes,Centro Financiero,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265364769-para-remodelar-154-m-totales-metro-el-golf-_JM
Departamento En Venta De 1 Dorm. En Santiago,2364.9,97000000.0,33.0,71.66,75.0,1.0,0.0,0.0,Santiago,,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514091062-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Bien Reposeído Santander Venta Depto Calle Domeyko, Santiago",3225.0,132277503.0,45.0,71.67,68.0,2.0,1.0,0.0,Santiago,Barrio República,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467420-bien-reposeido-santander-venta-depto-calle-domeyko-santiago-_JM
Las Condes Apumanque Uf 8600,8600.0,352740008.0,120.0,71.67,98.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265364927-las-condes-apumanque-uf-8600-_JM
Venta Dpto-stgo Centro-ideal Inversionistas-monoambiente,1650.0,67676862.0,23.0,71.74,83.0,1.0,0.0,3000.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491474308-venta-dpto-stgo-centro-ideal-inversionistas-monoambiente-_JM
En Venta Depto De Imagina 1d 1b Metro Parque Almagro,2800.0,114845584.0,39.0,71.79,74.0,1.0,0.0,50000.0,Santiago,,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480540438-en-venta-depto-de-imagina-1d-1b-metro-parque-almagro-_JM
Departamento En Venta De 1d&#43;1b En Santiago,1580.0,64805722.0,22.0,71.82,83.0,1.0,0.0,80000.0,Santiago,Barrio San Borja,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268752915-departamento-en-venta-de-1d431b-en-santiago-_JM
Victor Rae/ Manquehue / Bilbao - 4d/3b - Estac Y Bodega,7900.0,324028612.0,110.0,71.82,92.0,4.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240706127-victor-rae-manquehue-bilbao-4d3b-estac-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,5750.0,235843610.0,80.0,71.88,95.0,2.0,1.0,260000.0,Providencia,Las Lilas,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250547821-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Bello Horizonte,colon-manquehue, Vista Asegurada, Impecable",9200.0,377349776.0,128.0,71.88,92.0,4.0,2.0,400000.0,Las Condes,Rotonda Atenas,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2270966243-bello-horizontecolon-manquehue-vista-asegurada-impecable-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,188674888.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268778843-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
Vendo Depto 1 D/1 Baño/ Metro Parque Almagro (178893),2300.0,94337444.0,32.0,71.88,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472433202-vendo-depto-1-d1-bano-metro-parque-almagro-178893-_JM
Depto. 3 Hab. Ideal Para Inversión.  (170136),5900.0,241996052.0,82.0,71.95,94.0,3.0,0.0,210000.0,Providencia,Los Leones,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513698766-depto-3-hab-ideal-para-inversion-170136-_JM
Venta Departamento Metro Manquehue - Apumanque,8995.0,368941439.0,125.0,71.96,98.0,3.0,1.0,166000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240584427-venta-departamento-metro-manquehue-apumanque-_JM
Depto En Venta De 4 Dormitorios Y Terraza - Felix De Amesti,7990.0,327720077.0,111.0,71.98,95.0,3.0,1.0,220000.0,Las Condes,Metro Escuela Militar,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509235402-depto-en-venta-de-4-dormitorios-y-terraza-felix-de-amesti-_JM
"Venta Departamento 2 Dormitorios,2baños, Est  (91275)",3600.0,147658608.0,50.0,72.0,83.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472434910-venta-departamento-2-dormitorios2banos-est-91275-_JM
Venta Metro Union Latinoamericana / Libertad,1872.0,76782476.0,26.0,72.0,68.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502089046-venta-metro-union-latinoamericana-libertad-_JM
Depto En Venta Metro Franklin,3600.0,147658608.0,50.0,72.0,72.0,2.0,1.0,125000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262135319-depto-en-venta-metro-franklin-_JM
"Pie 1% Pago A 12 Cuotas &#43;cdto 80% Estudio,nuevo, Alamos",2019.0,82811869.0,28.0,72.11,72.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510328992-pie-1-pago-a-12-cuotas-43cdto-80-estudionuevo-alamos-_JM
Comodo 4 Dorm + 3 Baños + Est + Bod (179314),5995.0,245892599.0,83.0,72.23,92.0,4.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248191471-comodo-4-dorm-3-banos-est-bod-179314-_JM
"Depto 2d 2b Mas Estac Y Bodega, Cercano Parque Ohiggins",3467.0,142203443.0,48.0,72.23,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246897715-depto-2d-2b-mas-estac-y-bodega-cercano-parque-ohiggins-_JM
"20%pie, No Paga 15% Y Saldo En 48cuotas 3d 2b , Serrano 157",5855.0,240150319.0,81.0,72.28,74.0,3.0,0.0,120000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480639158-20pie-no-paga-15-y-saldo-en-48cuotas-3d-2b-serrano-157-_JM
Frente Al Parque O´higgins. Metro Rondizzoni (170371),3400.0,139455352.0,47.0,72.34,72.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480637284-frente-al-parque-ohiggins-metro-rondizzoni-170371-_JM
Venta Depto 1 Habitación  Arturo Prat (5222),2100.0,86134188.0,29.0,72.41,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265326327-venta-depto-1-habitacion-arturo-prat-5222-_JM
Oportunidad Con Estacionamiento! 1d/1b/vista/metro,2100.0,86134188.0,29.0,72.41,79.0,1.0,1.0,1.0,Santiago,Bogotá - Sierra Bella,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262138487-oportunidad-con-estacionamiento-1d1bvistametro-_JM
Departamento Claudio Gay Id: 71296,2680.0,109923630.0,37.0,72.43,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256946721-departamento-claudio-gay-id-71296-_JM
