title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
2d 2b Est Y Bod  Terraza  Conex Lavadora,2500.0,102171250.0,43.0,58.14,71.0,2.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380586488-2d-2b-est-y-bod-terraza-conex-lavadora-_JM
Venta Departamento N 2d Y 2b 60 Mt2  - Santiago Centro,3490.0,142631065.0,60.0,58.17,54.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273008-venta-departamento-n-2d-y-2b-60-mt2-santiago-centro-_JM
Lo Mejor De Santiago A Solo Unos Pasos (179921),3200.0,130779200.0,55.0,58.18,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2180097843-lo-mejor-de-santiago-a-solo-unos-pasos-179921-_JM
Lo Mejor De Santiago A Solo Unos Pasos (179921),3200.0,130779200.0,55.0,58.18,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4381517088-lo-mejor-de-santiago-a-solo-unos-pasos-179921-_JM
Solo 7 Pisos : Tranquilidad Y Calidad De Vida  (179921),3200.0,130779200.0,55.0,58.18,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2180242493-solo-7-pisos-tranquilidad-y-calidad-de-vida-179921-_JM
Metro Santa Ana  Amunategui,1688.3,69000000.0,29.0,58.22,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174716305-metro-santa-ana-amunategui-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,187995100.0,79.0,58.23,94.0,3.0,0.0,180000.0,Providencia,Los Leones,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414818230-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
Invierte A Pasos Barrio Lastarria 1d/1b (112541),2039.0,83330872.0,35.0,58.26,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155655-invierte-a-pasos-barrio-lastarria-1d1b-112541-_JM
Oportunidad De Inversión Con Estacionamiento (171094),1690.0,69067765.0,29.0,58.28,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190768089-oportunidad-de-inversion-con-estacionamiento-171094-_JM
Carmen Con Santa Victoria. Av. Santa Isabel (172039),1690.0,69067765.0,29.0,58.28,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391493278-carmen-con-santa-victoria-av-santa-isabel-172039-_JM
Dpto A Pasos Metro Ñuble 1 Dorm /1 Baño / Estac. / Bodega,1982.0,81000000.0,34.0,58.29,79.0,1.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398186158-dpto-a-pasos-metro-nuble-1-dorm-1-bano-estac-bodega-_JM
En Venta Huerfanos Con Amunategui Entrega Inmediata,2740.0,111979690.0,47.0,58.3,73.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385479338-en-venta-huerfanos-con-amunategui-entrega-inmediata-_JM
Oportunidad Departamento Renovado En Santiago Centro,3500.0,143039750.0,60.0,58.33,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377019776-oportunidad-departamento-renovado-en-santiago-centro-_JM
Venta Departamento 1d 1b Santiago Centro,1750.0,71519875.0,30.0,58.33,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380417484-venta-departamento-1d-1b-santiago-centro-_JM
Oportunidad! Depto Un Dormitorio  Serrano Con E. Ramírez,1050.0,42911925.0,18.0,58.33,74.0,1.0,0.0,39000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397552932-oportunidad-depto-un-dormitorio-serrano-con-e-ramirez-_JM
Inversionista Dpto Eleuterio Ramirez 1024,2100.0,85823850.0,36.0,58.33,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181864151-inversionista-dpto-eleuterio-ramirez-1024-_JM
Santa Isabel Lira,1871.0,76464964.0,32.0,58.47,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181861033-santa-isabel-lira-_JM
Venta Depto 2d- 1 B- 1 Est. 1 Bod.,2397.9,98000000.0,41.0,58.49,73.0,2.0,1.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180097005-venta-depto-2d-1-b-1-est-1-bod-_JM
Cerro Sta Lucia Impecable,1990.0,81328315.0,34.0,58.53,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410878042-cerro-sta-lucia-impecable-_JM
Departamento En Venta Sector Parque Almagro,1640.0,67024340.0,28.0,58.57,,1.0,0.0,,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249587-departamento-en-venta-sector-parque-almagro-_JM
Luminoso Hogar Ideal Para Inversión (176474),2815.0,115044828.0,48.0,58.65,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183955953-luminoso-hogar-ideal-para-inversion-176474-_JM
Departamento En Venta De 1 Dorm. En Santiago,1350.0,55172475.0,23.0,58.7,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,,https://www.portalinmobiliario.com/MLC-4382370470-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2700.0,110344950.0,46.0,58.7,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800469-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vendo Depto 2d1b Con Estac Y Bod En Santiago (132039),2350.0,96040975.0,40.0,58.75,74.0,2.0,1.0,110000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924782-vendo-depto-2d1b-con-estac-y-bod-en-santiago-132039-_JM
Departamento Con Estacionamiento Y Bodega,3590.0,146717915.0,61.0,58.85,53.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388355750-departamento-con-estacionamiento-y-bodega-_JM
Departamento 2d+2b (180457),2650.0,108301525.0,45.0,58.89,74.0,2.0,1.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367701-departamento-2d2b-180457-_JM
Departamento En Venta De 2 Dorm. En Santiago,3240.0,132413940.0,55.0,58.91,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946149-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta En Santiago,1650.0,67433025.0,28.0,58.93,74.0,1.0,0.0,33000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380114216-departamento-en-venta-en-santiago-_JM
Departamento 1d 1b | Metro Toesca |barrio Universitario,2006.0,81982211.0,34.0,59.0,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198150693-departamento-1d-1b-metro-toesca-barrio-universitario-_JM
Comodo Y Bonito Departamento En Santiago,3658.1,149500000.0,62.0,59.0,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409914694-comodo-y-bonito-departamento-en-santiago-_JM
Exclusivo Departamento Remodelado Con Estacionamiento,2006.4,82000000.0,34.0,59.01,79.0,1.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177116563-exclusivo-departamento-remodelado-con-estacionamiento-_JM
2d 2b Est Bode Terraza Surponiente Conex Lav,2600.0,106258100.0,44.0,59.09,71.0,2.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179454185-2d-2b-est-bode-terraza-surponiente-conex-lav-_JM
Nataniel Cox Con Terraza Y Estacionamiento,1950.0,79693575.0,33.0,59.09,74.0,1.0,1.0,65000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193656159-nataniel-cox-con-terraza-y-estacionamiento-_JM
Santiago Centro Morande Excelente Ubicación Y Conectividad,1950.0,79693575.0,33.0,59.09,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189057561-santiago-centro-morande-excelente-ubicacion-y-conectividad-_JM
Plaza San Isidro Est Y Bodega.,2900.0,118518650.0,49.0,59.18,82.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172052-plaza-san-isidro-est-y-bodega-_JM
Acogedor Departamento  De 1 Habitacion,1835.2,75000000.0,31.0,59.2,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177019427-acogedor-departamento-de-1-habitacion-_JM
Gran Departamento En Segundo Piso Orientación Poniente,2250.0,91954125.0,38.0,59.21,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179453785-gran-departamento-en-segundo-piso-orientacion-poniente-_JM
Oportunidad: Estudio Amoblado En Barrio Universitario,1125.6,46000000.0,19.0,59.24,74.0,,0.0,48000.0,Santiago,Ejército - Toesca,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398178076-oportunidad-estudio-amoblado-en-barrio-universitario-_JM
Vive O Invierte En Pleno Santiago Metro Parque Almagro,2370.0,96858345.0,40.0,59.25,74.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193308543-vive-o-invierte-en-pleno-santiago-metro-parque-almagro-_JM
San Pablo (180451),1660.2,67850000.0,28.0,59.29,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194357991-san-pablo-180451-_JM
Sta Isabel Est Y Bod Impecable!,3799.0,155259432.0,64.0,59.36,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645645-sta-isabel-est-y-bod-impecable-_JM
"Un Dormitorio , Calle San Francisco",1900.0,77650150.0,32.0,59.38,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409941366-un-dormitorio-calle-san-francisco-_JM
Depto.santa Isabel-san Francisco (172433),3100.0,126692350.0,52.0,59.62,54.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191878151-deptosanta-isabel-san-francisco-172433-_JM
Oportunidad Con Estacionamiento Y Bodega Remodelado,3100.0,126692350.0,52.0,59.62,48.0,2.0,1.0,110000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377617412-oportunidad-con-estacionamiento-y-bodega-remodelado-_JM
Papel Mural Y Piso Flotante Nuevo,1790.0,73154615.0,30.0,59.67,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858395-papel-mural-y-piso-flotante-nuevo-_JM
Venta Depto 1 Habitación San Diego - Santiago (5099),1850.0,75606725.0,31.0,59.68,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414844412-venta-depto-1-habitacion-san-diego-santiago-5099-_JM
Departamento Tucapel Jiménez Id: 143607,1910.0,78058835.0,32.0,59.69,73.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177582-departamento-tucapel-jimenez-id-143607-_JM
Acogedor 1d1b Con Terraza En Santiago,1672.0,68332132.0,28.0,59.71,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198151913-acogedor-1d1b-con-terraza-en-santiago-_JM
Oferta!  Santiago Eleuterio Ramirez  2d 2b E B,2998.0,122523763.0,50.0,59.96,74.0,2.0,1.0,120000000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189057493-oferta-santiago-eleuterio-ramirez-2d-2b-e-b-_JM
Departamento En Venta De 3 Dorm. En Santiago,3900.0,159387150.0,65.0,60.0,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457626-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto 2 Dormitorios Grandes  2 Baños Estacionamiento Bodega,3300.0,134866050.0,55.0,60.0,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181833047-depto-2-dormitorios-grandes-2-banos-estacionamiento-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,2400.0,98084400.0,40.0,60.0,72.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183958969-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Sta Isabel 2d+1b+est+bod Piso 2 Terraza Y Loggia,3000.0,122605500.0,50.0,60.0,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189302601-metro-sta-isabel-2d1bestbod-piso-2-terraza-y-loggia-_JM
Acogedor Departamento 1d1b En Santiago,1682.0,68740817.0,28.0,60.07,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189057295-acogedor-departamento-1d1b-en-santiago-_JM
Venta Depto 2d 2b 1e 1b Santa Isabel Santiago,3850.0,157343725.0,64.0,60.16,65.0,2.0,1.0,12.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191202385-venta-depto-2d-2b-1e-1b-santa-isabel-santiago-_JM
Tu Nuevo Hogar En Manuel Antonio Tocornal,2350.0,96040975.0,39.0,60.26,82.0,1.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404158714-tu-nuevo-hogar-en-manuel-antonio-tocornal-_JM
"Santa Victoria / Calle Lira,",2050.0,83780425.0,34.0,60.29,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193650247-santa-victoria-calle-lira-_JM
Hermoso Home Metro Moneda,1750.0,71519875.0,29.0,60.34,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668777-hermoso-home-metro-moneda-_JM
Metro La Moneda Vista Despejada,1810.7,74000000.0,30.0,60.36,74.0,1.0,0.0,600000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862648-metro-la-moneda-vista-despejada-_JM
Acogedor 1d1b Con Terraza En Santiago,1690.0,69067765.0,28.0,60.36,82.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198151779-acogedor-1d1b-con-terraza-en-santiago-_JM
Departamento Amoblado A Pasos De Hospital San Borja,1690.0,69067765.0,28.0,60.36,,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404462360-departamento-amoblado-a-pasos-de-hospital-san-borja-_JM
Venta Departamento 2 Dor 2 Baños Vista Despejada,2900.0,118518650.0,48.0,60.42,71.0,2.0,2.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183113073-venta-departamento-2-dor-2-banos-vista-despejada-_JM
Departamento General Mackenna Id: 156245,2900.0,118518650.0,48.0,60.42,71.0,2.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307006-departamento-general-mackenna-id-156245-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59259325.0,24.0,60.42,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984435-departamento-en-venta-de-1-dorm-en-santiago-_JM
Vendo Depto Stgo Centro,1815.0,74176328.0,30.0,60.5,82.0,1.0,0.0,1.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191069143-vendo-depto-stgo-centro-_JM
Venta Dpto 2d 2b 1e 1bod Argomedo  Santiago,3450.0,140996325.0,57.0,60.53,,2.0,1.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385504584-venta-dpto-2d-2b-1e-1bod-argomedo-santiago-_JM
2 Estacionamientos/argomedo  (137409),3400.0,138952900.0,56.0,60.71,65.0,2.0,2.0,100000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177942-2-estacionamientosargomedo-137409-_JM
"Excelente Departamento Con Un Dormitorio , 1 Baño",1824.0,74544144.0,30.0,60.8,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179449199-excelente-departamento-con-un-dormitorio-1-bano-_JM
Venta Dp 2d 1b Calle San Stgo Centro Parque O Higgins,2252.0,92035862.0,37.0,60.86,74.0,2.0,1.0,60000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807249-venta-dp-2d-1b-calle-san-stgo-centro-parque-o-higgins-_JM
Oportunidad De Negocio En Santiago! Dpto 2d2b Stg. Centro,2800.0,114431800.0,46.0,60.87,73.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410884192-oportunidad-de-negocio-en-santiago-dpto-2d2b-stg-centro-_JM
Departamento 2 Dormitorios Metro Bellas Artes,3350.0,136909475.0,55.0,60.91,53.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386787942-departamento-2-dormitorios-metro-bellas-artes-_JM
Se Vende Depto 1 Dormitorio Y Bodega,2500.0,102171250.0,41.0,60.98,73.0,1.0,0.0,67000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416381652-se-vende-depto-1-dormitorio-y-bodega-_JM
Depto Morande Santiago 2 Hab Est Y Bdga,3050.0,124648925.0,50.0,61.0,,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478744-depto-morande-santiago-2-hab-est-y-bdga-_JM
Barrio Lastarria / Metro Uc / 2 Dormitorios / 1 Baño,2990.0,122196815.0,49.0,61.02,83.0,2.0,0.0,140000.0,Santiago,Barrio Lastarria,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386785674-barrio-lastarria-metro-uc-2-dormitorios-1-bano-_JM
Departamento 1 Dormitorio Con Piscina En Santiago Centro,1770.0,72337245.0,29.0,61.03,74.0,1.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179284963-departamento-1-dormitorio-con-piscina-en-santiago-centro-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5500.0,224776750.0,90.0,61.11,88.0,3.0,0.0,100000.0,Las Condes,Las Condes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2197350817-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Acogedor Departamento 1d1b En Santiago,1528.0,62447068.0,25.0,61.12,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191910625-acogedor-departamento-1d1b-en-santiago-_JM
Oportunidad En Santa Victoria Con Lira  2 Dor 2 Bañ  Bodega,2691.6,110000000.0,44.0,61.17,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385498690-oportunidad-en-santa-victoria-con-lira-2-dor-2-ban-bodega-_JM
La Mejor Ubicacion En Providencia,5138.4,210000000.0,84.0,61.17,94.0,4.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191884165-la-mejor-ubicacion-en-providencia-_JM
Andrés De Fuenzalida (piso 7),5200.0,212516200.0,85.0,61.18,94.0,3.0,0.0,,Providencia,,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832813-andres-de-fuenzalida-piso-7-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,212516200.0,85.0,61.18,94.0,3.0,0.0,115000.0,Providencia,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858349-andres-de-fuenzalida-remodelado-completo-_JM
Se Vende Hermoso Departamento En Santiago,2700.0,110344950.0,44.0,61.36,82.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951056-se-vende-hermoso-departamento-en-santiago-_JM
Departamento Monjitas Id: 157151,2150.0,,35.0,61.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164962-departamento-monjitas-id-157151-_JM
Vista Despejada - Metro Salvaodr (172024),4800.0,196168800.0,78.0,61.54,98.0,3.0,0.0,130000.0,Providencia,Salvador,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454674-vista-despejada-metro-salvaodr-172024-_JM
Venta Departamento En Santiago,1850.0,75606725.0,30.0,61.67,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385498240-venta-departamento-en-santiago-_JM
Depto 1d/1b + Estacionamiento A Pasos Metro Ñuble,1850.0,75606725.0,30.0,61.67,,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839781-depto-1d1b-estacionamiento-a-pasos-metro-nuble-_JM
Departamento Tarapacá Id: 161381,1850.0,75606725.0,30.0,61.67,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950474-departamento-tarapaca-id-161381-_JM
"Santo Domingo Nuevo, Con Bodega",2900.0,118518650.0,47.0,61.7,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904266-santo-domingo-nuevo-con-bodega-_JM
Departamento En Venta En Santiago,2160.0,88275960.0,35.0,61.71,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380874322-departamento-en-venta-en-santiago-_JM
"Metro, Con Estacionamiento Y Conexion A Lavad (180123)",2099.0,85782982.0,34.0,61.74,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394301004-metro-con-estacionamiento-y-conexion-a-lavad-180123-_JM
Sazie Estacionamiento Y Terraza,2100.0,85823850.0,34.0,61.76,68.0,1.0,0.0,55000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181838111-sazie-estacionamiento-y-terraza-_JM
Departamento En Venta En Santiago,2100.0,85823850.0,34.0,61.76,83.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198143293-departamento-en-venta-en-santiago-_JM
"Inversionistas, Departamento Arrendado Bien Ubicado",2350.0,96040975.0,38.0,61.84,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380422898-inversionistas-departamento-arrendado-bien-ubicado-_JM
Venta Dp 2d 2b Terraza Estac Bod  San Pablo Metro Cumming,3034.1,124000000.0,49.0,61.92,65.0,2.0,1.0,110000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373689676-venta-dp-2d-2b-terraza-estac-bod-san-pablo-metro-cumming-_JM
Vista Despejada,5700.0,232950450.0,92.0,61.96,55.0,3.0,1.0,150000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654659-vista-despejada-_JM
Departamento 1d1b Ideal Para Vivir O Arrendar,1921.0,78508388.0,31.0,61.97,74.0,1.0,0.0,55000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405968960-departamento-1d1b-ideal-para-vivir-o-arrendar-_JM
"Oportunidad Inversión Sta Victoria, Metro S Ana 1 Estacionam",1859.6,76000000.0,30.0,61.99,50.0,1.0,1.0,102000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388344714-oportunidad-inversion-sta-victoria-metro-s-ana-1-estacionam-_JM
Studio Parque Almagro Oportunidad,1240.0,50676940.0,20.0,62.0,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181849185-studio-parque-almagro-oportunidad-_JM
Departamento En Venta De 2 Dorm. En Santiago,4100.0,167560850.0,66.0,62.12,54.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839251-departamento-en-venta-de-2-dorm-en-santiago-_JM
Cercano A Metro Toesca 2 Dormitorios (172665),3790.0,154891615.0,61.0,62.13,54.0,2.0,1.0,110000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405922900-cercano-a-metro-toesca-2-dormitorios-172665-_JM
