title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Lindo Depto Impecable 2dorm/2baños/1estac/1bod   (175353),6899.0,281842708.0,73.0,94.51,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-4337609004-lindo-depto-impecable-2dorm2banos1estac1bod-175353-_JM
Depto En Venta En Colon / Las Condes / 2d2b1e1b,5300.0,216519257.0,56.0,94.64,103.0,2.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134070451-depto-en-venta-en-colon-las-condes-2d2b1e1b-_JM
"Venta Departamento 1d + Estac Metro Irarrázaval Ñuñoa,",3600.0,147069684.0,38.0,94.74,81.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160904467-venta-departamento-1d-estac-metro-irarrazaval-nunoa-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (157301),7200.0,294139368.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320359524--error-could-not-find-a-suitable-tls-ca-ce-157301-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294139368.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275418-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155199369.0,40.0,94.98,155.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340784076-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
"2d,1b, 2est, 1bod - Av Pocuro",4750.0,194050278.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Chile,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297487498-2d1b-2est-1bod-av-pocuro-_JM
"2d,1b, 2est, 1bod - Dr. Roberto Del Rio",4750.0,194050278.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Chile,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120260895-2d1b-2est-1bod-dr-roberto-del-rio-_JM
Departamento En Venta Roberto Del Rio Providencia,4750.0,194050278.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145463365-departamento-en-venta-roberto-del-rio-providencia-_JM
Departamento 2d+2b+1e+1bod Metro Inés De Suarez,5989.0,244666760.0,63.0,95.06,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323315624-departamento-2d2b1e1bod-metro-ines-de-suarez-_JM
Proyecto Barrio Infante - Departamento 3d + 2b Con Jardín,7520.0,307212229.0,79.0,95.19,85.0,3.0,2.0,260000.0,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638169-proyecto-barrio-infante-departamento-3d-2b-con-jardin-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366040102.0,94.0,95.32,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155652673-moderno-departamento-con-vistacolon-con-manquehue-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7150.0,292096734.0,75.0,95.33,98.0,2.0,1.0,270000.0,Providencia,Las Lilas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349825390-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
"Departamento En Las Condes, Buena Inversión (169921)",6200.0,253286678.0,65.0,95.38,107.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332039418-departamento-en-las-condes-buena-inversion-169921-_JM
Venta De Departamento En Providencia,4200.0,171581298.0,44.0,95.45,155.0,1.0,1.0,130000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523109-venta-de-departamento-en-providencia-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257371947.0,66.0,95.45,84.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140990155-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Hermoso Depto. En Providencia 1d/2b/estac/bod.,5828.0,238089477.0,61.0,95.54,,1.0,1.0,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140918541-hermoso-depto-en-providencia-1d2bestacbod-_JM
Departamento Con Amplia Terraza,5828.0,238089477.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147890875-departamento-con-amplia-terraza-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238089477.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443456-amplio-1d2b-con-terraza-en-providencia-_JM
Departamento En Excelente Estado Y Ubicación,8600.0,351333134.0,90.0,95.56,99.0,3.0,2.0,200.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291286-departamento-en-excelente-estado-y-ubicacion-_JM
Metro Hdo Magallanes Depto Excelente (171348),6600.0,269627754.0,69.0,95.65,103.0,2.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303566-metro-hdo-magallanes-depto-excelente-171348-_JM
Venta Departamento 1d 1b Moderno Metro Irarrázaval,2968.0,121250784.0,31.0,95.74,81.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345179892-venta-departamento-1d-1b-moderno-metro-irarrazaval-_JM
Dpto. Ideal Para Airbnb Cercano Al Mut Uf 4.600,4600.0,187922374.0,48.0,95.83,155.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138521413-dpto-ideal-para-airbnb-cercano-al-mut-uf-4600-_JM
¡tu Hogar En El Centro Histórico De Santiago!,2300.0,93961187.0,24.0,95.83,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711123-tu-hogar-en-el-centro-historico-de-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,5950.0,243073506.0,62.0,95.97,98.0,2.0,1.0,177000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345158370-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto  3 Dorm Providencia,7200.0,294139368.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140992249-venta-depto-3-dorm-providencia-_JM
Amplio Departamento En Providencia 2 Dormitorios 3b 2e1bo,7990.0,326412993.0,83.0,96.27,85.0,2.0,2.0,170000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134049547-amplio-departamento-en-providencia-2-dormitorios-3b-2e1bo-_JM
2 Dormitorios 2 B Cerca Metro Piso 20,8200.0,334992058.0,85.0,96.47,95.0,2.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318300734-2-dormitorios-2-b-cerca-metro-piso-20-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240826608.0,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494628-amplio-1d2b-con-terraza-en-providencia-_JM
Departamento En 4 Piso Providencia,5896.0,240867460.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335434036-departamento-en-4-piso-providencia-_JM
Luminoso Espacio Con Excelente Conectividad (165610),6000.0,245116140.0,62.0,96.77,101.0,2.0,1.0,190000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329783486-luminoso-espacio-con-excelente-conectividad-165610-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,253286678.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145364489-espectacular-departamento-2d2b-av-los-leones-_JM
Oportunidad ¡vive En Providencia! 2d1b,3490.0,142575888.0,36.0,96.94,,2.0,0.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145036075-oportunidad-vive-en-providencia-2d1b-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388100555.0,98.0,96.94,94.0,3.0,1.0,210000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342888920-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Sector Pocuro, Hermoso Depto 2d Y 1b (111002)",4850.0,198135546.0,50.0,97.0,155.0,2.0,2.0,120000.0,Providencia,Doctor Roberto Del Río,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299712078-sector-pocuro-hermoso-depto-2d-y-1b-111002-_JM
Holanda / El Vergel,6990.0,285560303.0,72.0,97.08,98.0,3.0,2.0,170000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138515655-holanda-el-vergel-_JM
"Rebajado! Lindo Depto 2d-2b, Metro Manquehue",6990.0,285560303.0,72.0,97.08,112.0,2.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304430662-rebajado-lindo-depto-2d-2b-metro-manquehue-_JM
Amplio Y Remodelado En Barrio Las Lilas,7000.0,285968830.0,72.0,97.22,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146480761-amplio-y-remodelado-en-barrio-las-lilas-_JM
"Providencia, La Concepción, A. Bello, Metro, 1d 1b",3500.0,142984415.0,36.0,97.22,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317295926-providencia-la-concepcion-a-bello-metro-1d-1b-_JM
"Venta Lindo Dpto 2d 2b 2e, Mall Sport",7490.0,305986648.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317266084-venta-lindo-dpto-2d-2b-2e-mall-sport-_JM
Metro Ines De Suarez Un Dormitorio Con Estacionamiento,4200.0,171581298.0,43.0,97.67,111.0,1.0,1.0,120000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130652549-metro-ines-de-suarez-un-dormitorio-con-estacionamiento-_JM
Se Vende Depto Duplex En Barrio Las Lilas,8400.0,343162596.0,86.0,97.67,,2.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122820133-se-vende-depto-duplex-en-barrio-las-lilas-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8500.0,347247865.0,87.0,97.7,95.0,3.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311220902-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento Amoblado 1 Dor /1 Baño /metro Manuel Montt,4500.0,183837105.0,46.0,97.83,155.0,1.0,1.0,95000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276324-departamento-amoblado-1-dor-1-bano-metro-manuel-montt-_JM
2d | 2b | 2 Estacionamientos + Bodega | Plaza La Alcaldesa,6960.0,284334722.0,71.0,98.03,84.0,2.0,2.0,200000.0,Providencia,PLAZA LA ALCALDESA - BILBAO ESQUINA LOS LEONES,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130636737-2d-2b-2-estacionamientos-bodega-plaza-la-alcaldesa-_JM
Mall Plaza Los Dominicos/ 2d 2b /piso Bajo,6580.0,268810700.0,67.0,98.21,101.0,2.0,1.0,200000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297002572-mall-plaza-los-dominicos-2d-2b-piso-bajo-_JM
Venta Departamento Lo Fontecilla A Pasos Clínica Las Condes,7400.0,302309906.0,75.0,98.67,114.0,2.0,1.0,0.0,Las Condes,San Damián,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306714-venta-departamento-lo-fontecilla-a-pasos-clinica-las-condes-_JM
Departamento Con 230 M2 De Terraza,7900.0,322736251.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638701-departamento-con-230-m2-de-terraza-_JM
Rebajado! Depto Escuela Militar 3 Dormitorios,9500.0,388100555.0,96.0,98.96,95.0,3.0,1.0,290000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303870082-rebajado-depto-escuela-militar-3-dormitorios-_JM
Las Malvas / Amplios Espacios,9800.0,400356362.0,99.0,98.99,,2.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134062705-las-malvas-amplios-espacios-_JM
Departamento Metro Los Dominicos,5950.0,243073506.0,60.0,99.17,107.0,2.0,1.0,122000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140921881-departamento-metro-los-dominicos-_JM
23214 - A Pasos De Metro Los Domínicos/frente A Plaza.,6750.0,275755658.0,68.0,99.26,107.0,2.0,1.0,220000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311261294-23214-a-pasos-de-metro-los-dominicosfrente-a-plaza-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265133958.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322300448-departamento-en-venta-de-2-dorm-en-providencia-_JM
A Minutos De Colegios,7990.0,326412993.0,80.0,99.88,102.0,2.0,1.0,270000.0,Las Condes,Mall Sport,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335193924-a-minutos-de-colegios-_JM
"¡moderno Depto. En Las Condes, 2 Baños Y Más!",7000.0,285968830.0,70.0,100.0,111.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120254109-moderno-depto-en-las-condes-2-banos-y-mas-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4500.0,183837105.0,45.0,100.0,159.0,1.0,1.0,145000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304429172-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6400.0,261457216.0,64.0,100.0,112.0,2.0,1.0,120000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276076-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta - Providencia - Solo Pago Al Contado,3500.0,142984415.0,35.0,100.0,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299971584-departamento-en-venta-providencia-solo-pago-al-contado-_JM
Departamento Doctor Pedro Lautaro Ferrer Id: 176527,6500.0,265542485.0,65.0,100.0,84.0,1.0,1.0,300000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311235196-departamento-doctor-pedro-lautaro-ferrer-id-176527-_JM
Tríplex Seminue Con Terraza Y Patio. A Pasos Futuro Metro L8,6500.0,265542485.0,65.0,100.0,84.0,1.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324535212-triplex-seminue-con-terraza-y-patio-a-pasos-futuro-metro-l8-_JM
Plaza Las Lilas Depto Venta 2d2b Estar 1est 1bod Providencia,7500.0,306395175.0,75.0,100.0,98.0,2.0,1.0,228000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187622-plaza-las-lilas-depto-venta-2d2b-estar-1est-1bod-providencia-_JM
Depto 1d/1b. Ubicación Privilegiada. Sin Comisión.,3000.0,122558070.0,30.0,100.0,155.0,1.0,0.0,110000.0,Providencia,Providencia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336837258-depto-1d1b-ubicacion-privilegiada-sin-comision-_JM
"Nuevo, Estudio, Quinta Normal",3000.0,122558070.0,30.0,100.0,62.0,1.0,0.0,0.0,Santiago,Santo Domingo,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490602-nuevo-estudio-quinta-normal-_JM
Departamento Con Jardín Privado Y Quincho,6500.0,265542485.0,65.0,100.0,84.0,1.0,1.0,300000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145027319-departamento-con-jardin-privado-y-quincho-_JM
¡excelente Oportunidad De Inversión!,4200.0,171581298.0,42.0,100.0,163.0,1.0,0.0,130000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149474765-excelente-oportunidad-de-inversion-_JM
A Pasos Del Metro!! (163690),5750.0,234902968.0,57.0,100.88,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150350615-a-pasos-del-metro-163690-_JM
Gran Oportunidad A Pocas Cuadras De Providencia,4038.9,165000000.0,40.0,100.97,155.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160847419-gran-oportunidad-a-pocas-cuadras-de-providencia-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,8080.0,330089735.0,80.0,101.0,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303214-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto. En Venta De 3 Dorm. Metro Manquehue Y Escuela Militar,9600.0,392185824.0,95.0,101.05,99.0,3.0,2.0,305000.0,Las Condes,Nueva Las Condes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147894169-depto-en-venta-de-3-dorm-metro-manquehue-y-escuela-militar-_JM
Venta Nororiente 3 Dormitorios 2 Baños Metro Manquehue,9600.0,392185824.0,95.0,101.05,99.0,3.0,2.0,200000.0,Las Condes,Nueva Las Condes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145278755-venta-nororiente-3-dormitorios-2-banos-metro-manquehue-_JM
"Departamento Barrio Las Lilas, Providencia",8900.0,363588941.0,88.0,101.14,94.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306715208-departamento-barrio-las-lilas-providencia-_JM
Venta El Golf 3d 2b Cerca Metro Línea 7,8500.0,347247865.0,84.0,101.19,100.0,4.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160492043-venta-el-golf-3d-2b-cerca-metro-linea-7-_JM
Venta Departamento Estoril Con Estacionamiento,6990.0,285560303.0,69.0,101.3,114.0,2.0,1.0,150000.0,Las Condes,Estoril,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-4336828770-venta-departamento-estoril-con-estacionamiento-_JM
Departamento Triplex Venta / Gran Azotea/ Lautaro Ferrer,7600.0,310480444.0,75.0,101.33,84.0,1.0,1.0,200000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263752-departamento-triplex-venta-gran-azotea-lautaro-ferrer-_JM
Departamento Suecia Pocuro,7500.0,306395175.0,74.0,101.35,84.0,3.0,1.0,260000.0,Providencia,Chile,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154941393-departamento-suecia-pocuro-_JM
"Depto En Venta Avenida Cristóbal Colón,  Valor Rebajado",7100.0,290054099.0,70.0,101.43,103.0,2.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146539661-depto-en-venta-avenida-cristobal-colon-valor-rebajado-_JM
Venta De Departamento A Pasos De Barrio Italia,6500.0,265542485.0,64.0,101.56,65.0,2.0,0.0,190000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313533572-venta-de-departamento-a-pasos-de-barrio-italia-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345205230.0,83.0,101.81,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159676863-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
"Moderno Dpto Amplios Espacios, Calle Tranquila, Terraza",4990.0,203854923.0,49.0,101.84,163.0,1.0,1.0,140000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782440-moderno-dpto-amplios-espacios-calle-tranquila-terraza-_JM
Depto 1d1b +1e1b En Providencia,5000.0,204263450.0,49.0,102.04,155.0,1.0,1.0,110000.0,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146535175-depto-1d1b-1e1b-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5000.0,204263450.0,49.0,102.04,155.0,2.0,0.0,60000.0,Providencia,Las Lilas,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-4337610040-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento 2 Dormitorios Con Excelente Conectividad,7350.0,300267272.0,72.0,102.08,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129700627-amplio-departamento-2-dormitorios-con-excelente-conectividad-_JM
Venta Ideal Remodelar/amplios Espacios/ Gran Ubicación 3d2b,9200.0,375844748.0,90.0,102.22,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-2150095173-venta-ideal-remodelaramplios-espacios-gran-ubicacion-3d2b-_JM
Vendo Hermoso Departamento En  Av. Alcántara - Las Condes,6340.0,259006055.0,62.0,102.26,103.0,2.0,1.0,190000.0,Las Condes,Vaticano,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154966101-vendo-hermoso-departamento-en-av-alcantara-las-condes-_JM
"A Pasos De Plazas, Cafés Y Metro Inés De Suárez",6650.0,271670388.0,65.0,102.31,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-4335187118-a-pasos-de-plazas-cafes-y-metro-ines-de-suarez-_JM
Departamento Remodelado En Venta De 3 Dorm. En Las Condes,8500.0,347247865.0,83.0,102.41,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343909888-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM
Ricardo Lyon Con Pocuro Piso 3 . Metro Ines De Suarez (600m),3995.0,163206497.0,39.0,102.44,111.0,2.0,0.0,120000.0,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141355801-ricardo-lyon-con-pocuro-piso-3-metro-ines-de-suarez-600m-_JM
Venta Depto 3d-3b. Las Condes,8200.0,334992058.0,80.0,102.5,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-2149877029-venta-depto-3d-3b-las-condes-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850.0,238988236.0,57.0,102.63,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130631239-loft-piso-20-vista-poniente-174711-_JM
Crist Colon Venta Dpto 2d 2b Gran Terraza Las Condes,7290.0,297816110.0,71.0,102.68,103.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141938059-crist-colon-venta-dpto-2d-2b-gran-terraza-las-condes-_JM
Departamento Cercano A Plaza Las Lilas,6990.0,285560303.0,68.0,102.79,98.0,2.0,1.0,170000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343906398-departamento-cercano-a-plaza-las-lilas-_JM
Departamento En Venta En Providencia,8230.0,336217639.0,80.0,102.88,95.0,2.0,1.0,124000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337610024-departamento-en-venta-en-providencia-_JM
Oferta Hermooso Y Acogedor Departamento,7098.7,290000000.0,69.0,102.88,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140672863-oferta-hermooso-y-acogedor-departamento-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324778886.0,77.0,103.25,101.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155639511-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,384015286.0,91.0,103.3,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317282544-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9100.0,371759479.0,88.0,103.41,85.0,3.0,1.0,300000.0,Providencia,California,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328827126-departamento-en-venta-de-3-dorm-en-providencia-_JM
Hermoso Departameto En Holanda,9100.0,371759479.0,88.0,103.41,85.0,3.0,1.0,270000.0,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323305360-hermoso-departameto-en-holanda-_JM
Depto 2d/2b Oriente Con Gran Terraza | Las Condes,7350.0,300267272.0,71.0,103.52,,2.0,2.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329779438-depto-2d2b-oriente-con-gran-terraza-las-condes-_JM
"Lindo Y Acogedor Dpto, 2d,2b, Sector Pocuro",5800.0,236945602.0,56.0,103.57,98.0,2.0,1.0,115000.0,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337100744-lindo-y-acogedor-dpto-2d2b-sector-pocuro-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351333134.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322301038-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendemos Departamento 1 Dorm - Providencia,6840.0,279432400.0,66.0,103.64,98.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927491-vendemos-departamento-1-dorm-providencia-_JM
